gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.3991295184,-0.150870481611
340658.857125,3832652.01375,66.63,63.7279704779,-2.90202952214
340660.4055,3832656.37375,68.89,64.6709776621,-4.21902233786
340662.024125,3832660.58,56.78,64.3115567566,7.53155675657
340663.54325,3832664.865,61.45,63.7232918588,2.27329185882
340666.651625,3832673.62875,62.88,64.5598616593,1.67986165927
340668.227375,3832678.07375,63.17,64.100604367,0.930604366993
340669.763625,3832682.4025,56.58,64.8762018663,8.2962018663
340672.707375,3832690.71,60.8,63.7317671014,2.93176710139
340674.289625,3832695.1725,67.8,64.3013330047,-3.49866699528
340675.80925,3832699.4575,71.43,63.1687836606,-8.26121633937
340677.24775,3832703.51,58.32,63.9859547901,5.6659547901
340678.79225,3832707.8675,65.03,63.8300486504,-1.19995134958
340681.877875,3832716.5725,63.06,64.5687054589,1.50870545888
340683.3845,3832720.81875,69.82,65.2165308512,-4.60346914884
340684.892,3832725.07,68.59,62.4791430356,-6.11085696444
340686.475125,3832729.535,62.81,63.3174818951,0.507481895143
340688.06125,3832734.00875,63.34,63.8373965454,0.497396545442
340689.573625,3832738.275,67.15,64.7933724138,-2.35662758625
340692.63525,3832746.90625,64.25,63.1407948587,-1.10920514135
340694.176375,3832751.25625,68.76,62.9988845244,-5.76111547559
340695.681125,3832755.5,54.31,63.8660624107,9.55606241075
340697.21225,3832759.815,65.0,62.8460233763,-2.1539766237
340698.702125,3832764.0175,61.07,64.4121273418,3.3421273418
340700.151125,3832768.3325,61.79,64.3969415368,2.60694153679
340701.64,3832772.52375,56.76,65.5734422662,8.8134422662
340703.117,3832776.6825,62.59,59.9835838067,-2.60641619331
340704.637625,3832780.96875,65.06,62.0505049771,-3.00949502295
340654.725375,3832648.66375,65.43,64.8010426175,-0.628957382484
340656.217,3832652.87,66.02,64.7947780519,-1.22522194809
340657.762375,3832657.23,63.09,65.2888779383,2.19887793832
340660.900375,3832665.6825,68.68,63.99898441,-4.68101559001
340662.434625,3832670.01375,63.82,63.7892097828,-0.0307902171909
340663.976625,3832674.3675,59.43,61.4898734958,2.0598734958
340667.087125,3832683.15875,65.43,64.9943092505,-0.435690749545
340668.586375,3832687.39,65.16,63.6229305546,-1.53706944543
340673.13775,3832700.2425,62.34,64.2973120254,1.95731202542
340674.547,3832704.22,62.0,64.0776623485,2.07766234847
340676.096625,3832708.6,62.31,64.478121898,2.16812189797
340677.661,3832713.0175,61.35,64.2669450583,2.91694505829
340679.204,3832717.37625,61.4,65.0982405164,3.69824051637
340680.714375,3832721.6425,69.48,65.6064915335,-3.87350846649
340682.21675,3832725.88375,72.41,65.0302157503,-7.37978424965
340683.79,3832730.3275,60.95,65.2463547551,4.29635475505
340686.884375,3832739.06875,61.27,64.6094833171,3.33948331706
340688.39225,3832743.32375,66.52,64.3564876754,-2.16351232462
340689.941,3832747.7,64.13,64.2635457798,0.133545779755
340691.471625,3832752.02375,61.61,64.9206327515,3.31063275152
340692.984625,3832756.29625,63.57,64.7494095852,1.17940958519
340694.519125,3832760.63,56.7,60.5451688496,3.84516884962
340695.998,3832764.80625,65.82,64.4538114091,-1.36618859092
340697.447375,3832769.16,64.7,63.6685185983,-1.03148140172
340698.936375,3832773.35625,67.62,63.7042323972,-3.91576760281
340700.409625,3832777.5125,64.31,64.2538965088,-0.0561034911895
340701.927625,3832781.79375,61.74,64.9703748641,3.23037486414
340651.95625,3832649.77375,65.41,66.0987927935,0.688792793519
340653.442375,3832653.96875,64.2,64.9322446667,0.732244666687
340656.590875,3832662.60875,66.43,65.0493355782,-1.3806644218
340658.10975,3832666.89625,66.19,64.9930878632,-1.19691213683
340661.17275,3832675.55125,67.33,65.150333375,-2.17966662498
340662.762625,3832680.04125,68.02,64.7672198095,-3.25278019049
340664.273125,3832684.315,65.4,65.2064365401,-0.193563459885
340665.77825,3832688.56625,57.47,64.6369709819,7.16697098189
340667.282375,3832692.815,67.19,65.123583315,-2.06641668498
340670.33075,3832701.4225,60.87,64.9786353513,4.10863535134
340671.75075,3832705.435,65.17,65.4642900799,0.294290079897
340673.294,3832709.79625,57.34,64.7717594831,7.43175948315
340674.86025,3832714.225,67.36,65.3056078917,-2.05439210833
340676.404125,3832718.5825,66.3,65.079845991,-1.22015400903
340677.908375,3832722.835,65.85,65.5846904914,-0.265309508602
340682.5475,3832735.93875,65.18,64.3989339011,-0.781066098871
340684.071625,3832740.24625,62.91,64.2867710121,1.37677101208
340685.592,3832744.54,66.14,64.8799570504,-1.26004294962
340687.1455,3832748.92875,65.92,64.4914256391,-1.42857436094
340688.662125,3832753.21375,65.84,64.7929157236,-1.04708427639
340690.158375,3832757.44,64.62,64.536522969,-0.0834770309506
340691.69625,3832761.7875,63.79,64.5165778109,0.726577810936
340693.194625,3832766.02,70.1,66.214142594,-3.88585740599
340694.664375,3832770.335,64.98,64.1337027952,-0.846297204755
340696.157125,3832774.54625,62.92,64.0913440171,1.17134401712
340697.63675,3832778.7225,65.1,64.678787031,-0.421212969026
340699.155375,3832783.0125,61.15,64.31484979,3.16484978997
340649.202375,3832650.48125,62.7,63.8573197633,1.15731976332
340650.703625,3832654.72,69.07,66.2974799896,-2.77252001038
