actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.139092990765,-0.0291717592354
0.08664975,0.0805471063271,-0.00610264367289
0.0836195,0.140097481359,0.0564779813587
0.1182825,-0.169925148741,-0.288207648741
0.236551,0.162012514838,-0.074538485162
0.04533975,0.088452282657,0.043112532657
0.13773375,0.135244208333,-0.00248954166694
0.07597025,0.0875125488924,0.0115422988924
0.11107125,0.103915327969,-0.00715592203056
0.2221785,0.199096936618,-0.023081563382
0.0657225,0.05725522308,-0.00846727691996
0.088143,0.0675199514478,-0.0206230485522
0.09965475,0.0760294251521,-0.0236253248479
0.1823255,0.199254307333,0.0169288073326
0.22765725,0.225945264452,-0.00171198554786
0.211646,0.133957008999,-0.0776889910013
0.145705,0.13444855199,-0.0112564480105
0.05898525,0.074331556,0.015346306
0.1799775,0.224505732424,0.0445282324242
0.2085695,0.16165924528,-0.0469102547199
0.06372,0.0990716947705,0.0353516947705
0.202242,0.133497594417,-0.0687444055833
0.089856,0.106721692408,0.0168656924079
0.12606825,0.150371824363,0.0243035743628
0.1707255,0.116295690585,-0.0544298094155
0.2180085,0.159764627984,-0.0582438720162
0.20262125,0.191506023966,-0.011115226034
0.067374,0.107382086804,0.0400080868041
0.2275875,0.164353213694,-0.0632342863056
0.3373755,0.158375003556,-0.179000496444
0.1685855,0.154296032395,-0.0142894676048
0.126198,0.0956329722002,-0.0305650277998
0.152978,0.147385260933,-0.00559273906727
0.016992,0.0396932407338,0.0227012407338
0.2462115,0.318770403842,0.0725589038421
0.11996775,0.14159358228,0.0216258322797
0.0535565,0.0773343395976,0.0237778395976
0.10600275,0.114300560806,0.00829781080578
0.053235,0.0500507408658,-0.00318425913422
0.08347,0.0591141923962,-0.0243558076038
0.138624,0.114604698858,-0.0240193011419
0.146802,0.189768519378,0.0429665193776
0.346446,0.273466021034,-0.072979978966
0.1053135,0.176531729221,0.071218229221
0.0738675,0.0913142465426,0.0174467465426
0.149671,0.164060813477,0.0143898134767
0.118406,0.055531920343,-0.062874079657
0.160528,0.1212389093,-0.0392890906998
0.0469765,-7.3413480399e-05,-0.0470499134804
0.078176,0.187523423162,0.109347423162
0.153888,0.175552328999,0.0216643289994
0.16575,0.15871975297,-0.00703024703037
0.043504,0.0543144428126,0.0108104428126
0.1024595,0.155165348421,0.0527058484214
0.07208625,0.0506827650558,-0.0214034849442
0.041328,0.0516129617818,0.0102849617818
0.088635,0.0598875416391,-0.0287474583609
0.03556025,0.0558527980974,0.0202925480974
0.0490745,0.0676485277438,0.0185740277438
0.0199305,0.00757845702814,-0.0123520429719
0.044735,0.103787973256,0.0590529732564
0.335627,0.285492919719,-0.0501340802809
0.15948075,0.159566275062,8.55250622599e-05
0.109692,0.124886576967,0.0151945769672
0.0244,0.0878459655829,0.0634459655829
