actual_c6,predicted_c6,prediction_diff
0.119634,0.122420427105,0.00278642710477
0.05364225,0.0706591549384,0.0170169049384
0.06314,0.120539953621,0.0573999536212
0.098091,0.0866119050131,-0.0114790949869
0.123892,0.150243197486,0.0263511974865
0.08021025,0.095820013445,0.015609763445
0.1107675,0.140145943415,0.0293784434149
0.20489525,0.156907430066,-0.047987819934
0.1152225,0.118583776724,0.00336127672404
0.277614,0.194356316384,-0.0832576836162
0.13401675,0.129072800599,-0.0049439494005
0.12111,0.136089086862,0.0149790868623
0.10421775,0.176242789452,0.0720250394525
0.198654,0.215746058001,0.017092058001
0.2240685,0.218878089811,-0.00519041018864
0.138046,0.139070574178,0.00102457417815
0.10647,0.10298762616,-0.0034823738396
0.084072,0.062226321026,-0.021845678974
0.13564575,0.186765978898,0.0511202288983
0.268548,0.219600578745,-0.048947421255
0.088065,0.110669961953,0.022604961953
0.190476,0.129219096671,-0.0612569033288
0.15834,0.178305123557,0.0199651235572
0.07622925,0.0940582888319,0.0178290388319
0.165924,0.150959228971,-0.0149647710294
0.1545805,0.156980201183,0.00239970118309
0.1325525,0.177572484025,0.0450199840251
0.19079325,0.171071715593,-0.0197215344067
0.25858275,0.199937252351,-0.0586454976489
0.240856,0.18701360884,-0.0538423911603
0.16091375,0.195191015185,0.0342772651853
0.092742,0.124866734871,0.0321247348712
0.1813,0.186724105875,0.00542410587475
0.05004,0.0338211753687,-0.0162188246313
0.301305,0.339902493218,0.0385974932183
0.18583425,0.199784578123,0.0139503281228
0.0969845,0.0981785716585,0.00119407165847
0.1874835,0.191446352031,0.00396285203064
0.1211535,0.115302773491,-0.00585072650912
0.131206,0.138729506967,0.00752350696732
0.129618,0.169364570938,0.0397465709378
0.155359,0.239292511136,0.0839335111361
0.417582,0.344239605501,-0.0733423944992
0.1682145,0.226256699604,0.0580421996044
0.1331625,0.164509040498,0.0313465404975
0.180226,0.208040602324,0.0278146023242
0.1247205,0.0960962832388,-0.0286242167612
0.2567305,0.190553364633,-0.0661771353674
0.0975015,0.0867578920586,-0.0107436079414
0.12544,0.230348138307,0.104908138307
