actual_adf,predicted_adf,prediction_diff
0.1371395,0.140334072742,0.00319457274187
0.062289,0.0851293392654,0.0228403392654
0.073267,0.140857351306,0.0675903513059
0.1129905,-0.00788979030355,-0.120880290304
0.141188,0.165441038014,0.0242530380138
0.094527,0.117221139511,0.0226941395106
0.1292625,0.16435758713,0.0350950871302
0.25188125,0.188646174037,-0.0632350759633
0.134595,0.130953491594,-0.0036415084059
0.32730225,0.226565588774,-0.100736661226
0.16144875,0.155596526786,-0.00585222321387
0.144903,0.166404265421,0.0215012654206
0.11831625,0.210866587272,0.0925503372716
0.2362265,0.263819679526,0.0275931795262
0.267786,0.306129541362,0.0383435413622
0.161966,0.159794799957,-0.0021712000427
0.125755,0.121457059885,-0.00429794011488
0.0926745,0.0714334678502,-0.0212410321498
0.16138125,0.223394190993,0.0620129409928
0.3174065,0.262802624061,-0.0546038759386
0.1034775,0.128360356593,0.0248828565931
0.2236095,0.15864630922,-0.0649631907801
0.190671,0.21298160166,0.0223106016602
0.08888325,0.114191871496,0.0253086214964
0.19998,0.166733924068,-0.0332460759318
0.183012,0.190477213192,0.00746521319197
0.15831375,0.19642603947,0.0381122894703
0.233928,0.207444148081,-0.026483851919
0.31522675,0.290671264509,-0.0245554854913
0.285453,0.22509999309,-0.0603530069102
0.19710125,0.258553716925,0.0614524669249
0.110208,0.143547848551,0.0333398485505
0.214326,0.220729627924,0.00640362792372
0.057972,0.0443194791181,-0.0136525208819
0.3581475,0.396756388528,0.0386088885281
0.220563,0.238169420157,0.0176064201569
0.113317,0.111176234439,-0.00214076556088
0.22692,0.227829583442,0.000909583442256
0.148239,0.138485548252,-0.00975345174834
0.156196,0.167186312443,0.0109903124426
0.150746,0.204859774224,0.0541137742244
0.182922,0.287291388132,0.104369388132
0.499434,0.415086183829,-0.0843478161706
0.1983165,0.271420076115,0.0731035761148
0.1567465,0.195848313928,0.0391018139276
0.2189775,0.25333942289,0.0343619228897
0.143372,0.109957346917,-0.0334146530834
0.3044825,0.228804398905,-0.075678101095
0.1169595,0.101566065625,-0.0153934343751
0.149568,0.275189544738,0.125621544738
0.20232,0.164948220832,-0.0373717791679
0.1882725,0.241186604008,0.0529141040076
0.069184,0.0875418712764,0.0183578712764
0.16927625,0.191167028296,0.0218907782965
0.15978825,0.146615149804,-0.0131731001962
0.069456,0.0594684036716,-0.00998759632835
0.06657125,0.040067921788,-0.026503328212
0.0721255,0.0999458812479,0.0278203812479
0.0590175,0.0696493581997,0.0106318581997
0.04642925,0.0521177744632,0.0056885244632
0.101683,0.106676214273,0.00499321427252
0.3905355,0.362212027498,-0.0283234725016
0.121693,0.179083751767,0.057390751767
0.07506675,0.10900903484,0.0339422848404
0.10254,0.105156390745,0.00261639074506
0.031005,0.0838839357713,0.0528789357713
0.0845955,0.111550333437,0.0269548334374
0.0742405,0.0832395303821,0.00899903038214
0.0957645,0.0876578255533,-0.0081066744467
0.141947,0.119638000724,-0.0223089992762
0.14229,0.189709494748,0.0474194947476
0.088502,0.133562642351,0.0450606423506
0.159138,0.112554359275,-0.0465836407249
0.17101025,0.165594433378,-0.00541581662178
0.066531,0.0740869420262,0.00755594202617
0.1594575,0.168306170254,0.00884867025352
0.2346575,0.195887677798,-0.0387698222016
0.2011785,0.175687101157,-0.0254913988429
0.21186,0.240679092211,0.0288190922108
0.251945,0.263054795891,0.0111097958911
0.26672675,0.255063361883,-0.0116633881168
0.122496,0.175253147801,0.0527571478014
0.247676,0.245131087086,-0.00254491291407
0.199439,0.203122374072,0.00368337407242
0.21408975,0.216722754422,0.00263300442161
0.06624825,0.0859815771065,0.0197333271065
0.18810825,0.182270670715,-0.00583757928489
0.106806,0.117197767017,0.0103917670169
0.08181875,0.0675961121787,-0.0142226378213
0.14348025,0.139855260722,-0.00362498927784
0.150052,0.189404145768,0.0393521457683
0.3532945,0.291396441464,-0.0618980585357
0.24489,0.219472909194,-0.025417090806
0.3694415,0.287311140692,-0.0821303593079
0.3465,0.341099116284,-0.00540088371649
0.305689,0.236250022961,-0.0694389770394
0.262257,0.204341267577,-0.0579157324234
0.17565075,0.137988912789,-0.0376618372109
0.26104375,0.248926264238,-0.0121174857622
0.170329,0.169138101611,-0.00119089838857
0.2871605,0.231615137055,-0.0555453629446
0.376069,0.447178683275,0.0711096832754
0.4375085,0.351967398794,-0.0855411012057
0.0526965,0.052482211443,-0.00021428855705
0.2498705,0.253225878572,0.00335537857208
0.274736,0.267867233674,-0.0068687663265
0.2209825,0.242386487963,0.021403987963
0.1601275,0.310913109484,0.150785609484
0.3873675,0.289437839014,-0.0979296609856
0.11925,0.149668447105,0.0304184471055
0.275778,0.298581160613,0.0228031606134
0.15249525,0.170828215206,0.0183329652064
0.1756125,0.157814066208,-0.0177984337916
0.300863,0.272358992287,-0.0285040077126
0.37567075,0.289128044839,-0.0865427051607
0.206766,0.173490916952,-0.0332750830478
0.1475115,0.1817916161,0.0342801161003
0.19068875,0.225970947404,0.0352821974041
0.206388,0.20936828948,0.00298028947994
0.23244925,0.211013565839,-0.0214356841607
0.2980375,0.228115566327,-0.0699219336732
0.238601,0.248780405055,0.010179405055
0.29799425,0.209458207124,-0.0885360428759
0.222135,0.26590725016,0.0437722501603
0.3933635,0.478661765333,0.0852982653326
0.164318,0.223813305652,0.0594953056519
0.23031,0.207316165907,-0.0229938340928
0.294138,0.255213930691,-0.0389240693089
0.2328255,0.231502551837,-0.00132294816306
0.21826875,0.20004226085,-0.0182264891499
0.1639395,0.141620317182,-0.0223191828179
0.18805725,0.228919060036,0.0408618100358
0.247738,0.222026582237,-0.0257114177632
0.199824,0.185162024441,-0.0146619755589
0.200374,0.172488228158,-0.0278857718421
0.315578,0.230841684534,-0.0847363154664
0.350008,0.276724129701,-0.0732838702986
0.26570775,0.21143926301,-0.0542684869903
0.2109315,0.261111039339,0.0501795393395
0.19731975,0.198488195274,0.00116844527442
0.413133,0.320204949009,-0.0929280509912
0.178068,0.262678229379,0.0846102293793
0.3503745,0.237113554512,-0.113260945488
0.35207,0.267795641153,-0.0842743588467
0.660618,0.276458750798,-0.384159249202
0.30171675,0.235860340691,-0.0658564093092
0.330954,0.325303537343,-0.00565046265708
0.2430705,0.293485718054,0.0504152180539
0.342055,0.232170628373,-0.109884371627
0.275336,0.299471776716,0.0241357767163
0.822675,0.265107829024,-0.557567170976
0.6679925,0.290959121407,-0.377033378593
0.2331495,0.181549765769,-0.0515997342312
0.45967,0.252931322884,-0.206738677116
0.2115085,0.264129702894,0.0526212028937
0.262903,0.257192328904,-0.00571067109562
0.13426175,0.216592639651,0.0823308896512
0.275872,0.276084717686,0.000212717685756
0.297077,0.229972595717,-0.0671044042828
0.148302,0.138634020725,-0.00966797927528
0.277473,0.284350122388,0.00687712238765
0.274703,0.212519717264,-0.0621832827359
0.22644,0.239899530075,0.0134595300754
0.37051375,0.229680759901,-0.140832990099
0.0382415,-0.0010029898297,-0.0392444898297
0.415646,0.424000795398,0.00835479539787
0.46588875,0.454053106498,-0.0118356435022
0.4863,0.293271594878,-0.193028405122
0.1801275,0.232781876043,0.0526543760434
0.568997,0.100060956013,-0.468936043987
0.47163,0.34164505642,-0.12998494358
0.258984,0.288150233873,0.0291662338731
0.1837,0.242580602404,0.0588806024042
0.259776,0.346581841699,0.0868058416993
0.302841,0.316640640466,0.013799640466
0.229924,0.262633470916,0.0327094709162
0.235773,0.24053765177,0.00476465176978
0.1992375,0.213215379088,0.0139778790879
0.187756,0.212911940528,0.0251559405285
0.19082,0.222229903999,0.0314099039992
0.2148455,0.131571557386,-0.083273942614
0.20112925,0.232546089212,0.031416839212
0.226107,0.195776340452,-0.0303306595475
0.185115,0.155403409408,-0.0297115905921
0.10829,0.145469431947,0.0371794319468
0.25371225,0.230697800809,-0.023014449191
0.21185,0.249926297148,0.0380762971483
0.246024,0.218005055626,-0.0280189443744
0.2288265,0.202986995504,-0.0258395044958
0.22443225,0.202232012273,-0.0222002377266
0.25857,0.210486827807,-0.0480831721928
0.128915,0.205047965781,0.0761329657809
0.302499,0.226144306501,-0.0763546934987
