actual_c5,predicted_c5,prediction_diff
0.063114,0.0733290935287,0.0102150935287
0.04274775,0.0526401212207,0.00989237122071
0.0312215,0.0811722934898,0.0499507934898
0.052479,0.0173020475274,-0.0351769524726
0.056917,0.0837049180286,0.0267879180286
0.0482355,0.0632810173307,0.0150455173307
0.04782375,0.0873467263681,0.0395229763681
0.111162,0.088773795132,-0.022388204868
0.07263,0.0634099732768,-0.00922002672319
0.1520475,0.118715323732,-0.0333321762679
0.078613,0.0732150649121,-0.00539793508788
0.080388,0.0779220737287,-0.00246592627131
0.05314725,0.0946095109449,0.0414622609449
0.1297805,0.133874726914,0.00409422691449
0.12886875,0.161064693652,0.0321959436516
0.066102,0.0792829752389,0.0131809752389
0.061005,0.0635585659256,0.0025535659256
0.053568,0.0389142980712,-0.0146537019288
0.07314525,0.114605694812,0.0414604448116
0.1397645,0.130810479074,-0.00895402092627
0.0420525,0.0648403134318,0.0227878134318
0.1002885,0.0804854116842,-0.0198030883158
0.089778,0.10116182135,0.0113838213503
0.0484515,0.0559590014875,0.00750750148753
0.0998415,0.0816155591521,-0.0182259408479
0.086153,0.0990377424781,0.0128847424781
0.0842675,0.105128083142,0.0208605831418
0.100548,0.0994016970025,-0.00114630299749
0.1553375,0.142530887297,-0.0128066127034
0.147315,0.11334498057,-0.03397001943
0.101518,0.137209307022,0.035691307022
0.0618075,0.0671941307315,0.0053866307315
0.097804,0.110423876804,0.0126198768038
0.032088,0.0305887546297,-0.00149924537028
0.1606695,0.198404122204,0.037734622204
0.103005,0.11746668702,0.0144616870198
0.054285,0.0584184532136,0.00413345321359
0.09831675,0.106229370937,0.00791262093691
0.07058025,0.0670558886235,-0.00352436137645
0.080444,0.0761811973216,-0.00426280267845
0.070946,0.101276762841,0.0303307628407
0.084968,0.139605914173,0.0546379141731
0.236208,0.199117021557,-0.0370909784428
0.0953955,0.129571693276,0.0341761932757
0.0809025,0.0895761961184,0.00867369611837
0.1022865,0.126569255945,0.0242827559451
0.0763215,0.0536697069634,-0.0226517930366
0.1457325,0.108092139055,-0.0376403609453
0.059079,0.04238739306,-0.01669160694
0.079968,0.139665599341,0.0596975993413
0.09384,0.0855906955581,-0.00824930444187
0.111345,0.130450106032,0.0191051060319
0.035232,0.0456448050417,0.0104128050417
0.07053475,0.107591753792,0.0370570037921
0.09415275,0.0771249234796,-0.0170278265204
0.036832,0.0370005827772,0.000168582777187
0.0734825,0.0300113052433,-0.0434711947567
0.0484745,0.0583958054392,0.00992130543923
0.0318115,0.0424558430026,0.0106443430026
0.03234675,0.0290210022577,-0.00332574774229
0.062192,0.0608946687493,-0.00129733125071
0.203229,0.17796891837,-0.0252600816301
0.05530525,0.0927019098692,0.0373966598692
0.04586175,0.0648769352324,0.0190151852324
0.05552,0.0563676609222,0.000847660922189
0.0294675,0.0491415514286,0.0196740514286
0.0514635,0.0609627837028,0.00949928370282
0.0369075,0.0434330982293,0.00652559822931
0.0539955,0.0586597090882,0.00466420908822
0.067893,0.0654945211185,-0.00239847888145
0.06612,0.0888188813881,0.0226988813881
0.055131,0.0680368205106,0.0129058205106
0.080325,0.0521981289678,-0.0281268710322
0.083981,0.0897232023568,0.00574220235683
0.04165725,0.0414013043811,-0.00025594561889
0.07143525,0.0846839816212,0.0132487316212
0.16215,0.103581498245,-0.0585685017546
0.0953175,0.0951780160008,-0.000139483999173
0.099675,0.116005218853,0.0163302188532
0.105985,0.120002516009,0.0140175160091
0.12739275,0.125394489176,-0.00199826082394
0.071904,0.0867247514614,0.0148207514614
0.1179035,0.12599650723,0.00809300722958
0.087503,0.111631824955,0.0241288249547
0.1104185,0.112897275439,0.00247877543885
0.0435195,0.0458307797976,0.0023112797976
0.086372,0.0854432384096,-0.000928761590379
0.053361,0.0604909009021,0.00712990090213
0.04914,0.0246423505248,-0.0244976494752
0.0644355,0.0751683640577,0.0107328640577
0.0838005,0.0987263442623,0.0149258442623
0.182351,0.149363994812,-0.0329870051876
0.101835,0.101771390225,-6.36097754464e-05
0.2035345,0.139137412888,-0.0643970871116
0.1908225,0.163354716329,-0.0274677836709
0.178948,0.115661357542,-0.0632866424584
0.1260995,0.0937416664937,-0.0323578335063
0.074448,0.0601073949228,-0.0143406050772
0.13729375,0.11777593185,-0.0195178181496
0.0720295,0.0803022824468,0.00827278244683
0.1233335,0.110375427371,-0.0129580726293
0.172078,0.234002262113,0.0619242621132
