actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0208318763318,0.0033263763318
0.00864675,0.0116700213733,0.00302327137333
0.010127,0.0217978117396,0.0116708117396
0.0148995,0.0139756119151,-0.000923888084937
0.017296,0.0261439776208,0.00884797762084
0.01431675,0.0166462463111,0.00232949631111
0.018495,0.0264404851142,0.00794548511421
0.046986,0.0309583950896,-0.0160276049104
0.0193725,0.0211275819706,0.00175508197063
0.04968825,0.0364092990658,-0.0132789509342
0.027432,0.0256878465592,-0.00174415344083
0.023793,0.0273387273919,0.00354572739194
0.0140985,0.0355320332116,0.0214335332116
0.0375725,0.042934611293,0.00536211129304
0.0437175,0.0408889666423,-0.00282853335767
0.02392,0.0238622658217,-5.77341782548e-05
0.019285,0.0161970676399,-0.00308793236013
0.0086025,0.00828647607301,-0.000316023926988
0.0257355,0.0341549604225,0.0084194604225
0.0488585,0.0439821075793,-0.00487639242071
0.0154125,0.0191997871595,0.00378728715951
0.0331335,0.0224311096988,-0.0107023903012
0.032331,0.0357671400458,0.00343614004582
0.012654,0.0126961497806,4.21497806071e-05
0.034056,0.0275406386902,-0.00651536130975
0.0284315,0.027528832143,-0.000902667856968
0.02576125,0.0312374022613,0.00547615226128
0.04313475,0.0347456185777,-0.00838913142232
0.056644,0.036515095244,-0.020128904756
0.044597,0.036098442294,-0.00849855770596
0.0361875,0.0361158165815,-7.16834184639e-05
0.017466,0.0219343512779,0.00446835127786
0.033026,0.0348143371952,0.00178833719518
0.007932,0.00350415674707,-0.00442784325293
0.0568425,0.0668781992088,0.0100356992088
0.03472875,0.0395118223532,0.00478307235321
0.0163325,0.0182344337935,0.00190193379355
0.0394365,0.0383545907213,-0.00108190927875
0.0270855,0.0230040924856,-0.00408140751442
0.02499,0.0277114880557,0.00272148805574
0.021128,0.0332132620361,0.0120852620361
0.027563,0.0469708575654,0.0194078575654
0.081852,0.06824532474,-0.01360667526
0.030102,0.0443867075139,0.0142847075139
0.023584,0.0321949405218,0.0086109405218
0.0387515,0.0405537224539,0.00180222245393
0.0186515,0.0174748069791,-0.00117669302088
0.047752,0.0377038002502,-0.0100481997498
0.019458,0.0181596864806,-0.00129831351937
0.024128,0.0448952993144,0.0207672993144
0.027024,0.023848671037,-0.00317532896302
0.022815,0.0343434325614,0.0115284325614
0.00944,0.014403443975,0.00496344397496
0.025454,0.0323855778022,0.00693157780223
0.025521,0.0250184287041,-0.000502571295916
0.010384,0.00806352753551,-0.00232047246449
0.01189875,0.00645781709027,-0.00544093290973
0.010854,0.0100342272766,-0.000819772723414
0.0061,0.00922588704137,0.00312588704137
0.006106,0.00600578106023,-0.000100218939772
0.012489,0.0159788557708,0.00348985577082
0.0634005,0.0587353630014,-0.00466513699863
0.01633775,0.0279901109528,0.0116523609528
0.011385,0.0164575721,0.00507257209999
0.01524,0.0144430610099,-0.000796938990092
0.002355,0.00763789601124,0.00528289601124
0.011088,0.0182095044656,0.00712150446555
0.010471,0.0120072819671,0.00153628196705
0.015444,0.0140577788731,-0.00138622112687
0.02623,0.017851606821,-0.00837839317901
0.02151,0.0311792849168,0.00966928491682
0.010506,0.0219616497855,0.0114556497855
0.0238455,0.0150131931244,-0.00883230687559
0.0260985,0.0230379109073,-0.00306058909274
0.009447,0.011548278484,0.00210127848395
0.02235825,0.0259584847031,0.00360023470307
0.0320275,0.0300724596925,-0.00195504030751
0.0314175,0.0261429172597,-0.00527458274032
0.03879,0.0416913080412,0.00290130804117
0.04607375,0.0450994182446,-0.000974331755406
0.04025075,0.0433625820447,0.00311183204473
0.020576,0.0270060065579,0.00643000655791
0.0349635,0.0387118627987,0.00374836279873
0.031058,0.0324113170219,0.00135331702186
0.03235725,0.0354812964085,0.00312404640849
0.0093765,0.00816979004653,-0.00120670995347
0.031559,0.0307163806143,-0.000842619385719
0.01512,0.0181137555313,0.00299375553127
0.01028625,0.0109026940013,0.000616444001276
0.017931,0.0154043474094,-0.00252665259062
0.02483425,0.0279756846718,0.00314143467178
0.0641355,0.0499688847599,-0.0141666152401
0.045405,0.0364476521753,-0.00895734782471
0.064875,0.0475349804819,-0.0173400195181
0.059895,0.0555285791429,-0.0043664208571
0.058847,0.0384984855189,-0.0203485144811
0.044619,0.0336494017187,-0.0109695982813
0.03211275,0.0222597284945,-0.00985302150546
0.03843125,0.0395241442236,0.00109289422355
0.0277965,0.0277622852561,-3.42147438745e-05
0.0460525,0.0388744898525,-0.0071780101475
0.061401,0.073579574374,0.012178574374
0.0714235,0.0589416905761,-0.0124818094239
0.0076325,0.00472090082423,-0.00291159917577
0.0450545,0.0387140004786,-0.00634049952139
0.0556385,0.0400319463868,-0.0156065536132
0.0407,0.0218434194119,-0.0188565805881
0.02457,0.0532368005034,0.0286668005034
0.0667875,0.0478056036427,-0.0189818963573
0.01785,0.0235446557275,0.00569465572753
0.046926,0.0512731164935,0.00434711649345
0.02390775,0.0264743264503,0.00256657645034
0.0241875,0.0250489522315,0.000861452231472
0.0475615,0.042138220361,-0.00542327963896
0.06199725,0.0464480028301,-0.0155492471699
0.030996,0.0339812571598,0.00298525715979
0.02054325,0.0287321514674,0.00818890146737
0.0254975,0.036734104433,0.011236604433
0.037842,0.0340058824002,-0.00383611759981
0.0370145,0.0354140558268,-0.00160044417325
0.0506805,0.0384224037259,-0.0122580962741
0.03895425,0.0427282538301,0.00377400383011
0.05215325,0.0356101536244,-0.0165430963756
0.0395595,0.0454785202779,0.00591902027792
0.070179,0.0808084571585,0.0106294571585
0.0230615,0.0358483545428,0.0127868545428
0.036,0.0351933282303,-0.000806671769675
0.05265,0.0420965658664,-0.0105534341336
0.037014,0.0389389082286,0.00192490822861
0.04738125,0.033398785682,-0.013982464318
0.02069325,0.0221374652759,0.00144421527587
0.02851425,0.0379633897342,0.0094491397342
0.038024,0.0372875297283,-0.000736470271724
0.0304985,0.0295301658968,-0.000968334103198
0.030894,0.028265454684,-0.00262854531601
0.053186,0.0385130522861,-0.0146729477139
0.061104,0.048868649552,-0.012235350448
0.0449295,0.0349982089484,-0.00993129105164
0.0325815,0.0420300241167,0.00944852411674
0.02627525,0.0318438332375,0.00556858323751
0.0764775,0.0543039920066,-0.0221735079934
0.0342,0.0404081329192,0.00620813291922
0.061299,0.0387917718594,-0.0225072281406
0.05644425,0.0457542930491,-0.0106899569509
0.130158,0.0445505390733,-0.0856074609267
0.05295975,0.0370030759544,-0.0159566740456
0.056784,0.0474150600779,-0.00936893992213
0.0375315,0.0405873929596,0.00305589295959
0.04878075,0.0365183063975,-0.0122624436025
0.04817025,0.0496566897556,0.00148643975556
0.1351,0.0393017346022,-0.0957982653978
0.110208,0.0495573616236,-0.0606506383764
0.04220725,0.032472375027,-0.00973487497302
0.073315,0.0360290996406,-0.0372859003594
0.032495,0.0355477171331,0.00305271713314
0.044945,0.0440903113795,-0.000854688620474
0.0200515,0.0362166079713,0.0161651079713
0.04386225,0.0404009169845,-0.00346133301555
0.0574605,0.0392946698554,-0.0181658301446
0.021516,0.0209494828048,-0.000566517195248
0.04834425,0.0476460711735,-0.000698178826515
0.044974,0.0356783122722,-0.00929568772778
0.0365925,0.0396202023789,0.00302770237887
0.0621305,0.0348236987692,-0.0273068012308
0.00442,-0.00340495289488,-0.00782495289488
0.072611,0.0704224345245,-0.00218856547546
0.069801,0.076015051692,0.00621405169196
0.0796,0.049650131221,-0.029949868779
0.0279955,0.0389756828722,0.0109801828722
0.0970255,0.0463168364289,-0.0507086635711
0.080197,0.0529833184086,-0.0272136815914
0.0471735,0.0499095999141,0.00273609991412
0.029084,0.0407919098568,0.0117079098568
0.038912,0.0518756829456,0.0129636829456
0.0532455,0.0542469837439,0.0010014837439
0.042817,0.0442522501146,0.00143525011459
0.039474,0.0402241644624,0.000750164462441
0.03063025,0.035832438662,0.00520218866204
0.028543,0.0357432201515,0.00720022015149
0.03388,0.036440136561,0.00256013656104
0.03901,0.0212724592435,-0.0177375407565
0.03497725,0.039485658354,0.00450840835399
0.037296,0.0300690209702,-0.00722697902978
0.0271215,0.0234215606312,-0.0036999393688
0.01719125,0.0242912928377,0.00710004283774
0.04617975,0.0395595121829,-0.00662023781707
0.0382,0.0418299303218,0.00362993032185
0.037689,0.0351242678534,-0.00256473214658
0.0363165,0.0340098327788,-0.00230666722121
0.029156,0.0334488640852,0.00429286408516
0.043605,0.0341883887394,-0.00941661126061
0.0163875,0.0318153434651,0.0154278434651
0.059337,0.0379421463686,-0.0213948536314
0.00621,0.00517753780244,-0.00103246219756
0.007006,0.00305262080194,-0.00395337919806
0.0091615,0.0105719806064,0.00141048060643
0.00521625,-0.00620806521335,-0.0114243152134
0.00872675,0.00991837486762,0.00119162486762
0.004539,0.00615167962383,0.00161267962383
0.00579025,-0.00117598563697,-0.00696623563697
0.006036,-0.00396574896907,-0.0100017489691
0.02208375,0.0126440177451,-0.00943973225488
0.0052155,-0.00158096755489,-0.00679646755489
0.0091525,0.00476170690909,-0.00439079309091
0.0104855,0.0160321249316,0.00554662493161
0.017556,0.0126097863683,-0.00494621363172
0.00771425,0.0135138552573,0.00579960525726
0.01059875,0.00146573264797,-0.00913301735203
0.006256,0.00224626385346,-0.00400973614654
