actual_c6,predicted_c6,prediction_diff
0.119634,0.14491175,0.02527775
0.05364225,0.0632145,0.00957225
0.06314,0.08259475,0.01945475
0.098091,0.04032325,-0.05776775
0.123892,0.1768125,0.0529205
0.08021025,0.10414625,0.023936
0.1107675,0.10535525,-0.00541225
0.20489525,0.17064225,-0.034253
0.1152225,0.1107675,-0.004455
0.277614,0.36997525,0.09236125
0.13401675,0.12113175,-0.012885
0.12111,0.1333495,0.0122395
0.10421775,0.152132,0.04791425
0.198654,0.246842,0.048188
0.2240685,0.1654575,-0.058611
0.138046,0.1333495,-0.0046965
0.10647,0.088065,-0.018405
0.084072,0.06498,-0.019092
0.13564575,0.1769355,0.04128975
0.268548,0.314668,0.04612
0.088065,0.17381475,0.08574975
0.190476,0.088065,-0.102411
0.15834,0.2461745,0.0878345
0.07622925,0.10414625,0.027917
0.165924,0.1333495,-0.0325745
0.1545805,0.169761,0.0151805
0.1325525,0.12521775,-0.00733475
0.19079325,0.1698915,-0.02090175
0.25858275,0.2190975,-0.03948525
0.240856,0.1708875,-0.0699685
0.16091375,0.214965,0.05405125
0.092742,0.1352925,0.0425505
0.1813,0.2190975,0.0377975
0.05004,0.045064,-0.004976
0.301305,0.314668,0.013363
0.18583425,0.1734825,-0.01235175
0.0969845,0.12554925,0.02856475
0.1874835,0.166152,-0.0213315
0.1211535,0.1352925,0.014139
0.131206,0.132618,0.001412
0.129618,0.17064225,0.04102425
0.155359,0.22912875,0.07376975
0.417582,0.314668,-0.102914
0.1682145,0.17835,0.0101355
0.1331625,0.19527625,0.06211375
0.180226,0.155038,-0.025188
0.1247205,0.133731,0.0090105
0.2567305,0.2256975,-0.031033
0.0975015,0.1211535,0.023652
0.12544,0.17835,0.05291
0.175296,0.14098125,-0.03431475
0.1654575,0.175296,0.0098385
0.059744,0.0637695,0.0040255
0.14382225,0.11421025,-0.029612
0.13426725,0.094839,-0.03942825
0.059072,0.0529175,-0.0061545
0.0546725,0.03959975,-0.01507275
0.0612715,0.0637695,0.002498
0.0529175,0.0554125,0.002495
0.04032325,0.057913,0.01758975
0.089194,0.06156,-0.027634
0.327135,0.286605,-0.04053
0.10535525,0.15522375,0.0498685
0.06368175,0.0605115,-0.00317025
0.0873,0.08021025,-0.00708975
0.02865,0.0648055,0.0361555
0.0735075,0.07973,0.0062225
0.0637695,0.085504,0.0217345
0.0803205,0.045654,-0.0346665
0.115717,0.119634,0.003917
0.12078,0.16668,0.0459
0.077996,0.0969845,0.0189885
0.1352925,0.092742,-0.0425505
0.14491175,0.08259475,-0.062317
0.057084,0.06134525,0.00426125
0.13709925,0.14491175,0.0078125
0.20263,0.12521775,-0.07741225
0.169761,0.12521775,-0.04454325
0.17307,0.25858275,0.08551275
0.20587125,0.154616,-0.05125525
0.226476,0.18583425,-0.04064175
0.10192,0.165924,0.064004
0.2127125,0.204816,-0.0078965
0.168381,0.18502525,0.01664425
0.1817325,0.18961425,0.00788175
0.05687175,0.06141575,0.004544
0.15654925,0.130445,-0.02610425
0.091686,0.0969845,0.0052985
0.0715325,0.077996,0.0064635
0.12554925,0.08809575,-0.0374535
0.12521775,0.169761,0.04454325
0.289159,0.277614,-0.011545
0.199485,0.2256975,0.0262125
0.3045665,0.143868,-0.1606985
0.286605,0.4067,0.120095
0.246842,0.155038,-0.091804
0.217638,0.1331625,-0.0844755
0.143538,0.113442,-0.030096
0.2226125,0.196299,-0.0263135
0.1425325,0.08424,-0.0582925
0.241108,0.243162,0.002054
0.314668,0.417582,0.102914
0.366085,0.2118105,-0.1542745
0.045064,0.04926225,0.00419825
0.204816,0.30838325,0.10356725
