actual_c6,predicted_c6,prediction_diff
0.119634,0.10535525,-0.01427875
0.05364225,0.0632145,0.00957225
0.06314,0.13426725,0.07112725
0.098091,0.060146,-0.037945
0.123892,0.10328175,-0.02061025
0.08021025,0.089194,0.00898375
0.1107675,0.119634,0.0088665
0.20489525,0.1523505,-0.05254475
0.1152225,0.190476,0.0752535
0.277614,0.1769355,-0.1006785
0.13401675,0.1404735,0.00645675
0.12111,0.152724,0.031614
0.10421775,0.152132,0.04791425
0.198654,0.155038,-0.043616
0.2240685,0.406315,0.1822465
0.138046,0.20263,0.064584
0.10647,0.10328175,-0.00318825
0.084072,0.0605115,-0.0235605
0.13564575,0.2127125,0.07706675
0.268548,0.10328175,-0.16526625
0.088065,0.1352925,0.0472275
0.190476,0.10192,-0.088556
0.15834,0.18961425,0.03127425
0.07622925,0.0586585,-0.01757075
0.165924,0.13564575,-0.03027825
0.1545805,0.1710445,0.016464
0.1325525,0.17381475,0.04126225
0.19079325,0.17307,-0.01772325
0.25858275,0.2240685,-0.03451425
0.240856,0.208335,-0.032521
0.16091375,0.205539,0.04462525
0.092742,0.1545805,0.0618385
0.1813,0.277614,0.096314
0.05004,0.03426575,-0.01577425
0.301305,0.35140725,0.05010225
0.18583425,0.173315,-0.01251925
0.0969845,0.085504,-0.0114805
0.1874835,0.229729,0.0422455
0.1211535,0.08424,-0.0369135
0.131206,0.10773,-0.023476
0.129618,0.126368,-0.00325
0.155359,0.53046,0.375101
0.417582,0.3231845,-0.0943975
0.1682145,0.53046,0.3622455
0.1331625,0.159543,0.0263805
0.180226,0.262392,0.082166
0.1247205,0.11322675,-0.01149375
0.2567305,0.208335,-0.0483955
0.0975015,0.077996,-0.0195055
0.12544,0.17835,0.05291
0.175296,0.18629425,0.01099825
0.1654575,0.1769355,0.011478
0.059744,0.0881265,0.0283825
0.14382225,0.10192,-0.04190225
0.13426725,0.12554925,-0.008718
0.059072,0.059744,0.000672
0.0546725,0.078565,0.0238925
0.0612715,0.0605115,-0.00076
0.0529175,0.061122375,0.008204875
0.04032325,0.0648055,0.02448225
0.089194,0.10414625,0.01495225
0.327135,0.301305,-0.02583
0.10535525,0.3179085,0.21255325
0.06368175,0.06498,0.00129825
0.0873,0.0612715,-0.0260285
0.02865,0.05805,0.0294
0.0735075,0.077996,0.0044885
0.0637695,0.1352925,0.071523
0.0803205,0.0605115,-0.019809
0.115717,0.13709925,0.02138225
0.12078,0.13081,0.01003
0.077996,0.045064,-0.032932
0.1352925,0.1545805,0.019288
0.14491175,0.119634,-0.02527775
0.057084,0.05562,-0.001464
0.13709925,0.3179085,0.18080925
0.20263,0.12521775,-0.07741225
0.169761,0.1545805,-0.0151805
0.17307,0.143868,-0.029202
0.20587125,0.2075325,0.00166125
0.226476,0.2461745,0.0196985
0.10192,0.14098125,0.03906125
0.2127125,0.13564575,-0.07706675
0.168381,0.142188,-0.026193
0.1817325,0.15834,-0.0233925
0.05687175,0.059744,0.00287225
0.15654925,0.1325675,-0.02398175
0.091686,0.0969845,0.0052985
0.0715325,0.077996,0.0064635
0.12554925,0.14098125,0.015432
0.12521775,0.169761,0.04454325
0.289159,0.3045665,0.0154075
0.199485,0.13746375,-0.06202125
0.3045665,0.366085,0.0615185
0.286605,0.319515,0.03291
0.246842,0.155038,-0.091804
0.217638,0.1385775,-0.0790605
0.143538,0.113442,-0.030096
0.2226125,0.386355,0.1637425
0.1425325,0.19094225,0.04840975
0.241108,0.166152,-0.074956
0.314668,0.343035,0.028367
0.366085,0.391433,0.025348
0.045064,0.0482175,0.0031535
0.204816,0.1710445,-0.0337715
0.2190975,0.29562575,0.07652825
0.1802825,0.268548,0.0882655
0.1355575,0.228852,0.0932945
0.32058,0.22912875,-0.09145125
0.1014,0.13081,0.02941
0.228852,0.1355575,-0.0932945
0.1285875,0.14324625,0.01465875
0.151425,0.1166435,-0.0347815
0.2533015,0.1825755,-0.070726
0.3136735,0.241488,-0.0721855
0.17577,0.151425,-0.024345
0.12696825,0.13022,0.00325175
0.16519125,0.1166435,-0.04854775
0.168546,0.1125275,-0.0560185
0.19543475,0.229729,0.03429425
0.247357,0.243162,-0.004195
0.19964675,0.185364,-0.01428275
0.245841,0.1673925,-0.0784485
0.1825755,0.288904,0.1063285
0.3231845,0.39608775,0.07290325
0.1412565,0.16519125,0.02393475
0.19431,0.199485,0.005175
0.241488,0.154616,-0.086872
0.1958115,0.166152,-0.0296595
0.1708875,0.159543,-0.0113445
0.14324625,0.0962,-0.04704625
0.159543,0.241488,0.081945
0.209714,0.243162,0.033448
0.1693255,0.17577,0.0064445
0.16948,0.188811,0.019331
0.262392,0.199485,-0.062907
0.288904,0.449064,0.16016
0.22077825,0.18961425,-0.031164
0.17835,0.1682145,-0.0101355
0.1710445,0.11867075,-0.05237375
0.3366555,0.443445,0.1067895
0.143868,0.20587125,0.06200325
0.2890755,0.152132,-0.1369435
0.29562575,0.687575,0.39194925
0.53046,0.27417,-0.25629
0.248757,0.36997525,0.12121825
0.27417,0.286605,0.012435
0.205539,0.1874835,-0.0180555
0.29327425,0.1014,-0.19187425
0.22716575,0.286605,0.05943925
0.687575,0.2118105,-0.4757645
0.5577845,0.251414125,-0.306370375
0.19094225,0.214965,0.02402275
0.386355,0.220864,-0.165491
0.1790135,0.1654575,-0.013556
0.217958,0.143868,-0.07409
0.11421025,0.1107675,-0.00344275
0.23200975,0.262392,0.03038225
0.2396165,0.185364,-0.0542525
0.126786,0.110708,-0.016078
0.22912875,0.3136735,0.08454475
0.229729,0.19543475,-0.03429425
0.1898475,0.29327425,0.10342675
0.30838325,0.11867075,-0.1897125
0.0338215,0.0554125,0.021591
0.343035,0.301305,-0.04173
0.39608775,0.417582,0.02149425
0.4067,0.2533015,-0.1533985
0.152132,0.154616,0.002484
0.4719715,0.12544,-0.3465315
0.391433,0.3231845,-0.0682485
0.2118105,0.25142,0.0396095
0.154616,0.2890755,0.1344595
0.220864,0.319515,0.098651
0.2495955,0.3366555,0.08706
0.187107,0.2791005,0.0919935
0.196299,0.1734825,-0.0228165
0.16860725,0.1973995,0.02879225
0.159213,0.1874835,0.0282705
0.15694,0.177703,0.020763
0.1758355,0.081775,-0.0940605
0.166152,0.154616,-0.011536
0.188811,0.096408,-0.092403
0.1579935,0.17381475,0.01582125
0.09109875,0.1267275,0.03562875
0.2075325,0.1825755,-0.024957
0.17365,0.2461745,0.0725245
0.208335,0.1333125,-0.0750225
0.19251,0.112578,-0.079932
0.19527625,0.1557795,-0.03949675
0.214965,0.2567305,0.0417655
0.1125275,0.159543,0.0470155
0.243162,0.247357,0.004195
0.0482175,0.0715325,0.023315
0.0554125,0.0679715,0.012559
0.06097325,0.04841475,-0.0125585
0.0349245,0.03588975,0.00096525
0.0679715,0.0482175,-0.019754
0.028101,0.0873,0.059199
0.0517545,0.0349245,-0.01683
0.048612,0.05805,0.009438
0.03959975,0.059475,0.01987525
0.04926225,0.0349245,-0.01433775
0.04277,0.0495145,0.0067445
0.0632145,0.057913,-0.0053015
0.045654,0.06368175,0.01802775
0.061419,0.0648055,0.0033865
0.060146,0.03426575,-0.02588025
0.0414345,0.03426575,-0.00716875
0.0495145,0.0772075,0.027693
0.07973,0.091686,0.011956
0.19458,0.138046,-0.056534
0.35140725,0.327135,-0.02427225
0.173315,0.196299,0.022984
0.145495,0.12241125,-0.02308375
0.16782625,0.1228235,-0.04500275
0.1321125,0.08961975,-0.04249275
0.14892,0.1393975,-0.0095225
0.12902575,0.134742,0.00571625
0.1558095,0.17064225,0.01483275
0.094325,0.177703,0.083378
0.15725025,0.1708875,0.01363725
0.130355,0.094325,-0.03603
0.127332,0.13164375,0.00431175
0.08961975,0.1758355,0.08621575
0.07777,0.1282905,0.0505205
0.2553,0.4067,0.1514
0.13936,0.16124775,0.02188775
0.134742,0.127332,-0.00741
0.149544,0.145495,-0.004049
0.16668,0.177703,0.011023
0.14098125,0.13709925,-0.003882
0.1973995,0.16860725,-0.02879225
0.24726375,0.15725025,-0.0900135
0.10328175,0.24726375,0.143982
0.319515,0.301305,-0.01821
0.461335,0.286605,-0.17473
0.443445,0.22912875,-0.21431625
0.2791005,0.1698915,-0.109209
0.1698915,0.2461745,0.076283
0.09669825,0.14487275,0.0481745
0.08424,0.1211535,0.0369135
0.05805,0.05004,-0.00801
0.3179085,0.168381,-0.1495275
0.1166435,0.151425,0.0347815
0.15522375,0.092742,-0.06248175
0.449064,0.25858275,-0.19048125
0.38095475,0.319515,-0.06143975
0.247975,0.5577845,0.3098095
0.20961,0.173315,-0.036295
0.132288,0.130416,-0.001872
0.1325675,0.15654925,0.02398175
0.131865,0.159543,0.027678
0.096408,0.120063,0.023655
0.1134,0.16124775,0.04784775
0.100161,0.12902575,0.02886475
0.1333125,0.094325,-0.0389875
0.11322675,0.126223875,0.012997125
0.130416,0.13081,0.000394
0.16124775,0.1134,-0.04784775
0.13746375,0.15725025,0.0197865
0.0962,0.1285875,0.0323875
0.09496525,0.096408,0.00144275
0.1557795,0.19527625,0.03949675
0.07484775,0.07777,0.00292225
0.10773,0.12478125,0.01705125
0.406315,0.166152,-0.240163
0.081775,0.100161,0.018386
0.188188,0.1698915,-0.0182965
0.104525,0.11322675,0.00870175
0.1228235,0.19527625,0.07245275
0.132618,0.131206,-0.001412
