actual_c5,predicted_c5,prediction_diff
0.063114,0.122335,0.059221
0.04274775,0.0484515,0.00570375
0.0312215,0.167244,0.1360225
0.052479,0.063114,0.010635
0.056917,0.100065,0.043148
0.0482355,0.05552,0.0072845
0.04782375,0.061005,0.01318125
0.111162,0.070516,-0.040646
0.07263,0.0720295,-0.0006005
0.1520475,0.0720295,-0.080018
0.078613,0.08497775,0.00636475
0.080388,0.08497775,0.00458975
0.05314725,0.097557,0.04440975
0.1297805,0.0836155,-0.046165
0.12886875,0.14525475,0.016386
0.066102,0.10538725,0.03928525
0.061005,0.06612125,0.00511625
0.053568,0.0318115,-0.0217565
0.07314525,0.0842675,0.01112225
0.1397645,0.11271125,-0.02705325
0.0420525,0.05552,0.0134675
0.1002885,0.071904,-0.0283845
0.089778,0.0847165,-0.0050615
0.0484515,0.0482355,-0.000216
0.0998415,0.111345,0.0115035
0.086153,0.09843975,0.01228675
0.0842675,0.071904,-0.0123635
0.100548,0.13478125,0.03423325
0.1553375,0.255906,0.1005685
0.147315,0.118932,-0.028383
0.101518,0.10987675,0.00835875
0.0618075,0.080325,0.0185175
0.097804,0.14525475,0.04745075
0.032088,0.0318115,-0.0002765
0.1606695,0.172078,0.0114085
0.103005,0.12739275,0.02438775
0.054285,0.0420525,-0.0122325
0.09831675,0.1445835,0.04626675
0.07058025,0.0490025,-0.02157775
0.080444,0.074493,-0.005951
0.070946,0.097804,0.026858
0.084968,0.203229,0.118261
0.236208,0.172078,-0.06413
0.0953955,0.1045305,0.009135
0.0809025,0.08526975,0.00436725
0.1022865,0.178948,0.0766615
0.0763215,0.081666,0.0053445
0.1457325,0.09758,-0.0481525
0.059079,0.053361,-0.005718
0.079968,0.1045305,0.0245625
0.09384,0.066102,-0.027738
0.111345,0.13474775,0.02340275
0.035232,0.03789,0.002658
0.07053475,0.0720295,0.00149475
0.09415275,0.080325,-0.01382775
0.036832,0.035232,-0.0016
0.0734825,0.036832,-0.0366505
0.0484745,0.0435195,-0.004955
0.0318115,0.043639,0.0118275
0.03234675,0.042328,0.00998125
0.062192,0.043639,-0.018553
0.203229,0.1925,-0.010729
0.05530525,0.0508375,-0.00446775
0.04586175,0.047785,0.00192325
0.05552,0.053568,-0.001952
0.0294675,0.059079,0.0296115
0.0514635,0.0644355,0.012972
0.0369075,0.035526,-0.0013815
0.0539955,0.1169495,0.062954
0.067893,0.0369075,-0.0309855
0.06612,0.07587,0.00975
0.055131,0.0516355,-0.0034955
0.080325,0.0420525,-0.0382725
0.083981,0.07143525,-0.01254575
0.04165725,0.042328,0.00067075
0.07143525,0.047466,-0.02396925
0.16215,0.18097425,0.01882425
0.0953175,0.097662,0.0023445
0.099675,0.126123,0.026448
0.105985,0.1194645,0.0134795
0.12739275,0.09758,-0.02981275
0.071904,0.0953175,0.0234135
0.1179035,0.12982975,0.01192625
0.087503,0.1740585,0.0865555
0.1104185,0.097804,-0.0126145
0.0435195,0.048355,0.0048355
0.086372,0.0486325,-0.0377395
0.053361,0.0420525,-0.0113085
0.04914,0.042328,-0.006812
0.0644355,0.06379225,-0.00064325
0.0838005,0.10005025,0.01624975
0.182351,0.172536,-0.009815
0.101835,0.10107,-0.000765
0.2035345,0.1908225,-0.012712
0.1908225,0.2606705,0.069848
0.178948,0.14148925,-0.03745875
0.1260995,0.07587,-0.0502295
0.074448,0.056161,-0.018287
0.13729375,0.14148925,0.0041955
0.0720295,0.0420525,-0.029977
0.1233335,0.14763,0.0242965
0.172078,0.1606695,-0.0114085
0.196441,0.203229,0.006788
0.026445,0.043085,0.01664
0.12982975,0.0936045,-0.03622525
0.13474775,0.107712,-0.02703575
0.11271125,0.064493,-0.04821825
0.07579,0.121608,0.045818
0.1747435,0.13729375,-0.03744975
0.047975,0.056161,0.008186
0.121608,0.07579,-0.045818
0.07426325,0.108108,0.03384475
0.089475,0.065216,-0.024259
0.144399,0.105985,-0.038414
0.186249,0.1022865,-0.0839625
0.108108,0.09353175,-0.01457625
0.0680475,0.09176,0.0237125
0.083855,0.09176,0.007905
0.0903,0.0809025,-0.0093975
0.10783075,0.118272,0.01044125
0.1332835,0.1011465,-0.032137
0.113629,0.10066875,-0.01296025
0.13478125,0.0847165,-0.05006475
0.10066875,0.074168,-0.02650075
0.1858095,0.2447425,0.058933
0.079464,0.067642,-0.011822
0.10107,0.0955745,-0.0054955
0.126198,0.082368,-0.04383
0.097557,0.1725115,0.0749545
0.1066625,0.102866,-0.0037965
0.0810135,0.05305,-0.0279635
0.0946485,0.074168,-0.0204805
0.1075245,0.1510685,0.043544
0.09353175,0.070946,-0.02258575
0.102866,0.09176,-0.011106
0.141868,0.08526975,-0.05659825
0.159326,0.126198,-0.033128
0.118272,0.106299,-0.011973
0.1045305,0.121608,0.0170775
0.10005025,0.07314525,-0.026905
0.18733125,0.196441,0.00910975
0.094316,0.11295,0.018634
0.1711815,0.1457325,-0.025449
0.179911,0.136695,-0.043216
0.270018,0.084968,-0.18505
0.14525475,0.1520475,0.00679275
0.172536,0.1747435,0.0022075
0.1553005,0.09831675,-0.05698375
0.110199,0.079464,-0.030735
0.14559475,0.136695,-0.00889975
0.3395,0.179911,-0.159589
0.2937445,0.179911,-0.1138335
0.10987675,0.08743,-0.02244675
0.228115,0.108459,-0.119656
0.105827,0.18097425,0.07514725
0.134431,0.1453575,0.0109265
0.05964875,0.11271125,0.0530625
0.14148925,0.141868,0.00037875
0.1445835,0.1332835,-0.0113
0.069993,0.0644575,-0.0055355
0.1194645,0.084968,-0.0344965
0.125204,0.1260995,0.0008955
0.085935,0.270018,0.184083
0.17817525,0.158751,-0.01942425
0.018683,0.036832,0.018149
0.1925,0.172078,-0.020422
