actual_c5,predicted_c5,prediction_diff
0.063114,0.0482355,-0.0148785
0.04274775,0.0734825,0.03073475
0.0312215,0.0764135,0.045192
0.052479,0.0456605,-0.0068185
0.056917,0.087503,0.030586
0.0482355,0.051808,0.0035725
0.04782375,0.04586175,-0.001962
0.111162,0.08178,-0.029382
0.07263,0.1002885,0.0276585
0.1520475,0.0720295,-0.080018
0.078613,0.078256,-0.000357
0.080388,0.078256,-0.002132
0.05314725,0.097557,0.04440975
0.1297805,0.186249,0.0564685
0.12886875,0.21926,0.09039125
0.066102,0.110376,0.044274
0.061005,0.06612125,0.00511625
0.053568,0.1169495,0.0633815
0.07314525,0.1002885,0.02714325
0.1397645,0.15131475,0.01155025
0.0420525,0.0594495,0.017397
0.1002885,0.109933,0.0096445
0.089778,0.1457325,0.0559545
0.0484515,0.053568,0.0051165
0.0998415,0.1002885,0.000447
0.086153,0.0953175,0.0091645
0.0842675,0.07314525,-0.01112225
0.100548,0.0941045,-0.0064435
0.1553375,0.255906,0.1005685
0.147315,0.16215,0.014835
0.101518,0.097804,-0.003714
0.0618075,0.053038,-0.0087695
0.097804,0.0847165,-0.0130875
0.032088,0.026726875,-0.005361125
0.1606695,0.172078,0.0114085
0.103005,0.12739275,0.02438775
0.054285,0.0516355,-0.0026495
0.09831675,0.09758,-0.00073675
0.07058025,0.080325,0.00974475
0.080444,0.074493,-0.005951
0.070946,0.08707125,0.01612525
0.084968,0.2035345,0.1185665
0.236208,0.172078,-0.06413
0.0953955,0.116168,0.0207725
0.0809025,0.158751,0.0778485
0.1022865,0.069993,-0.0322935
0.0763215,0.0633,-0.0130215
0.1457325,0.064493,-0.0812395
0.059079,0.053361,-0.005718
0.079968,0.182351,0.102383
0.09384,0.0589875,-0.0348525
0.111345,0.08279025,-0.02855475
0.035232,0.0514635,0.0162315
0.07053475,0.06612125,-0.0044135
0.09415275,0.072693,-0.02145975
0.036832,0.043639,0.006807
0.0734825,0.036832,-0.0366505
0.0484745,0.035232,-0.0132425
0.0318115,0.04098725,0.00917575
0.03234675,0.0217515,-0.01059525
0.062192,0.051808,-0.010384
0.203229,0.1606695,-0.0425595
0.05530525,0.122335,0.06702975
0.04586175,0.047804375,0.001942625
0.05552,0.0786125,0.0230925
0.0294675,0.032088,0.0026205
0.0514635,0.055131,0.0036675
0.0369075,0.047466,0.0105585
0.0539955,0.065221,0.0112255
0.067893,0.050295,-0.017598
0.06612,0.102866,0.036746
0.055131,0.053361,-0.00177
0.080325,0.09415275,0.01382775
0.083981,0.062192,-0.021789
0.04165725,0.0435195,0.00186225
0.07143525,0.063114,-0.00832125
0.16215,0.0680475,-0.0941025
0.0953175,0.0944955,-0.000822
0.099675,0.13974,0.040065
0.105985,0.07579,-0.030195
0.12739275,0.14508,0.01768725
0.071904,0.0998415,0.0279375
0.1179035,0.12982975,0.01192625
0.087503,0.1520475,0.0645445
0.1104185,0.1553005,0.044882
0.0435195,0.035232,-0.0082875
0.086372,0.0752375,-0.0111345
0.053361,0.04782375,-0.00553725
0.04914,0.0514635,0.0023235
0.0644355,0.0662235,0.001788
0.0838005,0.0589875,-0.024813
0.182351,0.2035345,0.0211835
0.101835,0.1260995,0.0242645
0.2035345,0.07579,-0.1277445
0.1908225,0.233496,0.0426735
0.178948,0.1022865,-0.0766615
0.1260995,0.07587,-0.0502295
0.074448,0.056161,-0.018287
0.13729375,0.186249,0.04895525
0.0720295,0.13478125,0.06275175
0.1233335,0.2035345,0.080201
0.172078,0.1925,0.020422
0.196441,0.1361745,-0.0602665
0.026445,0.01774125,-0.00870375
0.12982975,0.0936045,-0.03622525
0.13474775,0.099675,-0.03507275
0.11271125,0.05964875,-0.0530625
0.07579,0.159326,0.083536
0.1747435,0.084968,-0.0897755
0.047975,0.065216,0.017241
0.121608,0.07579,-0.045818
0.07426325,0.108108,0.03384475
0.089475,0.065216,-0.024259
0.144399,0.117829,-0.02657
0.186249,0.13474775,-0.05150125
0.108108,0.066102,-0.042006
0.0680475,0.07684,0.0087925
0.083855,0.1022865,0.0184315
0.0903,0.0946485,0.0043485
0.10783075,0.1457325,0.03790175
0.1332835,0.1445835,0.0113
0.113629,0.1445835,0.0309545
0.13478125,0.11199375,-0.0227875
0.10066875,0.1711815,0.07051275
0.1858095,0.159326,-0.0264835
0.079464,0.17817525,0.09871125
0.10107,0.089778,-0.011292
0.126198,0.082368,-0.04383
0.097557,0.11295,0.015393
0.1066625,0.10638,-0.0002825
0.0810135,0.07819275,-0.00282075
0.0946485,0.0856,-0.0090485
0.1075245,0.1510685,0.043544
0.09353175,0.09493575,0.001404
0.102866,0.0787325,-0.0241335
0.141868,0.074168,-0.0677
0.159326,0.105985,-0.053341
0.118272,0.10783075,-0.01044125
0.1045305,0.1711815,0.066651
0.10005025,0.0842675,-0.01578275
0.18733125,0.1361745,-0.05115675
0.094316,0.139734909091,0.0454189090909
0.1711815,0.141868,-0.0293135
0.179911,0.136695,-0.043216
0.270018,0.1711815,-0.0988365
0.14525475,0.064493,-0.08076175
0.172536,0.270018,0.097482
0.1553005,0.0836155,-0.071685
0.110199,0.16215,0.051951
0.14559475,0.186249,0.04065425
0.3395,0.136695,-0.202805
0.2937445,0.179911,-0.1138335
0.10987675,0.101518,-0.00835875
0.228115,0.12982975,-0.09828525
0.105827,0.10005025,-0.00577675
0.134431,0.07579,-0.058641
