actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0176605,0.000155
0.00864675,0.015444,0.00679725
0.010127,0.0260985,0.0159715
0.0148995,0.01510875,0.00020925
0.017296,0.0200515,0.0027555
0.01431675,0.002355,-0.01196175
0.018495,0.01190825,-0.00658675
0.046986,0.0233935,-0.0235925
0.0193725,0.0270855,0.007713
0.04968825,0.041925,-0.00776325
0.027432,0.02098275,-0.00644925
0.023793,0.0355355,0.0117425
0.0140985,0.0250425,0.010944
0.0375725,0.0394365,0.001864
0.0437175,0.0349635,-0.008754
0.02392,0.017296,-0.006624
0.019285,0.01134,-0.007945
0.0086025,0.012654,0.0040515
0.0257355,0.02627525,0.00053975
0.0488585,0.0407,-0.0081585
0.0154125,0.01134,-0.0040725
0.0331335,0.012654,-0.0204795
0.032331,0.037689,0.005358
0.012654,0.019285,0.006631
0.034056,0.02499,-0.009066
0.0284315,0.0314175,0.002986
0.02576125,0.0230615,-0.00269975
0.04313475,0.028543,-0.01459175
0.056644,0.038994,-0.01765
0.044597,0.046986,0.002389
0.0361875,0.05295975,0.01677225
0.017466,0.01134,-0.006126
0.033026,0.04774875,0.01472275
0.007932,0.0064125,-0.0015195
0.0568425,0.05644425,-0.00039825
0.03472875,0.0370145,0.00228575
0.0163325,0.012489,-0.0038435
0.0394365,0.053186,0.0137495
0.0270855,0.03068425,0.00359875
0.02499,0.02151,-0.00348
0.021128,0.032495,0.011367
0.027563,0.056784,0.029221
0.081852,0.0532455,-0.0286065
0.030102,0.024128,-0.005974
0.023584,0.0306525,0.0070685
0.0387515,0.03333875,-0.00541275
0.0186515,0.01776,-0.0008915
0.047752,0.04738125,-0.00037075
0.019458,0.027432,0.007974
0.024128,0.0796,0.055472
0.027024,0.021924,-0.0051
0.022815,0.02471,0.001895
0.00944,0.010797,0.001357
0.025454,0.0277965,0.0023425
0.025521,0.0169295,-0.0085915
0.010384,0.011084,0.0007
0.01189875,0.011084,-0.00081475
0.010854,0.00944,-0.001414
0.0061,0.011084,0.004984
0.006106,0.0132645,0.0071585
0.012489,0.010854,-0.001635
0.0634005,0.059895,-0.0035055
0.01633775,0.03101375,0.014676
0.011385,0.031995,0.02061
0.01524,0.017699,0.002459
0.002355,0.010971,0.008616
0.011088,0.0163325,0.0052445
0.010471,0.012654,0.002183
0.015444,0.0104855,-0.0049585
0.02623,0.02239275,-0.00383725
0.02151,0.03592,0.01441
0.010506,0.011088,0.000582
0.0238455,0.0234945,-0.000351
0.0260985,0.010127,-0.0159715
0.009447,0.0104855,0.0010385
0.02235825,0.0260985,0.00374025
0.0320275,0.03871125,0.00668375
0.0314175,0.0320275,0.00061
0.03879,0.044945,0.006155
0.04607375,0.029084,-0.01698975
0.04025075,0.03895425,-0.0012965
0.020576,0.034056,0.01348
0.0349635,0.037689,0.0027255
0.031058,0.03150375,0.00044575
0.03235725,0.043605,0.01124775
0.0093765,0.009447,7.05e-05
0.031559,0.0339105,0.0023515
0.01512,0.010797,-0.004323
0.01028625,0.002355,-0.00793125
0.017931,0.0175055,-0.0004255
0.02483425,0.0320275,0.00719325
0.0641355,0.027563,-0.0365725
0.045405,0.03333875,-0.01206625
0.064875,0.027563,-0.037312
0.059895,0.081852,0.021957
0.058847,0.038591375,-0.020255625
0.044619,0.02487375,-0.01974525
0.03211275,0.024198,-0.00791475
0.03843125,0.073315,0.03488375
0.0277965,0.033026,0.0052295
0.0460525,0.0631925,0.01714
0.061401,0.072611,0.01121
0.0714235,0.1062075,0.034784
0.0076325,0.007932,0.0002995
0.0450545,0.0221265,-0.022928
0.0556385,0.05852925,0.00289075
0.0407,0.0488585,0.0081585
0.02457,0.058016,0.033446
0.0667875,0.056784,-0.0100035
0.01785,0.030996,0.013146
0.046926,0.0395595,-0.0073665
0.02390775,0.02496,0.00105225
0.0241875,0.02476725,0.00057975
0.0475615,0.0395595,-0.008002
0.06199725,0.04834425,-0.013653
0.030996,0.02390775,-0.00708825
0.02054325,0.0326815,0.01213825
