actual_lignin,predicted_lignin,prediction_diff
0.0175055,0.0260985,0.008593
0.00864675,0.017931,0.00928425
0.010127,0.0093765,-0.0007505
0.0148995,0.01426225,-0.00063725
0.017296,0.03871125,0.02141525
0.01431675,0.01524,0.00092325
0.018495,0.025521,0.007026
0.046986,0.02487375,-0.02211225
0.0193725,0.0273045,0.007932
0.04968825,0.032331,-0.01735725
0.027432,0.02381925,-0.00361275
0.023793,0.03685825,0.01306525
0.0140985,0.029084,0.0149855
0.0375725,0.110208,0.0726355
0.0437175,0.039474,-0.0042435
0.02392,0.017102875,-0.006817125
0.019285,0.02239275,0.00310775
0.0086025,0.01524,0.0066375
0.0257355,0.0450545,0.019319
0.0488585,0.1351,0.0862415
0.0154125,0.017466,0.0020535
0.0331335,0.017466,-0.0156675
0.032331,0.0370145,0.0046835
0.012654,0.019285,0.006631
0.034056,0.020576,-0.01348
0.0284315,0.020576,-0.0078555
0.02576125,0.0221265,-0.00363475
0.04313475,0.050094,0.00695925
0.056644,0.06552,0.008876
0.044597,0.037689,-0.006908
0.0361875,0.022815,-0.0133725
0.017466,0.02623,0.008764
0.033026,0.05295975,0.01993375
0.007932,0.008882,0.00095
0.0568425,0.081852,0.0250095
0.03472875,0.058847,0.02411825
0.0163325,0.02235825,0.00602575
0.0394365,0.04221,0.0027735
0.0270855,0.030894,0.0038085
0.02499,0.0271915,0.0022015
0.021128,0.03444875,0.01332075
0.027563,0.064875,0.037312
0.081852,0.06999,-0.011862
0.030102,0.024128,-0.005974
0.023584,0.029341,0.005757
0.0387515,0.061299,0.0225475
0.0186515,0.019285,0.0006335
0.047752,0.04221,-0.005542
0.019458,0.010797,-0.008661
0.024128,0.130158,0.10603
0.027024,0.0366525,0.0096285
0.022815,0.0361875,0.0133725
0.00944,0.015114375,0.005674375
0.025454,0.0711715,0.0457175
0.025521,0.0238455,-0.0016755
0.010384,0.00442,-0.005964
0.01189875,0.009162,-0.00273675
0.010854,0.0093765,-0.0014775
0.0061,0.0100785,0.0039785
0.006106,0.0132645,0.0071585
0.012489,0.0111195,-0.0013695
0.0634005,0.059895,-0.0035055
0.01633775,0.0260985,0.00976075
0.011385,0.010127,-0.001258
0.01524,0.0142895,-0.0009505
0.002355,0.006106,0.003751
0.011088,0.01510875,0.00402075
0.010471,0.0238455,0.0133745
0.015444,0.0104855,-0.0049585
0.02623,0.01779575,-0.00843425
0.02151,0.032344125,0.010834125
0.010506,0.01510875,0.00460275
0.0238455,0.0169295,-0.006916
0.0260985,0.01633775,-0.00976075
0.009447,0.00771425,-0.00173275
0.02235825,0.017931,-0.00442725
0.0320275,0.0450545,0.013027
0.0314175,0.0284315,-0.002986
0.03879,0.042817,0.004027
0.04607375,0.0506805,0.00460675
0.04025075,0.0460525,0.00580175
0.020576,0.034056,0.01348
0.0349635,0.0375315,0.002568
0.031058,0.0187995,-0.0122585
0.03235725,0.04495175,0.0125945
0.0093765,0.0094435,6.7e-05
0.031559,0.03685825,0.00529925
0.01512,0.0200515,0.0049315
0.01028625,0.014486375,0.004200125
0.017931,0.0169295,-0.0010015
0.02483425,0.02392,-0.00091425
