actual_nfc,predicted_nfc,prediction_diff
0.16826475,0.152978,-0.01528675
0.08664975,0.1132965,0.02664675
0.0836195,0.0824985,-0.001121
0.1182825,0.03669925,-0.08158325
0.236551,0.293601,0.05705
0.04533975,0.05898525,0.0136455
0.13773375,0.22319775,0.085464
0.07597025,0.11492175,0.0389515
0.11107125,0.145952,0.03488075
0.2221785,0.24633975,0.02416125
0.0657225,0.052782,-0.0129405
0.088143,0.06431425,-0.02382875
0.09965475,0.0685125,-0.03114225
0.1823255,0.330423,0.1480975
0.22765725,0.1799775,-0.04767975
0.211646,0.152662125,-0.058983875
0.145705,0.22319775,0.07749275
0.05898525,0.145952,0.08696675
0.1799775,0.261525,0.0815475
0.2085695,0.50925,0.3006805
0.06372,0.095637,0.031917
0.202242,0.110967,-0.091275
0.089856,0.0637755,-0.0260805
0.12606825,0.22319775,0.0971295
0.1707255,0.111019125,-0.059706375
0.2180085,0.211044,-0.0069645
0.20262125,0.212106,0.00948475
0.067374,0.09499,0.027616
0.2275875,0.118269,-0.1093185
0.3373755,0.240647,-0.0967285
0.1685855,0.118677,-0.0499085
0.126198,0.0956775,-0.0305205
0.152978,0.236551,0.083573
0.016992,0.0160215,-0.0009705
0.2462115,0.111573,-0.1346385
0.11996775,0.2182355,0.09826775
0.0535565,0.0548595,0.001303
0.10600275,0.0894625,-0.01654025
0.053235,0.05985,0.006615
0.08347,0.08033575,-0.00313425
0.138624,0.2275875,0.0889635
0.146802,0.118677,-0.028125
0.346446,0.319153,-0.027293
0.1053135,0.095352,-0.0099615
0.0738675,0.111306,0.0374385
0.149671,0.160528,0.010857
0.118406,0.04748625,-0.07091975
0.160528,0.06785075,-0.09267725
0.0469765,0.01606025,-0.03091625
0.078176,0.2527,0.174524
0.153888,0.22349025,0.06960225
0.16575,0.211044,0.045294
0.043504,0.01759875,-0.02590525
0.1024595,0.05898525,-0.04347425
0.07208625,0.0613725,-0.01071375
0.041328,0.016992,-0.024336
0.088635,0.08664975,-0.00198525
0.03556025,0.017736,-0.01782425
0.0490745,0.0428265,-0.006248
0.0199305,0.0068925,-0.013038
0.044735,0.1132965,0.0685615
0.335627,0.367587,0.03196
0.15948075,0.236551,0.07707025
0.109692,0.0824985,-0.0271935
0.0244,0.0608765,0.0364765
0.0068925,0.016992,0.0100995
0.0160215,0.01632075,0.00029925
0.059274,0.095637,0.036363
0.128934,0.170649,0.041715
0.084607,0.20377175,0.11916475
0.06852,0.06895125,0.00043125
0.016099,0.0613725,0.0452735
0.0630945,0.0956775,0.032583
0.0648695,0.152978,0.0881085
0.04447125,0.043504,-0.00096725
0.1767285,0.236551,0.0598225
0.1669225,0.20262125,0.03569875
0.22349025,0.153888,-0.06960225
0.1179,0.20801625,0.09011625
0.12151375,0.073905,-0.04760875
0.167527,0.0894625,-0.0780645
0.1184,0.22319775,0.10479775
0.325182,0.1799775,-0.1452045
0.212106,0.293601,0.081495
0.148144,0.108477,-0.039667
0.01759875,0.01740725,-0.0001915
0.08384275,0.095718,0.01187525
0.036099,0.0576275,0.0215285
0.0165425,0.0068925,-0.00965
0.087075,0.044735,-0.04234
0.15234625,0.25270775,0.1003615
0.2816385,0.3763185,0.09468
0.083745,0.07844725,-0.00529775
0.2744645,0.2589985,-0.015466
0.2678775,0.367587,0.0997095
0.330423,0.118473,-0.21195
0.1037365,0.09369,-0.0100465
0.07525875,0.069762,-0.00549675
0.261525,0.325182,0.063657
0.095637,0.06372,-0.031917
0.111071,0.10032,-0.010751
0.401386,0.111573,-0.289813
0.3763185,0.111573,-0.2647455
0.01622175,0.01535675,-0.000865
0.2297905,0.325182,0.0953915
0.1216465,0.110967,-0.0106795
0.11326625,0.0956775,-0.01758875
0.073905,0.12151375,0.04760875
0.1017225,0.112736,0.0110135
0.0504,0.04748625,-0.00291375
0.109944,0.11358675,0.00364275
0.06721475,0.170385,0.10317025
0.0841875,0.111306,0.0271185
0.1745615,0.1516,-0.0229615
0.262395,0.211264,-0.051131
0.12062925,0.160528,0.03989875
0.0803025,0.09369,0.0133875
0.07645375,0.082181,0.00572725
0.098322,0.128084,0.029762
0.093396,0.14125,0.047854
0.101926,0.0965635,-0.0053625
0.12502175,0.1022085,-0.02281325
0.100788,0.077364,-0.023424
0.08491575,0.1022085,0.01729275
0.177881,0.3586275,0.1807465
0.124817,0.149671,0.024854
0.09369,0.0965635,0.0028735
0.088992,0.11358675,0.02459475
0.093,0.0814315,-0.0115685
0.08780625,0.0855315,-0.00227475
0.104958,0.0659425,-0.0390155
0.11358675,0.095352,-0.01823475
0.0965635,0.1264025,0.029839
0.12547825,0.1307405,0.00526225
0.052782,0.0659425,0.0131605
0.091582,0.170385,0.078803
0.118925,0.08491575,-0.03400925
0.15286425,0.160528,0.00766375
0.095352,0.073905,-0.021447
0.25270775,0.20801625,-0.0446915
0.13758225,0.073905,-0.06367725
0.097584,0.436338,0.338754
0.1716225,0.083745,-0.0878775
0.24346125,0.190385,-0.05307625
0.218106,0.112736,-0.10537
0.24633975,0.25270775,0.006368
0.245388,0.2007895,-0.0445985
0.240647,0.16575,-0.074897
0.29377975,0.124817,-0.16896275
0.23529575,0.137327,-0.09796875
0.50925,0.240647,-0.268603
0.4188765,0.367587,-0.0512895
0.12021925,0.152978,0.03275875
0.34744,0.1685855,-0.1788545
0.1406015,0.16019575,0.01959425
0.0814565,0.09369,0.0122335
0.08803025,0.0608765,-0.02715375
0.1264025,0.06785075,-0.05855175
0.1022085,0.12502175,0.02281325
0.088473,0.071073,-0.0174
0.12170925,0.10955175,-0.0121575
0.14125,0.15286425,0.01161425
0.06749,0.1053135,0.0378235
0.2007895,0.1017225,-0.099067
0.016626,0.036099,0.019473
0.111573,0.367587,0.256014
0.319153,0.218106,-0.101047
0.2527,0.218106,-0.034594
0.0814315,0.1716225,0.090191
0.3586275,0.177881,-0.1807465
0.2589985,0.346446,0.0874475
0.1082565,0.298035,0.1897785
0.128084,0.073905,-0.054179
0.211264,0.261525,0.050261
0.10955175,0.13758225,0.0280305
0.098183,0.118677,0.020494
0.118677,0.118269,-0.000408
0.086779,0.1179,0.031121
0.070372,0.056964,-0.013408
0.056245,0.1716225,0.1153775
0.0749905,0.057102,-0.0178885
0.07844725,0.055645,-0.02280225
0.170385,0.1441355,-0.0262495
0.2908335,0.2752125,-0.015621
0.03502,0.074951375,0.039931375
0.11492175,0.07597025,-0.0389515
0.1516,0.097584,-0.054016
0.118269,0.330423,0.212154
0.0999285,0.093396,-0.0065325
0.12573525,0.071073,-0.05466225
0.108477,0.1685855,0.0601085
0.0759,0.11358675,0.03768675
0.10032,0.111071,0.010751
0.02584125,0.05969675,0.0338555
0.0428265,0.054612,0.0117855
0.0548595,0.0428265,-0.012033
0.0148005,0.02584125,0.01104075
0.01901125,0.02597775,0.0069665
0.0206465,0.0548595,0.034213
0.01535675,0.041328,0.02597125
0.017736,0.023788,0.006052
0.17240425,0.094905,-0.07749925
0.02597775,0.015399,-0.01057875
0.0701925,0.094905,0.0247125
0.170649,0.128934,-0.041715
0.191814,0.111289,-0.080525
0.015399,0.04533975,0.02994075
0.0287615,0.05969675,0.03093525
0.022816,0.0287615,0.0059455
0.01740725,0.0576275,0.04022025
0.05242375,0.0165425,-0.03588125
0.110967,0.1216465,0.0106795
0.367587,0.111573,-0.256014
0.0894625,0.160528,0.0710655
0.06377,0.0630945,-0.0006755
0.07068,0.0637755,-0.0069045
0.0659425,0.071833,0.0058905
0.0750805,0.0828425,0.007762
0.05274675,0.0343005,-0.01844625
0.069762,0.128084,0.058322
0.0624995,0.0855315,0.023032
0.05551875,0.07542175,0.019903
0.055645,0.10446975,0.04882475
0.08033575,0.0624995,-0.01783625
0.07085925,0.07653,0.00567075
0.0414645,0.0343005,-0.007164
0.10734,0.0894625,-0.0178775
0.0659615,0.057102,-0.0088595
0.078098,0.052002,-0.026096
0.07902,0.03502,-0.044
0.0712,0.069597,-0.001603
0.26285475,0.211646,-0.05120875
0.1502255,0.067374,-0.0828515
0.20555325,0.10227,-0.10328325
0.16019575,0.2180085,0.05781275
0.2965135,0.177881,-0.1186325
0.352065,0.23529575,-0.11676925
0.298035,0.2589985,-0.0390365
0.148561,0.089856,-0.058705
0.07810875,0.20801625,0.1299075
0.05749425,0.075755,0.01826075
0.05985,0.05749425,-0.00235575
0.021141,0.0165425,-0.0045985
0.0851455,0.1799775,0.094832
0.1441355,0.1716225,0.027487
0.095718,0.08270625,-0.01301175
0.436338,0.1216465,-0.3146915
0.34271725,0.177881,-0.16483625
0.168285,0.20026,0.031975
