actual_ndf,predicted_ndf,prediction_diff
0.2002535,0.1920555,-0.008198
0.10503675,0.11825125,0.0132145
0.1044885,0.18676,0.0822715
0.1654695,0.13733475,-0.02813475
0.198105,0.32381175,0.12570675
0.1427625,0.1395745,-0.003188
0.17708625,0.14553,-0.03155625
0.36304325,0.216733,-0.14631025
0.207225,0.34302625,0.13580125
0.47934975,0.286942,-0.19240775
0.24006175,0.2482685,0.00820675
0.225291,0.223456,-0.001835
0.1714635,0.346725,0.1752615
0.366007,0.42445,0.058443
0.39665475,0.42445,0.02779525
0.228068,0.17699825,-0.05106975
0.18676,0.179179,-0.007581
0.1462425,0.090829,-0.0554135
0.2345265,0.23932125,0.00479475
0.457171,0.531981,0.07481
0.14553,0.111148,-0.034382
0.323898,0.2998215,-0.0240765
0.280449,0.19778,-0.082669
0.13733475,0.179179,0.04184425
0.2998215,0.1944,-0.1054215
0.269165,0.296496,0.027331
0.24258125,0.2345265,-0.00805475
0.334476,0.450129,0.115653
0.47056425,0.399488,-0.07107625
0.432768,0.221692,-0.211076
0.29861925,0.3173355,0.01871625
0.1720155,0.2998215,0.127806
0.31213,0.36924,0.05711
0.09006,0.147687,0.057627
0.518817,0.608146,0.089329
0.323568,0.541765,0.218197
0.167602,0.136059,-0.031543
0.32523675,0.410494,0.08525725
0.21881925,0.26024275,0.0414235
0.23664,0.1926225,-0.0440175
0.221692,0.3351255,0.1134335
0.26789,0.50349,0.2356
0.735642,0.518817,-0.216825
0.293712,0.229536,-0.064176
0.237649,0.2734695,0.0358205
0.321264,0.46392,0.142656
0.2196935,0.1395745,-0.080119
0.450215,0.38397975,-0.06623525
0.1760385,0.160167,-0.0158715
0.229536,0.930636,0.7011
0.29616,0.29632425,0.00016425
0.2996175,0.1944,-0.1052175
0.104416,0.106288,0.001872
0.239811,0.207225,-0.032586
0.253941,0.239463,-0.014478
0.106288,0.11968,0.013392
0.14005375,0.11968,-0.02037375
0.1206,0.104416,-0.016184
0.090829,0.10503675,0.01420775
0.078776,0.147687,0.068911
0.163875,0.11825125,-0.04562375
0.5937645,0.5725315,-0.021233
0.17699825,0.328334,0.15133575
0.1209285,0.18676,0.0658315
0.15806,0.07216875,-0.08589125
0.0604725,0.110196,0.0497235
0.136059,0.167602,0.031543
0.111148,0.14664625,0.03549825
0.14976,0.178633,0.028873
0.20984,0.197929,-0.011911
0.20841,0.2882,0.07979
0.143633,0.136059,-0.007574
0.239463,0.253941,0.014478
0.25499125,0.1878625,-0.06712875
0.10818825,0.10976775,0.0015795
0.23089275,0.328334,0.09744125
0.3968075,0.24258125,-0.15422625
0.296496,0.328334,0.031838
0.311535,0.343711,0.032176
0.35793,0.372654,0.014724
0.3941195,0.3983375,0.004218
0.1944,0.2345265,0.0401265
0.3655795,0.24090625,-0.12467325
0.286942,0.24258125,-0.04436075
0.32450825,0.3351255,0.01061725
0.10976775,0.10818825,-0.0015795
0.27448025,0.3020785,0.02759825
0.160167,0.239463,0.079296
0.13095875,0.11798525,-0.0129735
0.20791575,0.253941,0.04602525
0.2338525,0.269165,0.0353125
0.5356455,0.47934975,-0.05629575
0.346725,0.227323,-0.119402
0.572976,0.26789,-0.305086
0.5373225,0.7005,0.1631775
0.484637,0.323568,-0.161069
0.3883565,0.23932125,-0.14903525
0.25009875,0.19671975,-0.053379
0.3983375,0.3655795,-0.032758
0.2423585,0.207225,-0.0351335
0.410494,0.450129,0.039635
0.548147,0.5937645,0.0456175
0.6339495,0.366696,-0.2672535
0.0791415,0.09006,0.0109185
0.37970025,0.270567,-0.10913325
0.40948375,0.3173355,-0.09214825
0.33369375,0.343711,0.01001725
0.2359175,0.397386,0.1614685
0.562111,0.205942,-0.356169
0.167225,0.17391825,0.00669325
0.397386,0.2359175,-0.1614685
0.2267585,0.2650875,0.038329
0.2650875,0.226658,-0.0384295
0.445262,0.410494,-0.034768
0.56191975,0.531981,-0.02993875
0.314874,0.222816,-0.092058
0.215559,0.24231875,0.02675975
0.27454375,0.243782,-0.03076175
0.296688,0.208568,-0.08812
