actual_adf,predicted_adf,prediction_diff
0.1371395,0.140653,0.0035135
0.062289,0.074142,0.011853
0.073267,0.094515,0.021248
0.1129905,0.03264,-0.0803505
0.141188,0.22294675,0.08175875
0.094527,0.101683,0.007156
0.1292625,0.113317,-0.0159455
0.25188125,0.2288265,-0.02305475
0.134595,0.2236095,0.0890145
0.32730225,0.15831375,-0.1689885
0.16144875,0.1156955,-0.04575325
0.144903,0.18958225,0.04467925
0.11831625,0.315578,0.19726175
0.2362265,0.235773,-0.0004535
0.267786,0.477945,0.210159
0.161966,0.1756125,0.0136465
0.125755,0.141947,0.016192
0.0926745,0.07013475,-0.02253975
0.16138125,0.30171675,0.1403355
0.3174065,0.161966,-0.1554405
0.1034775,0.122496,0.0190185
0.2236095,0.1804005,-0.043209
0.190671,0.21408975,0.02341875
0.08888325,0.148302,0.05941875
0.19998,0.122496,-0.077484
0.183012,0.20232,0.019308
0.15831375,0.150052,-0.00826175
0.233928,0.201465,-0.032463
0.31522675,0.259776,-0.05545075
0.285453,0.246024,-0.039429
0.19710125,0.2430705,0.04596925
0.110208,0.183012,0.072804
0.214326,0.32730225,0.11297625
0.057972,0.0544275,-0.0035445
0.3581475,0.41887575,0.06072825
0.220563,0.3044825,0.0839195
0.113317,0.088502,-0.024815
0.22692,0.2125,-0.01442
0.148239,0.17255,0.024311
0.156196,0.15621725,2.125e-05
0.150746,0.150052,-0.000694
0.182922,0.52947,0.346548
0.499434,0.3873675,-0.1120665
0.1983165,0.2109315,0.012615
0.1567465,0.18819975,0.03145325
0.2189775,0.660618,0.4416405
0.143372,0.175557,0.032185
0.3044825,0.220563,-0.0839195
0.1169595,0.10829,-0.0086695
0.149568,0.4863,0.336732
0.20232,0.2236095,0.0212895
0.1882725,0.208731,0.0204585
0.069184,0.069456,0.000272
0.16927625,0.2331495,0.06387325
0.15978825,0.14348025,-0.016308
0.069456,0.0476905,-0.0217655
0.06657125,0.0382415,-0.02832975
0.0721255,0.066531,-0.0055945
0.0590175,0.09146975,0.03245225
0.04642925,0.07807,0.03164075
0.101683,0.0957645,-0.0059185
0.3905355,0.3581475,-0.032388
0.121693,0.157815,0.036122
0.07506675,0.0737,-0.00136675
0.10254,0.0721255,-0.0304145
0.031005,0.0590175,0.0280125
0.0845955,0.09483875,0.01024325
0.0742405,0.163374,0.0891335
0.0957645,0.067686,-0.0280785
