Mean,Variance,InboundsScore
38.069794,2.711647,0.995434
36.668114,13.381361,0.976010
38.482826,2.007470,0.995501
38.157776,1.842961,0.998895
32.907444,9.556414,0.994937
33.408329,8.495427,0.983586
39.039852,20.302931,0.964063
37.323505,6.238897,0.938102
37.445553,2.421727,0.994266
32.637051,7.935238,0.924479
38.286568,1.403321,0.996629
37.470352,3.050609,0.994273
38.580761,2.701905,0.982822
31.530203,4.110229,0.988651
37.038868,2.466171,0.989011
32.560844,6.961267,0.985135
38.049809,1.003530,0.997802
37.818672,10.199376,0.991379
37.652145,1.674134,0.994530
32.163952,9.390083,0.989744
42.270771,23.323164,0.931106
38.167377,1.186814,0.989933
44.033894,10.987151,0.941176
37.688927,1.252590,0.998911
38.431366,2.568076,0.992257
37.850620,0.753868,0.998907
38.086273,2.227986,0.994559
37.855209,3.436642,0.987682
33.724052,7.158533,0.998742
38.853085,2.075636,0.996466
42.502792,22.701132,0.978723
37.199062,2.503936,0.915357
31.633741,6.088426,0.988665
38.391422,1.044107,1.000000
37.311939,1.657923,0.998900
37.563889,2.725165,0.989362
37.269817,5.244959,0.994917
43.568756,17.300009,0.906716
33.281624,6.875783,0.972396
36.411804,7.718884,0.961977
38.807178,2.973707,0.995349
38.867462,3.380885,0.977381
34.819828,16.717815,0.987903
37.608162,1.884429,0.996579
37.649818,1.195708,0.996681
40.292370,32.180721,0.921642
38.004436,1.625157,1.000000
37.901371,2.000207,0.995521
32.599495,5.961480,0.970812
38.573334,2.704506,0.980505
37.527657,2.476136,0.991954
37.849094,2.886750,0.983146
37.878448,2.472798,0.996479
34.160069,15.696249,0.976190
37.332565,3.659288,0.968384
32.517807,10.267786,0.984012
31.394533,3.014418,0.997534
37.771057,5.377036,0.973615
38.187012,1.156908,0.997732
35.407703,10.674451,0.930070
32.391834,10.037398,0.986996
42.681812,26.126917,0.881720
37.821259,1.806168,0.996587
44.777626,8.935081,0.965517
38.586884,3.978532,0.985879
37.775139,1.266306,1.000000
37.825989,7.805634,0.950841
