Mean,Variance,InboundsScore
41.126324,15.359996,0.911392
45.692257,8.732649,0.966507
37.292034,19.750751,0.988038
44.598583,12.620812,0.906883
40.984619,27.366819,0.913043
39.299911,18.977343,0.978659
35.758991,23.133545,0.961310
43.531269,11.808053,0.972868
44.153217,19.359833,0.876000
43.178932,22.656979,0.868526
43.624416,16.408775,0.949416
44.628216,10.641959,0.957547
35.729008,17.466747,0.994444
36.381321,22.277254,0.956164
45.948833,8.942862,0.757085
42.954048,19.693542,0.956679
36.310257,33.680428,0.933333
40.277325,22.382374,0.962145
39.224689,9.512048,0.987893
37.051777,36.867569,0.969613
46.378441,3.916502,0.966346
45.853317,1.233408,0.848341
39.521198,20.120071,0.945946
41.377151,20.224165,0.930796
39.494320,36.108860,0.975000
45.486828,3.254434,0.961353
45.664974,7.378979,0.877005
38.837917,31.682863,0.975976
33.387932,8.900451,0.953297
35.994671,18.410980,0.967980
41.689041,35.015694,0.971774
32.896252,12.082623,0.949468
32.786049,8.315068,0.914454
44.111267,15.399134,0.859297
34.346493,15.316393,0.977778
33.566742,10.921696,0.983784
32.870293,10.059959,0.967419
35.839073,16.463224,0.943820
31.961615,4.512766,0.982412
34.943638,12.259875,0.949153
32.154465,6.664226,0.939153
32.699764,5.519843,0.977887
40.478188,11.869577,0.985955
40.148781,24.521427,0.948553
33.512089,8.778614,0.987864
31.419458,8.340749,0.948864
32.457417,7.190360,0.997416
34.424831,15.342872,0.970588
32.983723,6.055942,0.943787
44.165932,8.887943,0.942857
34.125938,8.911959,0.987715
34.316936,6.664290,0.943850
36.699745,7.634401,0.983333
33.759270,10.021762,0.953678
36.447517,15.245465,0.955665
33.541107,12.140965,0.969697
35.352901,20.529852,0.983379
33.574390,9.966268,0.970270
33.094185,13.303658,0.986072
31.960827,6.405487,0.991826
39.360111,25.204037,0.920152
35.976635,24.194199,0.930667
32.598221,12.167299,0.957895
31.995924,3.945736,0.958231
33.513134,14.648467,0.907692
33.130878,8.765707,0.980630
44.313198,11.073060,0.579268
32.919437,15.371178,0.953552
32.018764,9.072650,0.974874
33.653221,13.424694,0.956962
37.344761,6.236544,0.986813
36.530876,11.234047,0.901235
31.774946,14.773670,0.931429
31.758829,9.106419,0.992405
32.364300,4.706404,0.992891
31.977512,13.356235,0.928775
37.705860,22.216564,0.984293
38.787708,5.560597,0.988506
36.547947,6.693731,0.964115
37.239799,15.549949,0.969863
32.184559,19.557737,0.916427
36.373501,24.986279,0.956284
41.986458,30.468081,0.919847
32.134090,5.225813,0.990220
36.497627,13.537679,0.983568
31.826826,9.600342,0.953623
41.858685,25.836922,0.821429
35.746700,21.200457,0.980447
39.477573,26.367228,0.909699
31.695000,6.703974,0.973753
38.671738,33.907337,0.819820
31.915615,9.441263,0.954424
34.356991,15.636764,0.979381
31.747032,13.619740,0.917355
30.981680,5.344309,0.968831
39.000210,25.206581,0.928571
30.790249,11.290786,0.974576
31.536633,8.237674,0.988506
32.511642,9.134980,0.956098
40.905994,26.453064,0.958333
38.633698,5.746412,0.979310
37.900311,2.112659,0.988962
37.469208,10.482837,0.918919
38.530533,5.878049,0.973392
37.856945,10.811871,0.865591
37.316772,5.911240,0.980050
39.419960,5.500366,0.973684
37.503120,9.008038,0.985915
36.363686,9.583644,0.986207
37.485516,5.513520,0.995624
38.808334,4.079247,0.942584
36.561661,5.402423,0.975392
36.872673,4.353240,0.986813
38.043152,6.195540,0.967901
38.138069,6.726371,0.995423
38.809460,5.650066,0.988584
37.771004,1.048172,0.997908
38.522949,2.610908,0.997895
39.689323,4.544204,0.976798
37.921463,2.105940,0.991507
38.952705,7.395411,0.971591
38.072021,6.879483,0.988584
38.792702,1.779538,0.988095
36.822861,6.737618,0.991342
38.235870,3.513417,0.989201
32.847347,12.899821,0.912023
38.254475,7.839320,0.965675
36.915165,2.306895,0.991304
37.701366,2.426581,0.993590
36.856804,8.325917,0.981567
38.803177,6.012201,0.988688
30.687078,8.181431,0.893899
37.306641,2.402320,1.000000
37.922966,1.374541,0.995859
32.244926,5.395173,0.990074
37.900539,2.401115,0.997908
39.935749,7.109316,0.968974
38.193394,8.483211,0.719577
38.953693,4.885828,0.992754
38.386688,5.192273,0.993197
38.113342,2.681202,0.993378
45.108517,9.933247,0.920188
35.852928,8.913414,0.973621
37.133648,7.019924,0.986755
37.892475,2.572365,0.995736
38.413826,3.579567,0.991051
37.576519,1.338998,0.991614
37.685764,4.817866,0.949474
39.013710,3.683174,0.977064
38.887897,3.231902,0.981265
37.309517,8.834997,0.986456
38.983379,2.604395,0.993056
37.984825,4.786700,0.992519
39.449970,6.957181,0.945946
38.079727,5.032096,0.950000
38.487022,5.086404,0.963636
37.903786,5.956677,0.990826
38.429325,4.965608,0.985915
38.029945,3.847232,0.959911
38.902954,3.692751,0.984444
38.813469,1.190840,0.997664
37.956081,2.347595,0.995859
37.610508,5.626620,0.988611
36.764545,6.587567,0.995604
31.337055,6.193967,0.997664
37.595348,3.475160,0.997788
37.095387,6.886274,0.979955
38.897087,7.019298,0.974886
30.997749,9.305510,0.708824
37.904118,3.601908,0.966887
38.463665,4.105022,0.982063
38.094139,2.645357,0.950904
38.256695,4.887949,0.989339
37.538956,7.304159,0.968900
37.958057,5.235327,0.980562
37.538456,7.049243,0.990220
33.723907,9.739938,0.968668
38.492355,5.316511,0.982721
38.563267,4.569991,0.983051
32.269814,5.904530,0.905983
39.594311,12.307880,0.964953
38.217625,4.460014,0.997807
33.163502,8.572076,0.976684
38.547588,4.128943,0.980488
37.626320,7.442760,0.952500
39.032223,5.128058,0.981735
38.596569,4.559061,0.984127
38.746521,5.986930,0.983982
37.261913,6.444200,0.973621
38.264740,11.072989,0.972158
45.298313,3.386992,0.857143
38.121433,3.421300,0.959620
38.825848,3.550314,0.990499
37.517353,1.585588,0.997849
37.685799,5.026490,0.966292
39.196686,6.374238,0.970982
37.394878,10.286560,0.980926
38.792717,10.599393,0.940150
37.440041,5.863175,0.988453
37.997601,5.578142,0.993478
38.767040,4.507127,0.986456
39.136814,9.876071,0.889706
39.244045,4.782317,0.988914
38.317108,7.545325,0.997653
38.414433,2.457584,0.989712
37.335915,2.713120,0.997817
37.375992,4.468074,0.977012
41.192326,39.928837,0.892655
38.480370,6.351568,0.981859
38.453232,3.216958,1.000000
37.578732,7.954734,0.974490
39.248909,5.161828,0.995506
38.976208,13.718580,0.946341
37.856350,5.625101,0.930788
37.557423,3.234906,0.995754
37.429924,4.196182,0.927107
38.775398,4.073725,1.000000
38.448788,5.957493,0.936768
36.503696,11.340695,0.919137
33.310883,10.397916,0.957143
37.960064,10.792093,0.983051
37.616425,6.505694,0.937355
43.808392,9.535296,0.918660
37.640881,4.461946,0.984615
38.489914,6.430311,0.995338
38.036671,5.681153,0.985169
38.676205,4.274449,0.984547
33.084473,8.310783,0.975976
34.793739,16.570024,0.977273
38.683537,2.642830,0.988938
33.985588,6.358587,0.960227
38.295067,6.057013,0.993392
43.952717,15.695114,0.926966
38.284874,1.961054,0.993348
33.253868,6.747149,0.958904
38.411156,8.815608,0.982759
38.083038,5.167529,0.981221
38.106407,7.627383,0.974419
37.896980,7.251484,0.982262
37.988132,3.514132,0.993535
31.339518,7.964375,0.953488
38.134403,1.685078,0.989429
37.623474,4.056746,0.991398
37.872692,2.252174,0.965217
38.467598,3.485275,0.991323
38.414124,3.537148,0.986239
38.934074,6.646501,0.953883
38.869488,2.344907,0.988662
37.942318,1.540058,1.000000
36.358040,26.326006,0.962567
38.094898,4.503910,0.995633
32.009182,3.753721,0.989975
35.901257,6.481307,0.979950
37.714104,3.669971,0.991701
38.446503,2.619093,0.997797
36.884941,2.269828,0.995789
38.090641,1.596123,1.000000
38.822472,5.287402,0.984581
37.324535,3.830036,0.978495
38.356922,4.044905,0.995868
37.839077,1.343654,1.000000
38.648544,3.313885,0.995807
38.377407,4.414190,0.985437
37.882645,1.069586,0.997925
36.351978,3.917059,0.995556
37.343502,2.984169,0.987315
37.566196,1.435900,1.000000
37.251705,3.055230,0.997863
37.194351,2.506265,0.997912
37.855587,2.062962,0.995781
37.341648,3.866398,0.995624
37.202194,2.915742,0.956621
37.987087,4.016800,0.978070
37.725544,2.317651,0.995671
38.341782,4.588366,0.982721
37.786720,3.619813,0.995465
38.170216,5.495564,0.997748
37.038372,3.141502,0.984479
38.113384,1.393476,0.988532
37.787552,1.965615,0.993763
38.204769,2.141921,0.995506
35.723808,15.525739,0.941463
38.120144,6.632050,0.870801
