Mean,Variance,InboundsScore
40.838058,17.405731,0.905730
44.763882,13.829021,0.937976
35.611721,25.514544,0.973615
43.637024,17.639511,0.889468
39.924889,21.754660,0.898936
39.086643,19.708914,0.979253
36.367863,25.590847,0.926246
42.200897,25.154655,0.965164
42.682381,15.635623,0.883585
42.117283,27.406197,0.933124
42.930836,16.252678,0.903382
44.070568,17.814266,0.965377
32.319748,18.775524,0.971698
38.874290,17.489483,0.950009
44.859661,16.083105,0.835729
43.056019,14.862712,0.975270
35.802265,32.964718,0.911665
39.874485,17.389824,0.928138
36.978500,25.494261,0.982265
36.605408,28.001719,0.944567
45.634041,8.067699,0.962882
44.296364,12.328600,0.890774
39.916153,18.310471,0.957534
40.807869,32.222713,0.896961
38.745647,42.466793,0.956739
43.991550,17.558014,0.966862
45.565765,3.851246,0.936869
38.633846,20.840782,0.966027
34.131096,18.942539,0.905440
36.217899,17.056381,0.948462
36.723160,48.672123,0.964516
33.238567,14.708885,0.977513
34.257938,16.290834,0.818725
45.035213,7.426603,0.834568
33.160213,13.241485,0.975342
33.288677,9.112867,0.974589
32.036583,8.376215,0.951641
37.476673,19.533676,0.981097
31.540987,4.984916,0.984169
32.911049,10.870916,0.958018
32.463512,6.920431,0.957024
32.397839,8.617848,0.959793
38.783497,12.611529,0.914747
40.121624,26.711588,0.918152
33.424217,10.266720,0.985479
31.106453,6.733920,0.958564
33.057461,9.287908,0.952381
33.340523,13.673818,0.978231
31.696110,4.241751,0.969863
44.370159,9.170418,0.950339
32.225567,7.800505,0.984395
32.602833,6.900613,0.922082
34.212696,8.449533,0.988016
32.661106,8.799083,0.967877
34.339603,12.143301,0.906689
33.195759,15.863643,0.974601
34.331287,13.035336,0.954290
33.035198,9.075022,0.940228
32.605385,10.258242,0.992000
31.711432,4.767927,0.998745
36.281200,27.021273,0.950739
33.516941,23.956051,0.964520
32.857853,6.671412,0.888286
32.664242,14.616753,0.942939
35.355446,14.754683,0.907047
32.674084,14.630079,0.985488
39.248600,36.991928,0.694737
34.119324,16.257278,0.970170
32.874500,7.417732,0.975895
34.487686,24.272823,0.945637
33.915581,5.103335,0.983607
34.428101,7.317438,0.944979
33.140442,8.930881,0.914878
31.432377,5.367293,0.997465
31.739487,4.128488,0.997392
32.295097,12.701094,0.875485
35.201843,25.623180,0.986702
34.435703,11.235208,0.932116
34.093521,6.424592,0.987821
35.767811,18.006227,0.973009
31.684631,17.017338,0.908108
36.730541,19.184258,0.951219
40.595673,27.682009,0.903046
32.199055,5.905608,0.928203
34.658146,24.150188,0.961749
32.439930,9.224930,0.937754
43.726086,18.482536,0.786260
