Mean,Variance,InboundsScore
39.917488,14.597013,0.905063
45.163837,10.154251,0.960905
36.341572,24.338131,0.967699
44.347855,14.350833,0.914172
40.764515,27.576466,0.909639
39.108582,20.285231,0.979301
36.849033,28.179142,0.931287
43.350777,18.788109,0.963597
43.587498,14.404940,0.915517
42.630878,27.328365,0.943182
44.053062,13.382191,0.942238
44.591057,14.513567,0.965726
32.919769,28.160395,0.986283
38.408306,22.809387,0.959040
44.885300,12.781951,0.830375
44.197483,11.472255,0.967532
36.810074,30.567205,0.951724
40.481583,23.582315,0.959479
38.968784,28.010616,0.977044
37.552849,38.393368,0.943029
46.424488,5.191790,0.970339
44.928318,7.466987,0.889130
39.780651,15.452024,0.970230
41.914719,29.426489,0.938614
39.148239,32.426609,0.941077
44.251331,12.117975,0.930131
45.223900,5.710932,0.895522
39.651619,26.273214,0.914328
34.268227,16.657228,0.936107
36.316074,28.994265,0.964335
37.497833,47.678898,0.946918
33.988419,16.332970,0.967448
34.012833,16.088305,0.900156
44.746075,10.475222,0.854762
33.197708,10.394120,0.984556
32.846607,8.224376,0.983482
32.741524,14.150886,0.975452
37.857685,20.501762,0.977089
31.995419,5.761158,0.982346
33.401459,9.185152,0.970350
32.697613,12.437822,0.938911
33.032421,8.939387,0.972037
41.590664,15.420083,0.977044
40.577625,17.970810,0.963127
34.255852,12.701880,0.989783
31.999096,7.576332,0.971506
32.605465,10.789426,0.985897
33.592873,11.059403,0.976190
31.710270,5.497260,0.963636
44.598118,4.395713,0.951389
34.011955,11.260799,0.970938
32.987560,5.705371,0.967957
34.103825,7.567190,0.976347
32.861164,12.501876,0.951344
34.196857,12.977873,0.933680
32.513500,15.997708,0.951636
34.282696,17.155018,0.966079
34.156113,13.083939,0.952035
33.271763,12.311194,0.989570
31.831978,7.807572,0.984204
36.340500,23.406862,0.949180
34.194256,26.252985,0.950549
31.895914,9.500350,0.953824
31.765469,3.833900,0.954094
34.849762,20.840790,0.915209
32.610313,9.589983,0.981730
38.319328,41.346977,0.753684
34.912457,19.007010,0.986577
32.858826,12.628995,0.972296
34.145092,16.230536,0.966013
34.663399,8.281047,0.993990
34.485676,12.932178,0.949802
32.789436,8.895938,0.916442
31.646505,4.843425,0.996287
31.841846,4.056277,0.991105
33.126205,13.656920,0.932133
35.540775,21.508501,0.974522
34.964432,15.617897,0.955959
