Mean,Variance,InboundsScore
40.433723,17.596487,0.914573
45.047421,9.939427,0.953744
35.947418,22.322891,0.979167
44.814713,16.157017,0.905433
41.327194,27.162144,0.899160
39.429192,15.675569,0.985054
37.131577,35.233826,0.929134
42.724880,22.223886,0.951417
43.936287,17.767496,0.879759
43.116299,20.232023,0.925620
43.278168,17.958761,0.951175
44.708015,13.981260,0.963710
32.911358,26.080009,0.966931
36.936291,19.092064,0.961484
44.936451,10.043734,0.838150
42.875118,15.568913,0.965058
35.683941,25.221548,0.935530
40.655769,21.358360,0.956311
37.716045,26.919294,0.976436
36.137173,29.920767,0.944365
46.293171,5.724687,0.953271
44.802811,6.860851,0.913043
39.136990,17.487909,0.967213
40.148609,31.000250,0.935421
38.083237,34.215725,0.958075
44.897530,8.995221,0.948413
45.719547,4.375076,0.938303
39.863853,21.810474,0.979042
34.776821,14.873313,0.949405
36.242832,21.977907,0.980743
37.960236,47.807167,0.955830
33.990177,17.510633,0.975293
34.564205,13.321983,0.910876
44.846012,6.134045,0.870732
33.124363,8.854037,0.979030
33.757015,11.031516,0.972833
32.495911,10.947859,0.974868
37.833115,19.160917,0.980263
31.031368,5.958252,0.979487
32.862514,9.667107,0.958710
32.970520,8.324808,0.943949
32.924057,11.390461,0.962386
39.831673,14.605780,0.986994
41.683117,10.028225,0.962963
34.164024,16.414793,0.991049
31.545471,5.563716,0.969210
32.230122,11.885072,0.980545
33.258308,12.323462,0.970310
32.045849,5.743531,0.975443
44.875160,5.479805,0.940898
33.019283,11.521700,0.974428
32.238087,10.219646,0.948819
34.158852,9.338511,0.987163
32.982025,9.305702,0.964000
34.146343,14.608627,0.975765
33.481483,21.681311,0.946763
33.706493,11.403616,0.981795
33.978046,12.501964,0.958170
32.833000,8.520081,0.984516
31.697937,6.643015,0.988476
37.204441,34.842358,0.944538
33.430046,16.968670,0.959514
32.389076,9.418164,0.963939
31.640034,5.597155,0.948878
35.012203,18.685822,0.925729
33.439285,22.970396,0.978093
40.474323,35.505264,0.655257
33.550293,14.232800,0.977961
32.653393,8.237974,0.982120
34.690369,22.051083,0.950887
34.169361,8.601304,0.980559
34.507000,13.392502,0.943836
32.438339,7.746840,0.906631
30.475735,6.420450,0.992565
31.530380,3.573400,0.995455
33.295479,14.799726,0.934688
34.685131,20.098242,0.980132
34.713303,14.483541,0.948649
