Mean,Variance,InboundsScore
26.107195,0.691687,0.966400
25.095352,0.613976,0.946824
25.200977,0.593677,0.994751
25.572205,1.773873,0.914141
25.794220,1.158742,0.942452
25.329630,1.084548,0.992177
25.016516,0.831853,0.949011
25.250610,0.782521,0.980433
25.971893,0.869023,0.878568
25.048841,1.070606,0.937916
25.430727,0.719101,0.918718
25.481075,0.815476,0.984375
24.660414,1.064300,0.977979
24.862747,0.863468,0.951266
24.949512,0.807575,0.899729
25.398443,0.711851,0.985696
25.016842,1.023039,0.937677
25.613937,0.908285,0.940858
25.349201,0.491615,0.996089
24.921930,1.125767,0.955953
25.439587,0.499863,0.977273
25.644146,0.862484,0.935506
25.152100,0.555884,0.991925
25.346600,0.816450,0.900301
24.978245,1.449880,0.978378
25.393745,0.809395,0.968421
26.954836,0.288558,0.969231
25.494474,0.699367,0.976157
24.299973,2.213458,0.907742
25.240646,0.796731,0.946775
24.676670,2.818574,0.959449
24.515743,1.421585,0.982313
23.752911,2.144841,0.876912
26.719753,0.863261,0.907143
24.611767,1.365051,0.978112
24.009796,1.757028,0.967988
24.439465,1.108658,0.954135
24.907671,2.147929,0.968139
23.408297,1.121447,0.986281
24.045841,1.505525,0.943732
23.643805,1.414181,0.925801
24.063808,1.389184,0.966942
25.944502,0.739727,0.916651
25.639732,1.315930,0.929669
24.519409,0.843672,0.994624
23.420307,3.204032,0.959391
23.858549,1.145236,0.947490
24.368563,2.063906,0.966472
22.018042,3.931634,0.959488
26.521755,0.776134,0.940397
24.273970,1.613310,0.976356
24.196445,1.263413,0.924337
24.468994,1.444549,0.974156
24.472984,1.187879,0.973404
24.840004,1.119705,0.936255
24.226015,1.426914,0.974412
24.390955,1.957433,0.951415
24.417997,1.709100,0.926501
24.329500,1.164031,0.985770
24.338369,1.215199,0.992571
25.633976,1.325614,0.969453
24.355541,1.848406,0.946763
23.143116,3.059753,0.892989
23.994909,1.204760,0.928767
24.468765,1.550353,0.908745
24.307432,0.685608,0.988189
24.119982,6.636574,0.706021
24.429430,1.779368,0.982515
23.645735,1.855669,0.954127
24.161310,2.176936,0.944526
24.459875,1.141347,0.972037
24.381966,1.429642,0.939024
22.067604,3.852860,0.853795
23.482126,0.737670,1.000000
23.998781,1.115508,0.989796
23.860888,1.966750,0.854519
25.073555,0.918778,0.994785
24.746435,1.397122,0.924253
24.589777,1.402588,0.981949
24.920679,1.459840,0.989651
22.595898,4.545663,0.876827
25.141212,1.408962,0.957534
25.656586,1.444549,0.939167
23.665171,0.642519,0.934075
24.953821,1.260498,0.985372
23.109522,2.364821,0.941915
25.876837,3.198623,0.868735
25.000336,1.477335,0.953098
25.171553,2.408040,0.893795
23.759420,1.352748,0.969609
24.885616,2.610319,0.833869
23.850761,2.436592,0.937984
24.185654,1.316313,0.976744
22.255590,5.019288,0.918095
23.485563,1.573676,0.940413
25.656374,1.543342,0.928085
23.369894,2.802690,0.950172
23.889927,1.058382,0.977793
24.077358,1.580376,0.963016
26.567190,1.224631,0.978809
24.711861,1.327441,0.910300
25.043846,1.323146,0.960000
25.290537,1.466772,0.938747
25.610132,0.457548,0.977723
24.417467,2.808576,0.772340
25.337627,1.488437,0.965812
25.852583,0.766479,0.980964
25.406969,0.787486,0.987273
25.216900,1.784800,0.952296
25.683458,0.777938,0.993481
25.610218,0.908302,0.951483
25.970692,1.167193,0.980418
25.393911,0.842175,0.966355
24.957697,0.977983,0.954128
25.217844,1.302839,0.983544
25.717989,0.803298,0.974970
25.542444,0.484861,0.993135
25.640106,0.282302,0.995402
26.219091,0.516500,0.994273
25.304686,0.365788,0.997319
24.926865,1.790850,0.911927
25.434940,0.911831,0.966434
25.723888,0.849660,0.987887
25.388168,0.958699,0.981552
25.007406,0.941141,0.913356
22.583725,4.039989,0.906832
26.047066,1.039653,0.978836
25.316349,0.704544,0.992318
25.339706,0.395734,0.995043
25.452972,0.791747,0.965777
25.919680,1.140913,0.985093
24.234747,2.206049,0.946037
25.190760,0.832705,0.988053
25.439112,0.478122,0.990521
23.676804,1.124191,0.987402
25.670479,0.362552,0.997664
25.534655,1.614133,0.982522
24.586672,3.997076,0.784787
25.941923,1.510106,0.962175
25.515163,0.577448,0.976687
26.147188,0.544181,0.994595
26.889431,0.528920,0.974082
25.052835,1.075245,0.910923
25.490368,0.511534,0.981640
25.197033,0.560937,0.991422
25.518511,0.632469,0.983285
25.675770,0.378334,0.987578
25.177414,0.726959,0.953750
25.901306,0.515231,0.987923
25.537645,1.163435,0.975577
25.768028,1.110624,0.973810
25.854216,0.854188,0.979401
25.356876,1.050762,0.934549
25.678959,1.048629,0.963081
24.498367,2.049175,0.940718
25.139032,1.348301,0.943338
25.181715,1.350698,0.938695
25.382551,0.914711,0.977384
25.664095,1.290443,0.953964
24.844992,1.650606,0.900708
25.183922,0.737843,0.985677
25.166779,0.469754,0.985898
25.643623,1.120857,0.967541
25.537571,0.432418,0.991696
23.917686,1.584037,0.923641
25.080027,1.401785,0.986746
25.089788,0.793883,0.978562
25.668314,0.859596,0.990555
23.474596,2.169163,0.776699
25.958193,1.087355,0.974421
25.368515,1.098532,0.981703
25.472261,1.233147,0.949922
25.033581,0.646675,0.981912
25.561764,1.082769,0.980843
25.249203,0.841788,0.978008
24.706177,1.358279,0.957431
23.866255,1.774844,0.930293
25.191145,0.501418,0.911290
25.210392,0.587235,0.990476
23.946857,1.395812,0.947571
25.654585,0.792161,0.977186
25.076286,1.057667,0.983460
23.946154,1.866921,0.939513
25.678267,1.374783,0.946860
25.346659,1.294610,0.948544
25.723209,0.726006,0.982827
25.564999,0.718424,0.985996
25.768091,0.674211,0.986030
25.461761,0.974599,0.944926
25.501085,0.498359,0.977108
25.323828,0.934043,0.938329
26.173573,1.146388,0.970745
26.053965,0.659837,0.991745
25.448271,0.314140,0.991539
26.076279,0.828918,0.957421
25.799570,0.882517,0.976105
24.982082,1.431912,0.956061
25.240383,0.953373,0.930972
25.104353,0.792840,0.915722
25.224588,0.844091,0.967657
25.677010,1.074984,0.980099
26.026157,1.748227,0.912669
25.397894,0.640075,0.991667
25.396858,1.122560,0.918283
25.645277,1.027626,0.991647
25.122225,0.992085,0.960484
25.653097,0.659847,0.982382
26.161978,1.968262,0.917595
25.147518,1.429584,0.910553
26.018427,0.433127,0.992574
25.582615,0.811209,0.989041
26.121016,0.422684,0.991822
26.047516,0.688613,0.973552
25.564037,0.858186,0.951485
25.203772,0.637503,0.973184
25.200233,0.946428,0.966581
26.130472,0.353843,1.000000
25.476797,0.931100,0.964024
24.503321,1.363214,0.926097
24.421955,1.387101,0.934837
26.109934,0.996181,0.980494
26.311726,0.813781,0.982652
26.611151,0.633777,0.953668
25.458014,0.731576,0.984839
25.285334,1.005286,0.967247
25.348593,0.467645,0.990093
25.207300,0.553336,0.987937
24.051111,1.274701,0.923204
24.585798,1.752742,0.969605
25.182474,0.706756,0.983597
23.959173,2.061587,0.918868
25.331461,0.655480,0.967864
26.552645,1.432843,0.944690
26.086710,0.967942,0.996193
24.183435,1.251370,0.944869
25.617151,0.572169,0.987835
25.149202,0.624954,0.965560
25.832790,0.684881,0.978062
25.147051,0.480665,0.986284
25.398552,1.258873,0.980461
24.062912,3.289524,0.960284
24.955505,0.784715,0.975957
25.488878,0.494447,0.982641
25.242205,0.510461,0.971014
25.846565,0.563336,0.992745
26.201820,0.771019,0.992849
25.675508,0.798711,0.976744
26.176556,0.586683,0.992727
25.406294,0.601857,0.983607
24.683575,1.196618,0.944684
26.017717,0.574458,0.990431
23.858116,1.061142,0.984169
24.539391,1.255369,0.968421
25.443352,0.856400,0.992718
26.085018,0.760889,0.990238
25.049334,0.574528,0.991100
25.606825,0.346153,1.000000
25.953583,0.527443,0.985949
25.781679,0.541904,0.982322
25.407932,0.487433,0.988916
25.389603,0.561915,0.997520
25.158318,0.550187,0.956426
25.428307,1.074129,0.966583
25.178680,0.691138,0.988050
25.050301,0.904914,0.964120
24.951941,0.845774,0.990012
25.454952,0.484613,0.996528
25.503475,1.027198,0.996292
25.466707,0.464261,0.986916
25.334059,0.536680,0.990062
24.943989,0.545248,0.992395
25.960289,0.765702,0.987685
25.224230,0.513804,0.982270
25.187695,1.009745,0.958564
25.968739,0.484348,0.987500
25.170927,1.439099,0.944842
25.478069,1.032482,0.986381
25.228729,0.435257,0.986553
26.197720,0.818900,0.990160
25.648510,0.556870,0.981156
25.799273,1.024268,0.988553
24.789522,2.182681,0.919509
24.799082,2.175035,0.923381
25.962074,1.419132,0.988930
25.517008,0.672169,0.942233
25.418209,0.637192,0.984688
25.275087,0.792845,0.981025
25.445597,0.574996,0.975812
25.171673,0.862183,0.967181
25.427214,0.902371,0.970713
25.308836,0.969732,0.981718
25.107639,0.784782,0.980344
24.969999,0.846696,0.963892
25.457441,0.266992,0.997605
24.395723,0.709377,0.973353
25.459517,0.481049,0.992949
25.984835,0.298489,0.998826
25.143305,1.007103,0.960194
25.258747,0.475477,0.985788
25.646036,0.637301,0.994259
26.033173,0.651764,0.994286
24.961155,0.677592,0.987775
26.113976,0.727316,0.956476
25.324327,1.141408,0.976149
25.489117,0.751774,0.966773
25.522268,0.615729,0.997534
25.617010,0.825718,0.964596
26.338495,1.798997,0.943590
25.616739,0.545450,0.995480
25.281815,0.600452,0.966165
25.443903,0.439601,0.990099
25.511005,0.571063,0.982609
25.260618,1.289385,0.970051
26.012434,0.581671,0.991484
24.280279,1.879608,0.929078
25.259876,0.674727,0.992840
25.645508,0.701920,0.974522
25.330000,0.400772,0.992745
25.886782,0.698546,0.980601
24.827442,1.222505,0.965291
25.237387,1.044760,0.966726
25.326338,0.619313,0.983471
25.334364,1.573292,0.980041
25.588667,0.692121,0.990874
25.610512,0.478425,0.975042
25.591944,0.937127,0.975801
26.156380,0.603411,0.981861
25.757296,0.322244,0.995187
25.990938,0.867368,0.996471
25.670641,0.335458,0.992823
25.651274,0.219855,0.997519
25.496571,0.892925,0.996364
25.500076,1.184512,0.990541
25.178289,0.693067,0.953347
25.792280,0.436235,0.994131
25.296938,0.996913,0.991369
25.472986,0.260721,0.997722
25.469013,0.587999,0.997720
25.819311,0.627843,0.996372
