Mean,Variance,InboundsScore
26.214924,1.127370,0.949309
25.305544,0.318286,0.992072
26.260387,0.919300,0.975570
26.174753,0.572752,0.985788
25.193222,0.451307,0.991926
25.650282,0.728261,0.982500
25.420244,0.727301,0.993939
24.453699,1.159072,0.988984
25.044775,0.511490,0.992443
25.860340,0.264107,0.993663
26.412945,1.514490,0.984520
24.261904,1.526634,0.958084
26.066885,0.330615,0.996159
25.037361,2.388633,0.950000
25.290953,0.250681,0.995699
24.767542,0.851735,0.991713
25.492119,0.552454,0.990350
25.312403,1.479520,0.981227
24.576483,0.941536,0.986559
25.610102,1.073400,0.968127
25.327183,0.507297,0.994033
25.931730,0.682105,0.993606
25.776773,0.469775,0.993598
24.594624,1.533595,0.968326
24.659117,1.461859,0.952381
24.948145,1.241554,0.973146
25.697416,0.783925,0.991474
23.710482,0.934002,0.974589
25.237240,0.654830,0.972665
25.406019,0.337608,0.993435
25.110804,1.029655,0.979487
25.251619,0.436402,0.998876
26.186956,0.639566,0.991026
25.117821,0.475772,0.985765
25.033470,0.857693,0.998724
25.661880,0.393271,0.982544
24.609823,0.645205,0.992208
26.144545,0.424040,0.997323
25.570812,0.573242,0.985932
25.726128,1.733046,0.963100
25.251389,0.404457,0.967901
25.541433,0.905168,0.991546
25.738405,0.783131,0.986301
25.449856,1.004745,0.962912
25.288181,0.262264,0.996760
24.064920,1.243477,0.983206
25.448046,0.308018,0.997775
25.830231,0.313849,0.987849
26.010632,0.728208,0.981233
25.927731,1.169387,0.987968
24.134445,1.419099,0.979647
25.933079,0.638576,0.993804
25.898775,0.771074,0.986755
24.303188,1.780411,0.963315
24.006374,0.745633,0.966825
23.928099,0.986298,0.990062
25.262907,0.383083,0.996633
25.280111,0.462581,0.997636
25.251299,0.483914,0.995343
25.293749,0.163735,0.995676
26.543861,1.201482,0.979592
25.271534,0.339674,0.998884
24.994341,0.890199,0.992718
25.703665,0.754404,0.998782
25.320148,0.396870,0.998896
25.834660,1.159966,0.969655
25.102695,0.729107,0.983393
25.965034,0.255623,0.992366
25.317186,0.431505,0.973225
25.303036,0.383183,0.995449
24.468975,1.123852,0.959350
24.702969,0.920927,0.973815
25.981102,0.742173,0.992248
24.915688,1.204252,0.981459
22.694939,4.101767,0.936803
23.273468,2.730083,0.820513
23.113920,1.655400,0.956456
25.413540,0.821201,0.985882
25.268711,0.408215,0.985523
25.871922,0.858474,0.980636
25.664421,0.848535,0.980320
25.171556,0.361126,0.990783
25.615168,0.548529,0.989387
24.876331,0.575101,0.983951
24.710443,2.863487,0.948805
25.017525,0.700243,0.988109
25.902517,0.921127,0.987277
24.639935,0.587896,0.987516
25.208204,0.322380,0.998891
24.129915,0.595333,0.993679
24.912304,0.685810,0.986284
23.445776,0.943363,0.984375
24.570957,1.434983,0.985294
25.280334,0.451797,0.995465
25.880356,0.627353,0.997481
25.970020,0.540421,0.997543
25.273041,0.613641,0.991935
25.834541,0.702157,0.992198
25.303186,0.910508,0.993622
23.108046,3.043086,0.961214
25.536385,0.338451,0.998889
25.343763,0.563478,0.989967
24.978632,0.667108,0.975275
22.950367,3.672355,0.952303
25.630129,0.353114,1.000000
24.630692,1.432520,0.990220
24.393061,2.324258,0.818182
22.964306,2.382470,0.942693
25.403334,0.741848,0.982234
26.243734,0.569552,0.991881
23.861338,1.664651,0.980539
25.360779,0.403755,1.000000
25.043434,1.339326,0.984615
25.674501,1.764885,0.967130
24.963169,0.731113,0.997409
25.632975,0.387882,0.993386
25.042765,2.762619,0.929006
25.250093,0.858062,0.997636
25.394249,0.631958,0.996499
24.981152,1.540424,0.972936
25.688662,0.470799,0.996058
25.403616,1.505076,0.958221
25.143480,1.119717,0.961436
25.431950,0.352165,0.996641
25.051146,0.766729,0.993056
25.156218,0.455063,0.985651
25.247875,0.795211,0.987113
25.040054,0.494172,0.997677
24.808182,0.837854,0.991026
24.929817,0.506659,0.984293
25.074429,1.671360,0.988095
26.296251,0.782827,0.994737
25.465647,0.758008,0.975540
24.718418,1.046033,0.993663
25.417685,0.322831,0.987074
24.609962,0.940051,0.861224
25.276918,0.358846,0.997838
25.747108,0.808213,0.972490
25.811531,0.855547,0.992116
25.976040,1.066652,0.972818
24.157291,1.855835,0.972973
25.298100,0.725572,0.983073
25.553457,0.392171,0.991935
25.234152,0.801602,0.970169
25.383089,0.198622,0.997790
25.166090,0.533975,0.991784
25.546587,0.728389,0.985240
25.040424,0.427513,0.996556
24.245371,0.702419,0.988679
24.994764,0.574047,0.914680
26.121721,0.663880,0.994723
25.338509,0.698292,0.985994
24.781345,1.152665,0.992258
25.219299,0.977082,0.985359
25.998083,2.076112,0.931641
24.971098,0.544968,0.990510
24.891411,0.687151,0.996337
25.965334,0.597016,0.996193
25.844839,3.453300,0.871795
25.383389,0.380485,0.994778
23.896589,0.891593,0.984064
23.803617,0.538507,0.996047
25.651325,1.600971,0.947887
25.479380,0.492154,0.998861
25.159908,0.610497,0.989209
24.836119,1.143433,0.979452
25.568892,0.889329,0.962791
24.628288,1.162015,0.963939
25.386539,1.506899,0.959481
25.753925,0.592374,0.986376
25.610415,0.641733,0.994118
26.206404,0.461923,0.991105
25.886047,1.069120,0.982361
25.976479,0.580187,0.994924
26.957314,0.590737,0.950860
25.688810,0.667447,0.985240
25.921465,0.728688,0.971671
26.098581,1.833345,0.967262
23.931648,1.230341,0.974044
24.748877,0.705496,0.991607
25.299261,0.822083,0.982051
24.946730,1.040488,0.903272
25.778824,0.566637,0.984551
24.369781,0.846314,0.975098
25.078018,0.768422,0.991294
25.485651,1.867136,0.973126
24.663122,0.721987,0.983979
24.695850,0.732702,0.911081
23.944633,0.812137,0.989637
26.156214,0.605636,0.956294
24.122828,3.323830,0.953846
26.683516,0.966965,0.969121
23.523317,1.382341,0.960839
25.601694,0.708029,0.993990
25.843481,0.650641,0.992665
25.546438,0.790635,0.998826
25.454567,1.008568,0.991358
25.188202,0.731011,0.961538
26.027168,0.610316,0.993671
25.399639,0.150602,0.997809
22.824654,4.680740,0.956449
23.271650,1.869338,0.960656
25.355280,0.985497,0.980289
25.689602,0.550697,0.965779
25.140755,0.749205,0.995370
24.950146,0.886691,0.983117
24.192316,1.093840,0.990826
25.573282,0.977254,0.975241
25.471436,0.623219,0.997688
25.966082,0.442035,0.992198
25.486618,1.639381,0.943870
25.167950,0.198253,0.998808
25.859772,0.752907,0.988564
25.366510,0.668701,0.969512
24.207687,0.845099,0.988372
24.245321,1.707220,0.988966
25.212906,0.225808,0.997861
24.496456,0.793738,0.966887
24.713173,0.599801,0.977273
24.068741,2.512608,0.972100
25.641066,0.327623,0.992974
24.590958,1.859761,0.980529
25.296305,0.342819,0.989749
25.352615,0.671930,0.997677
25.179472,0.451668,0.988399
24.333237,0.727228,0.980690
25.130997,0.836635,0.989848
24.863920,0.563576,0.998815
25.284386,2.425804,0.987069
25.910822,0.752665,0.971471
26.151964,0.491428,0.996169
24.750126,1.387418,0.986130
24.138390,1.098492,0.974008
25.811600,0.370079,0.995322
24.788057,0.753638,0.981555
23.159319,3.958898,0.962329
26.056772,0.967381,0.974359
25.567261,0.623131,0.967972
23.926924,1.666350,0.989826
25.033331,0.727126,0.961677
25.172598,0.551721,0.982659
25.134270,0.387686,0.998893
23.554455,1.087862,0.981560
25.454433,0.522060,0.972619
23.566687,0.906954,0.976934
24.872253,1.349600,0.974490
23.323999,1.506191,0.972800
25.144562,0.417294,0.994226
24.893950,0.714688,0.971774
23.548351,0.843108,0.988796
26.310949,0.834495,0.991914
24.910107,2.044852,0.951699
23.887518,0.758681,0.944602
25.233292,0.751709,0.973965
25.025246,0.826338,0.992574
25.141306,3.555733,0.942207
25.148485,0.632298,0.985244
25.566065,0.439871,0.973009
25.061598,0.278220,0.998764
26.719479,0.973736,0.945565
25.866043,0.530390,0.992434
25.370720,0.412627,0.995423
25.457933,0.626762,0.995300
24.697168,0.869204,0.983970
25.951750,0.904580,0.985401
25.399075,2.041826,0.964029
25.815620,0.425083,0.994758
24.805490,0.953961,0.992021
23.654871,0.687870,0.982804
22.673847,2.918148,0.899452
25.295826,0.552920,0.997748
24.821911,1.141305,0.981530
25.545572,0.820418,0.993983
24.032330,1.027861,0.985816
24.977354,0.641667,0.994111
25.963715,0.309694,0.993865
24.418274,1.308014,0.974286
23.726334,1.375422,0.985770
25.609987,0.986580,0.926606
25.096565,0.461687,0.970199
25.212559,0.546258,0.993311
25.138258,0.614307,0.990577
25.944780,1.249081,0.970588
25.316139,0.400986,0.993056
25.059132,1.779347,0.887814
25.252398,0.667924,0.956522
24.435034,0.759529,0.981132
25.049469,0.502578,0.995210
25.237787,0.264635,1.000000
24.956375,0.630589,0.990196
24.625906,0.644492,0.994792
25.802889,1.118536,0.961095
26.118181,1.196661,0.946133
25.051409,1.925822,0.936107
25.315145,0.316593,0.984000
25.047344,0.282347,0.994206
24.331270,1.053774,0.973937
25.805792,0.392680,0.998779
24.875982,0.559108,0.992228
24.152256,1.360397,0.989691
24.800953,1.039492,0.991315
25.524521,1.239808,0.985423
26.017553,0.438233,0.996245
25.863691,0.466850,0.993858
25.529276,0.862398,0.979480
25.245016,0.426331,0.995402
25.780586,0.255757,0.996296
25.418037,0.222370,0.987486
25.607634,0.416094,0.997770
25.222191,0.605533,0.966418
25.969669,0.581025,1.000000
24.407623,1.121912,0.954483
24.796680,0.864562,0.968193
24.364178,1.488448,0.975887
25.432461,0.392139,0.992117
23.998081,2.471631,0.946981
25.277199,0.480755,0.990268
25.927771,1.677236,0.985856
25.545885,0.675472,0.996591
22.579794,5.602111,0.907240
25.699459,0.540184,0.985312
26.194740,0.688315,0.991892
25.068102,0.415300,0.993742
25.187531,2.194164,0.942717
25.437235,0.466710,0.980415
25.578863,0.588528,0.981390
24.954254,0.459178,0.987044
25.510477,0.430564,0.996681
25.208622,1.389317,0.978355
24.693050,0.970638,0.981227
25.841095,0.656075,0.981081
25.621567,0.962258,0.973913
24.890099,0.646950,0.972431
25.802488,0.922017,0.977632
26.011387,1.313404,0.966988
25.338814,0.172114,1.000000
25.413700,0.300595,0.997755
24.105946,1.698796,0.923077
25.901043,0.566343,0.988778
25.517958,1.388852,0.966837
25.601084,1.734905,0.982833
25.297741,0.292547,0.997693
25.174389,0.517830,0.995604
23.504951,2.023390,0.943274
25.051916,0.964017,0.971930
24.204159,1.394943,0.996269
23.845572,0.987927,0.987871
25.280729,0.485147,0.993159
24.967924,1.094826,0.988998
25.691898,0.874434,0.986920
25.592047,0.732101,0.994845
25.767635,0.424585,0.976378
24.055552,1.167873,0.976774
25.204733,0.767453,0.997570
25.694880,0.600989,0.991696
25.541603,0.677509,0.985488
26.130272,1.002662,0.956989
26.906996,0.670385,0.964706
25.104906,0.618206,0.990888
25.532745,0.701661,0.992278
26.870144,0.282398,0.961364
23.608482,1.043198,0.993151
25.079914,0.390147,0.988208
23.993092,1.617440,0.946844
26.772926,1.073052,0.926247
25.179504,0.275563,1.000000
25.436346,1.152158,0.971053
23.502045,0.820294,0.990113
24.290081,1.152359,0.954474
26.051044,0.886826,0.978036
26.287952,0.579415,0.990968
26.063496,0.650025,0.984021
24.608782,1.299768,0.962291
26.074011,0.731034,0.979030
24.580544,1.076410,0.954368
26.221260,0.683881,0.983740
24.682459,0.603736,0.984952
24.492731,0.809469,0.993758
25.991615,0.938145,0.981183
24.914934,0.689007,0.989651
25.271326,0.529101,0.995585
26.208439,0.522997,0.995128
26.107586,0.274590,0.998785
23.607388,1.026430,0.967832
24.809456,0.815604,0.980964
25.341774,0.427869,0.997561
25.265295,0.701580,0.990000
25.245136,0.437319,0.997696
25.411909,0.719630,0.973841
25.102818,1.499878,0.944290
25.575718,1.201744,0.947961
26.815708,0.399294,0.986813
23.780531,0.535346,0.987374
24.115053,0.994254,0.982503
25.234264,0.741927,0.997613
25.272049,0.570668,0.994318
25.698875,0.737026,0.981061
23.930143,0.914941,0.993017
25.700644,0.742545,0.978589
23.983402,1.243358,0.977151
26.350641,0.644244,0.984615
24.587595,1.279820,0.968831
25.801422,0.524536,0.988736
25.252579,0.250805,0.997717
24.047668,1.586887,0.990463
25.325693,0.616760,0.990981
24.692373,0.934420,0.988971
25.197079,0.496261,0.993135
25.763803,0.515159,0.991525
25.090784,0.554248,0.993726
25.619705,0.535155,0.981550
24.331684,1.565579,0.988764
25.317657,0.390013,1.000000
25.602554,0.648798,0.991745
23.651035,0.787569,0.994213
25.113869,0.313252,0.998927
24.883150,0.799803,0.980320
25.243113,0.677130,0.994273
25.162868,0.441016,0.998938
26.067604,0.483392,0.989822
25.346821,0.379636,0.989933
24.254404,1.107190,0.987063
25.424576,0.998946,0.990398
25.309769,0.422039,0.996707
24.928427,0.593764,0.986111
24.067787,1.435856,0.981107
25.099476,1.844287,0.953285
