Mean,Variance,InboundsScore
26.036535,1.089520,0.911807
25.347336,0.822854,0.924802
25.147894,1.150102,0.978022
25.769667,0.921143,0.943199
25.968470,1.310061,0.961921
25.688856,1.282986,0.976456
24.838408,1.467311,0.956030
25.170515,1.067474,0.979689
26.157837,0.767105,0.964506
24.941441,1.002717,0.941176
25.613176,0.736170,0.962785
25.296684,1.546563,0.967862
24.953053,1.251671,0.986602
25.229639,1.308322,0.955844
25.130234,0.555992,0.881398
25.520575,0.824631,0.992500
25.079947,1.163044,0.973653
25.560438,1.291562,0.975228
25.274466,0.665222,0.986063
25.080933,1.568431,0.961190
25.572235,0.686773,0.973848
25.642185,0.834280,0.905960
24.986553,0.827178,0.976857
25.373842,0.975122,0.942421
25.282648,1.558981,0.963115
25.332296,1.225154,0.917526
26.844660,0.319086,0.918803
25.515654,0.997952,0.948878
24.194468,3.322322,0.903636
25.018694,1.580148,0.978182
24.882423,2.677830,0.951636
24.551641,1.738369,0.975839
23.199512,4.040609,0.911538
26.359098,2.251943,0.889868
24.513115,1.439148,0.986357
23.879393,1.583527,0.973144
24.221863,1.361821,0.970663
25.086927,2.348583,0.970506
23.448450,0.967874,0.983359
23.957788,1.762956,0.955740
23.701599,1.557668,0.931090
24.270048,1.313957,0.971989
25.874052,1.278098,0.976834
25.750204,1.540559,0.943149
24.568123,0.997345,0.988038
23.153177,2.616588,0.934343
23.971893,1.247791,0.985994
24.436489,1.895542,0.959786
22.299551,2.979313,0.952107
26.651878,0.948778,0.932000
24.484838,1.395493,0.982690
23.878675,2.131798,0.962853
24.638197,1.540155,0.968254
24.168329,1.465333,0.954008
25.112337,1.359110,0.932741
24.600103,1.595867,0.956757
24.543980,2.258931,0.937032
24.492027,2.442196,0.922039
24.315409,1.387485,0.989730
24.379133,1.167874,0.983051
25.777300,1.661099,0.965338
24.843653,2.395447,0.944369
23.118853,2.648018,0.936097
23.945187,1.480223,0.927762
24.501009,1.896656,0.933775
23.979082,0.845786,0.989273
24.119095,6.214739,0.695444
24.334698,1.848096,0.966752
23.713690,1.946797,0.970992
24.208517,1.721006,0.964578
24.530054,1.024084,0.969427
24.087358,2.029287,0.932153
22.379187,3.293367,0.906883
23.455488,1.294027,0.990991
24.000351,1.225336,0.988166
23.360048,3.197467,0.929348
25.102800,1.207094,0.975248
24.672718,1.672773,0.949669
24.603518,0.859673,0.968300
24.999336,1.046973,0.955471
22.434599,4.398779,0.898520
25.240658,1.499238,0.936572
25.809818,1.547630,0.920792
23.592783,1.093459,0.974322
25.023476,1.341454,0.978093
23.176662,1.521065,0.943750
25.681099,3.337121,0.865741
24.961872,2.032197,0.971114
25.365013,2.307376,0.949541
23.381874,0.766077,0.967123
24.547655,4.359487,0.863354
23.407309,1.811257,0.954481
24.049093,2.222914,0.971390
22.464682,4.616525,0.889693
23.433786,1.210831,0.961801
25.795887,1.665979,0.953020
22.976236,2.249195,0.961988
24.017256,1.130169,0.987358
24.011227,1.561874,0.973111
26.363844,2.115485,0.963928
24.884745,1.626463,0.954738
24.989161,1.200251,0.980676
25.112972,1.410122,0.941482
25.393070,0.736400,0.966587
24.664200,2.544813,0.821596
25.163240,0.916573,0.960328
25.822237,0.988899,0.963724
25.238903,0.767819,0.984688
25.149147,1.342952,0.964422
25.506315,0.902084,0.952327
25.163336,1.495549,0.933333
26.162981,1.674709,0.946387
25.386080,1.037907,0.969318
25.090906,1.272722,0.936629
25.402651,1.857733,0.966963
25.747190,1.085368,0.984936
25.735243,0.486197,0.998927
25.649553,0.799117,0.993190
26.167974,0.888916,0.992949
25.269352,0.726476,0.985523
24.975853,1.788007,0.923077
25.588726,0.698575,0.972909
25.977549,1.136100,0.987670
25.271605,0.941754,0.978923
25.329762,0.632751,0.986471
22.758783,4.007023,0.928571
25.648731,0.981443,0.975553
25.341465,0.530946,0.990555
25.054741,1.008308,0.989691
25.215044,1.287874,0.975439
25.563686,1.335921,0.988792
24.028139,2.736216,0.975689
25.218798,0.785479,0.992325
25.552349,0.621371,0.984816
23.607759,1.145802,0.977376
25.425022,1.164316,0.992239
25.376358,1.137744,0.978947
24.499371,2.044977,0.779436
25.797724,2.337971,0.970126
25.201082,0.954728,0.988166
25.950270,0.616327,0.979707
26.791006,0.839000,0.955947
24.940214,1.455550,0.950269
25.477654,1.107149,0.953715
25.125660,0.748729,0.987356
25.638710,1.032547,0.975779
25.713713,0.494941,0.996711
25.167461,1.333877,0.947491
25.911839,0.927119,0.971731
25.605869,2.013517,0.961686
25.927465,1.083165,0.981132
25.742657,0.604641,0.996595
25.924759,1.626269,0.971903
25.667507,1.401058,0.971759
24.433226,2.998544,0.932432
25.506052,1.519923,0.965909
25.173637,1.266034,0.979248
25.847248,0.589581,0.990919
25.545204,0.893430,0.947433
25.528633,1.556571,0.966790
25.073879,1.173724,0.993557
25.235350,0.578020,0.996743
25.475491,1.229457,0.978508
25.346842,0.749694,0.989703
24.158310,1.726671,0.969822
25.098722,1.235454,0.986318
24.911104,1.363983,0.988372
25.408304,1.040118,0.985949
23.147650,3.062470,0.781139
25.903254,0.863788,0.984597
25.402258,0.927699,0.980527
25.085688,1.536899,0.941441
24.832989,0.965295,0.965394
24.896547,1.387082,0.962466
25.336279,0.862748,0.967587
25.000530,2.146369,0.946686
24.244011,2.402317,0.954876
25.341770,0.557129,0.995541
25.457291,0.704684,0.977038
23.763491,1.617187,0.938389
25.932755,1.622991,0.971069
25.422112,0.781160,0.994388
23.809732,2.504821,0.983025
25.756779,1.281983,0.983648
25.498966,1.539524,0.968098
25.794930,0.738389,0.980094
25.693190,0.531639,0.990121
25.697449,0.585883,0.978458
25.429962,0.884934,0.966507
25.461708,0.589836,0.974918
25.598394,0.744686,0.928482
25.790674,1.784979,0.959893
25.838333,0.435945,0.990857
25.218063,0.768313,0.998927
25.863976,0.852969,0.972806
25.461803,1.354097,0.975369
25.134918,1.133114,0.961853
25.667120,1.210766,0.956085
25.032623,0.941352,0.985235
25.512274,0.769898,0.991860
25.709778,1.204952,0.974392
25.919661,1.693750,0.936611
25.193716,0.670344,0.977958
25.421169,0.977506,0.966061
25.586895,1.176174,0.973923
24.996214,0.853971,0.981265
25.232332,1.389786,0.949749
26.236574,1.964032,0.907363
25.843578,1.745903,0.973269
26.225147,0.919174,0.981730
25.818304,2.176301,0.973464
26.023340,1.164099,0.989655
25.702946,1.768074,0.975796
25.780815,1.068560,0.963636
25.037554,1.024821,0.971154
25.141851,1.428923,0.956044
26.204329,0.613447,0.996714
25.497841,0.818373,0.970484
24.424025,2.390852,0.927247
24.482449,1.670448,0.967159
25.871778,1.442480,0.980256
26.144632,1.011763,0.975400
26.626606,1.060385,0.946429
25.462910,0.763826,0.979810
25.178831,1.076391,0.972868
25.444262,0.427869,0.989035
25.252718,0.750729,0.984127
23.999186,1.322597,0.984035
24.585249,1.993790,0.966715
25.473850,0.647643,0.987899
24.055580,2.299032,0.946328
25.155354,0.628463,0.997785
26.474318,1.903840,0.954233
25.937506,0.894798,0.993151
23.952929,1.766282,0.976266
25.594547,0.646407,0.991257
25.116116,0.867110,0.976109
25.645823,1.433232,0.954601
24.633017,0.889315,0.980173
25.596333,1.244572,0.975703
23.888704,2.150167,0.960123
25.020126,0.597023,0.970414
25.618437,1.005321,0.980815
25.340590,0.937328,0.964733
26.224556,0.786211,0.981439
26.193863,0.938025,0.982906
25.889257,2.061387,0.960358
26.423428,0.893341,0.989144
25.556187,0.541609,0.988938
25.017622,1.481401,0.985330
26.186035,0.471595,0.988519
23.528263,1.458169,0.980282
24.541138,1.295871,0.956806
25.523632,0.440032,0.995685
26.060484,0.451831,0.995633
25.443354,0.453231,0.996721
25.578182,0.659072,0.990228
25.782707,0.803510,0.992018
25.784958,0.638867,0.981641
25.596491,0.542464,0.991276
25.199259,0.683531,0.996685
25.191015,0.517358,0.990815
25.451092,1.009731,0.981065
25.151026,0.581894,0.983945
24.916086,1.049784,0.985731
24.846355,0.988102,0.995397
25.367779,0.727082,0.987818
25.278084,0.858446,0.990741
25.385187,0.622799,0.990868
25.637560,0.745607,0.982123
24.535969,0.668097,0.972813
26.034805,1.051688,0.967662
25.406347,0.711476,0.971231
25.751764,1.520911,0.956349
26.169973,0.786138,0.986667
25.616690,1.665461,0.968144
25.383312,1.263934,0.993910
25.299976,0.525070,0.992325
26.545065,1.364051,0.979064
25.829731,0.791048,0.984234
25.849634,1.115958,0.971360
24.680128,2.758324,0.943644
25.000244,1.857908,0.934018
26.075745,1.379850,0.986023
25.445835,0.768936,0.989424
25.485903,0.830528,0.984666
25.504141,0.515322,0.995614
25.464592,0.603521,0.976457
25.454023,0.741311,0.986985
25.584295,0.610845,0.990991
24.881985,0.662128,0.981090
25.129463,0.738508,0.984487
25.081812,0.651979,0.987313
25.338135,0.428656,0.997722
24.648314,0.857163,0.969925
25.398380,0.511145,0.988726
25.997416,0.421993,0.996732
25.138695,1.152504,0.970838
25.138073,0.456356,0.994286
25.436104,0.786703,0.986562
25.762999,0.465362,0.989842
24.617449,0.855998,0.977408
25.587534,0.969120,0.969773
25.650385,1.435222,0.975163
25.676825,0.938701,0.976690
25.636076,0.915853,0.984000
25.544708,1.667130,0.966887
26.455156,1.152818,0.962901
25.700672,0.634973,0.992350
25.286800,1.003573,0.966590
25.552794,0.654629,0.989773
25.613939,1.181550,0.977038
25.577192,1.375948,0.979950
26.005535,0.752221,0.984795
24.458492,2.592963,0.953453
25.302395,0.652075,0.991189
25.680201,0.841842,0.991637
25.393351,0.349231,0.995726
25.792984,0.465445,0.990121
24.827991,0.953093,0.989011
25.230419,0.929093,0.989819
25.232805,0.688780,0.994246
25.546440,1.236111,0.981573
25.389694,1.118186,0.983607
25.498985,0.641308,0.986079
25.558853,0.430126,0.993031
26.080223,0.804384,0.981756
25.698420,0.401716,0.985539
25.906788,0.701281,0.992018
25.629477,0.444024,0.994233
25.495049,0.345427,0.996788
25.355572,0.902250,0.987500
25.743032,1.069166,0.976687
24.723639,1.241342,0.961487
25.440655,0.976938,0.970552
25.369635,0.686889,0.985177
25.452200,0.686619,0.991314
25.758982,0.584374,0.986999
26.011135,1.068924,0.993925
25.353340,0.951483,0.986517
26.551445,1.998209,0.975410
26.011633,0.498733,0.996788
25.121498,0.807057,0.980920
25.901297,0.658904,0.988688
23.769411,1.402473,0.967391
23.803951,1.675557,0.965465
25.398199,1.195552,0.978616
25.001366,0.915435,0.978799
25.190788,0.747544,0.993304
25.064466,0.919809,0.961190
26.058357,0.534376,0.987764
25.866896,0.467777,0.994518
26.225468,1.036847,0.995316
25.403070,0.358437,0.996778
25.444649,1.021102,0.960875
25.646328,0.460843,0.996743
25.422363,1.141774,0.984479
24.327948,2.621916,0.941368
25.364405,0.507942,0.993414
25.173204,0.679979,0.992982
25.263617,0.377109,0.994612
24.824429,1.241071,0.985629
25.270952,0.812798,0.989571
24.606998,1.475177,0.982759
26.035978,1.520809,0.974042
25.763010,1.263177,0.982206
25.062086,1.036331,0.969231
25.161863,1.004754,0.974619
25.145344,0.913506,0.983108
25.675024,1.107156,0.967195
26.132854,0.735603,0.992090
25.213062,2.063536,0.928962
24.891384,3.614928,0.934579
25.383741,0.708169,0.986971
25.127722,1.357147,0.964956
25.243010,1.050875,0.964029
25.424055,1.675975,0.976298
25.239414,0.441324,0.992991
25.806141,2.489369,0.968983
24.839104,1.446688,0.965649
25.436607,0.381211,0.995767
25.907354,0.589049,0.993450
25.243544,0.700601,0.995590
24.817425,1.648579,0.962871
24.670382,1.096864,0.980368
25.506063,1.167049,0.987342
25.733751,0.494274,0.991257
24.986563,1.045215,0.983510
25.312313,1.198632,0.974607
25.722950,0.858606,0.992325
25.397739,0.350946,0.997831
25.324770,0.734772,0.980154
24.887686,0.849508,0.990315
25.012423,1.117641,0.984204
24.892839,1.168808,0.979140
26.068647,1.088926,0.980704
25.778549,0.710739,0.994565
25.679932,2.580687,0.941926
24.992119,0.677951,0.988852
25.493170,0.900309,0.972749
25.671726,2.513076,0.945035
25.627907,0.492593,0.986577
26.864723,0.548932,0.981520
25.285530,0.512803,0.994786
25.865538,1.127097,0.969620
25.500738,0.808388,0.979775
25.101803,1.237957,0.975639
25.709078,0.698586,0.993541
25.873871,0.848759,0.985167
25.321766,0.526386,0.983571
25.029787,0.671980,0.979263
23.583433,1.993901,0.980848
26.051256,1.031047,0.988623
24.943886,0.935532,0.967352
25.717670,0.274997,1.000000
25.715014,0.796592,0.992341
24.886766,0.751905,0.972521
25.483393,0.547134,0.983626
24.989141,1.322353,0.898113
25.240431,1.143390,0.966019
25.162073,1.808319,0.981818
25.897211,0.515483,0.996644
24.995575,0.781927,0.950518
25.115807,1.105129,0.977830
24.998646,0.828531,0.978235
25.749786,1.241617,0.980549
25.708551,1.046190,0.952928
26.213924,1.058184,0.987269
25.657938,2.619129,0.944286
25.533192,0.777682,0.992473
25.629173,1.206509,0.984431
25.740416,2.056130,0.902655
25.220961,0.988165,0.980527
25.531057,1.155941,0.974328
24.942011,0.832962,0.993266
25.407961,0.774172,0.984000
25.224949,1.087025,0.976773
25.831413,0.628364,0.995685
25.896639,0.878694,0.982202
25.660431,0.548810,0.981661
24.964336,0.969837,0.986634
25.965063,0.943716,0.991257
25.834864,0.564010,0.990132
25.298412,0.452173,0.989166
24.943428,1.362290,0.886243
26.130621,0.511777,0.992489
25.221104,0.780664,0.963736
25.684669,1.635791,0.947771
25.484737,0.990027,0.977163
25.681395,0.453656,0.997868
25.474812,0.967010,0.940594
25.162352,0.685574,0.983908
25.250877,0.955106,0.989749
25.470142,0.699405,0.982974
25.643131,0.699188,0.991111
25.113916,0.969646,0.972509
24.743713,1.078904,0.943421
25.537344,1.799126,0.953046
26.671938,1.016464,0.926724
25.135160,0.859267,0.975751
24.906111,1.969413,0.946497
24.663179,1.770665,0.904884
25.259327,1.698491,0.924911
25.872814,1.346264,0.980559
25.167627,1.779892,0.937186
25.511423,1.027653,0.979192
24.822493,2.509232,0.969659
25.936811,0.724887,0.988701
25.839270,0.976319,0.986127
24.820417,0.647109,0.974576
25.976278,0.694857,0.992941
25.531481,0.508547,0.991453
25.643019,0.526977,0.995434
24.924578,0.919048,0.983373
25.475796,0.719299,0.997877
25.858801,0.464114,0.998928
25.199196,0.863677,0.988180
25.242067,0.746479,0.986967
24.790741,1.543630,0.942047
25.661085,0.196920,0.997897
25.194899,1.093550,0.900735
25.608606,0.392501,0.992529
25.904993,0.362420,0.997897
25.044868,0.862650,0.987044
25.710182,0.686724,0.995506
25.090782,1.514196,0.976190
25.081858,1.305114,0.964455
25.333029,1.363272,0.944988
24.283709,1.890785,0.966079
24.785147,0.903194,0.970260
25.663651,1.180666,0.978723
25.116589,0.702526,0.992408
25.102165,0.946869,0.967630
25.279259,1.348165,0.987531
23.082056,2.789579,0.970732
25.748220,1.057559,0.983510
25.397402,0.537171,0.997819
25.427616,0.705721,0.988987
25.462204,0.448171,0.996629
24.930452,1.530780,0.962916
25.399822,0.656519,0.984954
25.180990,0.782480,0.983153
25.154816,0.765761,0.987044
26.120153,0.698852,0.991091
25.680441,0.763359,0.991021
24.731834,0.940582,0.990350
25.123415,0.612461,0.997693
24.822479,0.708713,1.000000
24.766668,0.898499,0.958435
24.817930,1.201464,0.983373
25.022959,0.999212,0.977354
25.312992,0.440285,0.995726
25.517670,0.580338,0.940874
24.926104,1.435077,0.971917
25.194550,0.773641,0.992117
25.346336,1.355747,0.987640
25.530388,0.816936,0.982514
25.269688,0.837659,0.969158
25.370447,0.717764,0.985106
24.968031,1.211773,0.965432
25.528961,0.530247,0.985792
25.358065,0.813968,0.959953
25.718229,1.510049,0.975186
25.456213,0.516345,0.992333
25.282892,1.393750,0.964531
25.768347,1.456027,0.977695
24.919735,1.905389,0.950000
25.790344,0.956870,0.989978
25.467316,0.721148,0.985730
25.091667,0.942183,0.986191
24.921103,0.921424,0.989761
25.663692,0.642768,0.994524
25.320463,0.507399,0.990260
25.267225,1.225410,0.991647
25.860710,0.985605,0.992727
24.827435,1.361529,0.981352
25.063059,0.689486,0.997755
25.439810,1.019735,0.993182
25.293707,0.486963,0.996606
25.083075,0.764727,0.994193
24.848156,1.639563,0.983461
25.274893,0.867722,0.992949
25.813211,0.431145,0.995680
25.688190,0.503710,0.989119
25.263914,0.710449,0.994344
25.547176,0.531038,0.985646
25.102522,1.064139,0.973008
25.366835,0.514079,0.978142
26.670231,1.267563,0.957143
24.823841,0.681033,0.958763
25.639063,1.319682,0.954272
25.083595,0.720104,0.967933
25.580450,0.875977,0.970488
