Mean,Variance,InboundsScore
26.062099,0.909865,0.966463
25.072924,0.579646,0.945010
25.027311,0.982992,0.982857
25.540384,1.584269,0.932289
25.807116,1.209286,0.916300
25.507664,0.919562,0.989446
25.145622,0.895222,0.934103
25.187279,0.740607,0.979695
26.138279,0.886321,0.898213
25.005474,1.136120,0.928626
25.475065,0.863656,0.919756
25.388861,0.698081,0.978803
24.811460,1.067781,0.982759
24.962164,0.706419,0.927428
24.708170,0.724861,0.891051
25.578711,0.558756,0.992405
24.836500,0.874097,0.933286
25.783953,1.628161,0.956581
25.317972,0.602161,0.991272
24.972147,1.610963,0.975829
25.569077,0.445121,0.975827
25.765646,0.657316,0.924352
25.057898,0.649656,0.983851
25.536175,0.597973,0.924053
24.843950,1.446708,0.982063
25.589336,0.823402,0.965230
26.798492,0.539714,0.969199
25.653723,0.972369,0.982883
24.424440,1.753994,0.926754
25.381308,0.720659,0.942896
24.684744,3.699720,0.936335
24.442139,1.290590,0.996114
23.269300,2.868974,0.862707
26.589914,1.314042,0.880899
24.518343,0.957898,0.986945
23.722029,1.610962,0.979321
24.412046,0.996022,0.946697
24.945049,2.357315,0.949345
23.566805,1.188689,0.985782
24.125587,1.431092,0.936421
23.266472,1.778692,0.920541
24.132431,1.401880,0.948236
25.881517,0.575585,0.918500
25.506018,1.720616,0.913243
24.346439,0.978803,0.990136
23.524996,2.438168,0.953333
23.985334,1.467260,0.947508
24.118032,2.113484,0.957971
22.101799,4.081210,0.944310
26.568350,0.764305,0.959920
24.004753,1.509012,0.984190
24.098215,1.358169,0.922541
24.320507,1.083093,0.975835
24.317303,1.067728,0.978202
25.049850,0.937635,0.933072
24.473150,1.350865,0.971802
24.605442,2.489172,0.942247
24.282705,1.509077,0.927644
24.229010,1.074765,0.988235
24.127928,1.007108,0.995798
25.103394,2.066603,0.953526
24.251101,2.013969,0.947368
23.235270,4.108740,0.919347
23.958036,1.417210,0.932679
24.708908,1.249539,0.909455
24.276468,0.921546,0.987745
23.706909,7.352048,0.677215
24.200916,1.717698,0.960619
23.462671,1.712896,0.972667
24.195255,1.704620,0.964286
24.629946,0.825674,0.981804
24.134239,1.423154,0.967742
22.815254,4.150823,0.873418
23.396097,1.047789,0.995475
23.972250,1.044459,0.994161
23.582918,2.227454,0.866443
24.962698,0.985734,0.988636
24.712305,1.168476,0.926016
24.487759,1.043465,0.974036
25.209221,0.715232,0.980716
22.252542,3.545948,0.880000
24.869186,1.466127,0.975702
25.589478,1.315922,0.931751
23.677633,0.821407,0.915674
25.009195,1.127026,0.989233
23.291435,2.111010,0.938671
25.988953,2.222106,0.896280
25.352221,2.119089,0.973949
25.369667,1.841033,0.906967
23.664139,1.283039,0.972603
24.646645,3.412889,0.834056
23.883970,2.793730,0.948580
23.975721,1.046430,0.975774
22.118906,5.748848,0.896694
23.509592,1.333346,0.947553
25.443718,2.635813,0.892800
23.067963,2.147614,0.967742
23.967966,1.470964,0.984610
24.096390,1.396142,0.958261
26.319593,1.703707,0.970356
24.782978,1.283108,0.915870
24.951895,1.053993,0.961794
25.294525,1.545490,0.961801
25.539982,0.683969,0.975904
24.300333,3.717106,0.778584
25.119719,1.552209,0.976372
25.632481,1.057414,0.985658
25.460522,0.591898,0.983780
25.212753,1.287824,0.931432
25.554956,0.762243,0.991617
25.633068,1.263080,0.939444
25.936680,0.884019,0.983313
25.254498,0.844153,0.965812
25.044163,1.097229,0.942282
25.274712,1.043398,0.992136
25.674189,0.755759,0.983333
25.559687,0.474232,0.985344
25.566685,0.313916,0.991170
26.196041,0.459237,0.994131
25.217287,0.548571,0.994845
25.158926,1.740543,0.920672
25.554966,0.807652,0.974460
25.895235,0.767119,0.984655
25.301468,1.192186,0.979355
25.212124,0.785775,0.911536
22.322243,3.852875,0.929961
25.885117,0.553347,0.980746
25.307201,0.495415,0.993386
25.264854,0.558121,0.995238
25.199444,0.918281,0.970263
25.908344,1.181668,0.986352
23.988422,2.572926,0.953665
25.406015,0.713409,0.991379
25.572899,0.328778,0.991285
23.897579,0.928566,0.985330
25.631849,0.620351,0.994451
25.604790,0.998937,0.972422
24.383574,3.929629,0.780273
26.202021,1.455586,0.971407
25.509003,0.517364,0.978981
25.990919,0.521294,0.991903
26.898479,0.322463,0.972340
25.215136,0.978783,0.947101
25.370470,0.990733,0.970341
25.088028,0.481992,0.996271
25.505665,0.810393,0.983452
25.529575,1.437991,0.976819
24.969475,0.940227,0.943396
26.075611,0.841487,0.979905
25.677141,0.814137,0.969900
25.778622,0.690462,0.974576
25.708862,0.921729,0.979103
25.556396,1.040090,0.942917
25.607756,1.234256,0.954215
24.162672,2.404533,0.914479
25.498922,1.669544,0.951880
24.828674,1.068882,0.921517
25.616329,0.575118,0.973684
25.751986,1.162887,0.951160
24.666800,1.612334,0.899576
