gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340657.36925,3832647.82625,58.21,58.8688449829,0.658844982891
340658.857125,3832652.01375,57.73,57.3653821907,-0.364617809264
340660.4055,3832656.37375,66.88,60.9411696818,-5.93883031822
340662.024125,3832660.58,53.29,56.2412496635,2.9512496635
340663.54325,3832664.865,57.77,58.9581650343,1.1881650343
340666.651625,3832673.62875,59.37,59.9227752748,0.552775274832
340668.227375,3832678.07375,57.78,59.0471805669,1.26718056691
340669.763625,3832682.4025,55.24,56.6523921346,1.41239213457
340672.707375,3832690.71,54.76,55.7932459812,1.03324598121
340674.289625,3832695.1725,55.04,58.1509049293,3.11090492933
340675.80925,3832699.4575,51.97,56.5398479068,4.56984790676
340677.24775,3832703.51,55.59,56.4501422316,0.860142231565
340678.79225,3832707.8675,57.01,61.3176877178,4.30768771779
340681.877875,3832716.5725,54.69,59.4193534721,4.72935347211
340683.3845,3832720.81875,56.51,57.9412528941,1.43125289412
340684.892,3832725.07,57.53,55.903055433,-1.626944567
340686.475125,3832729.535,60.94,59.9412820181,-0.998717981913
340688.06125,3832734.00875,58.0,58.2137647821,0.213764782139
340689.573625,3832738.275,66.08,60.500995463,-5.57900453701
340692.63525,3832746.90625,59.54,60.7271226888,1.18712268884
340694.176375,3832751.25625,59.36,55.0861050296,-4.27389497041
340695.681125,3832755.5,51.01,57.2894947727,6.27949477267
340697.21225,3832759.815,58.2,59.3691146029,1.16911460287
340698.702125,3832764.0175,57.71,57.4552560961,-0.254743903946
340700.151125,3832768.3325,57.23,58.3624020136,1.13240201363
340701.64,3832772.52375,52.66,57.1181296754,4.45812967541
340703.117,3832776.6825,53.87,53.0208880901,-0.849111909905
340704.637625,3832780.96875,61.21,57.760717741,-3.44928225902
340654.725375,3832648.66375,62.03,61.8987930029,-0.131206997098
340656.217,3832652.87,60.81,61.0007437832,0.190743783182
340657.762375,3832657.23,59.05,60.4768395972,1.42683959724
340660.900375,3832665.6825,64.1,61.6396522842,-2.46034771583
340662.434625,3832670.01375,63.07,62.0598010722,-1.0101989278
340663.976625,3832674.3675,53.73,53.1798547096,-0.550145290364
340667.087125,3832683.15875,66.03,61.8877491548,-4.14225084522
340668.586375,3832687.39,66.37,62.0348381536,-4.33516184644
340673.13775,3832700.2425,61.39,62.4103191009,1.02031910094
340674.547,3832704.22,57.58,60.5900393236,3.01003932356
340676.096625,3832708.6,57.86,63.2965822019,5.43658220192
340677.661,3832713.0175,59.46,61.5764185248,2.11641852477
340679.204,3832717.37625,59.67,63.3547968841,3.68479688409
340680.714375,3832721.6425,66.58,62.8789783123,-3.70102168771
340682.21675,3832725.88375,62.25,58.400686333,-3.84931366697
340683.79,3832730.3275,59.34,58.6639858967,-0.676014103341
340686.884375,3832739.06875,57.13,60.7130260784,3.58302607844
340688.39225,3832743.32375,62.43,63.2673588194,0.837358819353
340689.941,3832747.7,65.55,62.4583608658,-3.09163913422
340691.471625,3832752.02375,59.95,61.9136775247,1.96367752468
340692.984625,3832756.29625,65.21,63.3441432908,-1.86585670923
340694.519125,3832760.63,52.23,54.3876581923,2.15765819233
340695.998,3832764.80625,62.03,62.3809240922,0.350924092179
