gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340657.36925,3832647.82625,42.59,60.9670277073,18.3770277073
340658.857125,3832652.01375,-12.7,8.13568891108,20.8356889111
340660.4055,3832656.37375,79.64,22.4565325178,-57.1834674822
340662.024125,3832660.58,-30.68,5.89133919181,36.5713391918
340663.54325,3832664.865,90.2,35.9862509947,-54.2137490053
340666.651625,3832673.62875,45.59,15.0868787269,-30.5031212731
340668.227375,3832678.07375,6.63,35.1089761591,28.4789761591
340669.763625,3832682.4025,-3.74,-5.35770537894,-1.61770537894
340672.707375,3832690.71,-9.31,13.9422059063,23.2522059063
340674.289625,3832695.1725,-19.66,0.727823392038,20.387823392
340675.80925,3832699.4575,-38.95,13.1544405131,52.1044405131
340677.24775,3832703.51,6.57,-6.68989947024,-13.2598994702
340678.79225,3832707.8675,-7.11,24.1047803766,31.2147803766
340681.877875,3832716.5725,-16.53,23.9643228609,40.4943228609
340683.3845,3832720.81875,-27.24,5.05367742299,32.293677423
340684.892,3832725.07,-34.44,8.56066326602,43.000663266
340686.475125,3832729.535,95.33,24.6954365639,-70.6345634361
340688.06125,3832734.00875,-8.27,18.3895028616,26.6595028616
340689.573625,3832738.275,31.41,11.8031043108,-19.6068956892
340692.63525,3832746.90625,23.95,18.7001744441,-5.24982555592
340694.176375,3832751.25625,-3.97,-17.8281436238,-13.8581436238
340695.681125,3832755.5,-30.92,2.85702814056,33.7770281406
340697.21225,3832759.815,25.87,33.6219417912,7.75194179124
340698.702125,3832764.0175,22.97,9.54685772941,-13.4231422706
340700.151125,3832768.3325,12.65,21.6267162799,8.97671627992
340701.64,3832772.52375,-54.04,-10.5842872964,43.4557127036
340703.117,3832776.6825,-17.67,-20.3695913944,-2.69959139438
340704.637625,3832780.96875,30.99,6.89040146246,-24.0995985375
340654.725375,3832648.66375,32.14,34.6741795983,2.53417959825
340656.217,3832652.87,41.43,27.4172256156,-14.0127743844
340657.762375,3832657.23,21.02,22.4281945066,1.40819450658
340660.900375,3832665.6825,14.49,34.6101579382,20.1201579382
340662.434625,3832670.01375,55.91,37.4652157169,-18.4447842831
340663.976625,3832674.3675,-15.34,-7.97559765752,7.36440234248
340667.087125,3832683.15875,18.21,25.034305246,6.82430524604
340668.586375,3832687.39,38.41,34.5294228035,-3.8805771965
340673.13775,3832700.2425,75.27,38.0851041998,-37.1848958002
340674.547,3832704.22,23.96,29.8925714454,5.93257144542
340676.096625,3832708.6,-16.52,24.783009747,41.303009747
340677.661,3832713.0175,55.55,21.9088298669,-33.6411701331
340679.204,3832717.37625,65.63,28.3548995692,-37.2751004308
340680.714375,3832721.6425,18.25,24.4203090596,6.17030905963
340682.21675,3832725.88375,50.16,25.6395497227,-24.5204502773
340683.79,3832730.3275,20.45,24.7320994117,4.28209941173
340686.884375,3832739.06875,10.65,22.7426580855,12.0926580855
340688.39225,3832743.32375,29.84,45.4185715673,15.5785715673
340689.941,3832747.7,-0.46,22.1427941447,22.6027941447
340691.471625,3832752.02375,33.13,17.3635486308,-15.7664513692
340692.984625,3832756.29625,21.86,33.3959874499,11.5359874499
340694.519125,3832760.63,-37.53,-8.65523705232,28.8747629477
340695.998,3832764.80625,9.49,19.1497044041,9.65970440407
340697.447375,3832769.16,81.91,35.0823222052,-46.8276777948
340698.936375,3832773.35625,6.04,43.1210647924,37.0810647924
340700.409625,3832777.5125,-0.2,17.5753797699,17.7753797699
340701.927625,3832781.79375,39.08,29.0652076388,-10.0147923612
340651.95625,3832649.77375,41.5,22.9873040146,-18.5126959854
340653.442375,3832653.96875,54.97,29.7270875064,-25.2429124936
340656.590875,3832662.60875,56.87,34.7479023838,-22.1220976162
340658.10975,3832666.89625,7.37,28.2340910332,20.8640910332
