gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340657.36925,3832647.82625,5.59,5.33648159342,-0.253518406583
340658.857125,3832652.01375,4.74,5.79274287613,1.05274287613
340660.4055,3832656.37375,4.15,5.46948662213,1.31948662213
340662.024125,3832660.58,6.13,5.72855677159,-0.401443228408
340663.54325,3832664.865,6.04,5.67091086223,-0.369089137771
340666.651625,3832673.62875,5.56,5.42948054597,-0.130519454032
340668.227375,3832678.07375,6.7,6.13413299888,-0.565867001117
340669.763625,3832682.4025,5.95,5.59658089906,-0.353419100945
340672.707375,3832690.71,6.26,6.16787681422,-0.0921231857775
340674.289625,3832695.1725,6.71,5.61914010394,-1.09085989606
340675.80925,3832699.4575,6.72,5.84581324981,-0.874186750192
340677.24775,3832703.51,5.79,5.66769440589,-0.122305594108
340678.79225,3832707.8675,5.83,5.35942686579,-0.470573134214
340681.877875,3832716.5725,7.06,5.85045722586,-1.20954277414
340683.3845,3832720.81875,6.71,5.63495350829,-1.07504649171
340684.892,3832725.07,5.4,5.72085115412,0.320851154117
340686.475125,3832729.535,4.81,5.45442512117,0.644425121172
340688.06125,3832734.00875,4.57,5.50859666723,0.938596667234
340689.573625,3832738.275,4.71,5.45773283172,0.747732831718
340692.63525,3832746.90625,5.91,5.32229858733,-0.587701412667
340694.176375,3832751.25625,4.95,5.8419252086,0.891925208599
340695.681125,3832755.5,7.09,5.51207234497,-1.57792765503
340697.21225,3832759.815,5.55,5.24184354664,-0.308156453355
340698.702125,3832764.0175,6.56,5.88888091391,-0.671119086086
340700.151125,3832768.3325,6.63,5.64865728528,-0.981342714717
340701.64,3832772.52375,5.83,5.80155202523,-0.0284479747723
340703.117,3832776.6825,6.75,6.93239810606,0.182398106065
340704.637625,3832780.96875,4.56,5.82547783095,1.26547783095
340654.725375,3832648.66375,5.92,5.50289040962,-0.417109590381
340656.217,3832652.87,5.83,5.44075022899,-0.38924977101
340657.762375,3832657.23,6.96,5.59235320294,-1.36764679706
340660.900375,3832665.6825,5.38,5.56444757007,0.184447570067
340662.434625,3832670.01375,5.44,5.55822483311,0.118224833109
340663.976625,3832674.3675,7.12,7.28139536746,0.161395367463
340667.087125,3832683.15875,4.49,5.53109054578,1.04109054578
340668.586375,3832687.39,4.53,5.64393397983,1.11393397983
340673.13775,3832700.2425,5.76,5.54173655703,-0.218263442972
340674.547,3832704.22,6.29,5.73086645175,-0.559133548248
340676.096625,3832708.6,5.96,5.29225733498,-0.667742665022
340677.661,3832713.0175,6.25,5.63340682054,-0.616593179464
340679.204,3832717.37625,5.97,5.6554431568,-0.314556843202
340680.714375,3832721.6425,4.87,5.3529746958,0.482974695799
340682.21675,3832725.88375,4.0,5.50841974812,1.50841974812
340683.79,3832730.3275,6.09,5.95705056489,-0.132949435106
340686.884375,3832739.06875,6.3,5.71554005792,-0.584459942079
340688.39225,3832743.32375,6.51,5.47093116059,-1.03906883941
340689.941,3832747.7,4.0,5.80588383939,1.80588383939
340691.471625,3832752.02375,5.98,5.5863328676,-0.393667132404
340692.984625,3832756.29625,4.98,5.63610526591,0.656105265907
340694.519125,3832760.63,7.38,6.7475484371,-0.632451562899
340695.998,3832764.80625,5.37,5.43106705713,0.0610670571278
340697.447375,3832769.16,4.85,5.45811523428,0.608115234277
340698.936375,3832773.35625,5.54,5.64621210526,0.106212105256
340700.409625,3832777.5125,5.29,5.67364865499,0.383648654994
340701.927625,3832781.79375,6.9,5.56572274761,-1.33427725239
340651.95625,3832649.77375,5.02,5.31432312821,0.294323128211
340653.442375,3832653.96875,5.56,5.59168024406,0.031680244055
340656.590875,3832662.60875,5.73,5.52395395054,-0.206046049464
340658.10975,3832666.89625,4.58,5.68048439471,1.10048439471
340661.17275,3832675.55125,5.35,5.39143714212,0.0414371421158
340662.762625,3832680.04125,5.31,5.85081364332,0.540813643317
340664.273125,3832684.315,5.58,5.38014334248,-0.199856657521
340665.77825,3832688.56625,6.89,5.82499508368,-1.06500491632
340667.282375,3832692.815,4.06,5.49619716115,1.43619716115
340670.33075,3832701.4225,6.36,5.72889463886,-0.631105361137
340671.75075,3832705.435,4.82,5.45993474479,0.639934744791
340673.294,3832709.79625,8.12,6.18442463877,-1.93557536123
340674.86025,3832714.225,4.91,5.22348040763,0.313480407628
340676.404125,3832718.5825,5.84,5.52907376371,-0.310926236288
