gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340657.36925,3832647.82625,38.9,39.9355044077,1.03550440767
340658.857125,3832652.01375,46.56,44.9795178386,-1.58048216139
340660.4055,3832656.37375,25.27,36.7553153494,11.4853153494
340662.024125,3832660.58,47.33,43.3069084108,-4.02309158917
340663.54325,3832664.865,37.9,39.3433546765,1.44335467649
340666.651625,3832673.62875,40.55,39.0950139204,-1.45498607959
340668.227375,3832678.07375,39.19,37.4914119605,-1.69858803951
340669.763625,3832682.4025,45.71,42.2284279564,-3.4815720436
340672.707375,3832690.71,45.08,42.6774230059,-2.40257699412
340674.289625,3832695.1725,45.25,45.1471348317,-0.10286516834
340675.80925,3832699.4575,48.74,40.96328298,-7.77671701997
340677.24775,3832703.51,44.55,45.3703736432,0.820373643225
340678.79225,3832707.8675,45.98,33.7177548006,-12.2622451994
340681.877875,3832716.5725,47.98,38.9641506034,-9.01584939656
340683.3845,3832720.81875,47.15,45.5174739487,-1.63252605135
340684.892,3832725.07,45.79,43.2761326721,-2.5138673279
340686.475125,3832729.535,34.8,38.091113906,3.29111390596
340688.06125,3832734.00875,47.57,40.9511720534,-6.61882794662
340689.573625,3832738.275,27.65,36.2772933617,8.62729336168
340692.63525,3832746.90625,35.48,38.4815206284,3.00152062842
340694.176375,3832751.25625,46.79,45.8952615407,-0.894738459327
340695.681125,3832755.5,50.05,45.5817478804,-4.46825211961
340697.21225,3832759.815,42.13,40.6656163546,-1.46438364543
340698.702125,3832764.0175,36.72,43.1893971074,6.46939710743
340700.151125,3832768.3325,39.26,38.8503704071,-0.409629592929
340701.64,3832772.52375,47.67,44.1095854094,-3.56041459063
340703.117,3832776.6825,45.71,46.5014437792,0.791443779239
340704.637625,3832780.96875,36.78,42.5813294998,5.80132949975
340654.725375,3832648.66375,34.87,33.3657035213,-1.50429647872
340656.217,3832652.87,36.27,35.9587348436,-0.3112651564
340657.762375,3832657.23,33.21,35.4679424973,2.25794249726
340660.900375,3832665.6825,28.15,35.8711593455,7.72115934546
340662.434625,3832670.01375,31.24,34.4827713819,3.24277138193
340663.976625,3832674.3675,45.88,45.0757776826,-0.80422231742
340667.087125,3832683.15875,29.2,33.3949064516,4.19490645164
340668.586375,3832687.39,29.89,33.3131241043,3.4231241043
340673.13775,3832700.2425,32.84,32.5216975729,-0.318302427118
340674.547,3832704.22,40.01,38.1889692293,-1.82103077075
340676.096625,3832708.6,39.14,31.8844291015,-7.25557089849
340677.661,3832713.0175,38.46,33.8762740831,-4.58372591686
340679.204,3832717.37625,34.25,32.7214670871,-1.52853291291
340680.714375,3832721.6425,26.15,32.5218820047,6.37188200474
340682.21675,3832725.88375,41.38,41.3175200141,-0.0624799859068
340683.79,3832730.3275,39.87,40.0492303292,0.179230329172
340686.884375,3832739.06875,41.12,35.155215589,-5.96478441098
340688.39225,3832743.32375,31.41,32.1345131044,0.724513104406
340689.941,3832747.7,31.49,33.4243276729,1.93432767294
340691.471625,3832752.02375,36.18,33.3468794661,-2.8331205339
340692.984625,3832756.29625,33.64,32.7201791075,-0.91982089253
340694.519125,3832760.63,47.14,44.4205828615,-2.71941713851
340695.998,3832764.80625,33.19,32.7792542874,-0.410745712556
340697.447375,3832769.16,28.27,32.3648877925,4.09488779255
340698.936375,3832773.35625,33.21,33.1638403091,-0.0461596909209
340700.409625,3832777.5125,30.69,31.82142802,1.13142801995
340701.927625,3832781.79375,33.21,33.7795230863,0.569523086313
340651.95625,3832649.77375,31.57,31.4294398015,-0.140560198475
340653.442375,3832653.96875,33.5,33.6466798071,0.146679807102
340656.590875,3832662.60875,28.71,32.9241297201,4.21412972009
340658.10975,3832666.89625,27.13,32.3653278409,5.23532784089
340661.17275,3832675.55125,28.5,31.3240548186,2.82405481859
340662.762625,3832680.04125,34.77,34.3202811185,-0.449718881481
340664.273125,3832684.315,33.38,34.6554914459,1.27549144591
340665.77825,3832688.56625,40.55,32.6264353483,-7.92356465175
340667.282375,3832692.815,23.38,32.1660389435,8.78603894353
340670.33075,3832701.4225,36.67,36.3137310444,-0.35626895564
340671.75075,3832705.435,30.92,32.2681189435,1.3481189435
340673.294,3832709.79625,44.41,37.7442306836,-6.6657693164
340674.86025,3832714.225,26.62,36.171955061,9.55195506101
340676.404125,3832718.5825,33.81,31.8313665537,-1.97863344626
340677.908375,3832722.835,38.62,35.0154570725,-3.60454292745
340682.5475,3832735.93875,32.18,33.7866954936,1.60669549361
340684.071625,3832740.24625,34.68,33.2069611988,-1.47303880116
340685.592,3832744.54,31.25,32.1166572572,0.866657257216
340687.1455,3832748.92875,31.3,31.8384486968,0.538448696807
340688.662125,3832753.21375,30.2,32.6651782214,2.46517822141
340690.158375,3832757.44,30.14,32.7953494854,2.65534948536
340691.69625,3832761.7875,34.08,35.5314362818,1.45143628179
340693.194625,3832766.02,38.56,33.8419583215,-4.7180416785
340694.664375,3832770.335,31.6,32.9647501343,1.36475013428
340696.157125,3832774.54625,33.64,35.1718588094,1.53185880944
340697.63675,3832778.7225,29.26,31.6770126984,2.41701269838
340699.155375,3832783.0125,41.59,37.1513295128,-4.4386704872
340649.202375,3832650.48125,46.55,38.3549713068,-8.19502869323
340650.703625,3832654.72,27.78,32.7393437324,4.95934373242
340652.245375,3832659.07375,43.71,36.0965696368,-7.61343036322
340655.347125,3832667.5675,31.02,31.7447881829,0.724788182868
340656.876125,3832671.8875,45.76,44.0096171863,-1.75038281375
340658.415125,3832676.2375,34.59,33.3797106582,-1.21028934184
340661.513,3832685.0,39.16,39.7165746905,0.556574690498
340663.015375,3832689.24125,34.97,31.8724560629,-3.09754393708
340666.073875,3832697.88625,30.91,36.4982599797,5.58825997966
340667.573625,3832702.12625,33.41,31.0982546671,-2.31174533292
340668.995,3832706.14,28.7,33.4710727674,4.77107276738
340670.54075,3832710.51,25.86,30.643418823,4.78341882303
340672.093875,3832714.9025,27.35,32.6080411003,5.25804110032
340673.630375,3832719.24625,48.13,38.7725865215,-9.35741347849
340675.140625,3832723.51375,30.7,31.5729665343,0.872966534335
340676.64525,3832727.7675,34.59,31.8158027599,-2.77419724014
340678.215,3832732.2025,33.3,33.3957590979,0.0957590978818
340679.781,3832736.63125,45.56,43.6839683017,-1.87603169827
340681.298625,3832740.92,33.17,33.4705743798,0.300574379817
340682.81225,3832745.1975,40.46,38.1457555106,-2.3142444894
340684.357,3832749.56375,38.25,39.0781906331,0.82819063308
340685.885375,3832753.88375,39.72,39.0294687039,-0.690531296127
340687.402125,3832758.1725,38.38,39.372860511,0.992860510982
340688.935,3832762.50625,40.47,38.6503363915,-1.81966360849
340690.416625,3832766.6925,43.21,39.206830878,-4.00316912205
340691.877375,3832771.0,39.29,38.2816866907,-1.00831330931
340693.370625,3832775.21375,39.34,38.6115448126,-0.728455187444
340694.85,3832779.3925,38.08,38.4199264617,0.3399264617
340696.37,3832783.68375,37.97,38.8319622797,0.86196227975
340646.2765,3832651.48875,39.04,38.2384623982,-0.80153760184
340647.78925,3832655.76375,39.93,38.1506622989,-1.77933770108
340649.328625,3832660.11,35.08,38.5797823242,3.49978232417
340650.865375,3832664.29125,38.78,38.4472169441,-0.332783055893
340652.377625,3832668.565,41.58,38.3368924672,-3.24310753285
340653.902,3832672.87375,37.96,38.4503139792,0.490313979177
340655.423375,3832677.17375,32.54,38.2237849267,5.68378492671
340657.00725,3832681.65125,37.14,38.631989858,1.49198985804
340658.562375,3832686.05,34.59,38.1275379027,3.53753790272
340660.06425,3832690.2925,37.46,37.5744977849,0.114497784931
340661.574875,3832694.56,38.87,37.980849354,-0.889150646027
340663.155875,3832699.0275,41.9,38.6232980924,-3.27670190761
340664.65625,3832703.27,42.35,38.6343899059,-3.71561009415
340666.07375,3832707.2725,44.4,38.3392275146,-6.0607724854
340667.621,3832711.6475,29.72,30.5336276253,0.813627625301
340669.16025,3832715.995,38.78,39.0411881417,0.261188141705
340670.666125,3832720.2525,36.24,38.4296261795,2.18962617954
340672.171375,3832724.5075,39.82,37.8586970092,-1.96130299079
340673.698875,3832728.8225,40.34,38.2986925538,-2.04130744623
340675.271625,3832733.2675,38.42,38.5121660762,0.0921660761631
340676.821875,3832737.6525,37.18,34.8728567591,-2.30714324093
340678.371875,3832742.02875,37.08,38.222705902,1.14270590204
340679.882,3832746.29875,39.5,38.4921798361,-1.00782016393
340681.397625,3832750.58125,32.05,33.686624359,1.63662435903
340682.926875,3832754.90375,41.38,38.431429119,-2.94857088097
340684.446125,3832759.1975,36.98,39.6992114363,2.71921143631
340685.98325,3832763.5425,41.78,38.1246768433,-3.65532315675
340687.469,3832767.74125,40.58,41.9659830879,1.38598308786
340688.943875,3832772.015,37.77,39.2676298943,1.49762989428
340690.431625,3832776.21375,40.19,38.6388273024,-1.55117269764
340691.914,3832780.4025,40.96,45.5984281358,4.63842813578
340693.447625,3832784.735,36.0,36.737207483,0.737207482988
340643.636,3832652.24,34.32,37.9515660498,3.63156604977
340645.150125,3832656.51875,41.65,37.7576936997,-3.89230630033
340646.6925,3832660.8725,39.73,38.4864517376,-1.24354826236
340648.226125,3832665.0975,38.6,38.5117274702,-0.0882725298453
340649.75225,3832669.41,39.37,38.9391775943,-0.430822405708
340651.287375,3832673.745,40.2,38.1651935522,-2.03480644784
340652.852125,3832678.1675,40.3,38.4519673849,-1.84803261508
340654.455625,3832682.7,38.8,38.3921641444,-0.407835855619
340655.888875,3832686.7525,39.81,38.533243007,-1.27675699304
340657.397625,3832691.01375,39.16,37.9533761406,-1.20662385937
340658.91425,3832695.2975,35.64,38.7534966813,3.11349668127
340660.460125,3832699.6675,39.89,38.0398665278,-1.85013347218
340661.97225,3832703.94,41.68,38.0824182953,-3.59758170469
340663.41625,3832708.0175,42.04,37.8711020725,-4.16889792752
