gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340657.36925,3832647.82625,0.97,0.989536150242,0.0195361502417
340658.857125,3832652.01375,1.09,1.04017412573,-0.0498258742651
340660.4055,3832656.37375,0.83,0.948810322174,0.118810322174
340662.024125,3832660.58,1.07,1.01917497795,-0.0508250220476
340663.54325,3832664.865,0.94,0.976105776507,0.0361057765069
340666.651625,3832673.62875,0.96,0.917816110375,-0.0421838896248
340668.227375,3832678.07375,0.96,0.951238936007,-0.00876106399267
340669.763625,3832682.4025,1.03,1.0105402345,-0.0194597655049
340672.707375,3832690.71,1.02,0.986541556164,-0.0334584438361
340674.289625,3832695.1725,1.1,1.06485151119,-0.0351484888124
340675.80925,3832699.4575,1.14,0.942916587151,-0.197083412849
340677.24775,3832703.51,1.04,1.00580291845,-0.0341970815528
340678.79225,3832707.8675,0.99,0.902394179121,-0.0876058208789
340681.877875,3832716.5725,0.97,0.964294185214,-0.00570581478595
340683.3845,3832720.81875,0.98,1.06712380912,0.087123809116
340684.892,3832725.07,1.08,1.01587587669,-0.0641241233054
340686.475125,3832729.535,1.02,0.984232246329,-0.0357677536714
340688.06125,3832734.00875,1.0,0.954962126063,-0.0450378739368
340689.573625,3832738.275,0.78,0.915128102001,0.135128102001
340692.63525,3832746.90625,0.93,0.944949458196,0.0149494581965
340694.176375,3832751.25625,1.08,1.06901090428,-0.0109890957223
340695.681125,3832755.5,1.09,1.03310029746,-0.0568997025426
340697.21225,3832759.815,1.0,1.01564822256,0.0156482225565
340698.702125,3832764.0175,0.95,0.986097034237,0.0360970342367
340700.151125,3832768.3325,0.9,0.909443825106,0.00944382510629
340701.64,3832772.52375,1.1,1.04642114247,-0.0535788575303
340703.117,3832776.6825,1.05,0.976409211249,-0.0735907887508
340704.637625,3832780.96875,0.98,0.988859671428,0.00885967142783
340654.725375,3832648.66375,0.82,0.854415521948,0.0344155219477
340656.217,3832652.87,0.87,0.944340538893,0.074340538893
340657.762375,3832657.23,0.88,0.855532948593,-0.0244670514068
340660.900375,3832665.6825,0.79,0.843888472461,0.053888472461
340662.434625,3832670.01375,0.82,0.852288068379,0.0322880683794
340663.976625,3832674.3675,0.95,0.972648717148,0.0226487171483
340667.087125,3832683.15875,0.79,0.848426523983,0.0584265239834
340668.586375,3832687.39,0.94,0.844179226703,-0.0958207732965
340673.13775,3832700.2425,0.87,0.845700283235,-0.0242997167649
340674.547,3832704.22,0.9,0.87915411487,-0.0208458851295
340676.096625,3832708.6,0.95,0.837488863654,-0.112511136346
340677.661,3832713.0175,0.89,0.858072599526,-0.0319274004736
340679.204,3832717.37625,0.9,0.82306740426,-0.0769325957402
340680.714375,3832721.6425,0.8,0.840226479162,0.0402264791624
340682.21675,3832725.88375,1.02,0.980076467217,-0.0399235327826
340683.79,3832730.3275,0.88,0.929583174038,0.0495831740384
340686.884375,3832739.06875,0.92,0.869385478831,-0.0506145211689
340688.39225,3832743.32375,0.8,0.850926284029,0.0509262840294
340689.941,3832747.7,0.84,0.843851506939,0.00385150693873
340691.471625,3832752.02375,0.89,0.847056816608,-0.0429431833922
340692.984625,3832756.29625,0.82,0.841599402001,0.0215994020005
340694.519125,3832760.63,0.99,0.95854518474,-0.0314548152603
340695.998,3832764.80625,0.85,0.848810769833,-0.00118923016688
340697.447375,3832769.16,0.84,0.849907207153,0.00990720715333
