gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340657.36925,3832647.82625,24.85,17.8082505135,-7.04174948654
340658.857125,3832652.01375,8.67,2.4352022054,-6.2347977946
340660.4055,3832656.37375,26.67,19.4818126371,-7.18818736287
340662.024125,3832660.58,19.78,17.4565608131,-2.32343918685
340663.54325,3832664.865,26.01,20.4319055314,-5.57809446857
340666.651625,3832673.62875,13.6,18.9648830388,5.36488303876
340668.227375,3832678.07375,16.84,17.5436447195,0.703644719461
340669.763625,3832682.4025,19.4,19.8578547914,0.457854791429
340672.707375,3832690.71,18.56,19.171165092,0.611165092001
340674.289625,3832695.1725,7.52,8.99702674178,1.47702674178
340675.80925,3832699.4575,20.53,20.0112239655,-0.518776034514
340677.24775,3832703.51,17.16,16.6830376254,-0.476962374602
340678.79225,3832707.8675,3.57,20.8329910958,17.2629910958
340681.877875,3832716.5725,4.86,18.7060144518,13.8460144518
340683.3845,3832720.81875,0.6,6.98536030458,6.38536030458
340684.892,3832725.07,7.51,18.1040768748,10.5940768748
340686.475125,3832729.535,28.51,16.7797057942,-11.7302942058
340688.06125,3832734.00875,17.47,19.7862231059,2.31622310592
340689.573625,3832738.275,24.17,20.2898551048,-3.88014489522
340692.63525,3832746.90625,19.71,19.796547618,0.0865476179624
340694.176375,3832751.25625,-2.84,9.2624697017,12.1024697017
340695.681125,3832755.5,12.66,9.04851037614,-3.61148962386
340697.21225,3832759.815,17.22,17.2504178566,0.0304178565568
340698.702125,3832764.0175,19.98,18.1342142675,-1.84578573255
340700.151125,3832768.3325,17.78,21.3863580254,3.60635802539
340701.64,3832772.52375,19.37,14.2827055529,-5.08729444706
340703.117,3832776.6825,21.38,22.3562380075,0.976238007493
340704.637625,3832780.96875,20.84,16.3436212766,-4.4963787234
340654.725375,3832648.66375,25.18,22.0584408224,-3.12155917757
340656.217,3832652.87,13.75,18.4573838344,4.70738383436
340657.762375,3832657.23,23.0,22.1680338585,-0.831966141544
340660.900375,3832665.6825,21.35,20.8954809295,-0.454519070477
340662.434625,3832670.01375,26.1,18.1237633375,-7.9762366625
340663.976625,3832674.3675,21.47,21.872512716,0.402512715977
340667.087125,3832683.15875,15.81,22.7990364923,6.98903649226
340668.586375,3832687.39,13.17,19.0380977887,5.8680977887
340673.13775,3832700.2425,26.85,21.0951905075,-5.75480949248
340674.547,3832704.22,27.59,20.4205089407,-7.16949105931
340676.096625,3832708.6,18.11,17.7706461282,-0.339353871781
340677.661,3832713.0175,16.65,20.14785101,3.49785100995
340679.204,3832717.37625,22.94,17.523185439,-5.41681456096
340680.714375,3832721.6425,22.2,21.4592914599,-0.740708540122
340682.21675,3832725.88375,12.03,19.5026951084,7.47269510837
340683.79,3832730.3275,18.48,20.3220003974,1.84200039741
340686.884375,3832739.06875,23.52,21.4962677115,-2.02373228849
340688.39225,3832743.32375,19.18,16.6114094501,-2.56859054993
340689.941,3832747.7,16.56,20.8405724409,4.2805724409
340691.471625,3832752.02375,19.25,20.3914931926,1.14149319261
340692.984625,3832756.29625,12.62,17.1397676991,4.51976769909
340694.519125,3832760.63,24.56,22.0874518288,-2.47254817121
340695.998,3832764.80625,17.61,22.2957527512,4.68575275125
340697.447375,3832769.16,21.56,21.7799950146,0.219995014631
340698.936375,3832773.35625,28.19,20.806460353,-7.38353964703
340700.409625,3832777.5125,28.79,20.9843189057,-7.80568109429
340701.927625,3832781.79375,23.23,22.2944084453,-0.935591554694
340651.95625,3832649.77375,22.74,20.7537211064,-1.98627889363
340653.442375,3832653.96875,24.64,21.9653431185,-2.67465688153
340656.590875,3832662.60875,24.62,21.0925156422,-3.52748435784
340658.10975,3832666.89625,29.6,21.3362479206,-8.26375207942
340661.17275,3832675.55125,19.85,22.5482837179,2.69828371787
340662.762625,3832680.04125,16.65,22.6372584372,5.98725843722
340664.273125,3832684.315,28.41,21.1408377253,-7.26916227473
340665.77825,3832688.56625,22.63,19.4697325193,-3.16026748069
340667.282375,3832692.815,19.36,18.5813592391,-0.778640760935
