gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340657.36925,3832647.82625,64.55,64.3033247067,-0.246675293343
340658.857125,3832652.01375,66.63,67.2813723908,0.651372390832
340660.4055,3832656.37375,68.89,65.0867307389,-3.80326926115
340662.024125,3832660.58,56.78,63.2337437166,6.45374371663
340663.54325,3832664.865,61.45,62.4316321808,0.981632180816
340666.651625,3832673.62875,62.88,64.2216188775,1.34161887751
340668.227375,3832678.07375,63.17,64.138178254,0.968178253982
340669.763625,3832682.4025,56.58,64.5347153473,7.95471534732
340672.707375,3832690.71,60.8,60.2530120969,-0.546987903101
340674.289625,3832695.1725,67.8,67.8773438489,0.0773438488913
340675.80925,3832699.4575,71.43,61.6984046078,-9.73159539224
340677.24775,3832703.51,58.32,63.8452886844,5.52528868439
340678.79225,3832707.8675,65.03,64.667957431,-0.36204256897
340681.877875,3832716.5725,63.06,65.032474134,1.97247413403
340683.3845,3832720.81875,69.82,66.0977816049,-3.72221839507
340684.892,3832725.07,68.59,61.0285285759,-7.56147142412
340686.475125,3832729.535,62.81,65.9249681915,3.11496819153
340688.06125,3832734.00875,63.34,63.1728540147,-0.167145985333
340689.573625,3832738.275,67.15,64.3183536586,-2.83164634144
340692.63525,3832746.90625,64.25,64.9094685012,0.659468501203
340694.176375,3832751.25625,68.76,61.8221809435,-6.93781905646
340695.681125,3832755.5,54.31,64.2838179191,9.97381791905
340697.21225,3832759.815,65.0,64.7982802206,-0.201719779427
340698.702125,3832764.0175,61.07,63.7712259238,2.70122592383
340700.151125,3832768.3325,61.79,63.4812188104,1.69121881043
340701.64,3832772.52375,56.76,64.0826733375,7.32267333746
340703.117,3832776.6825,62.59,58.4529111718,-4.13708882819
340704.637625,3832780.96875,65.06,63.4317938719,-1.62820612805
340654.725375,3832648.66375,65.43,64.0523025343,-1.37769746567
340656.217,3832652.87,66.02,64.8446802446,-1.17531975541
340657.762375,3832657.23,63.09,62.6921879111,-0.397812088947
340660.900375,3832665.6825,68.68,64.7311410544,-3.94885894563
340662.434625,3832670.01375,63.82,63.9453102966,0.125310296558
340663.976625,3832674.3675,59.43,57.3914579286,-2.03854207143
340667.087125,3832683.15875,65.43,64.6321768861,-0.797823113932
340668.586375,3832687.39,65.16,63.8116048431,-1.34839515691
340673.13775,3832700.2425,62.34,64.3696568885,2.02965688845
340674.547,3832704.22,62.0,63.3095045271,1.30950452705
340676.096625,3832708.6,62.31,64.7965932011,2.48659320112
340677.661,3832713.0175,61.35,63.830787579,2.48078757902
340679.204,3832717.37625,61.4,64.394104957,2.99410495703
340680.714375,3832721.6425,69.48,64.4227345188,-5.05726548116
340682.21675,3832725.88375,72.41,62.3492933317,-10.0607066683
340683.79,3832730.3275,60.95,62.1447489435,1.19474894351
340686.884375,3832739.06875,61.27,63.7541507568,2.48415075675
340688.39225,3832743.32375,66.52,64.0793562861,-2.44064371395
340689.941,3832747.7,64.13,64.3892180576,0.259218057568
340691.471625,3832752.02375,61.61,63.7853370924,2.17533709244
340692.984625,3832756.29625,63.57,64.0179360252,0.447936025249
340694.519125,3832760.63,56.7,59.4420797782,2.74207977823
340695.998,3832764.80625,65.82,64.1654333938,-1.65456660624
340697.447375,3832769.16,64.7,64.6891260043,-0.0108739956718
340698.936375,3832773.35625,67.62,64.0893676202,-3.5306323798
340700.409625,3832777.5125,64.31,64.8111136659,0.50111366595
340701.927625,3832781.79375,61.74,64.3815111154,2.64151111543
340651.95625,3832649.77375,65.41,65.4545719864,0.0445719864394
340653.442375,3832653.96875,64.2,63.6865521856,-0.513447814435
340656.590875,3832662.60875,66.43,63.7165588805,-2.71344111953
340658.10975,3832666.89625,66.19,64.8365306554,-1.35346934464
340661.17275,3832675.55125,67.33,65.0836562577,-2.24634374232
340662.762625,3832680.04125,68.02,62.1631176543,-5.8568823457
340664.273125,3832684.315,65.4,64.9752228396,-0.424777160362
340665.77825,3832688.56625,57.47,63.8682627661,6.3982627661
340667.282375,3832692.815,67.19,65.0223115355,-2.16768846453
340670.33075,3832701.4225,60.87,63.9229964822,3.05299648219
340671.75075,3832705.435,65.17,64.8587388711,-0.31126112892
340673.294,3832709.79625,57.34,61.6013915722,4.26139157215
340674.86025,3832714.225,67.36,64.7345936129,-2.62540638706
340676.404125,3832718.5825,66.3,64.8100412267,-1.48995877325
340677.908375,3832722.835,65.85,63.7844009403,-2.06559905974
340682.5475,3832735.93875,65.18,64.6975561397,-0.482443860262
340684.071625,3832740.24625,62.91,64.6228762653,1.71287626528
340685.592,3832744.54,66.14,64.1298973733,-2.01010262672
