gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340657.36925,3832647.82625,10.56,10.6638467378,0.103846737811
340658.857125,3832652.01375,9.64,11.2874903563,1.64749035627
340660.4055,3832656.37375,6.0,8.87504242809,2.87504242809
340662.024125,3832660.58,6.29,9.09094209918,2.80094209918
340663.54325,3832664.865,12.34,8.9784970161,-3.3615029839
340666.651625,3832673.62875,10.22,8.1900377666,-2.0299622334
340668.227375,3832678.07375,8.8,9.38787488248,0.587874882482
340669.763625,3832682.4025,9.36,8.98918386711,-0.37081613289
340672.707375,3832690.71,6.19,8.20824932654,2.01824932654
340674.289625,3832695.1725,10.06,10.57964066,0.519640660032
340675.80925,3832699.4575,8.83,8.15147703633,-0.678522963668
340677.24775,3832703.51,8.09,8.49458738179,0.404587381789
340678.79225,3832707.8675,11.02,7.18645768016,-3.83354231984
340681.877875,3832716.5725,9.29,8.73620085512,-0.553799144884
340683.3845,3832720.81875,11.26,10.5732673835,-0.686732616502
340684.892,3832725.07,10.54,8.0170859689,-2.5229140311
340686.475125,3832729.535,12.2,10.5591713192,-1.6408286808
340688.06125,3832734.00875,9.15,8.14210481236,-1.00789518764
340689.573625,3832738.275,5.12,8.17951491444,3.05951491444
340692.63525,3832746.90625,6.92,8.21766394239,1.29766394239
340694.176375,3832751.25625,11.58,9.96541071454,-1.61458928546
340695.681125,3832755.5,5.9,10.0289524643,4.12895246428
340697.21225,3832759.815,10.17,9.93630957677,-0.233690423229
340698.702125,3832764.0175,6.75,8.59711889741,1.84711889741
340700.151125,3832768.3325,7.81,7.87364524652,0.0636452465158
340701.64,3832772.52375,5.16,9.3320276723,4.1720276723
340703.117,3832776.6825,7.59,6.6334898455,-0.956510154502
340704.637625,3832780.96875,10.21,8.00778375715,-2.20221624285
340654.725375,3832648.66375,5.51,6.46545229578,0.955452295781
340656.217,3832652.87,8.41,7.82376508745,-0.586234912549
340657.762375,3832657.23,5.68,6.11283284956,0.432832849557
340660.900375,3832665.6825,7.16,6.57331890908,-0.586681090924
340662.434625,3832670.01375,6.41,6.32592704006,-0.0840729599363
340663.976625,3832674.3675,6.82,6.5676542196,-0.252345780401
340667.087125,3832683.15875,5.94,6.28689905639,0.346899056385
340668.586375,3832687.39,5.84,6.15007063954,0.310070639537
340673.13775,3832700.2425,8.42,6.36400123142,-2.05599876858
340674.547,3832704.22,7.91,6.80859527318,-1.10140472682
340676.096625,3832708.6,7.17,5.66275843285,-1.50724156715
340677.661,3832713.0175,5.65,6.68894520018,1.03894520018
340679.204,3832717.37625,8.8,5.51254856829,-3.28745143171
