gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340657.36925,3832647.82625,66.27,65.6765469517,-0.593453048293
340658.857125,3832652.01375,72.3,69.6767153569,-2.62328464307
340660.4055,3832656.37375,48.88,61.4675794924,12.5875794924
340662.024125,3832660.58,73.3,70.2205041266,-3.07949587337
340663.54325,3832664.865,64.23,64.7938641816,0.563864181562
340666.651625,3832673.62875,66.44,65.1848377361,-1.25516226394
340668.227375,3832678.07375,64.52,63.5315827356,-0.988417264401
340669.763625,3832682.4025,72.14,68.2214882258,-3.91851177422
340672.707375,3832690.71,72.13,69.358822673,-2.771177327
340674.289625,3832695.1725,70.61,70.2027202831,-0.407279716873
340675.80925,3832699.4575,76.16,69.504326965,-6.65567303501
340677.24775,3832703.51,71.54,71.3796071079,-0.160392892147
340678.79225,3832707.8675,71.75,58.9111358526,-12.8388641474
340681.877875,3832716.5725,74.65,63.9411067304,-10.7088932696
340683.3845,3832720.81875,73.44,69.7237661061,-3.71623389392
340684.892,3832725.07,71.4,68.566280579,-2.83371942104
340686.475125,3832729.535,58.82,63.496843492,4.67684349198
340688.06125,3832734.00875,74.7,67.8168786948,-6.88312130525
340689.573625,3832738.275,49.35,62.3813213432,13.0313213432
340692.63525,3832746.90625,62.11,63.4324481988,1.32244819882
340694.176375,3832751.25625,70.65,71.9406332213,1.29063322126
340695.681125,3832755.5,76.42,70.725493826,-5.69450617404
340697.21225,3832759.815,68.9,66.9241130239,-1.97588697608
340698.702125,3832764.0175,60.41,69.3823208273,8.97232082727
340700.151125,3832768.3325,66.29,64.1400601789,-2.14993982107
340701.64,3832772.52375,72.99,69.8565820393,-3.13341796075
340703.117,3832776.6825,73.31,74.1159678099,0.805967809863
340704.637625,3832780.96875,62.28,67.727275408,5.44727540799
340654.725375,3832648.66375,58.64,57.3704845133,-1.26951548671
340656.217,3832652.87,62.57,61.2753968675,-1.29460313249
340657.762375,3832657.23,59.38,59.7444212068,0.36442120678
340660.900375,3832665.6825,50.49,59.5483960618,9.05839606175
340662.434625,3832670.01375,56.35,58.7406697038,2.39066970375
340663.976625,3832674.3675,73.61,73.1458221335,-0.464177866455
340667.087125,3832683.15875,53.94,56.744495918,2.80449591804
340668.586375,3832687.39,52.57,57.4973610427,4.92736104271
340673.13775,3832700.2425,55.64,56.5897613733,0.949761373319
340674.547,3832704.22,67.52,63.2730768811,-4.24692311888
340676.096625,3832708.6,66.3,55.3418688217,-10.9581311783
340677.661,3832713.0175,62.14,58.9907871605,-3.14921283955
340679.204,3832717.37625,60.31,57.0611943252,-3.24880567476
340680.714375,3832721.6425,48.09,56.8724421223,8.78244212226
340682.21675,3832725.88375,67.3,66.9146833317,-0.385316668338
340683.79,3832730.3275,66.68,66.8196186441,0.13961864408
340686.884375,3832739.06875,68.19,60.4120928341,-7.77790716595
340688.39225,3832743.32375,56.46,55.7415383354,-0.718461664622
340689.941,3832747.7,55.82,57.8212267261,2.0012267261
340691.471625,3832752.02375,59.22,58.7487137541,-0.471286245927
340692.984625,3832756.29625,56.02,55.0193327029,-1.00066729715
340694.519125,3832760.63,75.0,71.8058486611,-3.19415133885
340695.998,3832764.80625,58.62,57.3782132577,-1.24178674226
340697.447375,3832769.16,52.02,57.2749127935,5.25491279348
340698.936375,3832773.35625,59.12,57.3581753542,-1.76182464584
