gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340657.36925,3832647.82625,33.31,34.9283659512,1.61836595115
340658.857125,3832652.01375,41.82,39.291603502,-2.52839649797
340660.4055,3832656.37375,21.12,31.9204331799,10.8004331799
340662.024125,3832660.58,41.2,38.2456787462,-2.95432125384
340663.54325,3832664.865,31.86,32.5962874308,0.736287430823
340666.651625,3832673.62875,34.99,33.5084201324,-1.48157986765
340668.227375,3832678.07375,32.49,32.0771149004,-0.412885099562
340669.763625,3832682.4025,39.76,37.0233207284,-2.73667927158
340672.707375,3832690.71,38.82,35.6675930799,-3.15240692011
340674.289625,3832695.1725,38.54,39.2497550838,0.709755083766
340675.80925,3832699.4575,42.02,35.6384120476,-6.38158795245
340677.24775,3832703.51,38.76,38.9793390221,0.219339022112
340678.79225,3832707.8675,40.15,29.0146594608,-11.1353405392
340681.877875,3832716.5725,40.92,33.1554817731,-7.7645182269
340683.3845,3832720.81875,40.44,39.6659150997,-0.774084900313
340684.892,3832725.07,40.39,36.7257561058,-3.66424389421
340686.475125,3832729.535,29.99,34.1812344433,4.19123444332
340688.06125,3832734.00875,43.0,34.592598418,-8.40740158199
340689.573625,3832738.275,22.94,32.6091321785,9.66913217853
340692.63525,3832746.90625,29.57,32.1903648229,2.62036482291
340694.176375,3832751.25625,41.84,40.0572650895,-1.78273491053
340695.681125,3832755.5,42.96,39.5160990063,-3.44390099369
340697.21225,3832759.815,36.58,34.4854073276,-2.0945926724
340698.702125,3832764.0175,30.16,35.7828238002,5.62282380018
340700.151125,3832768.3325,32.63,32.6444934314,0.0144934313693
340701.64,3832772.52375,41.84,38.0475825613,-3.7924174387
340703.117,3832776.6825,38.96,39.3906545336,0.430654533563
340704.637625,3832780.96875,32.22,35.3545780544,3.13457805443
340654.725375,3832648.66375,28.95,27.5855688143,-1.36443118573
340656.217,3832652.87,30.44,30.7961851854,0.356185185355
340657.762375,3832657.23,26.25,30.3719645962,4.12196459624
340660.900375,3832665.6825,22.77,28.9783834685,6.20838346854
340662.434625,3832670.01375,25.8,29.5270349015,3.72703490153
340663.976625,3832674.3675,38.76,37.3993998177,-1.36060018233
340667.087125,3832683.15875,24.71,27.3725893041,2.66258930408
340668.586375,3832687.39,25.36,28.0387258416,2.67872584164
340673.13775,3832700.2425,27.08,26.3925395066,-0.687460493435
340674.547,3832704.22,33.72,32.131314901,-1.58868509903
340676.096625,3832708.6,33.18,26.313965321,-6.86603467897
340677.661,3832713.0175,32.21,28.6163186541,-3.59368134591
340679.204,3832717.37625,28.28,26.5333044763,-1.74669552365
340680.714375,3832721.6425,21.28,26.9534272916,5.67342729155
340682.21675,3832725.88375,37.38,35.2498583788,-2.13014162116
340683.79,3832730.3275,33.78,34.7213027773,0.941302777337
340686.884375,3832739.06875,34.82,29.0627024997,-5.75729750029
340688.39225,3832743.32375,24.9,26.7388164417,1.83881644165
340689.941,3832747.7,27.49,27.3765353023,-0.113464697707
340691.471625,3832752.02375,30.2,27.5621683338,-2.63783166622
340692.984625,3832756.29625,28.66,26.8225909683,-1.83740903168
340694.519125,3832760.63,39.76,37.7809455493,-1.97905445065
340695.998,3832764.80625,27.82,27.2560121776,-0.563987822355
340697.447375,3832769.16,23.42,26.8156971756,3.39569717557
340698.936375,3832773.35625,27.67,26.8852225208,-0.784777479194
340700.409625,3832777.5125,25.4,26.7097574189,1.30975741893
340701.927625,3832781.79375,26.31,27.3030776834,0.993077683427
340651.95625,3832649.77375,26.55,26.4268502873,-0.123149712673
340653.442375,3832653.96875,27.94,28.7863349386,0.846334938583
340656.590875,3832662.60875,22.98,27.6173879561,4.63738795607
340658.10975,3832666.89625,22.55,26.0691011769,3.5191011769
340661.17275,3832675.55125,23.15,26.0394606987,2.8894606987
340662.762625,3832680.04125,29.46,28.1105383328,-1.34946166724
340664.273125,3832684.315,27.8,28.8297564212,1.02975642119
340665.77825,3832688.56625,33.66,26.8192526587,-6.8407473413
340667.282375,3832692.815,19.32,26.400272153,7.08027215298
340670.33075,3832701.4225,30.31,30.5758650939,0.265865093931
340671.75075,3832705.435,26.1,26.7248395952,0.624839595202
340673.294,3832709.79625,36.29,32.1186111589,-4.17138884108
340674.86025,3832714.225,21.71,29.4669319884,7.75693198844
340676.404125,3832718.5825,27.97,26.5456358108,-1.42436418917
340677.908375,3832722.835,33.64,28.7652372087,-4.87476279132
340682.5475,3832735.93875,26.33,28.0047669498,1.67476694976
340684.071625,3832740.24625,28.88,27.5189720148,-1.36102798519
340685.592,3832744.54,25.93,26.4264830708,0.496483070838
340687.1455,3832748.92875,25.9,26.8536795194,0.95367951937
340688.662125,3832753.21375,24.97,26.9922072232,2.02220722316
