gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340657.36925,3832647.82625,8.45,8.85705855761,0.40705855761
340658.857125,3832652.01375,5.95,6.48770105727,0.537701057269
340660.4055,3832656.37375,7.23,5.97871208548,-1.25128791452
340662.024125,3832660.58,4.09,6.23338614496,2.14338614496
340663.54325,3832664.865,10.83,7.3584563919,-3.4715436081
340666.651625,3832673.62875,8.43,5.99955699167,-2.43044300833
340668.227375,3832678.07375,6.58,7.42037465568,0.840374655682
340669.763625,3832682.4025,5.35,6.06529464844,0.715294648441
340672.707375,3832690.71,3.82,6.58184868487,2.76184868487
340674.289625,3832695.1725,4.55,6.43704615179,1.88704615179
340675.80925,3832699.4575,2.82,5.98102514415,3.16102514415
340677.24775,3832703.51,5.62,5.86008509711,0.240085097106
340678.79225,3832707.8675,7.04,5.76519869624,-1.27480130376
340681.877875,3832716.5725,4.84,6.8184111381,1.9784111381
340683.3845,3832720.81875,4.73,7.05671753988,2.32671753988
340684.892,3832725.07,5.77,6.25054524987,0.480545249874
340686.475125,3832729.535,12.2,7.07902018417,-5.12097981583
340688.06125,3832734.00875,6.16,6.13688198663,-0.0231180133654
340689.573625,3832738.275,3.65,5.60573943478,1.95573943478
340692.63525,3832746.90625,5.66,6.10561936742,0.445619367423
340694.176375,3832751.25625,7.62,6.2120857171,-1.4079142829
340695.681125,3832755.5,1.83,6.72562548534,4.89562548534
340697.21225,3832759.815,7.79,7.39082404885,-0.399175951154
340698.702125,3832764.0175,5.6,6.6280284682,1.0280284682
340700.151125,3832768.3325,4.8,5.58506443811,0.785064438111
340701.64,3832772.52375,2.89,6.17438142205,3.28438142205
340703.117,3832776.6825,4.0,3.82000204079,-0.179997959211
340704.637625,3832780.96875,8.33,5.35487783292,-2.97512216708
340654.725375,3832648.66375,5.04,5.32500927871,0.28500927871
340656.217,3832652.87,6.19,6.24954499085,0.0595449908488
340657.762375,3832657.23,4.81,4.81166812012,0.00166812012356
340660.900375,3832665.6825,6.83,5.75922939659,-1.07077060341
340662.434625,3832670.01375,5.75,5.34427350488,-0.405726495118
340663.976625,3832674.3675,4.28,4.03682047986,-0.243179520141
340667.087125,3832683.15875,5.67,4.977992151,-0.692007848995
340668.586375,3832687.39,5.1,4.72312528955,-0.37687471045
340673.13775,3832700.2425,7.38,5.64623077623,-1.73376922377
340674.547,3832704.22,5.71,5.53837640225,-0.171623597748
340676.096625,3832708.6,4.0,4.73885239219,0.738852392189
340677.661,3832713.0175,6.29,5.13518144932,-1.15481855068
340679.204,3832717.37625,7.66,4.7464521794,-2.9135478206
340680.714375,3832721.6425,3.72,5.00438436331,1.28438436331
340682.21675,3832725.88375,9.64,6.69150376147,-2.94849623853
340683.79,3832730.3275,5.57,5.36933042215,-0.200669577847
340686.884375,3832739.06875,5.7,5.11352066884,-0.586479331162
340688.39225,3832743.32375,4.88,5.36188969934,0.48188969934
340689.941,3832747.7,4.69,5.03830468803,0.348304688032
340691.471625,3832752.02375,5.04,4.57183560274,-0.468164397265
340692.984625,3832756.29625,3.48,4.62732769904,1.14732769904
340694.519125,3832760.63,3.37,4.21626995568,0.84626995568
340695.998,3832764.80625,5.26,4.95793600516,-0.302063994836
340697.447375,3832769.16,8.01,5.64144249254,-2.36855750746
340698.936375,3832773.35625,4.47,5.46100635354,0.991006353543
340700.409625,3832777.5125,3.2,5.25332493333,2.05332493333
340701.927625,3832781.79375,5.38,6.20312820108,0.823128201084
340651.95625,3832649.77375,5.85,5.34057484097,-0.509425159031
340653.442375,3832653.96875,5.78,5.12482406502,-0.655175934976
340656.590875,3832662.60875,6.21,5.3057306072,-0.904269392803
340658.10975,3832666.89625,3.38,5.27652588244,1.89652588244
340661.17275,3832675.55125,4.03,5.88323504701,1.85323504701
340662.762625,3832680.04125,6.77,4.98199819469,-1.78800180531
340664.273125,3832684.315,3.11,5.63203782627,2.52203782627
340665.77825,3832688.56625,6.26,5.28200618166,-0.977993818338
340667.282375,3832692.815,7.88,4.74738875211,-3.13261124789
340670.33075,3832701.4225,5.16,6.18102198181,1.02102198181
340671.75075,3832705.435,6.78,5.30324076513,-1.47675923487
340673.294,3832709.79625,4.84,4.86522699904,0.0252269990447
340674.86025,3832714.225,6.15,6.12933142645,-0.020668573546
340676.404125,3832718.5825,3.39,5.34237187997,1.95237187997
340677.908375,3832722.835,5.79,5.01582183774,-0.774178162264
340682.5475,3832735.93875,5.66,5.70469419049,0.0446941904913
340684.071625,3832740.24625,5.18,5.49513012665,0.315130126648
340685.592,3832744.54,3.33,4.98280681839,1.65280681839
340687.1455,3832748.92875,4.93,4.49296641311,-0.437033586889
340688.662125,3832753.21375,1.83,4.86666680567,3.03666680567
340690.158375,3832757.44,3.66,5.37041886115,1.71041886115
340691.69625,3832761.7875,5.72,4.91246465754,-0.807535342457
340693.194625,3832766.02,6.7,6.16093383248,-0.539066167521
340694.664375,3832770.335,6.16,5.18586984988,-0.974130150121
340696.157125,3832774.54625,3.62,5.53702935449,1.91702935449
340697.63675,3832778.7225,3.84,4.38566772088,0.545667720883
340699.155375,3832783.0125,8.06,5.4495647836,-2.6104352164
340649.202375,3832650.48125,4.37,5.12695757411,0.756957574113
