gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340657.36925,3832647.82625,30.61,29.996533169,-0.613466830984
340658.857125,3832652.01375,28.51,29.8284985136,1.31849851359
340660.4055,3832656.37375,40.3,32.2881096836,-8.01189031645
340662.024125,3832660.58,22.78,26.9906062135,4.21060621351
340663.54325,3832664.865,29.81,29.9300076865,0.120007686509
340666.651625,3832673.62875,31.54,31.2740340197,-0.265965980302
340668.227375,3832678.07375,28.8,32.0797024789,3.27970247892
340669.763625,3832682.4025,25.62,28.2741191426,2.65411914259
340672.707375,3832690.71,24.98,26.2539970608,1.27399706084
340674.289625,3832695.1725,25.78,29.4301124523,3.65011245232
340675.80925,3832699.4575,22.01,27.5477647157,5.53776471568
340677.24775,3832703.51,26.45,27.2832457853,0.833245785318
340678.79225,3832707.8675,27.71,32.7337712547,5.02377125468
340681.877875,3832716.5725,24.12,31.2673468276,7.14734682758
340683.3845,3832720.81875,26.99,28.7857292733,1.79572927328
340684.892,3832725.07,28.02,26.9177287824,-1.10227121755
340686.475125,3832729.535,34.92,31.8171527195,-3.10284728052
340688.06125,3832734.00875,28.72,30.232208944,1.512208944
340689.573625,3832738.275,38.3,31.7614771475,-6.5385228525
340692.63525,3832746.90625,31.2,31.5811424468,0.381142446834
340694.176375,3832751.25625,30.81,27.1586441206,-3.65135587938
340695.681125,3832755.5,19.83,28.1486076566,8.31860765662
340697.21225,3832759.815,30.2,30.8350125849,0.635012584852
340698.702125,3832764.0175,28.65,27.8260170776,-0.823982922401
340700.151125,3832768.3325,27.55,29.9571658915,2.4071658915
340701.64,3832772.52375,21.33,27.985390946,6.65539094599
340703.117,3832776.6825,23.64,22.7964778018,-0.843522198169
340704.637625,3832780.96875,33.85,29.7086309673,-4.14136903267
340654.725375,3832648.66375,32.82,33.9105984391,1.09059843906
340656.217,3832652.87,32.35,32.4518761906,0.101876190553
340657.762375,3832657.23,30.61,31.2849859615,0.674985961522
340660.900375,3832665.6825,36.26,33.0917297916,-3.16827020838
340662.434625,3832670.01375,34.21,33.2088746882,-1.00112531181
340663.976625,3832674.3675,23.34,22.3119688998,-1.0280311002
340667.087125,3832683.15875,37.4,34.1151656549,-3.28483434506
340668.586375,3832687.39,37.7,33.3059207851,-4.39407921488
340673.13775,3832700.2425,32.99,34.2332010555,1.24320105552
340674.547,3832704.22,28.05,32.3146396757,4.26463967565
340676.096625,3832708.6,28.53,34.7470315838,6.2170315838
340677.661,3832713.0175,31.53,33.5000864712,1.97008647119
340679.204,3832717.37625,31.26,34.5665301985,3.30653019853
340680.714375,3832721.6425,39.33,34.3127981885,-5.01720181149
340682.21675,3832725.88375,35.94,29.9028866862,-6.0371133138
340683.79,3832730.3275,29.91,28.9686245645,-0.941375435521
340686.884375,3832739.06875,27.51,32.4927343644,4.98273436436
340688.39225,3832743.32375,34.8,34.7911876909,-0.00881230909255
340689.941,3832747.7,36.32,33.8124194356,-2.50758056444
340691.471625,3832752.02375,31.46,33.9934969956,2.53349699556
340692.984625,3832756.29625,36.09,33.9973899639,-2.09261003613
340694.519125,3832760.63,20.98,24.3300889915,3.35008899151
340695.998,3832764.80625,33.98,33.8591421866,-0.120857813424
340697.447375,3832769.16,37.88,34.0386429416,-3.8413570584
340698.936375,3832773.35625,34.25,33.5743427207,-0.675657279297
340700.409625,3832777.5125,34.68,34.0252390564,-0.654760943575
340701.927625,3832781.79375,31.11,33.1839060466,2.07390604658
340651.95625,3832649.77375,36.21,34.5161480009,-1.69385199914
340653.442375,3832653.96875,33.76,33.2066883167,-0.553311683265
340656.590875,3832662.60875,35.41,33.8487820177,-1.5612179823
340658.10975,3832666.89625,36.94,33.9798896593,-2.96011034068
340661.17275,3832675.55125,38.06,35.5586387779,-2.50136122208
340662.762625,3832680.04125,37.15,31.4891211978,-5.66087880219
340664.273125,3832684.315,32.09,34.0909644805,2.00096448047
340665.77825,3832688.56625,26.87,34.0840394872,7.21403948717
340667.282375,3832692.815,42.32,35.9470683895,-6.37293161052
340670.33075,3832701.4225,30.22,32.3514284869,2.13142848692
340671.75075,3832705.435,37.82,34.4856468662,-3.33435313382
340673.294,3832709.79625,22.68,28.8903655315,6.21036553146
340674.86025,3832714.225,37.9,33.2113288657,-4.68867113425
340676.404125,3832718.5825,33.51,35.0241585771,1.5141585771
340677.908375,3832722.835,32.43,33.0338907827,0.603890782749
340682.5475,3832735.93875,34.92,33.1879517152,-1.73204828484
340684.071625,3832740.24625,33.34,33.5540576407,0.214057640684
340685.592,3832744.54,37.67,34.1459939349,-3.52400606511
340687.1455,3832748.92875,33.73,34.5367031404,0.806703140425
340688.662125,3832753.21375,35.36,33.8853127014,-1.47468729864
340690.158375,3832757.44,35.98,34.1444408515,-1.83555914848
340691.69625,3832761.7875,32.57,32.402192617,-0.167807382997
340693.194625,3832766.02,31.09,33.072678414,1.98267841398
340694.664375,3832770.335,36.16,33.2027530632,-2.95724693682
340696.157125,3832774.54625,32.1,32.3102623741,0.210262374116
340697.63675,3832778.7225,37.95,35.6327959149,-2.31720408513
340699.155375,3832783.0125,28.73,31.4249274018,2.69492740177
340649.202375,3832650.48125,25.31,29.3309130751,4.02091307514
340650.703625,3832654.72,38.08,34.9173266873,-3.16267331267
340652.245375,3832659.07375,25.09,32.6611488556,7.57114885561
340655.347125,3832667.5675,38.16,35.3047767449,-2.85522325515
340656.876125,3832671.8875,21.8,24.1110014915,2.31100149153
340658.415125,3832676.2375,35.61,33.4961938241,-2.11380617594
340661.513,3832685.0,28.23,29.6054453047,1.37544530469
