gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340657.36925,3832647.82625,0.7,0.692116276314,-0.00788372368592
340658.857125,3832652.01375,0.85,0.805751794501,-0.0442482054994
340660.4055,3832656.37375,0.45,0.659616692554,0.209616692554
340662.024125,3832660.58,0.83,0.777061618209,-0.0529383817905
340663.54325,3832664.865,0.67,0.711221937918,0.0412219379176
340666.651625,3832673.62875,0.74,0.676673984628,-0.0633260153725
340668.227375,3832678.07375,0.76,0.720179868351,-0.0398201316489
340669.763625,3832682.4025,0.79,0.75476515666,-0.0352348433402
340672.707375,3832690.71,0.76,0.738832127745,-0.0211678722545
340674.289625,3832695.1725,0.81,0.80133035302,-0.00866964697996
340675.80925,3832699.4575,0.74,0.726565773636,-0.0134342263638
340677.24775,3832703.51,0.78,0.797515428689,0.0175154286895
340678.79225,3832707.8675,0.85,0.611104574427,-0.238895425573
340681.877875,3832716.5725,0.82,0.686106702556,-0.133893297444
340683.3845,3832720.81875,0.8,0.810631034892,0.0106310348917
340684.892,3832725.07,0.85,0.778665759282,-0.0713342407179
340686.475125,3832729.535,0.73,0.700687496875,-0.029312503125
340688.06125,3832734.00875,0.79,0.70369630961,-0.0863036903901
340689.573625,3832738.275,0.49,0.648880946938,0.158880946938
340692.63525,3832746.90625,0.67,0.654940484117,-0.0150595158832
340694.176375,3832751.25625,0.88,0.820135090635,-0.0598649093648
340695.681125,3832755.5,0.81,0.828397974749,0.0183979747491
340697.21225,3832759.815,0.74,0.729768886001,-0.0102311139993
340698.702125,3832764.0175,0.68,0.742947544362,0.0629475443624
340700.151125,3832768.3325,0.69,0.660674834451,-0.0293251655486
340701.64,3832772.52375,0.86,0.794384554764,-0.0656154452365
340703.117,3832776.6825,0.77,0.774892707847,0.00489270784697
340704.637625,3832780.96875,0.73,0.721535924398,-0.00846407560243
340654.725375,3832648.66375,0.49,0.562009768151,0.0720097681509
340656.217,3832652.87,0.62,0.657365389072,0.0373653890723
340657.762375,3832657.23,0.63,0.628669337285,-0.00133066271532
340660.900375,3832665.6825,0.62,0.611445821551,-0.00855417844855
340662.434625,3832670.01375,0.48,0.538001994546,0.0580019945455
340663.976625,3832674.3675,0.74,0.729909395845,-0.010090604155
340667.087125,3832683.15875,0.62,0.599189244003,-0.0208107559968
340668.586375,3832687.39,0.56,0.568124429345,0.00812442934533
340673.13775,3832700.2425,0.5,0.558404972094,0.0584049720941
340674.547,3832704.22,0.58,0.616536427468,0.0365364274677
340676.096625,3832708.6,0.7,0.559238225071,-0.140761774929
340677.661,3832713.0175,0.6,0.588264861735,-0.0117351382646
340679.204,3832717.37625,0.61,0.544325116213,-0.0656748837873
340680.714375,3832721.6425,0.51,0.580574346267,0.0705743462665
340682.21675,3832725.88375,0.74,0.717139173199,-0.0228608268008
340683.79,3832730.3275,0.66,0.667008269934,0.00700826993399
340686.884375,3832739.06875,0.69,0.603005531587,-0.0869944684127
340688.39225,3832743.32375,0.54,0.538749639663,-0.00125036033681
340689.941,3832747.7,0.68,0.569656337517,-0.110343662483
340691.471625,3832752.02375,0.6,0.581932378179,-0.0180676218213
340692.984625,3832756.29625,0.56,0.528777552721,-0.0312224472794
340694.519125,3832760.63,0.8,0.734107346495,-0.0658926535051
340695.998,3832764.80625,0.64,0.583934379303,-0.0560656206966
340697.447375,3832769.16,0.53,0.565621383767,0.0356213837673
340698.936375,3832773.35625,0.54,0.554302669224,0.0143026692244
340700.409625,3832777.5125,0.56,0.592233080912,0.0322330809123
340701.927625,3832781.79375,0.56,0.571119920386,0.0111199203862
340651.95625,3832649.77375,0.59,0.579874719652,-0.0101252803483
340653.442375,3832653.96875,0.49,0.558125281823,0.068125281823
340656.590875,3832662.60875,0.51,0.54214928982,0.0321492898205
340658.10975,3832666.89625,0.52,0.57843476116,0.0584347611599
340661.17275,3832675.55125,0.49,0.5444012761,0.0544012760996
340662.762625,3832680.04125,0.64,0.579148705589,-0.0608512944106
340664.273125,3832684.315,0.63,0.587785363775,-0.0422146362249
340665.77825,3832688.56625,0.57,0.537508416971,-0.0324915830292
340667.282375,3832692.815,0.43,0.545629001201,0.115629001201
340670.33075,3832701.4225,0.55,0.580357647897,0.030357647897
340671.75075,3832705.435,0.48,0.56101500559,0.0810150055903
340673.294,3832709.79625,0.6,0.589183889105,-0.0108161108947
340674.86025,3832714.225,0.41,0.587922266329,0.177922266329
340676.404125,3832718.5825,0.65,0.54432571752,-0.10567428248
340677.908375,3832722.835,0.71,0.577805657642,-0.132194342358
340682.5475,3832735.93875,0.5,0.522559920014,0.0225599200144
340684.071625,3832740.24625,0.51,0.528152376115,0.0181523761152
340685.592,3832744.54,0.44,0.527610578007,0.0876105780071
340687.1455,3832748.92875,0.62,0.5297069629,-0.0902930371004
340688.662125,3832753.21375,0.52,0.571314255282,0.0513142552822
340690.158375,3832757.44,0.56,0.542870318057,-0.0171296819435
340691.69625,3832761.7875,0.68,0.613335459109,-0.0666645408907
340693.194625,3832766.02,0.58,0.550747401476,-0.0292525985237
340694.664375,3832770.335,0.4,0.548227078252,0.148227078252
340696.157125,3832774.54625,0.63,0.613878555174,-0.0161214448265
340697.63675,3832778.7225,0.49,0.497596942526,0.00759694252568
340699.155375,3832783.0125,0.68,0.612338867484,-0.0676611325158
340649.202375,3832650.48125,0.75,0.648566144059,-0.101433855941
340650.703625,3832654.72,0.51,0.520667967438,0.0106679674378
340652.245375,3832659.07375,0.84,0.662136139597,-0.177863860403
340655.347125,3832667.5675,0.43,0.504659297515,0.0746592975149
340656.876125,3832671.8875,0.71,0.664094298225,-0.0459057017754
340658.415125,3832676.2375,0.58,0.56673100585,-0.01326899415
340661.513,3832685.0,0.59,0.614805380398,0.0248053803978
340663.015375,3832689.24125,0.64,0.527008448541,-0.112991551459
340666.073875,3832697.88625,0.58,0.569223612545,-0.0107763874548
340667.573625,3832702.12625,0.45,0.538561611262,0.0885616112625
340668.995,3832706.14,0.57,0.559154984911,-0.010845015089
340670.54075,3832710.51,0.41,0.480114104332,0.0701141043319
340672.093875,3832714.9025,0.54,0.544918945345,0.00491894534455
340673.630375,3832719.24625,0.79,0.625135222445,-0.164864777555
340675.140625,3832723.51375,0.56,0.548745767999,-0.0112542320007
340676.64525,3832727.7675,0.73,0.580632782998,-0.149367217002
340678.215,3832732.2025,0.68,0.598234082898,-0.0817659171015
340679.781,3832736.63125,0.79,0.723764371457,-0.0662356285435
340681.298625,3832740.92,0.63,0.573017850833,-0.0569821491671
340682.81225,3832745.1975,0.55,0.59072625848,0.0407262584796
340684.357,3832749.56375,0.54,0.591911297604,0.0519112976038
340685.885375,3832753.88375,0.54,0.650283772844,0.110283772844
340687.402125,3832758.1725,0.51,0.559905607897,0.0499056078971
340688.935,3832762.50625,0.61,0.545174639228,-0.0648253607722
340690.416625,3832766.6925,0.69,0.583188609365,-0.106811390635
340691.877375,3832771.0,0.55,0.598239791103,0.0482397911029
340693.370625,3832775.21375,0.74,0.593496180679,-0.146503819321
340694.85,3832779.3925,0.65,0.602664874777,-0.0473351252232
340696.37,3832783.68375,0.52,0.607564229547,0.0875642295469
340646.2765,3832651.48875,0.56,0.578617269915,0.0186172699154
340647.78925,3832655.76375,0.64,0.601897640607,-0.0381023593928
340649.328625,3832660.11,0.52,0.623860460741,0.103860460741
340650.865375,3832664.29125,0.56,0.536021482006,-0.0239785179941
340652.377625,3832668.565,0.75,0.622230211518,-0.127769788482
340653.902,3832672.87375,0.51,0.641763088507,0.131763088507
340655.423375,3832677.17375,0.59,0.62889229113,0.0388922911302
340657.00725,3832681.65125,0.51,0.596760353828,0.0867603538285
340658.562375,3832686.05,0.52,0.630640693072,0.110640693072
340660.06425,3832690.2925,0.53,0.567626833299,0.037626833299
340661.574875,3832694.56,0.57,0.575827630162,0.00582763016228
340663.155875,3832699.0275,0.53,0.552661744911,0.0226617449108
340664.65625,3832703.27,0.68,0.59760859266,-0.0823914073398
340666.07375,3832707.2725,0.63,0.620408157165,-0.00959184283486
340667.621,3832711.6475,0.46,0.496268582271,0.0362685822706
340669.16025,3832715.995,0.59,0.597764140513,0.00776414051293
