gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340657.36925,3832647.82625,3.11,2.70927474026,-0.40072525974
340658.857125,3832652.01375,2.68,2.22902379528,-0.450976204717
340660.4055,3832656.37375,3.39,2.8880669823,-0.501933017702
340662.024125,3832660.58,4.35,3.11868710597,-1.23131289403
340663.54325,3832664.865,3.5,3.19276143305,-0.307238566954
340666.651625,3832673.62875,1.97,2.99962424964,1.02962424964
340668.227375,3832678.07375,2.9,3.01053832977,0.110538329766
340669.763625,3832682.4025,3.11,3.15952411914,0.0495241191365
340672.707375,3832690.71,3.61,3.32533367548,-0.28466632452
340674.289625,3832695.1725,3.13,1.8801916856,-1.2498083144
340675.80925,3832699.4575,3.3,3.28432824403,-0.0156717559733
340677.24775,3832703.51,3.55,2.93363488242,-0.61636511758
340678.79225,3832707.8675,1.94,2.96194358873,1.02194358873
340681.877875,3832716.5725,2.15,2.9599688832,0.8099688832
340683.3845,3832720.81875,1.05,2.0873100657,1.0373100657
340684.892,3832725.07,2.52,3.35537936305,0.835379363047
340686.475125,3832729.535,3.79,2.69893017015,-1.09106982985
340688.06125,3832734.00875,1.72,2.89062612659,1.17062612659
340689.573625,3832738.275,2.28,2.72153569244,0.441535692436
340692.63525,3832746.90625,3.62,2.650549861,-0.969450138997
340694.176375,3832751.25625,1.6,2.86347015005,1.26347015005
340695.681125,3832755.5,4.24,3.00283125132,-1.23716874868
340697.21225,3832759.815,2.35,2.43523655181,0.0852365518126
340698.702125,3832764.0175,3.69,2.73588864985,-0.954111350149
340700.151125,3832768.3325,3.21,2.82447442886,-0.38552557114
340701.64,3832772.52375,5.33,2.79887643283,-2.53112356717
340703.117,3832776.6825,3.59,3.25774052402,-0.332259475976
340704.637625,3832780.96875,2.66,3.14046748404,0.480467484038
340654.725375,3832648.66375,2.48,2.75406181923,0.274061819228
340656.217,3832652.87,2.45,2.7733681668,0.323368166797
340657.762375,3832657.23,3.41,3.03927224496,-0.370727755038
340660.900375,3832665.6825,2.98,2.82148447438,-0.15851552562
340662.434625,3832670.01375,3.08,2.59134909176,-0.488650908241
340663.976625,3832674.3675,2.98,3.42113989947,0.441139899467
340667.087125,3832683.15875,3.04,2.8813128597,-0.158687140296
340668.586375,3832687.39,2.45,2.69573300949,0.245733009485
340673.13775,3832700.2425,3.24,2.79893627608,-0.441063723924
340674.547,3832704.22,2.56,2.80328622046,0.243286220457
340676.096625,3832708.6,3.32,2.58180634668,-0.738193653323
340677.661,3832713.0175,2.36,2.70667235619,0.346672356191
340679.204,3832717.37625,3.75,2.31415520504,-1.43584479496
340680.714375,3832721.6425,2.01,2.69604700434,0.686047004344
340682.21675,3832725.88375,0.66,2.83569231526,2.17569231526
340683.79,3832730.3275,1.97,2.69377124624,0.723771246238
340686.884375,3832739.06875,2.9,2.75949093829,-0.140509061712
340688.39225,3832743.32375,1.48,2.16338929768,0.68338929768
