gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340657.36925,3832647.82625,29.23,28.1300745066,-1.09992549344
340658.857125,3832652.01375,27.58,27.6878002177,0.107800217705
340660.4055,3832656.37375,25.26,27.7020869387,2.44208693865
340662.024125,3832660.58,27.73,27.811344494,0.0813444940127
340663.54325,3832664.865,27.76,27.8850857578,0.125085757793
340666.651625,3832673.62875,27.92,27.7176066789,-0.202393321084
340668.227375,3832678.07375,27.38,27.5302469675,0.150246967503
340669.763625,3832682.4025,28.33,27.754520811,-0.575479188973
340672.707375,3832690.71,28.59,28.3112697244,-0.278730275588
340674.289625,3832695.1725,27.7,27.4343776317,-0.265622368339
340675.80925,3832699.4575,30.11,27.743934242,-2.36606575798
340677.24775,3832703.51,29.11,28.005786589,-1.10421341102
340678.79225,3832707.8675,28.3,27.1088539144,-1.19114608559
340681.877875,3832716.5725,28.81,27.6108199193,-1.19918008068
340683.3845,3832720.81875,28.6,27.3121076305,-1.28789236947
340684.892,3832725.07,27.68,27.7013042654,0.0213042653516
340686.475125,3832729.535,27.71,27.4276685376,-0.282331462428
340688.06125,3832734.00875,28.91,27.6438461278,-1.26615387221
340689.573625,3832738.275,24.33,27.6655756598,3.33557565975
340692.63525,3832746.90625,28.11,27.4737557723,-0.636244227684
340694.176375,3832751.25625,26.53,27.8609759547,1.33097595473
340695.681125,3832755.5,28.57,27.8412800793,-0.728719920696
340697.21225,3832759.815,28.71,27.3613074592,-1.3486925408
340698.702125,3832764.0175,27.77,28.1269326393,0.356932639296
340700.151125,3832768.3325,28.46,27.252892746,-1.20710725397
340701.64,3832772.52375,26.94,28.0073311347,1.06733113473
340703.117,3832776.6825,29.4,28.9106629812,-0.489337018781
340704.637625,3832780.96875,27.2,27.9921293096,0.792129309625
340654.725375,3832648.66375,24.4,26.8299377238,2.42993772381
340656.217,3832652.87,28.3,27.5202726841,-0.779727315859
340657.762375,3832657.23,27.53,26.7100409937,-0.819959006347
340660.900375,3832665.6825,25.84,26.7621940925,0.922194092463
340662.434625,3832670.01375,26.54,25.6382476821,-0.901752317908
340663.976625,3832674.3675,29.22,28.9956880843,-0.224311915703
340667.087125,3832683.15875,26.22,26.5216373704,0.301637370351
340668.586375,3832687.39,23.9,26.2746495265,2.3746495265
340673.13775,3832700.2425,24.04,26.3718894339,2.33188943394
340674.547,3832704.22,28.46,27.4434283557,-1.01657164429
340676.096625,3832708.6,28.72,25.3037245425,-3.41627545751
