gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340657.36925,3832647.82625,77.14,74.9362915443,-2.20370845571
340658.857125,3832652.01375,78.91,78.8078586498,-0.102141350217
340660.4055,3832656.37375,70.81,71.5508253921,0.74082539213
340662.024125,3832660.58,73.3,77.2303025853,3.9303025853
340663.54325,3832664.865,68.05,74.3718709517,6.32187095168
340666.651625,3832673.62875,68.02,71.2202042086,3.20020420856
340668.227375,3832678.07375,75.87,72.4517593817,-3.41824061834
340669.763625,3832682.4025,73.29,74.4089685973,1.11896859733
340672.707375,3832690.71,73.04,72.4506199704,-0.589380029574
340674.289625,3832695.1725,87.66,80.0490448939,-7.61095510615
340675.80925,3832699.4575,100.62,70.8601996662,-29.7598003338
340677.24775,3832703.51,69.55,73.4727658743,3.92276587425
340678.79225,3832707.8675,74.6,70.4782562114,-4.12174378859
340681.877875,3832716.5725,75.66,73.0928707872,-2.56712921279
340683.3845,3832720.81875,83.82,78.4928114829,-5.3271885171
340684.892,3832725.07,85.13,72.680140226,-12.449859774
340686.475125,3832729.535,72.69,74.7797979615,2.08979796148
340688.06125,3832734.00875,72.38,71.4776505678,-0.902349432215
340689.573625,3832738.275,69.41,71.7246075195,2.31460751947
340692.63525,3832746.90625,70.95,72.1259392363,1.17593923629
340694.176375,3832751.25625,79.82,76.3512437621,-3.46875623788
340695.681125,3832755.5,72.0,75.4063003409,3.40630034088
340697.21225,3832759.815,74.07,75.3499397017,1.27993970165
340698.702125,3832764.0175,70.1,72.5199517082,2.4199517082
340700.151125,3832768.3325,69.36,70.9267064028,1.56670640278
340701.64,3832772.52375,69.87,79.4776993801,9.60769938008
340703.117,3832776.6825,80.06,69.6053017017,-10.4546982983
340704.637625,3832780.96875,74.09,73.2480735549,-0.841926445118
340654.725375,3832648.66375,67.19,69.0292821138,1.83928211376
340656.217,3832652.87,69.56,71.3589299868,1.79892998682
340657.762375,3832657.23,67.53,69.8957015242,2.36570152424
340660.900375,3832665.6825,75.22,69.244679018,-5.97532098198
340662.434625,3832670.01375,68.77,67.540178096,-1.22982190405
340663.976625,3832674.3675,69.72,66.5970509964,-3.12294900358
340667.087125,3832683.15875,70.12,70.2508905102,0.130890510177
340668.586375,3832687.39,68.49,68.6547721951,0.164772195083
340673.13775,3832700.2425,67.85,69.1686929274,1.31869292743
340674.547,3832704.22,66.9,68.0824699327,1.18246993273
