gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340657.36925,3832647.82625,9.74,12.0852997453,2.34529974527
340658.857125,3832652.01375,10.37,11.934902676,1.56490267595
340660.4055,3832656.37375,26.17,17.7519413256,-8.41805867436
340662.024125,3832660.58,9.68,10.829289399,1.14928939895
340663.54325,3832664.865,9.42,14.3300482879,4.91004828793
340666.651625,3832673.62875,15.86,15.3680457294,-0.491954270614
340668.227375,3832678.07375,16.71,14.5798889568,-2.13011104316
340669.763625,3832682.4025,9.58,13.5492856995,3.96928569953
340672.707375,3832690.71,11.42,12.3945689135,0.974568913459
340674.289625,3832695.1725,10.31,10.6562216973,0.346221697272
340675.80925,3832699.4575,-0.45,14.8522975688,15.3022975688
340677.24775,3832703.51,10.36,10.9556818297,0.595681829725
340678.79225,3832707.8675,10.22,20.5865312401,10.3665312401
340681.877875,3832716.5725,9.49,16.547878698,7.05787869799
340683.3845,3832720.81875,10.99,11.062355204,0.0723552040385
340684.892,3832725.07,10.29,12.5137932102,2.22379321019
340686.475125,3832729.535,13.11,14.9967919962,1.88679199617
340688.06125,3832734.00875,8.91,14.9682681151,6.05826811508
340689.573625,3832738.275,29.68,16.6777462113,-13.0022537887
340692.63525,3832746.90625,18.34,17.2049392714,-1.13506072856
340694.176375,3832751.25625,12.47,10.4044770289,-2.06552297111
340695.681125,3832755.5,8.22,11.6357770166,3.41577701662
340697.21225,3832759.815,11.28,13.2990389937,2.01903899371
340698.702125,3832764.0175,19.13,13.4706402207,-5.65935977926
340700.151125,3832768.3325,16.64,17.1170226389,0.477022638872
340701.64,3832772.52375,12.07,10.8612442543,-1.20875574566
340703.117,3832776.6825,7.33,9.13393608182,1.80393608182
340704.637625,3832780.96875,17.53,12.7068621621,-4.82313783795
340654.725375,3832648.66375,23.22,22.2470295517,-0.972970448297
340656.217,3832652.87,20.99,17.9741850469,-3.01581495306
340657.762375,3832657.23,23.34,22.3493910098,-0.990608990193
340660.900375,3832665.6825,28.8,23.0629237427,-5.73707625732
340662.434625,3832670.01375,23.29,25.2600932365,1.97009323647
340663.976625,3832674.3675,8.78,9.43195433027,0.651954330274
340667.087125,3832683.15875,31.81,22.5821872553,-9.22781274471
340668.586375,3832687.39,34.69,25.2829891167,-9.40701088334
340673.13775,3832700.2425,20.14,23.2743873132,3.13438731319
340674.547,3832704.22,13.48,18.2477739049,4.76777390486
340676.096625,3832708.6,16.7,25.7283538008,9.02835380083
340677.661,3832713.0175,18.89,22.7950797273,3.90507972729
340679.204,3832717.37625,18.91,28.1003291127,9.19032911266
340680.714375,3832721.6425,32.3,25.1243248719,-7.17567512813
340682.21675,3832725.88375,13.03,12.1855584034,-0.844441596626
340683.79,3832730.3275,18.32,15.1826656321,-3.13733436792
340686.884375,3832739.06875,13.57,20.7003956332,7.13039563318
340688.39225,3832743.32375,26.46,28.1384653456,1.67846534563
340689.941,3832747.7,30.65,24.1052280373,-6.5447719627
340691.471625,3832752.02375,21.66,23.7950481014,2.13504810142
340692.984625,3832756.29625,31.71,29.2816497023,-2.42835029771
340694.519125,3832760.63,7.7,10.6101638588,2.91016385884
340695.998,3832764.80625,24.15,24.2287518428,0.078751842778
340697.447375,3832769.16,26.33,24.3172405401,-2.01275945993
340698.936375,3832773.35625,23.45,23.4166634443,-0.0333365557302
340700.409625,3832777.5125,25.69,24.3999993761,-1.29000062393
340701.927625,3832781.79375,21.58,22.8346907638,1.2546907638
340651.95625,3832649.77375,26.17,23.0352910817,-3.13470891829
340653.442375,3832653.96875,20.34,22.1995676979,1.85956769786
340656.590875,3832662.60875,24.79,23.3804617863,-1.40953821368
340658.10975,3832666.89625,26.81,23.6435406872,-3.16645931277
340661.17275,3832675.55125,31.28,26.7494197037,-4.53058029635
340662.762625,3832680.04125,24.2,22.2621772095,-1.9378227905
340664.273125,3832684.315,22.72,22.0138957589,-0.706104241096
340665.77825,3832688.56625,12.63,23.9852730598,11.3552730598
340667.282375,3832692.815,32.03,27.9012068873,-4.12879311267
340670.33075,3832701.4225,19.66,19.6833820707,0.0233820707323
340671.75075,3832705.435,24.76,25.5661719583,0.806171958272
340673.294,3832709.79625,10.3,20.2461053801,9.94610538006
340674.86025,3832714.225,29.69,21.3945203627,-8.29547963731
340676.404125,3832718.5825,28.51,26.4730695756,-2.03693042441
340677.908375,3832722.835,18.54,21.5119407979,2.97194079794
340682.5475,3832735.93875,27.48,22.2367841881,-5.24321581189
340684.071625,3832740.24625,22.65,23.9060913604,1.25609136037
340685.592,3832744.54,32.39,29.2425090028,-3.14749099716
340687.1455,3832748.92875,26.54,25.304874506,-1.23512549403
340688.662125,3832753.21375,30.46,25.879894212,-4.58010578804
340690.158375,3832757.44,33.78,25.3488198153,-8.43118018475
340691.69625,3832761.7875,22.17,22.949463245,0.779463244952
340693.194625,3832766.02,13.88,23.1849124739,9.30491247395
340694.664375,3832770.335,23.21,23.7367207453,0.526720745269
340696.157125,3832774.54625,25.39,21.6259710663,-3.76402893366
340697.63675,3832778.7225,37.06,30.1366449244,-6.92335507564
340699.155375,3832783.0125,10.87,18.3037317178,7.43373171781
340649.202375,3832650.48125,9.97,18.3234790488,8.35347904876
340650.703625,3832654.72,32.72,25.333099412,-7.38690058798
340652.245375,3832659.07375,12.63,18.618203836,5.98820383603
340655.347125,3832667.5675,31.67,25.4614166014,-6.20858339856
340656.876125,3832671.8875,9.86,11.3038777068,1.44387770682
340658.415125,3832676.2375,19.86,22.0939734408,2.23397344075
340661.513,3832685.0,18.21,15.2876186376,-2.9223813624
340663.015375,3832689.24125,26.76,25.8093913183,-0.95060868171
340666.073875,3832697.88625,32.03,19.7595858339,-12.2704141661
340667.573625,3832702.12625,24.47,25.2315037283,0.761503728343
340668.995,3832706.14,29.59,23.1972627396,-6.39273726037
340670.54075,3832710.51,34.87,29.2457480277,-5.62425197231
340672.093875,3832714.9025,30.83,23.7872423179,-7.04275768209
340673.630375,3832719.24625,7.85,17.1802981474,9.33029814737
340675.140625,3832723.51375,28.68,27.6664855453,-1.01351445467
340676.64525,3832727.7675,23.15,24.3316370438,1.18163704381
340678.215,3832732.2025,25.74,23.6462683301,-2.09373166991
340679.781,3832736.63125,9.56,11.4473521795,1.88735217946
340681.298625,3832740.92,27.06,24.8398383632,-2.22016163681
340682.81225,3832745.1975,14.9,16.7930364065,1.89303640647
340684.357,3832749.56375,18.66,15.5266685541,-3.13333144586
340685.885375,3832753.88375,11.15,13.7875667913,2.63756679133
340687.402125,3832758.1725,19.19,17.7375250999,-1.45247490011
340688.935,3832762.50625,19.64,17.0999757591,-2.54002424086
340690.416625,3832766.6925,10.54,14.957957886,4.41795788602
340691.877375,3832771.0,13.69,16.0551462095,2.36514620948
340693.370625,3832775.21375,15.37,16.2816017084,0.911601708357
340694.85,3832779.3925,15.81,15.925358936,0.115358936048
340696.37,3832783.68375,14.26,15.0828959905,0.822895990527
340646.2765,3832651.48875,12.93,15.9020553801,2.97205538009
340647.78925,3832655.76375,14.21,14.2289800146,0.0189800145703
340649.328625,3832660.11,14.57,13.2399145965,-1.33008540349
340650.865375,3832664.29125,18.02,15.362635756,-2.65736424404
340652.377625,3832668.565,13.45,13.9827139532,0.532713953172
340653.902,3832672.87375,13.65,13.5247000545,-0.125299945501
340655.423375,3832677.17375,15.44,13.1260027882,-2.31399721179
340657.00725,3832681.65125,17.58,14.1548785453,-3.42512145466
340658.562375,3832686.05,16.93,14.084255929,-2.845744071
340660.06425,3832690.2925,17.73,18.6955114189,0.965511418899
340661.574875,3832694.56,11.54,15.3517690154,3.81176901537
340663.155875,3832699.0275,14.87,14.954024546,0.0840245459504
340664.65625,3832703.27,11.93,15.7167255999,3.78672559989
340666.07375,3832707.2725,8.59,14.1035020208,5.51350202078
340667.621,3832711.6475,31.68,31.857701276,0.177701276032
340669.16025,3832715.995,12.75,13.6881190947,0.938119094724
340670.666125,3832720.2525,16.56,14.5874688036,-1.97253119641
340672.171375,3832724.5075,13.33,14.4208543882,1.09085438824
340673.698875,3832728.8225,11.92,15.1399980122,3.2199980122
340675.271625,3832733.2675,15.38,15.3039304355,-0.0760695645439
340676.821875,3832737.6525,19.53,22.1360616642,2.60606166421
340678.371875,3832742.02875,14.87,14.3870713927,-0.48292860733
340679.882,3832746.29875,16.97,14.2345265511,-2.73547344886
340681.397625,3832750.58125,26.0,23.8262351158,-2.17376488421
340682.926875,3832754.90375,12.77,14.5462324254,1.77623242537
340684.446125,3832759.1975,18.85,13.6202377755,-5.22976222455
340685.98325,3832763.5425,13.21,19.649143569,6.43914356901
340687.469,3832767.74125,15.03,13.1536869039,-1.87631309613
340688.943875,3832772.015,13.13,15.2106488824,2.08064888245
340690.431625,3832776.21375,17.71,13.6776649589,-4.03233504107
340691.914,3832780.4025,15.46,8.86824840223,-6.59175159777
340693.447625,3832784.735,21.06,18.9987767967,-2.06122320335
340643.636,3832652.24,17.79,14.6645795884,-3.1254204116
340645.150125,3832656.51875,12.87,13.6894859538,0.819485953778
340646.6925,3832660.8725,13.37,14.4702462006,1.10024620063
340648.226125,3832665.0975,15.07,14.3249287655,-0.745071234541
340649.75225,3832669.41,10.47,14.5695095443,4.09950954434
340651.287375,3832673.745,13.26,14.718411634,1.45841163401
340652.852125,3832678.1675,9.23,15.3500209277,6.12002092765
340654.455625,3832682.7,16.2,14.7134427702,-1.4865572298
340655.888875,3832686.7525,9.88,14.4883468402,4.60834684017
340657.397625,3832691.01375,18.42,16.1667028787,-2.25329712133
340658.91425,3832695.2975,17.16,14.3569427805,-2.80305721947
340660.460125,3832699.6675,14.93,17.70348742,2.77348742004
340661.97225,3832703.94,14.4,16.9683570603,2.56835706034
340663.41625,3832708.0175,10.29,16.5192498344,6.22924983441
340664.935,3832712.31375,11.09,15.3353362922,4.24533629219
340666.48425,3832716.68625,17.45,14.1040662261,-3.34593377386
340668.03375,3832721.06625,15.47,13.7215938299,-1.74840617012
340669.54275,3832725.33,13.61,15.9329780256,2.3229780256
340671.04675,3832729.58,14.43,13.9723305822,-0.457669417823
340672.59575,3832733.9575,17.01,15.1734357393,-1.8365642607
340674.152,3832738.35625,19.74,16.4373347729,-3.30266522709
340675.687375,3832742.69125,23.99,23.6486603647,-0.341339635315
340677.20275,3832746.975,21.76,18.9637049256,-2.79629507439
340678.7355,3832751.30875,20.72,16.9226334922,-3.79736650784
340680.24925,3832755.58375,15.6,14.2879570033,-1.31204299665
340681.799,3832759.96,24.99,29.3755486237,4.38554862375
340683.34025,3832764.3175,10.34,14.2520258487,3.91202584867
340684.823375,3832768.5075,12.49,14.5553710781,2.06537107811
340686.320375,3832772.8125,24.4,17.6815031958,-6.71849680422
340687.81475,3832777.03125,15.29,13.8156588091,-1.47434119093
340689.293625,3832781.2075,16.64,17.5258176207,0.885817620669
340690.804875,3832785.47875,18.58,15.2919993203,-3.28800067973
340640.976125,3832653.20375,22.97,24.763831221,1.79383122095
340642.502375,3832657.525,23.25,21.5863072656,-1.66369273441
340644.052625,3832661.91125,13.86,14.6687044656,0.808704465603
340645.566125,3832666.13875,11.34,13.7486061614,2.40860616143
340647.087125,3832670.44375,26.44,23.3095518873,-3.13044811271
340648.619625,3832674.7825,17.73,13.9233275973,-3.8066724027
340650.1365,3832679.07625,15.89,14.5662313927,-1.32376860734
340651.697,3832683.49125,18.01,23.4734914223,5.4634914223
340653.214375,3832687.79,17.59,15.2111130421,-2.37888695791
340654.725,3832692.06375,13.69,15.1813142109,1.49131421092
340656.246625,3832696.37125,11.37,14.390323805,3.02032380497
340657.7895,3832700.73625,18.45,14.3307143867,-4.11928561334
340659.2865,3832704.975,9.94,14.4873656149,4.54736561494
340660.7295,3832709.055,11.96,15.6943366085,3.73433660847
340662.29025,3832713.475,11.12,15.0944793092,3.9744793092
340663.821,3832717.81,8.6,11.2983806408,2.69838064079
340665.330125,3832722.0775,11.4,14.9919472414,3.59194724144
340666.847875,3832726.37625,10.78,14.6993791993,3.91937919932
340668.37075,3832730.6875,14.65,14.4849757471,-0.165024252901
340669.939,3832735.1225,15.92,14.312611897,-1.60738810304
340671.4645,3832739.44125,10.87,13.3359644912,2.46596449123
340672.968625,3832743.7,24.86,27.0512397691,2.19123976911
340674.511,3832748.065,13.54,14.7855754796,1.24557547958
340676.05175,3832752.425,16.56,17.8651844107,1.30518441075
340677.583875,3832756.76125,9.18,15.7309133674,6.55091336745
340679.118375,3832761.02667,11.84,14.7899859065,2.94998590653
340680.62775,3832765.3775,19.58,13.9494298297,-5.63057017026
340682.091875,3832769.5225,10.58,13.9631809743,3.38318097434
340683.581375,3832773.7775,15.76,14.7827133123,-0.977286687742
340685.078125,3832778.01625,12.88,14.2469681678,1.36696816777
340686.5475,3832782.17125,19.48,15.4105676426,-4.06943235743
340688.069125,3832786.48125,12.16,14.8016803828,2.64168038278
340637.955,3832654.18375,7.17,9.78451481198,2.61451481198
340639.4715,3832658.47875,14.65,14.4220578984,-0.22794210157
340640.99,3832662.78,7.92,15.0457650025,7.12576500245
340642.495875,3832667.0325,24.8,13.9566399773,-10.8433600227
340644.03175,3832671.3825,15.51,13.0974744975,-2.41252550245
340645.535125,3832675.64,17.82,13.8843486526,-3.93565134745
340647.059625,3832679.955,18.69,14.6656165114,-4.0243834886
340648.620375,3832684.37625,14.12,13.8366714671,-0.283328532926
340650.127625,3832688.645,15.26,14.9267959277,-0.333204072299
