gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340657.36925,3832647.82625,91.43,91.6214639427,0.191463942693
340658.857125,3832652.01375,91.02,91.3505725264,0.330572526441
340660.4055,3832656.37375,90.32,91.5785350372,1.25853503723
340662.024125,3832660.58,91.11,91.4046619745,0.294661974456
340663.54325,3832664.865,92.47,91.4428478236,-1.02715217637
340666.651625,3832673.62875,91.79,91.6698340141,-0.120165985909
340668.227375,3832678.07375,90.36,91.43321209,1.07321209003
340669.763625,3832682.4025,91.8,91.335058143,-0.464941856989
340672.707375,3832690.71,92.17,92.0399602689,-0.130039731082
340674.289625,3832695.1725,90.94,91.3054094228,0.365409422841
340675.80925,3832699.4575,92.27,91.7433009147,-0.526699085282
340677.24775,3832703.51,92.07,91.733944704,-0.336055296039
340678.79225,3832707.8675,91.5,91.5702698059,0.0702698059349
340681.877875,3832716.5725,92.31,91.2856274074,-1.02437259259
340683.3845,3832720.81875,92.02,91.0330480392,-0.986951960838
340684.892,3832725.07,90.26,91.4185179116,1.15851791162
340686.475125,3832729.535,90.46,91.2205591804,0.760559180449
340688.06125,3832734.00875,92.24,91.7299595463,-0.510040453726
340689.573625,3832738.275,91.48,91.521272848,0.0412728480294
340692.63525,3832746.90625,91.31,91.6517280098,0.341728009848
340694.176375,3832751.25625,90.05,91.1833162545,1.13331625447
340695.681125,3832755.5,92.3,91.1349887336,-1.16501126638
340697.21225,3832759.815,91.72,90.9965312612,-0.7234687388
340698.702125,3832764.0175,91.21,91.9677487261,0.757748726077
340700.151125,3832768.3325,92.19,91.6216886179,-0.568311382122
340701.64,3832772.52375,90.81,91.1269518607,0.31695186072
340703.117,3832776.6825,91.9,92.5295205582,0.629520558239
340704.637625,3832780.96875,90.63,91.7159777123,1.08597771232
340654.725375,3832648.66375,91.58,91.7325774492,0.15257744921
340656.217,3832652.87,91.94,91.5422504177,-0.397749582261
340657.762375,3832657.23,91.2,92.1070850944,0.907085094404
340660.900375,3832665.6825,90.55,91.779650893,1.22965089296
340662.434625,3832670.01375,91.52,92.391905302,0.871905302006
340663.976625,3832674.3675,92.95,92.90809531,-0.0419046899545
340667.087125,3832683.15875,92.23,91.5241120169,-0.705887983118
340668.586375,3832687.39,93.05,91.9465706733,-1.10342932673
340673.13775,3832700.2425,91.95,91.7179129809,-0.232087019079
340674.547,3832704.22,92.92,91.8372459397,-1.08275406027
340676.096625,3832708.6,91.96,91.8319453191,-0.128054680898
340677.661,3832713.0175,91.99,91.7739240116,-0.216075988359
340679.204,3832717.37625,91.67,91.9910830262,0.321083026207
340680.714375,3832721.6425,90.93,91.5576961057,0.627696105692
340682.21675,3832725.88375,91.4,91.5518592677,0.151859267655
340683.79,3832730.3275,91.84,92.0374701059,0.197470105874
340686.884375,3832739.06875,92.05,91.6991666737,-0.35083332631
340688.39225,3832743.32375,91.44,92.6050275434,1.16502754338
340689.941,3832747.7,91.83,91.770044094,-0.0599559060278
340691.471625,3832752.02375,91.9,91.7259287251,-0.174071274905
340692.984625,3832756.29625,93.47,92.2744859632,-1.19551403682
340694.519125,3832760.63,92.5,92.35138581,-0.148614190003
340695.998,3832764.80625,91.49,91.6953073204,0.205307320356
340697.447375,3832769.16,92.67,91.5961295785,-1.07387042146
340698.936375,3832773.35625,91.08,91.8394570094,0.759457009426
340700.409625,3832777.5125,91.5,91.667642344,0.167642343963
340701.927625,3832781.79375,91.65,91.7779200403,0.127920040344
340651.95625,3832649.77375,91.14,91.2752356513,0.13523565127
340653.442375,3832653.96875,91.74,91.6298832829,-0.110116717149
340656.590875,3832662.60875,91.61,91.898752234,0.288752233978
340658.10975,3832666.89625,91.6,91.5770889379,-0.0229110621206
340661.17275,3832675.55125,90.75,91.5479114135,0.797911413496
340662.762625,3832680.04125,90.42,91.8611854313,1.44118543135
340664.273125,3832684.315,91.25,91.3394626255,0.0894626254711
340665.77825,3832688.56625,92.88,92.4828500083,-0.397149991693
340667.282375,3832692.815,92.61,91.7640180989,-0.845981901051
340670.33075,3832701.4225,92.64,91.8170296059,-0.822970394106
340671.75075,3832705.435,91.04,91.7203208714,0.680320871371
340673.294,3832709.79625,93.93,92.8107409434,-1.11925905656
340674.86025,3832714.225,91.21,91.7134275644,0.503427564428
340676.404125,3832718.5825,91.52,92.1324168062,0.612416806179
340677.908375,3832722.835,91.73,92.0037147972,0.273714797201
340682.5475,3832735.93875,91.87,91.7121642231,-0.157835776947
340684.071625,3832740.24625,92.17,91.7972211661,-0.372778833947
340685.592,3832744.54,90.88,92.9183415644,2.03834156445
340687.1455,3832748.92875,91.39,91.8505152879,0.460515287914
340688.662125,3832753.21375,91.93,91.7985566667,-0.131443333304
340690.158375,3832757.44,92.7,92.4553547688,-0.244645231241
340691.69625,3832761.7875,90.8,91.6885449531,0.888544953066
340693.194625,3832766.02,91.25,91.9627591865,0.712759186514
340694.664375,3832770.335,91.61,91.8939727439,0.283972743932
340696.157125,3832774.54625,91.38,91.6692557811,0.289255781123
340697.63675,3832778.7225,93.24,92.0587907034,-1.18120929658
340699.155375,3832783.0125,92.69,92.0019620568,-0.688037943213
340649.202375,3832650.48125,92.69,91.6384079039,-1.05159209614
340650.703625,3832654.72,90.72,91.7738534642,1.05385346424
340652.245375,3832659.07375,90.48,91.6712085367,1.19120853666
340655.347125,3832667.5675,93.2,91.9602758583,-1.23972414175
340656.876125,3832671.8875,93.63,92.7778780144,-0.85212198562
340658.415125,3832676.2375,90.97,91.6345375346,0.664537534628
340661.513,3832685.0,93.0,92.2882722979,-0.711727702111
340663.015375,3832689.24125,92.89,91.7220639811,-1.16793601885
340666.073875,3832697.88625,92.97,92.1482004661,-0.821799533891
340667.573625,3832702.12625,92.15,91.606666678,-0.543333321967
340668.995,3832706.14,91.1,91.7196543248,0.619654324808
340670.54075,3832710.51,90.63,92.6673977889,2.0373977889
340672.093875,3832714.9025,90.78,91.551858895,0.771858894994
340673.630375,3832719.24625,92.69,92.1414854137,-0.548514586287
340675.140625,3832723.51375,91.51,92.2383705747,0.728370574726
340676.64525,3832727.7675,90.12,91.5557048844,1.4357048844
340678.215,3832732.2025,91.69,91.6715235495,-0.0184764504872
340679.781,3832736.63125,91.75,92.8051390694,1.05513906943
340681.298625,3832740.92,91.06,92.149066594,1.08906659405
340682.81225,3832745.1975,91.92,91.8754308617,-0.0445691383263
340684.357,3832749.56375,91.73,91.9677109795,0.2377109795
340685.885375,3832753.88375,91.75,91.6733701369,-0.076629863084
340687.402125,3832758.1725,92.49,92.7296205547,0.239620554691
340688.935,3832762.50625,93.98,92.2608287763,-1.71917122372
340690.416625,3832766.6925,91.56,92.6939960852,1.1339960852
340691.877375,3832771.0,92.18,92.208559894,0.0285598940071
340693.370625,3832775.21375,93.48,91.8632261808,-1.61677381924
340694.85,3832779.3925,93.15,92.0072744767,-1.14272552332
340696.37,3832783.68375,91.27,92.4079669063,1.13796690632
340646.2765,3832651.48875,91.86,92.1090077335,0.249007733492
340647.78925,3832655.76375,93.14,91.7368591306,-1.40314086937
340649.328625,3832660.11,90.93,91.6814049883,0.751404988327
340650.865375,3832664.29125,93.3,92.0052914061,-1.29470859389
340652.377625,3832668.565,91.79,91.7516779441,-0.0383220559219
340653.902,3832672.87375,90.76,91.6938550003,0.933855000324
340655.423375,3832677.17375,91.8,91.6582497114,-0.141750288555
340657.00725,3832681.65125,91.59,92.2615635428,0.671563542799
340658.562375,3832686.05,92.02,91.5558000817,-0.46419991833
340660.06425,3832690.2925,92.37,92.2381530406,-0.131846959363
340661.574875,3832694.56,92.04,91.926063623,-0.113936377002
340663.155875,3832699.0275,92.93,92.2630320324,-0.666967967625
340664.65625,3832703.27,91.74,91.8578126114,0.117812611398
340666.07375,3832707.2725,92.48,91.602985725,-0.877014274999
340667.621,3832711.6475,93.16,91.9939284639,-1.16607153613
