gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340657.36925,3832647.82625,21.05,21.153826395,0.10382639502
340658.857125,3832652.01375,15.61,18.4379241936,2.82792419357
340660.4055,3832656.37375,37.49,25.6429410221,-11.8470589779
340662.024125,3832660.58,18.96,18.9187589988,-0.0412410012011
340663.54325,3832664.865,19.48,23.7739725156,4.29397251557
340666.651625,3832673.62875,22.85,22.8558121729,0.00581217293244
340668.227375,3832678.07375,25.72,23.6921158901,-2.02788410988
340669.763625,3832682.4025,20.58,21.6768794414,1.0968794414
340672.707375,3832690.71,19.13,21.3517864339,2.22178643388
340674.289625,3832695.1725,18.78,18.0724162454,-0.707583754616
340675.80925,3832699.4575,12.79,23.2590755055,10.4690755055
340677.24775,3832703.51,19.44,18.8137805469,-0.626219453127
340678.79225,3832707.8675,15.43,29.5921571045,14.1621571045
340681.877875,3832716.5725,14.35,24.8479789051,10.4979789051
340683.3845,3832720.81875,14.03,19.5694281196,5.53942811958
340684.892,3832725.07,16.67,20.6793269739,4.00932697385
340686.475125,3832729.535,26.62,22.7552014843,-3.86479851567
340688.06125,3832734.00875,13.24,22.0245335403,8.78453354028
340689.573625,3832738.275,39.84,25.7458069115,-14.0941930885
340692.63525,3832746.90625,26.93,24.3450997422,-2.58490025781
340694.176375,3832751.25625,16.98,18.5685415113,1.5885415113
340695.681125,3832755.5,17.94,18.3001884865,0.360188486541
340697.21225,3832759.815,18.44,22.018817934,3.57881793397
340698.702125,3832764.0175,30.59,23.0775115158,-7.51248848422
340700.151125,3832768.3325,23.83,28.2735012869,4.44350128686
340701.64,3832772.52375,19.93,19.5210697972,-0.408930202773
340703.117,3832776.6825,16.95,17.3773392569,0.427339256893
340704.637625,3832780.96875,26.9,20.3514517283,-6.54854827166
340654.725375,3832648.66375,30.69,32.4996650955,1.80966509546
340656.217,3832652.87,25.4,27.2029254787,1.80292547872
340657.762375,3832657.23,31.45,29.3080855926,-2.14191440737
340660.900375,3832665.6825,37.97,29.0415917658,-8.92840823419
340662.434625,3832670.01375,35.78,33.2499750893,-2.53002491068
340663.976625,3832674.3675,16.7,17.5377052852,0.837705285196
340667.087125,3832683.15875,39.29,32.1782768201,-7.1117231799
340668.586375,3832687.39,38.83,33.8766504663,-4.95334953373
340673.13775,3832700.2425,32.77,32.8314227154,0.0614227154022
340674.547,3832704.22,22.76,26.8106078907,4.05060789068
340676.096625,3832708.6,25.6,35.5974129242,9.99741292416
340677.661,3832713.0175,26.32,31.5372817721,5.21728177206
340679.204,3832717.37625,27.75,35.0784609953,7.32846099528
340680.714375,3832721.6425,39.92,33.1305356176,-6.78946438245
340682.21675,3832725.88375,18.24,21.0743464198,2.83434641982
340683.79,3832730.3275,24.91,22.2038595006,-2.70614049942
340686.884375,3832739.06875,20.96,30.8511540242,9.89115402419
340688.39225,3832743.32375,34.82,36.4713952398,1.65139523978
340689.941,3832747.7,39.14,33.0188808101,-6.12111918993
340691.471625,3832752.02375,32.24,33.1457661405,0.905766140477
340692.984625,3832756.29625,38.35,36.3160701784,-2.0339298216
340694.519125,3832760.63,16.19,18.2381806849,2.04818068491
340695.998,3832764.80625,31.27,33.5317061038,2.26170610375
340697.447375,3832769.16,37.9,34.0177474392,-3.88225256076
340698.936375,3832773.35625,32.65,33.6155293386,0.96552933863
340700.409625,3832777.5125,35.05,33.0342239004,-2.01577609957
340701.927625,3832781.79375,33.09,32.899466916,-0.190533083976
340651.95625,3832649.77375,32.57,33.3736897324,0.803689732406
340653.442375,3832653.96875,31.83,30.7942896159,-1.03571038409
340656.590875,3832662.60875,35.78,32.6517523627,-3.12824763728
340658.10975,3832666.89625,39.01,33.4174955355,-5.59250446445
340661.17275,3832675.55125,38.25,34.4694774866,-3.78052251336
340662.762625,3832680.04125,28.88,30.2082352419,1.32823524194
340664.273125,3832684.315,32.62,30.6782406477,-1.94175935229
340665.77825,3832688.56625,23.81,33.08298784,9.27298784
340667.282375,3832692.815,42.43,35.2865414515,-7.14345854854
340670.33075,3832701.4225,28.39,27.921986876,-0.468013123969
340671.75075,3832705.435,33.14,34.2535039714,1.1135039714
340673.294,3832709.79625,19.16,27.5593584154,8.39935841535
340674.86025,3832714.225,40.8,28.2099842331,-12.5900157669
340676.404125,3832718.5825,32.56,35.3531224037,2.79312240368
340677.908375,3832722.835,24.11,31.5304047526,7.42040475262
340682.5475,3832735.93875,38.04,32.3624357201,-5.67756427986
340684.071625,3832740.24625,32.19,33.4272067632,1.2372067632
340685.592,3832744.54,39.35,37.12125286,-2.22874714
340687.1455,3832748.92875,37.64,35.004118166,-2.63588183398
340688.662125,3832753.21375,37.95,34.7094708406,-3.24052915944
340690.158375,3832757.44,41.27,35.3878049817,-5.88219501829
340691.69625,3832761.7875,32.06,31.2243910584,-0.83560894159
340693.194625,3832766.02,22.68,32.6164530818,9.93645308176
340694.664375,3832770.335,34.77,33.3737228321,-1.39627716795
340696.157125,3832774.54625,34.53,29.4283883166,-5.10161168339
340697.63675,3832778.7225,42.26,37.7410172723,-4.51898272765
340699.155375,3832783.0125,19.43,27.4457917807,8.01579178066
340649.202375,3832650.48125,16.97,27.1088206313,10.1388206313
340650.703625,3832654.72,40.24,34.9275514113,-5.31244858873
340652.245375,3832659.07375,20.47,26.2931150573,5.82311505734
340655.347125,3832667.5675,37.64,34.7893882789,-2.85061172107
340656.876125,3832671.8875,17.53,19.5677569029,2.0377569029
340658.415125,3832676.2375,26.32,30.8031491802,4.48314918019
340661.513,3832685.0,24.93,25.2390792992,0.309079299206
340663.015375,3832689.24125,35.82,34.9568770904,-0.863122909635
340666.073875,3832697.88625,39.65,27.5330320299,-12.1169679701
340667.573625,3832702.12625,35.78,34.3836679924,-1.39633200765
340668.995,3832706.14,38.07,31.9436072622,-6.12639273779
340670.54075,3832710.51,42.85,37.9926396152,-4.8573603848
340672.093875,3832714.9025,37.97,33.338295281,-4.63170471899
340673.630375,3832719.24625,11.45,25.0926579691,13.6426579691
340675.140625,3832723.51375,36.12,37.4646204419,1.3446204419
340676.64525,3832727.7675,32.06,33.8244884086,1.76448840864
340678.215,3832732.2025,35.44,32.6118248968,-2.82817510319
340679.781,3832736.63125,17.82,19.7952455331,1.97524553311
340681.298625,3832740.92,36.73,33.6217830952,-3.10821690482
340682.81225,3832745.1975,22.75,25.0955976796,2.34559767959
340684.357,3832749.56375,26.78,23.1744223949,-3.60557760511
340685.885375,3832753.88375,22.39,21.9489484469,-0.441051553059
340687.402125,3832758.1725,29.88,25.9101836608,-3.96981633922
340688.935,3832762.50625,26.52,27.098742405,0.578742405027
340690.416625,3832766.6925,17.8,24.4640574389,6.66405743891
340691.877375,3832771.0,24.84,25.5486341864,0.708634186399
340693.370625,3832775.21375,29.11,26.3563020222,-2.75369797775
340694.85,3832779.3925,28.22,23.6122027959,-4.60779720407
340696.37,3832783.68375,25.0,24.6221486139,-0.377851386117
340646.2765,3832651.48875,24.43,24.3195931642,-0.110406835822
340647.78925,3832655.76375,21.53,22.7557305512,1.2257305512
340649.328625,3832660.11,24.97,22.0120666999,-2.95793330015
340650.865375,3832664.29125,24.13,25.6991527994,1.56915279937
340652.377625,3832668.565,19.15,22.0432778476,2.89327784755
340653.902,3832672.87375,24.55,21.6266272988,-2.92337270124
340655.423375,3832677.17375,25.6,21.4682028342,-4.13179716576
340657.00725,3832681.65125,27.59,22.6285452352,-4.96145476483
340658.562375,3832686.05,27.74,22.6757837716,-5.0642162284
340660.06425,3832690.2925,26.64,26.1673570494,-0.472642950554
340661.574875,3832694.56,22.35,23.6415750158,1.29157501577
340663.155875,3832699.0275,24.91,25.3863718152,0.476371815215
340664.65625,3832703.27,17.74,23.2200017518,5.48000175177
340666.07375,3832707.2725,17.53,22.4245577568,4.89455775678
340667.621,3832711.6475,40.97,39.244565299,-1.72543470101
340669.16025,3832715.995,22.32,23.373209096,1.05320909602
340670.666125,3832720.2525,27.28,23.4430850716,-3.83691492844
340672.171375,3832724.5075,20.76,22.1952698675,1.43526986747
340673.698875,3832728.8225,19.19,23.3592122545,4.16921225454
340675.271625,3832733.2675,26.39,24.7095774976,-1.68042250242
340676.821875,3832737.6525,29.81,32.3092408526,2.49924085264
340678.371875,3832742.02875,26.01,22.8006899343,-3.20931006568
340679.882,3832746.29875,25.28,22.5351939803,-2.74480601969
340681.397625,3832750.58125,36.1,33.7380354783,-2.36196452167
340682.926875,3832754.90375,20.74,22.1596309291,1.41963092912
340684.446125,3832759.1975,25.63,20.9719735051,-4.65802649487
340685.98325,3832763.5425,22.79,28.6116234938,5.82162349383
340687.469,3832767.74125,26.86,20.2002971657,-6.65970283429
340688.943875,3832772.015,22.62,22.5104895197,-0.109510480298
340690.431625,3832776.21375,22.99,23.164441621,0.174441621002
340691.914,3832780.4025,22.6,17.381137777,-5.21886222295
340693.447625,3832784.735,28.05,28.3592120748,0.309212074828
340643.636,3832652.24,26.67,23.4496417145,-3.22035828553
340645.150125,3832656.51875,17.67,20.9717274039,3.30172740391
340646.6925,3832660.8725,24.75,22.4104960689,-2.33950393113
340648.226125,3832665.0975,22.42,22.6282007271,0.20820072711
340649.75225,3832669.41,18.49,22.5770780433,4.08707804329
340651.287375,3832673.745,20.37,23.3294294512,2.95942945123
340652.852125,3832678.1675,20.61,25.2419672078,4.63196720784
340654.455625,3832682.7,22.71,24.1988289696,1.48882896962
340655.888875,3832686.7525,19.57,24.9658260624,5.39582606239
340657.397625,3832691.01375,25.85,25.3904336659,-0.459566334056
340658.91425,3832695.2975,27.26,23.4280368678,-3.83196313218
340660.460125,3832699.6675,26.26,27.8572004309,1.59720043093
340661.97225,3832703.94,24.0,27.0559259676,3.05592596758
340663.41625,3832708.0175,19.0,26.2027324269,7.2027324269
340664.935,3832712.31375,22.29,24.2597719333,1.96977193326
340666.48425,3832716.68625,25.27,22.325070449,-2.944929551
340668.03375,3832721.06625,26.35,22.1969447602,-4.15305523984
340669.54275,3832725.33,24.8,25.5138778788,0.713877878841
340671.04675,3832729.58,22.54,21.9615358553,-0.578464144701
340672.59575,3832733.9575,28.02,25.3324803424,-2.68751965763
340674.152,3832738.35625,29.46,23.6523097876,-5.80769021236
340675.687375,3832742.69125,34.58,32.2367499666,-2.34325003343
340677.20275,3832746.975,32.1,28.1874874582,-3.91251254182
340678.7355,3832751.30875,29.62,26.2290360475,-3.39096395245
340680.24925,3832755.58375,22.85,22.7544249541,-0.0955750458615
340681.799,3832759.96,34.72,36.6604373645,1.9404373645
340683.34025,3832764.3175,17.45,22.0234357363,4.57343573631
340684.823375,3832768.5075,14.92,23.0634852899,8.14348528986
340686.320375,3832772.8125,33.26,27.5073838392,-5.7526161608
340687.81475,3832777.03125,23.39,21.5584515879,-1.83154841212
340689.293625,3832781.2075,30.04,27.0601143636,-2.97988563645
340690.804875,3832785.47875,29.57,23.0023767778,-6.56762322221
340640.976125,3832653.20375,35.14,33.4399030234,-1.70009697657
340642.502375,3832657.525,33.9,31.2385095921,-2.66149040785
340644.052625,3832661.91125,21.6,22.8521874951,1.25218749509
340645.566125,3832666.13875,16.28,21.4042644586,5.12426445858
340647.087125,3832670.44375,38.02,34.7737023035,-3.24629769653
