gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340657.36925,3832647.82625,0.25,0.467009582021,0.217009582021
340658.857125,3832652.01375,0.18,0.367816503133,0.187816503133
340660.4055,3832656.37375,1.2,0.636179155542,-0.563820844458
340662.024125,3832660.58,-0.15,0.0743981908663,0.224398190866
340663.54325,3832664.865,0.69,0.402694406484,-0.287305593516
340666.651625,3832673.62875,0.68,0.611615246695,-0.0683847533054
340668.227375,3832678.07375,0.23,0.460650477897,0.230650477897
340669.763625,3832682.4025,-0.05,0.0865884847663,0.136588484766
340672.707375,3832690.71,0.0,0.220925406975,0.220925406975
340674.289625,3832695.1725,-0.11,0.15695719387,0.26695719387
340675.80925,3832699.4575,-0.61,0.210171154604,0.820171154604
340677.24775,3832703.51,0.12,0.0600084817209,-0.0599915182791
340678.79225,3832707.8675,0.56,0.722098695117,0.162098695117
340681.877875,3832716.5725,0.4,0.427956630817,0.0279566308168
340683.3845,3832720.81875,0.42,0.12969722819,-0.29030277181
340684.892,3832725.07,0.09,0.153062894858,0.0630628948577
340686.475125,3832729.535,0.2,0.493372645385,0.293372645385
340688.06125,3832734.00875,0.28,0.410422127676,0.130422127676
340689.573625,3832738.275,1.02,0.624683970903,-0.395316029097
340692.63525,3832746.90625,0.57,0.664818474418,0.0948184744177
340694.176375,3832751.25625,0.16,0.0484313723915,-0.111568627609
340695.681125,3832755.5,-0.33,0.284804353783,0.614804353783
340697.21225,3832759.815,0.34,0.423653130196,0.0836531301956
340698.702125,3832764.0175,0.4,0.270395517445,-0.129604482555
340700.151125,3832768.3325,0.47,0.279783266567,-0.190216733433
340701.64,3832772.52375,-0.29,0.0493347275576,0.339334727558
340703.117,3832776.6825,-0.17,0.02058834013,0.19058834013
340704.637625,3832780.96875,0.59,0.450086420053,-0.139913579947
340654.725375,3832648.66375,0.63,0.867428272808,0.237428272808
340656.217,3832652.87,1.13,0.69497211517,-0.43502788483
340657.762375,3832657.23,0.43,0.819089966914,0.389089966914
340660.900375,3832665.6825,0.99,0.787722641723,-0.202277358277
