range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
1.0,6.5,0.97,3.93947934227e-07,-0.969999606052
2.0,6.5,1.09,3.50577519449e-07,-1.08999964942
3.0,6.5,0.83,1.23266338595e-20,-0.83
4.0,6.5,1.07,9.56178140504e-21,-1.07
5.0,6.5,0.94,4.57858885271e-32,-0.94
7.0,6.5,0.96,7.59706039249e-22,-0.96
8.0,6.5,0.96,1.60548542211e-44,-0.96
9.0,6.5,1.03,7.08075531685e-22,-1.03
11.0,6.5,1.02,5.24613172533e-27,-1.02
12.0,6.5,1.1,1.68892476881e-43,-1.1
13.0,6.5,1.14,1.47277140461e-19,-1.14
14.0,6.5,1.04,1.61438398822e-19,-1.04
15.0,6.5,0.99,2.55392624606e-35,-0.99
17.0,6.5,0.97,1.08415449762e-79,-0.97
18.0,6.5,0.98,5.47283746393e-56,-0.98
19.0,6.5,1.08,9.31265567567e-29,-1.08
20.0,6.5,1.02,1.23473394617e-32,-1.02
21.0,6.5,1.0,6.6610745655e-14,-1.0
22.0,6.5,0.78,8.53983918653e-14,-0.78
24.0,6.5,0.93,4.30994325979e-44,-0.93
25.0,6.5,1.08,2.16631490755e-06,-1.07999783369
26.0,6.5,1.09,4.30234920842e-06,-1.08999569765
27.0,6.5,1.0,2.35434582018e-06,-0.999997645654
28.0,6.5,0.95,9.12518279427e-07,-0.949999087482
29.0,6.5,0.9,9.58308696954e-07,-0.899999041691
30.0,6.5,1.1,2.93923258024e-06,-1.09999706077
31.0,6.5,1.05,3.07919603644e-06,-1.0499969208
32.0,6.5,0.98,3.89040310548e-46,-0.98
1.0,10.5,0.82,8.79251563821e-154,-0.82
2.0,10.5,0.87,1.73136676668e-13,-0.87
3.0,10.5,0.88,1.71169272829e-13,-0.88
5.0,10.5,0.79,1.47343305654e-69,-0.79
6.0,10.5,0.82,4.35335991764e-44,-0.82
7.0,10.5,0.95,3.75763698154e-44,-0.95
9.0,10.5,0.79,3.78227541157e-36,-0.79
10.0,10.5,0.94,1.27069528058e-69,-0.94
13.0,10.5,0.87,1.48886895788e-24,-0.87
14.0,10.5,0.9,2.01825521086e-24,-0.9
15.0,10.5,0.95,2.369356672e-43,-0.95
16.0,10.5,0.89,5.85521007205e-25,-0.89
17.0,10.5,0.9,4.84766018878e-57,-0.9
18.0,10.5,0.8,3.51467077473e-16,-0.8
19.0,10.5,1.02,2.29795160542e-62,-1.02
20.0,10.5,0.88,1.606718911e-36,-0.88
22.0,10.5,0.92,1.53688961316e-36,-0.92
23.0,10.5,0.8,5.23484690548e-98,-0.8
24.0,10.5,0.84,4.35922420572e-63,-0.84
25.0,10.5,0.89,1.06655427441e-14,-0.89
26.0,10.5,0.82,1.15760159052e-14,-0.82
27.0,10.5,0.99,1.3019122673e-19,-0.99
28.0,10.5,0.85,4.69003453175e-19,-0.85
29.0,10.5,0.84,3.21147167547e-19,-0.84
30.0,10.5,0.85,9.88955787827e-41,-0.85
31.0,10.5,0.81,1.31211943021e-23,-0.81
32.0,10.5,0.83,1.28050209454e-23,-0.83
1.0,14.5,0.84,1.73355844254e-39,-0.84
2.0,14.5,0.83,2.91078692305e-59,-0.83
4.0,14.5,0.82,1.01359340488e-17,-0.82
5.0,14.5,0.78,1.05898424057e-17,-0.78
7.0,14.5,0.78,3.83076613038e-36,-0.78
8.0,14.5,0.89,1.12881777561e-34,-0.89
9.0,14.5,0.88,1.14164525031e-34,-0.88
10.0,14.5,0.89,3.733796175e-90,-0.89
11.0,14.5,0.77,5.67269059649e-52,-0.77
13.0,14.5,0.83,4.22308501298e-81,-0.83
14.0,14.5,0.8,6.5727349901e-23,-0.8
15.0,14.5,0.88,8.85391768917e-30,-0.88
16.0,14.5,0.79,6.65593515345e-23,-0.79
17.0,14.5,0.82,3.4289470973e-16,-0.82
18.0,14.5,0.91,5.91429199161e-56,-0.91
21.0,14.5,0.78,1.03327125904e-74,-0.78
22.0,14.5,0.8,5.976325853e-62,-0.8
23.0,14.5,0.76,2.16096538358e-36,-0.76
24.0,14.5,0.84,3.07313395887e-41,-0.84
25.0,14.5,0.81,2.3712848134e-16,-0.81
26.0,14.5,0.78,2.46248807546e-16,-0.78
27.0,14.5,0.9,6.15691542467e-49,-0.9
28.0,14.5,1.0,6.27503336433e-91,-1.0
29.0,14.5,0.79,2.06777835136e-56,-0.79
30.0,14.5,0.87,2.21704265314e-27,-0.87
31.0,14.5,0.88,2.19184898662e-27,-0.88
32.0,14.5,0.97,1.54179901483e-49,-0.97
1.0,18.5,0.96,1.36184030938e-18,-0.96
2.0,18.5,0.77,1.98751115771e-34,-0.77
3.0,18.5,1.08,4.62207803533e-20,-1.08
5.0,18.5,0.91,2.66112228497e-34,-0.91
6.0,18.5,0.95,1.4447964021e-08,-0.949999985552
7.0,18.5,0.89,3.65171606472e-15,-0.89
9.0,18.5,0.85,5.96899096208e-09,-0.849999994031
10.0,18.5,0.86,2.3327405041e-20,-0.86
12.0,18.5,0.8,1.62711884546e-50,-0.8
13.0,18.5,0.81,1.44146395135e-17,-0.81
14.0,18.5,0.82,5.77054318754e-18,-0.82
15.0,18.5,0.7,4.02502902913e-38,-0.7
16.0,18.5,0.8,2.80610125005e-15,-0.8
17.0,18.5,0.98,9.11039704686e-24,-0.98
18.0,18.5,0.81,2.0391565751e-26,-0.81
19.0,18.5,0.95,1.06213188097e-20,-0.95
20.0,18.5,0.79,1.52456717491e-09,-0.789999998475
21.0,18.5,1.02,1.17887015624e-09,-1.01999999882
22.0,18.5,0.81,5.00394073269e-30,-0.81
23.0,18.5,0.95,7.05743434543e-17,-0.95
24.0,18.5,0.89,7.53321643613e-17,-0.89
25.0,18.5,0.93,3.48770653463e-36,-0.93
