range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,6.5,9.74,6.10141841098e-58,-9.74
2.0,6.5,10.37,1.22445022743e-58,-10.37
3.0,6.5,26.17,1.11515715664e-19,-26.17
4.0,6.5,9.68,3.01484119723e-19,-9.68
5.0,6.5,9.42,7.56421033376e-31,-9.42
7.0,6.5,15.86,7.06600374373e-21,-15.86
8.0,6.5,16.71,1.79751407064e-43,-16.71
9.0,6.5,9.58,1.16979978464e-20,-9.58
11.0,6.5,11.42,-2.07084147053e-27,-11.42
12.0,6.5,10.31,1.57086400827e-42,-10.31
13.0,6.5,-0.45,1.46710690501e-18,0.45
14.0,6.5,10.36,-6.37256837456e-20,-10.36
15.0,6.5,10.22,-1.00812878134e-35,-10.22
17.0,6.5,9.49,1.03295831301e-78,-9.49
18.0,6.5,10.99,1.11501545694e-54,-10.99
19.0,6.5,10.29,8.29757620702e-28,-10.29
20.0,6.5,13.11,4.6983209644e-31,-13.11
21.0,6.5,8.91,2.53462427056e-12,-8.91
22.0,6.5,29.68,7.60899671523e-13,-29.68
24.0,6.5,18.34,4.55927645132e-24,-18.34
25.0,6.5,12.47,1.63367808063e-05,-12.4699836632
26.0,6.5,8.22,4.91020891543e-05,-8.21995089791
27.0,6.5,11.28,1.78103763738e-05,-11.2799821896
28.0,6.5,19.13,1.68379501368e-05,-19.129983162
29.0,6.5,16.64,1.92973108658e-05,-16.6399807027
30.0,6.5,12.07,2.05186426792e-05,-12.0699794814
31.0,6.5,7.33,3.37871783271e-05,-7.32996621282
32.0,6.5,17.53,8.91431556635e-71,-17.53
1.0,10.5,23.22,2.49728889285e-152,-23.22
2.0,10.5,20.99,4.59205685617e-12,-20.99
3.0,10.5,23.34,4.1297049964e-12,-23.34
5.0,10.5,28.8,1.36176234068e-68,-28.8
6.0,10.5,23.29,4.02342106072e-43,-23.29
7.0,10.5,8.78,1.06726055244e-42,-8.78
9.0,10.5,31.81,1.51678942146e-34,-31.81
10.0,10.5,34.69,2.94158654608e-68,-34.69
13.0,10.5,20.14,2.22999483914e-23,-20.14
14.0,10.5,13.48,4.56070140421e-23,-13.48
15.0,10.5,16.7,5.48492452576e-42,-16.7
16.0,10.5,18.89,8.76980353013e-24,-18.89
17.0,10.5,18.91,1.68544868271e-55,-18.91
18.0,10.5,32.3,1.2219910218e-14,-32.3
19.0,10.5,13.03,4.68176074335e-61,-13.03
20.0,10.5,18.32,2.36991493335e-35,-18.32
22.0,10.5,13.57,3.19955496559e-35,-13.57
23.0,10.5,26.46,4.45321518242e-51,-26.46
24.0,10.5,30.65,3.390507721e-62,-30.65
25.0,10.5,21.66,4.12444341971e-13,-21.66
26.0,10.5,31.71,2.81726409558e-13,-31.71
27.0,10.5,7.7,3.69896250064e-18,-7.7
28.0,10.5,24.15,1.1127385138e-17,-24.15
29.0,10.5,26.33,9.12435776026e-18,-26.33
30.0,10.5,23.45,2.57128504835e-39,-23.45
31.0,10.5,25.69,3.41151051855e-22,-25.69
32.0,10.5,21.58,4.06124676652e-22,-21.58
1.0,14.5,26.17,4.18245881711e-38,-26.17
2.0,14.5,20.34,2.92273410904e-58,-20.34
4.0,14.5,24.79,3.4789835022e-16,-24.79
5.0,14.5,26.81,3.20149016144e-16,-26.81
7.0,14.5,31.28,1.54248950086e-34,-31.28
8.0,14.5,24.2,2.91440225701e-33,-24.2
9.0,14.5,22.72,3.10424888286e-33,-22.72
10.0,14.5,12.63,1.15560991573e-88,-12.63
11.0,14.5,32.03,2.28415554271e-50,-32.03
13.0,14.5,19.66,1.75669367627e-79,-19.66
14.0,14.5,24.76,1.74505085123e-39,-24.76
15.0,14.5,10.3,3.32750400246e-28,-10.3
16.0,14.5,29.69,1.15437159063e-28,-29.69
17.0,14.5,28.51,1.38443739053e-14,-28.51
18.0,14.5,18.54,6.63580984009e-55,-18.54
21.0,14.5,27.48,3.02641602007e-41,-27.48
22.0,14.5,22.65,3.7557139126e-79,-22.65
23.0,14.5,32.39,5.25915845037e-35,-32.39
24.0,14.5,26.54,4.53691779605e-40,-26.54
25.0,14.5,30.46,4.46671459233e-58,-30.46
26.0,14.5,33.78,4.81974594526e-43,-33.78
