range,row,actual_DCAD,predicted_DCAD,prediction_diff
1.0,6.5,24.85,7.39129545951e-58,-24.85
2.0,6.5,8.67,3.3778053411e-58,-8.67
3.0,6.5,26.67,2.27869923122e-19,-26.67
4.0,6.5,19.78,3.07244229003e-19,-19.78
5.0,6.5,26.01,6.48633420801e-31,-26.01
7.0,6.5,13.6,1.43090263707e-20,-13.6
8.0,6.5,16.84,2.92135386612e-43,-16.84
9.0,6.5,19.4,1.00310700322e-20,-19.4
11.0,6.5,18.56,9.44763897554e-26,-18.56
12.0,6.5,7.52,3.18108160338e-42,-7.52
13.0,6.5,20.53,2.43007282558e-18,-20.53
14.0,6.5,17.16,2.9073073051e-18,-17.16
15.0,6.5,3.57,4.5993075291e-34,-3.57
17.0,6.5,4.86,7.53888914547e-79,-4.86
18.0,6.5,0.6,6.13438924528e-55,-0.6
19.0,6.5,7.51,1.62692094654e-27,-7.51
20.0,6.5,28.51,3.82609224089e-31,-28.51
21.0,6.5,17.47,2.06407913139e-12,-17.47
22.0,6.5,24.17,1.49190990589e-12,-24.17
24.0,6.5,19.71,3.71286091066e-24,-19.71
25.0,6.5,-2.84,2.51610280281e-05,2.84002516103
26.0,6.5,12.66,3.14803207682e-05,-12.6599685197
27.0,6.5,17.22,2.73866078163e-05,-17.2199726134
28.0,6.5,19.98,1.80155230096e-05,-19.9799819845
29.0,6.5,17.78,2.01547449352e-05,-17.7799798453
30.0,6.5,19.37,5.98483738719e-05,-19.3699401516
31.0,6.5,21.38,5.42218429326e-05,-21.3799457782
32.0,6.5,20.84,1.86075424065e-70,-20.84
1.0,10.5,25.18,2.79859339216e-152,-25.18
2.0,10.5,13.75,4.52516314018e-12,-13.75
3.0,10.5,23.0,2.70526232625e-12,-23.0
5.0,10.5,21.35,3.32995870778e-68,-21.35
6.0,10.5,26.1,9.83859341386e-43,-26.1
7.0,10.5,21.47,1.19602835632e-42,-21.47
9.0,10.5,15.81,9.62540601534e-35,-15.81
10.0,10.5,13.17,3.92162853834e-68,-13.17
13.0,10.5,26.85,4.56421050534e-23,-26.85
14.0,10.5,27.59,5.52500625435e-23,-27.59
15.0,10.5,18.11,7.31232490152e-42,-18.11
16.0,10.5,16.65,1.79494717653e-23,-16.65
17.0,10.5,22.94,6.43792920193e-56,-22.94
18.0,10.5,22.2,4.6676542362e-15,-22.2
19.0,10.5,12.03,2.57572597531e-61,-12.03
20.0,10.5,18.48,4.10761406308e-35,-18.48
22.0,10.5,23.52,3.227483613e-35,-23.52
23.0,10.5,19.18,1.96606906788e-51,-19.18
24.0,10.5,16.56,1.08143986346e-61,-16.56
25.0,10.5,19.25,1.64145304184e-13,-19.25
26.0,10.5,12.62,2.50380119298e-13,-12.62
27.0,10.5,24.56,2.69725588556e-18,-24.56
28.0,10.5,17.61,1.19075640714e-17,-17.61
29.0,10.5,21.56,6.6534136712e-18,-21.56
30.0,10.5,28.19,2.76788469292e-39,-28.19
31.0,10.5,28.79,3.67235353781e-22,-28.79
32.0,10.5,23.23,4.55131546937e-22,-23.23
1.0,14.5,22.74,2.73981937757e-38,-22.74
2.0,14.5,24.64,7.45513609065e-58,-24.64
4.0,14.5,24.62,3.83905430137e-16,-24.62
5.0,14.5,29.6,3.17953561011e-16,-29.6
7.0,14.5,19.85,7.6663813469e-35,-19.85
8.0,14.5,16.65,3.64428556871e-33,-16.65
9.0,14.5,28.41,2.1357745413e-33,-28.41
10.0,14.5,22.63,1.14020800651e-88,-22.63
11.0,14.5,19.36,1.1352561814e-50,-19.36
13.0,14.5,22.86,1.0618042324e-79,-22.86
14.0,14.5,24.43,3.43654086857e-39,-24.43
15.0,14.5,20.23,2.13166473989e-28,-20.23
16.0,14.5,19.02,2.2672753968e-28,-19.02
17.0,14.5,10.89,9.515328195e-15,-10.89
18.0,14.5,10.2,4.18049621339e-56,-10.2
21.0,14.5,13.55,3.05284760103e-41,-13.55
22.0,14.5,18.11,6.50953509391e-79,-18.11
23.0,14.5,14.3,4.67399816111e-35,-14.3
24.0,14.5,22.26,7.85550755826e-40,-22.26
25.0,14.5,26.64,3.7463853363e-58,-26.64
26.0,14.5,14.29,4.0424904709e-43,-14.29
27.0,14.5,20.98,1.8109732005e-47,-20.98
28.0,14.5,22.96,3.49689352656e-90,-22.96
29.0,14.5,19.98,3.78827597748e-55,-19.98
30.0,14.5,25.59,2.12634545369e-26,-25.59
31.0,14.5,8.44,6.44705926066e-26,-8.44
32.0,14.5,22.69,1.09695488337e-32,-22.69
1.0,18.5,15.38,3.85891384422e-17,-15.38
2.0,18.5,20.41,5.08713530033e-33,-20.41
3.0,18.5,17.4,1.15717024971e-18,-17.4
5.0,18.5,11.81,4.50301120256e-41,-11.81
6.0,18.5,21.38,3.56966879055e-07,-21.379999643
7.0,18.5,20.9,8.3282685734e-14,-20.9
9.0,18.5,19.17,1.53685118947e-07,-19.1699998463
10.0,18.5,9.73,5.26213811364e-19,-9.73
12.0,18.5,12.93,5.25300527266e-49,-12.93
13.0,18.5,20.77,1.86420097555e-16,-20.77
14.0,18.5,18.79,4.48881677893e-17,-18.79
15.0,18.5,16.11,5.20544619633e-37,-16.11
16.0,18.5,23.53,4.2611198801e-14,-23.53
17.0,18.5,17.69,2.16711146774e-22,-17.69
18.0,18.5,19.18,4.19169150388e-20,-19.18
19.0,18.5,15.53,5.97198680246e-20,-15.53
20.0,18.5,17.59,4.03070287109e-08,-17.5899999597
21.0,18.5,26.97,2.62485163717e-08,-26.9699999738
22.0,18.5,14.11,1.03818832746e-29,-14.11
23.0,18.5,19.69,1.66047949655e-15,-19.69
24.0,18.5,20.94,1.56135822766e-15,-20.94
25.0,18.5,26.03,9.59715682323e-35,-26.03
26.0,18.5,23.75,1.75949243433e-19,-23.75
27.0,18.5,13.18,7.22956556236e-12,-13.18
28.0,18.5,7.06,7.6340010648e-13,-7.06
29.0,18.5,27.81,2.37427987614e-10,-27.8099999998
30.0,18.5,9.55,5.30159377172e-21,-9.55
31.0,18.5,21.38,2.30756033116e-39,-21.38
32.0,18.5,24.37,5.69069026409e-53,-24.37
1.0,22.5,26.69,3.01494572143e-07,-26.6899996985
2.0,22.5,19.88,4.04773145367e-07,-19.8799995952
3.0,22.5,24.85,6.33553631898e-29,-24.85
4.0,22.5,21.03,9.57489594146e-19,-21.03
5.0,22.5,2.66,1.65625365705e-14,-2.66
6.0,22.5,24.46,3.22858516759e-07,-24.4599996771
7.0,22.5,26.93,9.84664918127e-09,-26.9299999902
8.0,22.5,21.21,8.20654470443e-14,-21.21
9.0,22.5,23.43,1.25777405844e-07,-23.4299998742
10.0,22.5,24.25,2.3015130168e-28,-24.25
11.0,22.5,23.7,2.1843279303e-27,-23.7
12.0,22.5,18.89,2.42257534164e-08,-18.8899999758
13.0,22.5,8.09,5.6566685152e-08,-8.08999994343
14.0,22.5,13.45,2.88194529289e-16,-13.45
15.0,22.5,12.3,8.15158607296e-14,-12.3
16.0,22.5,19.87,2.02790699409e-14,-19.87
17.0,22.5,22.36,1.71449918914e-22,-22.36
18.0,22.5,5.96,1.55612340675e-19,-5.96
19.0,22.5,11.88,4.44744129077e-23,-11.88
20.0,22.5,22.23,4.85054976638e-11,-22.23
21.0,22.5,26.48,1.23800001541e-07,-26.4799998762
22.0,22.5,22.95,1.42842006136e-07,-22.9499998572
23.0,22.5,6.24,1.12212635131e-15,-6.24
24.0,22.5,19.31,3.83432430361e-20,-19.31
25.0,22.5,12.37,1.28428378378e-18,-12.37
26.0,22.5,17.48,2.84937160435e-12,-17.48
27.0,22.5,23.94,5.06365279862e-12,-23.94
28.0,22.5,19.65,2.19129163512e-21,-19.65
29.0,22.5,21.87,3.01914601536e-10,-21.8699999997
30.0,22.5,8.26,5.2087497393e-21,-8.26
31.0,22.5,20.71,1.05515874099e-11,-20.71
32.0,22.5,20.44,1.33102662375e-48,-20.44
1.0,26.5,25.05,6.37968490374e-19,-25.05
