range,row,actual_NFC,predicted_NFC,prediction_diff
1.0,6.5,21.05,9.54808987322e-58,-21.05
2.0,6.5,15.61,2.53109015319e-58,-15.61
3.0,6.5,37.49,2.18423343903e-19,-37.49
4.0,6.5,18.96,4.31892993825e-19,-18.96
5.0,6.5,19.48,1.08979953421e-30,-19.48
7.0,6.5,22.85,1.51793692114e-20,-22.85
8.0,6.5,25.72,3.01107216912e-43,-25.72
9.0,6.5,20.58,1.68536728115e-20,-20.58
11.0,6.5,19.13,5.88579164623e-26,-19.13
12.0,6.5,18.78,3.37457007204e-42,-18.78
13.0,6.5,12.79,2.75294962584e-18,-12.79
14.0,6.5,19.44,1.81122554468e-18,-19.44
15.0,6.5,15.43,2.86532602519e-34,-15.43
17.0,6.5,14.35,1.67341254401e-78,-14.35
18.0,6.5,14.03,1.45000122259e-54,-14.03
19.0,6.5,16.67,1.23299561146e-27,-16.67
20.0,6.5,26.62,6.30664107889e-31,-26.62
21.0,6.5,13.24,3.40227193192e-12,-13.24
22.0,6.5,39.84,1.1306747083e-12,-39.84
24.0,6.5,26.93,6.11999911795e-24,-26.93
25.0,6.5,16.98,3.56547524662e-05,-16.9799643452
26.0,6.5,17.94,7.35017593782e-05,-17.9399264982
27.0,6.5,18.44,3.88190020674e-05,-18.439961181
28.0,6.5,30.59,2.41241054337e-05,-30.5899758759
29.0,6.5,23.83,3.08575399555e-05,-23.8299691425
30.0,6.5,19.93,4.74476116524e-05,-19.9299525524
31.0,6.5,16.95,5.57894336421e-05,-16.9499442106
32.0,6.5,26.9,1.59342060779e-70,-26.9
1.0,10.5,30.69,3.83653914067e-152,-30.69
2.0,10.5,25.4,6.18766872864e-12,-25.4
3.0,10.5,31.45,4.99735662463e-12,-31.45
5.0,10.5,37.97,2.59014021518e-68,-37.97
6.0,10.5,35.78,7.65274848679e-43,-35.78
7.0,10.5,16.7,1.63961281951e-42,-16.7
9.0,10.5,39.29,1.85476967298e-34,-39.29
10.0,10.5,38.83,4.78628555685e-68,-38.83
13.0,10.5,32.77,3.76518416461e-23,-32.77
14.0,10.5,22.76,7.13346096217e-23,-22.76
15.0,10.5,25.6,8.92457679787e-42,-25.6
16.0,10.5,26.32,1.48071756933e-23,-26.32
17.0,10.5,27.75,1.92487580179e-55,-27.75
18.0,10.5,39.92,1.3955814686e-14,-39.92
19.0,10.5,18.24,6.08830914359e-61,-18.24
20.0,10.5,24.91,3.66053110744e-35,-24.91
22.0,10.5,20.96,4.35049176821e-35,-20.96
23.0,10.5,34.82,5.41012712035e-51,-34.82
24.0,10.5,39.14,7.12887272275e-62,-39.14
25.0,10.5,32.24,4.98809224679e-13,-32.24
26.0,10.5,38.35,4.19337924476e-13,-38.35
27.0,10.5,16.19,4.7895054822e-18,-16.19
28.0,10.5,31.27,1.67991454243e-17,-31.27
29.0,10.5,37.9,1.18144375637e-17,-37.9
30.0,10.5,32.65,3.94271650834e-39,-32.65
31.0,10.5,35.05,5.23108818622e-22,-35.05
32.0,10.5,33.09,5.54093807577e-22,-33.09
1.0,14.5,32.57,5.06119361385e-38,-32.57
2.0,14.5,31.83,6.31592238721e-58,-31.83
4.0,14.5,35.78,5.06032096879e-16,-35.78
5.0,14.5,39.01,4.62078733265e-16,-39.01
7.0,14.5,38.25,1.90520001601e-34,-38.25
8.0,14.5,28.88,4.18432225456e-33,-28.88
9.0,14.5,32.62,3.70457469987e-33,-32.62
10.0,14.5,23.81,1.54672506491e-88,-23.81
11.0,14.5,42.43,2.82126599413e-50,-42.43
13.0,14.5,28.39,2.32708437965e-79,-28.39
14.0,14.5,33.14,3.22717038657e-39,-33.14
15.0,14.5,19.16,4.57265622433e-28,-19.16
16.0,14.5,40.8,2.1473552776e-28,-40.8
17.0,14.5,32.56,1.71104460155e-14,-32.56
18.0,14.5,24.11,8.49120508604e-55,-24.11
21.0,14.5,38.04,4.11506676091e-41,-38.04
22.0,14.5,32.19,5.80101426737e-79,-32.19
23.0,14.5,39.35,7.82803640073e-35,-39.35
24.0,14.5,37.64,7.00566843685e-40,-37.64
25.0,14.5,37.95,6.33485822364e-58,-37.95
26.0,14.5,41.27,6.83554188892e-43,-41.27
27.0,14.5,32.06,2.44360801929e-47,-32.06
28.0,14.5,22.68,5.34368584918e-90,-22.68
29.0,14.5,34.77,1.09406682757e-54,-34.77
30.0,14.5,34.53,1.06468434684e-25,-34.53
31.0,14.5,42.26,8.69937304691e-26,-42.26
32.0,14.5,19.43,8.69661890988e-33,-19.43
1.0,18.5,16.97,3.53676442052e-17,-16.97
2.0,18.5,40.24,5.52706754515e-33,-40.24
3.0,18.5,20.47,1.32774693883e-18,-20.47
5.0,18.5,37.64,1.47707468915e-40,-37.64
6.0,18.5,17.53,3.58280326831e-07,-17.5299996417
7.0,18.5,26.32,1.08334243253e-13,-26.32
9.0,18.5,24.93,1.81955834383e-07,-24.929999818
10.0,18.5,35.82,6.84219612092e-19,-35.82
12.0,18.5,39.65,6.03143372031e-49,-39.65
13.0,18.5,35.78,2.42969837185e-16,-35.78
14.0,18.5,38.07,9.8432150381e-17,-38.07
15.0,18.5,42.85,6.78449604622e-37,-42.85
16.0,18.5,37.97,1.41933363863e-13,-37.97
17.0,18.5,11.45,2.64395352594e-22,-11.45
18.0,18.5,36.12,6.76407916425e-20,-36.12
19.0,18.5,32.06,2.08017526878e-19,-32.06
20.0,18.5,35.44,2.66644970373e-08,-35.4399999733
21.0,18.5,17.82,5.28850133865e-08,-17.8199999471
22.0,18.5,36.73,1.16874599973e-29,-36.73
23.0,18.5,22.75,2.12357406484e-15,-22.75
24.0,18.5,26.78,1.80400709392e-15,-26.78
25.0,18.5,22.39,9.13618876034e-35,-22.39
26.0,18.5,29.88,2.95003016033e-19,-29.88
27.0,18.5,26.52,7.45311599793e-12,-26.52
28.0,18.5,17.8,7.26734022012e-13,-17.8
29.0,18.5,24.84,2.45570236846e-10,-24.8399999998
30.0,18.5,29.11,5.48340425773e-21,-29.11
31.0,18.5,28.22,2.06112202339e-39,-28.22
32.0,18.5,25.0,1.73438563879e-52,-25.0
1.0,22.5,24.43,3.26518015002e-07,-24.4299996735
2.0,22.5,21.53,3.70498611515e-07,-21.5299996295
3.0,22.5,24.97,6.88342949494e-29,-24.97
4.0,22.5,24.13,1.12643173905e-18,-24.13
5.0,22.5,19.15,1.66203980255e-14,-19.15
6.0,22.5,24.55,2.66136606427e-07,-24.5499997339
7.0,22.5,25.6,9.88286993763e-09,-25.5999999901
8.0,22.5,27.59,1.03347491206e-13,-27.59
9.0,22.5,27.74,1.63573686579e-07,-27.7399998364
10.0,22.5,26.64,2.63499565132e-28,-26.64
11.0,22.5,22.35,2.64075933916e-27,-22.35
12.0,22.5,24.91,5.31229747352e-08,-24.9099999469
13.0,22.5,17.74,7.45937601128e-08,-17.7399999254
14.0,22.5,17.53,4.96973412268e-16,-17.53
15.0,22.5,40.97,1.31540786529e-13,-40.97
16.0,22.5,22.32,2.09058487066e-14,-22.32
17.0,22.5,27.28,1.10972389595e-22,-27.28
18.0,22.5,20.76,3.21244793434e-19,-20.76
19.0,22.5,19.19,5.27972681927e-23,-19.19
20.0,22.5,26.39,9.77240405609e-11,-26.3899999999
21.0,22.5,29.81,1.40306668413e-07,-29.8099998597
22.0,22.5,26.01,1.60805143614e-07,-26.0099998392
23.0,22.5,25.28,1.43591784416e-15,-25.28
24.0,22.5,36.1,4.34556754409e-20,-36.1
25.0,22.5,20.74,2.3576963214e-18,-20.74
26.0,22.5,25.63,3.59976926397e-12,-25.63
27.0,22.5,22.79,9.50124785999e-12,-22.79
28.0,22.5,26.86,6.09567783172e-21,-26.86
29.0,22.5,22.62,2.6967129458e-10,-22.6199999997
30.0,22.5,22.99,7.11995002533e-21,-22.99
31.0,22.5,22.6,2.61526143394e-11,-22.6
32.0,22.5,28.05,1.45249646587e-48,-28.05
1.0,26.5,26.67,9.68462476366e-19,-26.67
2.0,26.5,17.67,1.46173708233e-18,-17.67
3.0,26.5,24.75,6.94551415791e-29,-24.75
4.0,26.5,22.42,8.10917010418e-23,-22.42
5.0,26.5,18.49,1.47371151691e-42,-18.49
6.0,26.5,20.37,2.7293614232e-40,-20.37
7.0,26.5,20.61,1.97503468841e-20,-20.61
8.0,26.5,22.71,1.76713922473e-07,-22.7099998233
9.0,26.5,19.57,2.05067611498e-07,-19.5699997949
10.0,26.5,25.85,5.8006032345e-11,-25.8499999999
11.0,26.5,27.26,4.58347746685e-12,-27.26
12.0,26.5,26.26,2.21574318392e-14,-26.26
13.0,26.5,24.0,2.65335816988e-27,-24.0
14.0,26.5,19.0,2.57217402312e-28,-19.0
15.0,26.5,22.29,8.97362236121e-22,-22.29
16.0,26.5,25.27,1.15856902651e-33,-25.27
17.0,26.5,26.35,1.77084836103e-14,-26.35
18.0,26.5,24.8,2.85543548934e-13,-24.8
19.0,26.5,22.54,3.14173879615e-13,-22.54
20.0,26.5,28.02,3.41157058414e-20,-28.02
21.0,26.5,29.46,3.65605262867e-27,-29.46
22.0,26.5,34.58,4.82920823804e-24,-34.58
23.0,26.5,32.1,2.29137654586e-16,-32.1
24.0,26.5,29.62,3.48291273743e-10,-29.6199999997
25.0,26.5,22.85,4.5148177784e-10,-22.8499999995
26.0,26.5,34.72,7.04438337163e-26,-34.72
27.0,26.5,17.45,3.23055011594e-61,-17.45
28.0,26.5,14.92,4.35415925307e-19,-14.92
29.0,26.5,33.26,5.65607739079e-37,-33.26
30.0,26.5,23.39,1.33078772802e-34,-23.39
31.0,26.5,30.04,1.9675402266e-11,-30.04
32.0,26.5,29.57,2.15234350835e-56,-29.57
1.0,30.5,35.14,3.6936878133e-68,-35.14
2.0,30.5,33.9,3.06793368792e-05,-33.8999693207
3.0,30.5,21.6,4.81495333094e-05,-21.5999518505
4.0,30.5,16.28,1.89841945052e-42,-16.28
5.0,30.5,38.02,1.0807531654e-41,-38.02
6.0,30.5,29.29,1.20227868844e-33,-29.29
7.0,30.5,26.09,8.35510778849e-06,-26.0899916449
8.0,30.5,29.19,7.46778904425e-06,-29.1899925322
9.0,30.5,28.57,1.72607189464e-42,-28.57
10.0,30.5,19.85,3.13722325198e-08,-19.8499999686
11.0,30.5,16.76,3.71562542914e-08,-16.7599999628
12.0,30.5,26.87,1.66577385969e-21,-26.87
13.0,30.5,17.51,1.63958421811e-17,-17.51
14.0,30.5,23.91,2.64523927752e-11,-23.91
15.0,30.5,21.26,2.97515657724e-11,-21.26
16.0,30.5,17.19,8.89924780684e-91,-17.19
17.0,30.5,12.09,7.11225355257e-23,-12.09
18.0,30.5,22.31,2.83492145668e-48,-22.31
19.0,30.5,20.03,5.02171417311e-43,-20.03
20.0,30.5,25.27,3.73977236232e-22,-25.27
21.0,30.5,17.96,4.10099082987e-29,-17.96
22.0,30.5,33.0,9.48753912522e-16,-33.0
23.0,30.5,18.53,1.49889847765e-36,-18.53
24.0,30.5,26.39,5.57679201186e-43,-26.39
25.0,30.5,13.79,1.7206619997e-28,-13.79
26.0,30.5,16.77,1.20613257159e-18,-16.77
27.0,30.5,31.12,1.80926289943e-32,-31.12
28.0,30.5,21.46,4.00258834126e-92,-21.46
29.0,30.5,25.38,1.5329652353e-20,-25.38
30.0,30.5,23.37,1.66481205827e-20,-23.37
