range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,6.5,54.63,1.76323192821e-57,-54.63
2.0,6.5,53.16,7.04852861699e-58,-53.16
3.0,6.5,65.23,5.32694906228e-19,-65.23
4.0,6.5,46.24,7.51463856688e-19,-46.24
5.0,6.5,54.27,2.71090614988e-30,-54.27
7.0,6.5,56.84,3.70116981067e-20,-56.84
8.0,6.5,53.71,7.58040960088e-43,-53.71
9.0,6.5,50.18,4.19239721052e-20,-50.18
11.0,6.5,48.16,1.91529826674e-25,-48.16
12.0,6.5,49.27,8.22817911637e-42,-49.27
13.0,6.5,41.62,7.20241861118e-18,-41.62
14.0,6.5,50.86,5.89391768331e-18,-50.86
15.0,6.5,52.25,9.32407108431e-34,-52.25
17.0,6.5,47.56,5.26015700696e-78,-47.56
18.0,6.5,50.81,3.47976236992e-54,-50.81
19.0,6.5,52.4,4.87424398064e-27,-52.4
20.0,6.5,61.25,1.01913040326e-30,-61.25
21.0,6.5,52.34,5.49794846829e-12,-52.34
22.0,6.5,64.38,4.46975183024e-12,-64.38
24.0,6.5,55.69,9.88969736982e-24,-55.69
25.0,6.5,56.09,8.56985622626e-05,-56.0899143014
26.0,6.5,43.12,0.000227204956455,-43.119772795
27.0,6.5,53.68,9.32098545943e-05,-53.6799067901
28.0,6.5,53.26,5.28454604834e-05,-53.2599471545
29.0,6.5,52.14,5.37258115376e-05,-52.1399462742
30.0,6.5,45.99,0.000129130284692,-45.9898708697
31.0,6.5,46.13,0.000128738387014,-46.1298712616
32.0,6.5,59.57,4.38823610683e-70,-59.57
1.0,10.5,56.31,6.49359447622e-152,-56.31
2.0,10.5,57.07,1.07974327449e-11,-57.07
3.0,10.5,54.88,1.12283113505e-11,-54.88
5.0,10.5,61.98,7.16088465478e-68,-61.98
6.0,10.5,60.56,2.11573291997e-42,-60.56
7.0,10.5,46.17,2.77515238539e-42,-46.17
9.0,10.5,63.69,3.01127311613e-34,-63.69
10.0,10.5,63.96,8.52826407277e-68,-63.96
13.0,10.5,58.39,8.57753949626e-23,-58.39
14.0,10.5,51.85,1.31972989803e-22,-51.85
15.0,10.5,53.31,1.59019236871e-41,-53.31
16.0,10.5,54.38,3.3732515804e-23,-54.38
17.0,10.5,56.69,3.51218892458e-55,-56.69
18.0,10.5,64.77,2.54642183813e-14,-64.77
19.0,10.5,60.67,1.4610931856e-60,-60.67
20.0,10.5,54.89,8.96445369402e-35,-54.89
22.0,10.5,51.33,9.58637275122e-35,-51.33
23.0,10.5,58.94,8.42934926935e-51,-58.94
24.0,10.5,62.96,1.94007493501e-61,-62.96
25.0,10.5,56.68,8.12272127281e-13,-56.68
26.0,10.5,62.45,7.37223125288e-13,-62.45
27.0,10.5,44.06,9.16852568481e-18,-44.06
28.0,10.5,59.86,3.11859108782e-17,-59.86
29.0,10.5,64.68,2.26163169992e-17,-64.68
30.0,10.5,58.42,6.69987758428e-39,-58.42
31.0,10.5,59.63,8.88921392298e-22,-59.63
32.0,10.5,56.23,9.42670862933e-22,-56.23
1.0,14.5,61.84,1.13717448639e-37,-61.84
2.0,14.5,58.78,1.63926286005e-57,-58.78
4.0,14.5,61.45,8.1441866407e-16,-61.45
5.0,14.5,62.76,7.93592458332e-16,-62.76
7.0,14.5,62.1,3.08837335244e-34,-62.1
8.0,14.5,58.22,7.29883311729e-33,-58.22
9.0,14.5,56.9,7.46815578347e-33,-56.9
10.0,14.5,51.37,2.83768509193e-88,-51.37
11.0,14.5,67.92,4.57333752013e-50,-67.92
13.0,14.5,55.3,3.72509005573e-79,-55.3
14.0,14.5,60.8,7.68535340951e-39,-60.8
15.0,14.5,45.75,7.19408830982e-28,-45.75
16.0,14.5,64.19,5.12742710694e-28,-64.19
17.0,14.5,59.41,2.77616129365e-14,-59.41
18.0,14.5,57.86,3.06805805563e-54,-57.86
21.0,14.5,60.72,9.06768424353e-41,-60.72
22.0,14.5,59.16,1.42063961042e-78,-59.16
23.0,14.5,61.31,1.37621930271e-34,-61.31
24.0,14.5,59.52,1.71494667339e-39,-59.52
25.0,14.5,60.73,1.00172890933e-57,-60.73
26.0,14.5,62.15,1.08090242712e-42,-62.15
27.0,14.5,58.08,4.07556667598e-47,-58.08
28.0,14.5,53.77,9.68063482381e-90,-53.77
29.0,14.5,62.43,1.64759518618e-54,-62.43
30.0,14.5,57.59,1.6060962402e-25,-57.59
31.0,14.5,63.75,1.45090325448e-25,-63.75
32.0,14.5,53.51,2.36681552305e-32,-53.51
1.0,18.5,48.22,7.49551460223e-17,-48.22
2.0,18.5,63.34,1.16034921077e-32,-63.34
3.0,18.5,49.4,3.02526012143e-18,-49.4
5.0,18.5,62.6,3.99760076646e-40,-62.6
6.0,18.5,45.22,8.36522539937e-07,-45.2199991635
7.0,18.5,58.38,2.13645022667e-13,-58.38
9.0,18.5,52.56,3.85557460166e-07,-52.5599996144
10.0,18.5,59.2,1.4425538455e-18,-59.2
12.0,18.5,62.69,1.05208025348e-48,-62.69
