range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,1.6678410209e-58,-5.59
2.0,6.5,4.74,7.84372654769e-59,-4.74
3.0,6.5,4.15,7.06189397746e-20,-4.15
4.0,6.5,6.13,4.78089070252e-20,-6.13
5.0,6.5,6.04,2.65176604386e-31,-6.04
7.0,6.5,5.56,4.38859313938e-21,-5.56
8.0,6.5,6.7,9.85327327689e-44,-6.7
9.0,6.5,5.95,4.10093745434e-21,-5.95
11.0,6.5,6.26,3.09245659599e-26,-6.26
12.0,6.5,6.71,9.75641007223e-43,-6.71
13.0,6.5,6.72,8.19937159667e-19,-6.72
14.0,6.5,5.79,9.51636877267e-19,-5.79
15.0,6.5,5.83,1.50547231347e-34,-5.83
17.0,6.5,7.06,5.42077248809e-79,-7.06
18.0,6.5,6.71,2.9950253374e-55,-6.71
19.0,6.5,5.4,4.25588364378e-28,-5.4
20.0,6.5,4.81,7.45589344419e-32,-4.81
21.0,6.5,4.57,4.02226425686e-13,-4.57
22.0,6.5,4.71,3.90270650826e-13,-4.71
24.0,6.5,5.91,7.23523992107e-25,-5.91
25.0,6.5,4.95,1.40909882136e-05,-4.94998590901
26.0,6.5,7.09,2.18031414935e-05,-7.08997819686
27.0,6.5,5.55,1.53158252417e-05,-5.54998468417
28.0,6.5,6.56,6.71377608455e-06,-6.55999328622
29.0,6.5,6.63,6.61737371295e-06,-6.62999338263
30.0,6.5,5.83,1.88950665873e-05,-5.82998110493
31.0,6.5,6.75,1.63197389931e-05,-6.74998368026
32.0,6.5,4.56,4.81386253317e-71,-4.56
1.0,10.5,5.92,5.83308354535e-153,-5.92
2.0,10.5,5.83,1.36935371546e-12,-5.83
3.0,10.5,6.96,1.14703089099e-12,-6.96
5.0,10.5,5.38,1.10429930132e-68,-5.38
6.0,10.5,5.44,3.26272869617e-43,-5.44
7.0,10.5,7.12,2.49287136336e-43,-7.12
9.0,10.5,4.49,2.59425300665e-35,-4.49
10.0,10.5,4.53,8.41287909902e-69,-4.53
13.0,10.5,5.76,1.04055397168e-23,-5.76
14.0,10.5,6.29,1.35948794361e-23,-6.29
15.0,10.5,5.96,1.56867752077e-42,-5.96
16.0,10.5,6.25,4.09214126146e-24,-6.25
17.0,10.5,5.97,3.45247993933e-56,-5.97
18.0,10.5,4.87,2.50313138103e-15,-4.87
19.0,10.5,4.0,1.25756032912e-61,-4.0
20.0,10.5,6.09,1.10025413372e-35,-6.09
22.0,10.5,6.3,1.06359609139e-35,-6.3
23.0,10.5,6.51,7.3143268819e-52,-6.51
24.0,10.5,4.0,3.24960349857e-62,-4.0
25.0,10.5,5.98,6.47736620313e-14,-5.98
26.0,10.5,4.98,7.77804214754e-14,-4.98
27.0,10.5,7.38,8.22502220636e-19,-7.38
28.0,10.5,5.37,2.96279413629e-18,-5.37
29.0,10.5,4.85,2.02889445851e-18,-4.85
30.0,10.5,5.54,8.22143968193e-40,-5.54
31.0,10.5,5.29,1.09079808054e-22,-5.29
32.0,10.5,6.9,8.36278528411e-23,-6.9
1.0,14.5,5.02,1.16168341609e-38,-5.02
2.0,14.5,5.56,1.67730298266e-58,-5.56
4.0,14.5,5.73,5.9643801529e-17,-5.73
5.0,14.5,4.58,7.39997524205e-17,-4.58
7.0,14.5,5.35,2.17723290211e-35,-5.35
8.0,14.5,5.31,7.15773089533e-34,-5.31
9.0,14.5,5.58,6.81138907767e-34,-5.58
10.0,14.5,6.89,2.24961219459e-89,-6.89
11.0,14.5,4.06,3.22409883269e-51,-4.06
13.0,14.5,6.36,2.22671755437e-80,-6.36
14.0,14.5,4.82,1.34019078531e-39,-4.82
15.0,14.5,8.12,5.50287795626e-29,-8.12
16.0,14.5,4.91,9.10048257146e-29,-4.91
17.0,14.5,5.84,2.08737154548e-15,-5.84
18.0,14.5,4.98,4.04511727118e-55,-4.98
21.0,14.5,5.85,1.00605205034e-41,-5.85
22.0,14.5,5.8,1.74362547158e-79,-5.8
23.0,14.5,5.32,1.45197449368e-35,-5.32
24.0,14.5,5.4,2.1044193722e-40,-5.4
25.0,14.5,5.23,9.08826631447e-59,-5.23
26.0,14.5,5.29,9.80658516693e-44,-5.29
27.0,14.5,5.65,3.86437566486e-48,-5.65
28.0,14.5,5.34,9.41728194669e-91,-5.34
29.0,14.5,4.72,1.40237788172e-55,-4.72
30.0,14.5,5.46,1.35793862505e-26,-5.46
31.0,14.5,5.39,1.37557419161e-26,-5.39
32.0,14.5,5.87,3.46325834386e-33,-5.87
1.0,18.5,6.83,8.78928810039e-18,-6.83
2.0,18.5,5.0,1.5006825817e-33,-5.0
3.0,18.5,6.16,3.0263606191e-19,-6.16
5.0,18.5,4.63,4.26372075219e-41,-4.63
6.0,18.5,7.57,6.40672369313e-08,-7.56999993593
7.0,18.5,5.11,2.43447737648e-14,-5.11
9.0,18.5,6.47,3.39117398615e-08,-6.46999996609
10.0,18.5,5.58,1.7749490089e-19,-5.58
12.0,18.5,4.77,1.03174126791e-49,-4.77
13.0,18.5,5.81,7.06871745375e-17,-5.81
14.0,18.5,5.57,3.49561751635e-17,-5.57
15.0,18.5,4.76,1.97381231236e-37,-4.76
16.0,18.5,4.21,2.07166590923e-14,-4.21
17.0,18.5,5.7,5.39839484585e-23,-5.7
18.0,18.5,5.66,7.4998259545e-21,-5.66
19.0,18.5,4.93,5.64132310366e-20,-4.93
20.0,18.5,4.25,9.83399921716e-09,-4.24999999017
21.0,18.5,6.58,6.3420235786e-09,-6.57999999366
22.0,18.5,6.57,2.93264666222e-30,-6.57
23.0,18.5,5.31,4.44063284656e-16,-5.31
24.0,18.5,5.6,4.21067150272e-16,-5.6
25.0,18.5,5.49,3.03067986787e-35,-5.49
26.0,18.5,7.11,8.02226138042e-20,-7.11
27.0,18.5,6.7,2.26841718368e-12,-6.7
28.0,18.5,5.28,2.41074659051e-13,-5.28
29.0,18.5,6.99,5.97098277035e-11,-6.98999999994
30.0,18.5,6.14,1.33327689732e-21,-6.14
31.0,18.5,6.01,5.80001732914e-40,-6.01
32.0,18.5,4.83,3.65824059662e-53,-4.83
1.0,22.5,6.07,8.29565045118e-08,-6.06999991704
2.0,22.5,5.47,9.20559382683e-08,-5.46999990794
3.0,22.5,4.11,1.86895540226e-29,-4.11
4.0,22.5,5.5,3.3897577813e-19,-5.5
5.0,22.5,4.75,2.97551579836e-15,-4.75
6.0,22.5,4.39,1.12528883341e-07,-4.38999988747
7.0,22.5,5.1,1.76725334133e-09,-5.09999999823
8.0,22.5,6.2,2.00648054735e-14,-6.2
9.0,22.5,5.17,4.24513345959e-08,-5.16999995755
10.0,22.5,6.53,5.84802787138e-29,-6.53
11.0,22.5,6.1,6.59664980707e-28,-6.1
12.0,22.5,7.78,1.88655434516e-08,-7.77999998113
13.0,22.5,6.3,2.32974489283e-08,-6.2999999767
14.0,22.5,5.1,8.06819604311e-17,-5.1
15.0,22.5,5.98,1.45849300028e-14,-5.98
16.0,22.5,6.09,4.05422720649e-15,-6.09
17.0,22.5,5.57,5.52438969954e-23,-5.57
18.0,22.5,5.63,4.93991525774e-20,-5.63
19.0,22.5,5.05,1.09235512559e-23,-5.05
20.0,22.5,5.46,1.17196410052e-11,-5.45999999999
21.0,22.5,7.48,2.51376037988e-08,-7.47999997486
22.0,22.5,4.66,4.03496301319e-08,-4.65999995965
23.0,22.5,5.66,2.84578981607e-16,-5.66
24.0,22.5,5.65,7.7855996753e-21,-5.65
25.0,22.5,5.64,6.33149301196e-19,-5.64
26.0,22.5,5.29,1.06095403021e-12,-5.29
27.0,22.5,7.56,2.32573240287e-12,-7.56
28.0,22.5,6.35,1.06339873837e-21,-6.35
29.0,22.5,5.5,7.58857628464e-11,-5.49999999992
30.0,22.5,4.01,1.68323464858e-21,-4.01
31.0,22.5,6.64,5.44991230907e-12,-6.63999999999
32.0,22.5,5.73,4.26751171529e-49,-5.73
1.0,26.5,5.18,1.34828392296e-19,-5.18
2.0,26.5,2.46,2.83906939874e-19,-2.46
3.0,26.5,6.72,1.14317813163e-29,-6.72
4.0,26.5,6.96,1.84833964248e-23,-6.96
5.0,26.5,4.32,3.5179060778e-43,-4.32
6.0,26.5,5.88,3.35731760305e-41,-5.88
7.0,26.5,6.74,3.93463941848e-21,-6.74
8.0,26.5,5.46,4.62327686056e-08,-5.45999995377
9.0,26.5,5.12,4.93029132003e-08,-5.1199999507
10.0,26.5,6.5,1.09818802415e-11,-6.49999999999
11.0,26.5,6.05,1.1521827414e-12,-6.05
12.0,26.5,6.19,4.91755278869e-15,-6.19
13.0,26.5,6.0,7.33250756417e-28,-6.0
14.0,26.5,6.05,6.42269333231e-29,-6.05
15.0,26.5,5.71,2.61069446874e-22,-5.71
16.0,26.5,5.92,3.1419766952e-34,-5.92
17.0,26.5,5.11,4.83175023239e-15,-5.11
18.0,26.5,5.6,5.27001420004e-14,-5.6
19.0,26.5,4.16,7.09424889712e-14,-4.16
20.0,26.5,6.5,7.56451738032e-21,-6.5
21.0,26.5,5.78,6.68872139804e-28,-5.78
22.0,26.5,6.89,1.21175704814e-24,-6.89
23.0,26.5,5.51,5.1302180584e-17,-5.51
24.0,26.5,6.07,9.58753157352e-11,-6.0699999999
25.0,26.5,6.29,9.25217554008e-11,-6.28999999991
26.0,26.5,6.01,1.45395224409e-26,-6.01
27.0,26.5,5.75,7.63737648404e-62,-5.75
28.0,26.5,4.6,1.44438104044e-19,-4.6
29.0,26.5,6.24,1.19300292612e-37,-6.24
30.0,26.5,3.94,2.77322200434e-35,-3.94
31.0,26.5,6.26,5.78073765691e-12,-6.25999999999
32.0,26.5,5.36,4.40974598527e-57,-5.36
1.0,30.5,3.47,5.96242147019e-69,-3.47
2.0,30.5,5.84,4.47406996162e-06,-5.83999552593
3.0,30.5,3.15,8.29478852202e-06,-3.14999170521
4.0,30.5,5.45,4.0050325779e-43,-5.45
5.0,30.5,5.49,1.74457241734e-42,-5.49
6.0,30.5,5.89,2.63588888244e-34,-5.89
7.0,30.5,5.72,1.8347461776e-06,-5.71999816525
8.0,30.5,6.41,1.63724619905e-06,-6.40999836275
9.0,30.5,5.74,3.16595936189e-43,-5.74
10.0,30.5,5.59,9.92081341093e-09,-5.58999999008
11.0,30.5,5.3,1.04636504529e-08,-5.29999998954
12.0,30.5,6.45,4.20101061235e-22,-6.45
13.0,30.5,6.63,3.23234175486e-18,-6.63
14.0,30.5,6.03,6.32070344768e-12,-6.02999999999
15.0,30.5,5.08,7.50311030574e-12,-5.07999999999
16.0,30.5,6.58,1.50716200308e-91,-6.58
17.0,30.5,2.42,1.69944722705e-23,-2.42
18.0,30.5,6.08,7.86724957097e-49,-6.08
19.0,30.5,4.77,1.02143295804e-43,-4.77
20.0,30.5,5.14,1.00262494187e-22,-5.14
21.0,30.5,4.31,1.22370401612e-29,-4.31
22.0,30.5,6.17,1.85823174763e-16,-6.17
23.0,30.5,5.4,3.42399244988e-37,-5.4
24.0,30.5,7.13,1.54100705029e-43,-7.13
25.0,30.5,5.48,3.87367137663e-29,-5.48
26.0,30.5,5.44,2.38765019274e-19,-5.44
27.0,30.5,5.83,7.26537238964e-33,-5.83
28.0,30.5,5.08,6.69109407802e-93,-5.08
29.0,30.5,5.17,3.79141594352e-21,-5.17
30.0,30.5,5.78,3.39128382037e-21,-5.78
31.0,30.5,4.99,1.07724799089e-29,-4.99
32.0,30.5,4.26,7.06845007767e-122,-4.26
1.0,34.5,7.54,6.05900342982e-82,-7.54
2.0,34.5,4.81,3.30714618847e-43,-4.81
3.0,34.5,5.31,2.87576164868e-12,-5.31
4.0,34.5,5.54,2.28917598625e-25,-5.54
5.0,34.5,5.44,1.949510608e-38,-5.44
6.0,34.5,4.78,1.02564415495e-09,-4.77999999897
