range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,6.5,77.14,1.99420991132e-57,-77.14
2.0,6.5,78.91,8.83755381149e-58,-78.91
3.0,6.5,70.81,8.44432020469e-19,-70.81
4.0,6.5,73.3,8.15746676254e-19,-73.3
5.0,6.5,68.05,3.24412097668e-30,-68.05
7.0,6.5,68.02,5.40571413754e-20,-68.02
8.0,6.5,75.87,1.14965348266e-42,-75.87
9.0,6.5,73.29,5.01701017346e-20,-73.29
11.0,6.5,73.04,4.6304015281e-25,-73.04
12.0,6.5,87.66,1.20176015831e-41,-87.66
13.0,6.5,100.62,9.84915879058e-18,-100.62
14.0,6.5,69.55,1.42490628855e-17,-69.55
15.0,6.5,74.6,2.25417595508e-33,-74.6
17.0,6.5,75.66,8.54574744279e-78,-75.66
18.0,6.5,83.82,4.36864739978e-54,-83.82
19.0,6.5,85.13,6.74050017805e-27,-85.13
20.0,6.5,72.69,1.09875491287e-30,-72.69
21.0,6.5,72.38,5.92750237937e-12,-72.38
22.0,6.5,69.41,6.18113560322e-12,-69.41
24.0,6.5,70.95,1.06623779813e-23,-70.95
25.0,6.5,79.82,0.000143095996249,-79.819856904
26.0,6.5,72.0,0.000318326009156,-71.999681674
27.0,6.5,74.07,0.000155550528414,-74.0698444495
28.0,6.5,70.1,7.03108161892e-05,-70.0999296892
29.0,6.5,69.36,7.0713094028e-05,-69.3599292869
30.0,6.5,69.87,0.00022410948607,-69.8697758905
31.0,6.5,80.06,0.000195584933697,-80.0598044151
32.0,6.5,74.09,5.53552736216e-70,-74.09
1.0,10.5,67.19,7.37391829804e-152,-67.19
2.0,10.5,69.56,1.3286272472e-11,-69.56
3.0,10.5,67.53,1.3685672248e-11,-67.53
5.0,10.5,75.22,1.08134476528e-67,-75.22
6.0,10.5,68.77,3.19490793113e-42,-68.77
7.0,10.5,69.72,3.15137433196e-42,-69.72
9.0,10.5,70.12,3.33761559716e-34,-70.12
10.0,10.5,68.49,9.90996261924e-68,-68.49
13.0,10.5,67.85,1.10672592536e-22,-67.85
14.0,10.5,66.9,1.53959295305e-22,-66.9
15.0,10.5,70.77,1.84782586431e-41,-70.77
16.0,10.5,64.12,4.35237282022e-23,-64.12
17.0,10.5,65.13,4.07558162701e-55,-65.13
18.0,10.5,70.66,2.9548951611e-14,-70.66
19.0,10.5,80.35,1.83432092987e-60,-80.35
20.0,10.5,64.93,1.18251131267e-34,-64.93
22.0,10.5,67.71,1.13398405309e-34,-67.71
23.0,10.5,67.85,9.23777487209e-51,-67.85
24.0,10.5,71.61,3.03340359143e-61,-71.61
25.0,10.5,67.19,8.76655586529e-13,-67.19
26.0,10.5,67.4,8.73924167045e-13,-67.4
27.0,10.5,68.89,1.07507320049e-17,-68.89
28.0,10.5,70.19,3.69348003752e-17,-70.19
29.0,10.5,69.83,2.65191996354e-17,-69.83
30.0,10.5,70.88,7.84134703577e-39,-70.88
31.0,10.5,66.48,1.04036843015e-21,-66.48
32.0,10.5,65.81,1.05096023759e-21,-65.81
1.0,14.5,66.6,1.38604971567e-37,-66.6
2.0,14.5,66.48,2.31474991556e-57,-66.48
4.0,14.5,69.4,9.11790416993e-16,-69.4
5.0,14.5,70.23,8.962622719e-16,-70.23
7.0,14.5,68.83,3.40016862115e-34,-68.83
8.0,14.5,74.01,9.35507731534e-33,-74.01
9.0,14.5,72.93,9.49361404216e-33,-72.93
10.0,14.5,61.18,3.11958670304e-88,-61.18
11.0,14.5,72.46,5.03505145096e-50,-72.46
13.0,14.5,63.38,3.97408753593e-79,-63.38
14.0,14.5,66.84,1.03891381169e-38,-66.84
15.0,14.5,62.01,8.0021483926e-28,-62.01
16.0,14.5,71.4,6.94976511576e-28,-71.4
17.0,14.5,68.94,3.02861752369e-14,-68.94
18.0,14.5,72.64,5.05561053641e-54,-72.64
21.0,14.5,67.97,1.07262659489e-40,-67.97
22.0,14.5,66.12,1.87398223303e-78,-66.12
23.0,14.5,67.19,1.63140746205e-34,-67.19
24.0,14.5,74.03,2.26197105786e-39,-74.03
25.0,14.5,67.7,1.24593399122e-57,-67.7
26.0,14.5,69.04,1.34440916118e-42,-69.04
27.0,14.5,72.71,4.88231928193e-47,-72.71
28.0,14.5,79.09,1.21191254285e-89,-79.09
29.0,14.5,68.52,1.83024894047e-54,-68.52
30.0,14.5,68.99,1.7209793595e-25,-68.99
31.0,14.5,68.31,1.73811105273e-25,-68.31
32.0,14.5,67.5,4.10768082979e-32,-67.5
1.0,18.5,75.0,1.01281895803e-16,-75.0
2.0,18.5,71.46,1.46204893818e-32,-71.46
3.0,18.5,75.42,3.55900008729e-18,-75.42
5.0,18.5,67.66,6.39340576055e-40,-67.66
6.0,18.5,61.16,1.02288668102e-06,-61.1599989771
7.0,18.5,71.5,2.59311106359e-13,-71.5
9.0,18.5,63.87,4.38753632367e-07,-63.8699995612
10.0,18.5,67.96,1.7527911965e-18,-67.96
12.0,18.5,67.65,1.34847474317e-48,-67.65
13.0,18.5,68.54,8.92321626808e-16,-68.54
14.0,18.5,71.47,4.69966354976e-16,-71.47
15.0,18.5,70.28,2.49164777784e-36,-70.28
16.0,18.5,69.08,2.38033726233e-13,-69.08
17.0,18.5,67.8,6.28132800646e-22,-67.8
18.0,18.5,68.53,1.23061214118e-19,-68.53
19.0,18.5,75.31,8.05015804882e-19,-75.31
20.0,18.5,71.18,1.12924027083e-07,-71.1799998871
21.0,18.5,75.55,1.0621770053e-07,-75.5499998938
22.0,18.5,70.27,2.66133782359e-29,-70.27
23.0,18.5,69.69,5.36761495328e-15,-69.69
24.0,18.5,67.69,5.52620898352e-15,-67.69
25.0,18.5,75.88,2.58691813129e-34,-75.88
26.0,18.5,62.09,1.05427307348e-18,-62.09
27.0,18.5,64.34,2.13015721581e-11,-64.34
28.0,18.5,90.7,2.05774706313e-12,-90.7
29.0,18.5,69.78,7.45612903031e-10,-69.7799999993
