range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
1.0,6.5,0.7,3.07207104672e-07,-0.699999692793
2.0,6.5,0.85,2.52994086201e-07,-0.849999747006
3.0,6.5,0.45,9.56178140504e-21,-0.45
4.0,6.5,0.83,5.18409835213e-21,-0.83
5.0,6.5,0.67,3.5293289073e-32,-0.67
7.0,6.5,0.74,5.82687156315e-22,-0.74
8.0,6.5,0.76,1.19624404001e-44,-0.76
9.0,6.5,0.79,5.45808222341e-22,-0.79
11.0,6.5,0.76,3.40538375153e-27,-0.76
12.0,6.5,0.81,1.29538890035e-43,-0.81
13.0,6.5,0.74,1.10457855323e-19,-0.74
14.0,6.5,0.78,1.04793346604e-19,-0.78
15.0,6.5,0.85,1.65781177376e-35,-0.85
17.0,6.5,0.82,2.30083405449e-92,-0.82
18.0,6.5,0.8,4.27001604328e-56,-0.8
19.0,6.5,0.85,7.35699798378e-29,-0.85
20.0,6.5,0.73,4.24875096849e-44,-0.73
21.0,6.5,0.79,4.1845212014e-14,-0.79
22.0,6.5,0.49,6.74647295737e-14,-0.49
24.0,6.5,0.67,7.52710734888e-26,-0.67
25.0,6.5,0.88,5.13975519129e-20,-0.88
26.0,6.5,0.81,1.59536932624e-06,-0.809998404631
27.0,6.5,0.74,1.74943875451e-06,-0.739998250561
28.0,6.5,0.68,6.99473422584e-07,-0.679999300527
29.0,6.5,0.69,6.85947274351e-07,-0.689999314053
30.0,6.5,0.86,2.15543722551e-06,-0.859997844563
31.0,6.5,0.77,2.40737144667e-06,-0.769997592629
32.0,6.5,0.73,2.98263941575e-46,-0.73
1.0,10.5,0.49,5.14683842236e-154,-0.49
2.0,10.5,0.62,1.23950120796e-13,-0.62
3.0,10.5,0.63,1.21982694881e-13,-0.63
5.0,10.5,0.62,1.14772680194e-69,-0.62
6.0,10.5,0.48,3.39103825163e-44,-0.48
7.0,10.5,0.74,2.19959237944e-44,-0.74
9.0,10.5,0.62,2.37604480983e-36,-0.62
10.0,10.5,0.56,7.30284644012e-70,-0.56
13.0,10.5,0.5,9.59493328415e-25,-0.5
14.0,10.5,0.58,1.21749675918e-24,-0.58
15.0,10.5,0.7,1.36169923678e-43,-0.7
16.0,10.5,0.6,3.77335760198e-25,-0.6
17.0,10.5,0.61,3.84265746672e-57,-0.61
18.0,10.5,0.51,2.78601951655e-16,-0.51
19.0,10.5,0.74,1.79290729654e-62,-0.74
20.0,10.5,0.66,1.20504000924e-36,-0.66
22.0,10.5,0.69,1.15266687599e-36,-0.69
23.0,10.5,0.54,6.04944328578e-53,-0.54
24.0,10.5,0.68,3.52260541832e-63,-0.68
25.0,10.5,0.6,7.28378528867e-15,-0.6
26.0,10.5,0.56,7.80405566643e-15,-0.56
27.0,10.5,0.8,9.80263354202e-20,-0.8
28.0,10.5,0.64,3.22777623743e-19,-0.64
29.0,10.5,0.53,2.41804926153e-19,-0.53
30.0,10.5,0.54,6.67247278534e-41,-0.54
31.0,10.5,0.56,8.70188190488e-66,-0.56
32.0,10.5,0.56,6.43417018586e-41,-0.56
1.0,14.5,0.59,1.2354094648e-39,-0.59
2.0,14.5,0.49,2.09979986766e-59,-0.49
4.0,14.5,0.51,6.7603753552e-18,-0.51
5.0,14.5,0.52,6.58636539869e-18,-0.52
7.0,14.5,0.49,3.0064240507e-36,-0.49
8.0,14.5,0.64,8.08130907541e-35,-0.64
9.0,14.5,0.63,8.20958382243e-35,-0.63
10.0,14.5,0.57,7.84609768483e-100,-0.57
11.0,14.5,0.43,4.45198502509e-52,-0.43
13.0,14.5,0.55,2.3583461786e-81,-0.55
14.0,14.5,0.48,9.99725299537e-41,-0.48
15.0,14.5,0.6,4.59507120585e-30,-0.6
16.0,14.5,0.41,6.72449445879e-30,-0.41
17.0,14.5,0.65,2.18595377453e-16,-0.65
18.0,14.5,0.71,4.82593368061e-56,-0.71
21.0,14.5,0.5,1.09030271465e-42,-0.5
22.0,14.5,0.51,4.41109765341e-62,-0.51
23.0,14.5,0.44,1.45683059567e-36,-0.44
24.0,14.5,0.62,2.3048050684e-41,-0.62
25.0,14.5,0.52,1.70246089167e-16,-0.52
26.0,14.5,0.56,1.58085654227e-16,-0.56
27.0,14.5,0.68,4.45830112251e-49,-0.68
28.0,14.5,0.58,4.65776434103e-91,-0.58
29.0,14.5,0.4,1.48455881594e-56,-0.4
30.0,14.5,0.63,1.23448965913e-27,-0.63
31.0,14.5,0.49,1.58720099031e-27,-0.49
32.0,14.5,0.68,1.2054065025e-49,-0.68
1.0,18.5,0.75,8.12744332329e-19,-0.75
2.0,18.5,0.51,1.16124247413e-34,-0.51
3.0,18.5,0.84,3.08138534762e-20,-0.84
5.0,18.5,0.43,1.44144124537e-34,-0.43
6.0,18.5,0.71,7.44289084477e-09,-0.709999992557
7.0,18.5,0.58,2.00255397098e-15,-0.58
9.0,18.5,0.59,3.41085197834e-09,-0.589999996589
10.0,18.5,0.64,1.61876533737e-20,-0.64
12.0,18.5,0.58,1.16486917345e-50,-0.58
13.0,18.5,0.45,8.73194508992e-18,-0.45
14.0,18.5,0.57,3.7730474693e-18,-0.57
15.0,18.5,0.41,2.4382387388e-38,-0.41
16.0,18.5,0.54,1.59358936171e-15,-0.54
17.0,18.5,0.79,5.33055146359e-24,-0.79
18.0,18.5,0.56,9.61974803266e-22,-0.56
19.0,18.5,0.73,6.91387733842e-21,-0.73
20.0,18.5,0.68,1.18016613253e-09,-0.67999999882
21.0,18.5,0.79,1.01472372925e-09,-0.789999998985
22.0,18.5,0.63,3.22474918691e-30,-0.63
23.0,18.5,0.55,4.28203881633e-17,-0.55
24.0,18.5,0.54,4.36133583144e-17,-0.54
25.0,18.5,0.54,2.32513518544e-36,-0.54
26.0,18.5,0.51,9.52999135449e-21,-0.51
27.0,18.5,0.61,1.86360561071e-13,-0.61
28.0,18.5,0.69,2.26227251508e-19,-0.69
29.0,18.5,0.55,5.97098277035e-12,-0.549999999994
30.0,18.5,0.74,1.33327689733e-22,-0.74
31.0,18.5,0.65,4.56367642616e-41,-0.65
32.0,18.5,0.52,4.40890777422e-54,-0.52
1.0,22.5,0.56,9.70606268504e-09,-0.559999990294
2.0,22.5,0.64,8.49280484848e-09,-0.639999991507
3.0,22.5,0.52,1.44633468594e-30,-0.52
4.0,22.5,0.56,4.62228637963e-20,-0.56
5.0,22.5,0.75,3.45542125236e-16,-0.75
6.0,22.5,0.51,1.05991799148e-08,-0.509999989401
7.0,22.5,0.59,2.05306914871e-10,-0.589999999795
8.0,22.5,0.51,2.27741431989e-15,-0.51
9.0,22.5,0.52,3.87113655082e-09,-0.519999996129
10.0,22.5,0.53,5.41305057561e-30,-0.53
11.0,22.5,0.57,5.48997686578e-29,-0.57
12.0,22.5,0.53,1.54289326286e-28,-0.53
13.0,22.5,0.68,3.16270156241e-18,-0.68
14.0,22.5,0.63,6.23713127831e-18,-0.63
15.0,22.5,0.46,3.28310244114e-08,-0.459999967169
16.0,22.5,0.59,4.36364963516e-16,-0.59
17.0,22.5,0.55,7.6598833686e-24,-0.55
18.0,22.5,0.69,7.3146818218e-21,-0.69
19.0,22.5,0.66,9.40306556308e-25,-0.66
20.0,22.5,0.47,1.87511434677e-12,-0.469999999998
21.0,22.5,0.59,3.56026148223e-09,-0.58999999644
