range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,6.50556221659e-08,-0.249999934944
2.0,6.5,0.18,9.03550307859e-08,-0.179999909645
3.0,6.5,1.2,-1.72803278404e-21,-1.2
4.0,6.5,-0.15,1.38242622723e-20,0.15
5.0,6.5,0.69,3.24316710401e-32,-0.69
7.0,6.5,0.68,-3.6878933909e-23,-0.68
8.0,6.5,0.23,3.41090320928e-67,-0.23
9.0,6.5,-0.05,5.01553501611e-22,0.05
11.0,6.5,0.0,-2.80714066005e-27,-2.80714066005e-27
12.0,6.5,-0.11,-8.19866392624e-45,0.11
13.0,6.5,-0.61,1.69935156655e-20,0.61
14.0,6.5,0.12,-8.63837046329e-20,-0.12
15.0,6.5,0.56,2.45386941021e-65,-0.56
17.0,6.5,0.4,9.03462081348e-81,-0.4
18.0,6.5,0.42,5.65326067702e-56,-0.42
19.0,6.5,0.09,2.60754358919e-29,-0.09
20.0,6.5,0.2,1.61465208345e-32,-0.2
21.0,6.5,0.28,8.71063597027e-14,-0.28
22.0,6.5,1.02,2.39115497224e-14,-1.02
24.0,6.5,0.57,1.56686724405e-25,-0.57
25.0,6.5,0.16,-6.55859560906e-07,-0.16000065586
26.0,6.5,-0.33,1.05099933544e-06,0.330001050999
27.0,6.5,0.34,-7.09590421203e-07,-0.34000070959
28.0,6.5,0.4,1.57994329234e-09,-0.39999999842
29.0,6.5,0.47,1.79885101376e-21,-0.47
30.0,6.5,-0.29,-4.75875751086e-07,0.289999524124
31.0,6.5,-0.17,-8.11788045971e-07,0.169999188212
32.0,6.5,0.59,2.03165321089e-46,-0.59
1.0,10.5,0.63,6.32632222749e-154,-0.63
2.0,10.5,1.13,8.4600876099e-14,-1.13
3.0,10.5,0.43,2.22323315149e-13,-0.43
5.0,10.5,0.99,3.87745541195e-70,-0.99
6.0,10.5,0.59,1.14562103096e-44,-0.59
7.0,10.5,0.25,2.70366563306e-44,-0.25
9.0,10.5,1.1,5.1885060133e-36,-1.1
10.0,10.5,1.26,1.31451235922e-69,-1.26
13.0,10.5,0.9,9.09864363152e-25,-0.9
14.0,10.5,0.55,2.13294206581e-24,-0.55
15.0,10.5,0.47,2.45105862621e-43,-0.47
16.0,10.5,0.99,3.57818393292e-25,-0.99
17.0,10.5,0.72,6.16877970747e-83,-0.72
18.0,10.5,1.17,3.55753261345e-16,-1.17
19.0,10.5,0.52,2.37370825175e-62,-0.52
20.0,10.5,0.53,2.81208173649e-54,-0.53
22.0,10.5,0.45,2.5041174909e-41,-0.45
23.0,10.5,0.83,4.84187520412e-98,-0.83
24.0,10.5,0.77,-6.1645594553e-64,-0.77
25.0,10.5,0.62,8.84459642195e-15,-0.62
26.0,10.5,0.68,8.06419085531e-15,-0.68
27.0,10.5,-0.14,1.50102826113e-19,0.14
28.0,10.5,0.98,4.39497379603e-19,-0.98
29.0,10.5,1.22,3.70263793169e-19,-1.22
30.0,10.5,0.33,7.86398578272e-41,-0.33
31.0,10.5,0.73,1.04337207703e-23,-0.73
32.0,10.5,0.66,1.15403275187e-23,-0.66
