range,row,actual_ADF,predicted_ADF,prediction_diff
1.0,6.5,38.9,1.68277209336e-05,-38.8999831723
2.0,6.5,46.56,1.40592427903e-05,-46.5599859408
3.0,6.5,25.27,5.45251944458e-19,-25.27
4.0,6.5,47.33,2.91115923018e-19,-47.33
5.0,6.5,37.9,1.93397685393e-30,-37.9
7.0,6.5,40.55,3.37147214115e-20,-40.55
8.0,6.5,39.19,7.09561596361e-43,-39.19
9.0,6.5,45.71,2.99088154269e-20,-45.71
11.0,6.5,45.08,2.24295140608e-25,-45.08
12.0,6.5,45.25,7.49521856137e-42,-45.25
13.0,6.5,48.74,6.30884289826e-18,-48.74
14.0,6.5,44.55,6.9021996128e-18,-44.55
15.0,6.5,45.98,1.0919154845e-33,-45.98
17.0,6.5,47.98,4.59661430055e-78,-47.98
18.0,6.5,47.15,2.32264816326e-54,-47.15
19.0,6.5,45.79,4.43003030491e-27,-45.79
20.0,6.5,34.8,4.37697353997e-31,-34.8
21.0,6.5,47.57,2.36126553508e-12,-47.57
22.0,6.5,27.65,4.06240150104e-12,-27.65
24.0,6.5,35.48,4.24743914687e-24,-35.48
25.0,6.5,46.79,9.94716319374e-05,-46.7899005284
26.0,6.5,50.05,0.000183820985756,-50.049816179
27.0,6.5,42.13,0.000108073453467,-42.1298919265
28.0,6.5,36.72,3.97991404845e-05,-36.7199602009
29.0,6.5,39.26,3.70411530023e-05,-39.2599629588
30.0,6.5,47.67,2.44390682252e-112,-47.67
31.0,6.5,45.71,6.5866687956e-91,-45.71
32.0,6.5,36.78,3.41069945952e-70,-36.78
1.0,10.5,34.87,3.34973400656e-152,-34.87
2.0,10.5,36.27,6.53394208198e-12,-36.27
3.0,10.5,33.21,7.13598757043e-12,-33.21
5.0,10.5,28.15,7.115906172e-68,-28.15
6.0,10.5,31.24,3.61328752702e-112,-31.24
7.0,10.5,45.88,4.36601479385e-68,-45.88
9.0,10.5,29.2,1.67882919172e-50,-29.2
10.0,10.5,29.89,4.79650954187e-68,-29.89
13.0,10.5,32.84,6.61884966722e-23,-32.84
14.0,10.5,40.01,7.93484383489e-23,-40.01
15.0,10.5,39.14,8.94364058718e-42,-39.14
16.0,10.5,38.46,2.60296616647e-23,-38.46
17.0,10.5,34.25,1.99877306076e-55,-34.25
18.0,10.5,26.15,1.449158767e-14,-26.15
19.0,10.5,41.38,9.75240560455e-61,-41.38
20.0,10.5,39.87,7.1813402748e-35,-39.87
22.0,10.5,41.12,6.96313526405e-35,-41.12
23.0,10.5,31.41,4.29647960638e-51,-31.41
24.0,10.5,31.49,2.07569524145e-61,-31.49
