range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,6.5,64.55,2.40814228051e-05,-64.5499759186
2.0,6.5,66.63,2.33296689489e-05,-66.6299766703
3.0,6.5,68.89,6.54118009853e-19,-68.89
4.0,6.5,56.78,7.93627856618e-19,-56.78
5.0,6.5,61.45,8.64677522435e-58,-61.45
7.0,6.5,62.88,4.17322016487e-20,-62.88
8.0,6.5,63.17,9.56995232004e-43,-63.17
9.0,6.5,56.58,4.63789473254e-20,-56.58
11.0,6.5,60.8,3.28711569422e-25,-60.8
12.0,6.5,67.8,9.27760809893e-42,-67.8
13.0,6.5,71.43,8.25884889322e-18,-71.43
14.0,6.5,58.32,1.01153901999e-17,-58.32
15.0,6.5,65.03,1.60023641892e-33,-65.03
17.0,6.5,63.06,6.88538490663e-78,-63.06
18.0,6.5,69.82,3.96028952747e-54,-69.82
19.0,6.5,68.59,5.89863610497e-27,-68.59
20.0,6.5,62.81,1.06297928827e-30,-62.81
21.0,6.5,63.34,5.73450201376e-12,-63.34
22.0,6.5,67.15,5.40913414076e-12,-67.15
24.0,6.5,64.25,1.03152093567e-23,-64.25
25.0,6.5,68.76,0.000107938065834,-68.7598920619
26.0,6.5,54.31,0.000276790771663,-54.3097232092
27.0,6.5,65.0,0.000117370663813,-64.9998826293
28.0,6.5,61.07,3.02046806237e-07,-61.069999698
29.0,6.5,61.79,3.43896648847e-19,-61.79
30.0,6.5,56.76,0.000175206254474,-56.7598247937
31.0,6.5,62.59,0.00015888651548,-62.5898411135
32.0,6.5,65.06,2.67097520248e-44,-65.06
1.0,10.5,65.43,6.84315058573e-152,-65.43
2.0,10.5,66.02,1.24127192397e-11,-66.02
3.0,10.5,63.09,1.29891904054e-11,-63.09
5.0,10.5,68.68,9.21748700528e-68,-68.68
6.0,10.5,63.82,2.72337031479e-42,-63.82
7.0,10.5,59.43,2.92454136783e-42,-59.43
9.0,10.5,65.43,3.26487953155e-34,-65.43
10.0,10.5,65.16,7.7149551681e-112,-65.16
13.0,10.5,62.34,1.0256652821e-22,-62.34
14.0,10.5,62.0,1.43042005141e-22,-62.0
15.0,10.5,62.31,1.69776660842e-41,-62.31
16.0,10.5,61.35,4.03358916074e-23,-61.35
17.0,10.5,61.4,3.91951061605e-55,-61.4
18.0,10.5,69.48,2.84173990689e-14,-69.48
19.0,10.5,72.41,1.662858387e-60,-72.41
20.0,10.5,60.95,1.07004094281e-34,-60.95
22.0,10.5,61.27,1.06447328806e-34,-61.27
23.0,10.5,66.52,9.09341315731e-51,-66.52
24.0,10.5,64.13,2.49664659093e-61,-64.13
25.0,10.5,61.61,8.26839697858e-13,-61.61
26.0,10.5,63.57,8.01346449348e-13,-63.57
27.0,10.5,56.7,1.00813959334e-17,-56.7
28.0,10.5,65.82,3.31294874066e-17,-65.82
29.0,10.5,64.7,2.4868125374e-17,-64.7
30.0,10.5,67.62,7.35640124584e-39,-67.62
31.0,10.5,64.31,8.69514002571e-78,-64.31
32.0,10.5,61.74,8.0570108883e-39,-61.74
1.0,14.5,65.41,1.31551182042e-37,-65.41
2.0,14.5,64.2,1.93631545683e-57,-64.2
4.0,14.5,66.43,8.59299876269e-16,-66.43
5.0,14.5,66.19,8.57906379284e-16,-66.19
7.0,14.5,67.33,3.17274718892e-34,-67.33
8.0,14.5,68.02,8.38916846872e-33,-68.02
9.0,14.5,65.4,8.72524830628e-33,-65.4
10.0,14.5,57.47,1.2259983801e-97,-57.47
11.0,14.5,67.19,4.69828032567e-50,-67.19
13.0,14.5,60.87,3.68505301606e-79,-60.87
14.0,14.5,65.17,5.60429656878e-21,-65.17
15.0,14.5,57.34,7.54936576636e-28,-57.34
16.0,14.5,67.36,5.42209101359e-21,-67.36
17.0,14.5,66.3,2.978040554e-14,-66.3
18.0,14.5,65.85,4.21165309819e-54,-65.85
21.0,14.5,65.18,1.00687803724e-40,-65.18
22.0,14.5,62.91,4.68999285988e-60,-62.91
23.0,14.5,66.14,9.14565920731e-51,-66.14
24.0,14.5,65.92,2.0456970489e-39,-65.92
25.0,14.5,65.84,1.96451826464e-14,-65.84
26.0,14.5,64.62,2.00160759121e-14,-64.62
27.0,14.5,63.79,4.45280046272e-47,-63.79
28.0,14.5,70.1,4.81042379298e-89,-70.1
29.0,14.5,64.98,1.71307483394e-54,-64.98
30.0,14.5,62.92,1.64010768999e-25,-62.92
31.0,14.5,65.1,1.58518549699e-25,-65.1
32.0,14.5,61.15,3.21133797865e-32,-61.15
1.0,18.5,62.7,9.02234999445e-17,-62.7
2.0,18.5,69.07,1.32537963162e-32,-69.07
3.0,18.5,60.63,3.34715484292e-18,-60.63
5.0,18.5,65.09,1.89715842949e-32,-65.09
6.0,18.5,55.21,9.5590049866e-07,-55.2099990441
7.0,18.5,66.81,2.44390115987e-13,-66.81
9.0,18.5,60.34,4.06088165344e-07,-60.3399995939
