range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
1.0,6.5,30.61,1.0127034688e-57,-30.61
2.0,6.5,28.51,3.87183435134e-58,-28.51
3.0,6.5,40.3,2.62430578803e-19,-40.3
4.0,6.5,22.78,4.6426480798e-19,-22.78
5.0,6.5,29.81,1.50425721265e-30,-29.81
7.0,6.5,31.54,1.88967657533e-20,-31.54
8.0,6.5,28.8,3.93186527886e-43,-28.8
9.0,6.5,25.62,2.32632315306e-20,-25.62
11.0,6.5,24.98,1.01287157258e-25,-24.98
12.0,6.5,25.78,4.20099539581e-42,-25.78
13.0,6.5,22.01,3.74565419289e-18,-22.01
14.0,6.5,26.45,3.11689399831e-18,-26.45
15.0,6.5,27.71,4.93086988385e-34,-27.71
17.0,6.5,24.12,2.81277861326e-78,-24.12
18.0,6.5,26.99,1.95037493357e-54,-26.99
19.0,6.5,28.02,2.67459471005e-27,-28.02
20.0,6.5,34.92,6.06286027415e-31,-34.92
21.0,6.5,28.72,3.27075840844e-12,-28.72
22.0,6.5,38.3,2.45264181438e-12,-38.3
24.0,6.5,31.2,5.88343288699e-24,-31.2
25.0,6.5,30.81,3.94109803101e-05,-30.809960589
26.0,6.5,19.83,0.000126341613274,-19.8298736584
27.0,6.5,30.2,4.2884587353e-05,-30.1999571154
28.0,6.5,28.65,2.79312878588e-05,-28.6499720687
29.0,6.5,27.55,2.89005726666e-05,-27.5499710994
30.0,6.5,21.33,6.61747220922e-05,-21.3299338253
31.0,6.5,23.64,5.97084104157e-05,-23.6399402916
32.0,6.5,33.85,2.35608345736e-70,-33.85
1.0,10.5,32.82,3.66819463394e-152,-32.82
2.0,10.5,32.35,6.02240190091e-12,-32.35
3.0,10.5,30.61,6.36474285151e-12,-30.61
5.0,10.5,36.26,3.61999237259e-68,-36.26
6.0,10.5,34.21,1.0695517945e-42,-34.21
7.0,10.5,23.34,1.56766781876e-42,-23.34
9.0,10.5,37.4,1.845556438e-34,-37.4
10.0,10.5,37.7,4.81841808119e-68,-37.7
13.0,10.5,32.99,4.64030825207e-23,-32.99
14.0,10.5,28.05,7.50880714198e-23,-28.05
15.0,10.5,28.53,8.98449156429e-42,-28.53
16.0,10.5,31.53,1.82487380579e-23,-31.53
17.0,10.5,31.26,1.98103771861e-55,-31.26
18.0,10.5,39.33,1.43630021538e-14,-39.33
19.0,10.5,35.94,8.18929346855e-61,-35.94
20.0,10.5,29.91,4.80444459931e-35,-29.91
22.0,10.5,27.51,5.22369551287e-35,-27.51
23.0,10.5,34.8,5.17914837672e-51,-34.8
24.0,10.5,36.32,9.23803271536e-62,-36.32
25.0,10.5,31.46,4.69413948336e-13,-31.46
26.0,10.5,36.09,4.0919265211e-13,-36.09
27.0,10.5,20.98,5.20458574624e-18,-20.98
28.0,10.5,33.98,1.75252548745e-17,-33.98
29.0,10.5,37.88,1.28383302979e-17,-37.88
30.0,10.5,34.25,3.70679693485e-39,-34.25
31.0,10.5,34.68,4.91807656311e-22,-34.68
32.0,10.5,31.11,5.48244600478e-22,-31.11
1.0,14.5,36.21,6.44604777197e-38,-36.21
2.0,14.5,33.76,9.18490854779e-58,-33.76
