range,row,actual_SPCP,predicted_SPCP,prediction_diff
1.0,6.5,42.59,1.64894282228e-57,-42.59
2.0,6.5,-12.7,1.17109016914e-57,12.7
3.0,6.5,79.64,-3.5344030543e-19,-79.64
4.0,6.5,-30.68,9.17470206141e-19,30.68
5.0,6.5,90.2,2.1743527687e-30,-90.2
7.0,6.5,45.59,-2.75854425456e-21,-45.59
8.0,6.5,6.63,-1.46539894901e-43,-6.63
9.0,6.5,-3.74,3.36262119683e-20,3.74
11.0,6.5,-9.31,-1.79242833949e-25,9.31
12.0,6.5,-19.66,-6.13260061683e-43,19.66
13.0,6.5,-38.95,9.30394939842e-19,38.95
14.0,6.5,6.57,-5.51581195976e-18,-6.57
15.0,6.5,-7.11,-8.72591467405e-34,7.11
17.0,6.5,-16.53,-3.45724823129e-78,16.53
18.0,6.5,-27.24,-4.20987497224e-57,27.24
19.0,6.5,-34.44,-7.70156624378e-28,34.44
20.0,6.5,95.33,4.97217862168e-31,-95.33
21.0,6.5,-8.27,2.68236348849e-12,8.27
22.0,6.5,31.41,-7.06244700723e-13,-31.41
24.0,6.5,23.95,4.82502942507e-24,-23.95
25.0,6.5,-3.97,-6.14520277511e-05,3.96993854797
26.0,6.5,-30.92,4.78830775546e-05,30.9200478831
27.0,6.5,25.87,-6.655381143e-05,-25.8700665538
28.0,6.5,22.97,1.28808520146e-05,-22.9699871191
29.0,6.5,12.65,2.31708954251e-05,-12.6499768291
30.0,6.5,-54.04,-4.94630854217e-05,54.0399505369
31.0,6.5,-17.67,-0.000151272503463,17.6698487275
32.0,6.5,30.99,4.21353571865e-70,-30.99
1.0,10.5,32.14,5.99499450405e-152,-32.14
2.0,10.5,41.43,4.13560561768e-12,-41.43
3.0,10.5,21.02,8.15120008904e-12,-21.02
5.0,10.5,14.49,-2.37920664077e-68,-14.49
6.0,10.5,55.91,-7.02953064595e-43,-55.91
7.0,10.5,-15.34,2.56206687363e-42,15.34
9.0,10.5,18.21,2.24948405567e-34,-18.21
10.0,10.5,38.41,1.0993705031e-67,-38.41
13.0,10.5,75.27,3.96370002566e-23,-75.27
14.0,10.5,23.96,1.60658731567e-22,-23.96
15.0,10.5,-16.52,2.04990203105e-41,16.52
16.0,10.5,55.55,1.55878703696e-23,-55.55
