range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,5.02665190033,-3.42334809967
2.0,6.5,5.95,6.18352015734,0.233520157341
3.0,6.5,7.23,5.14401781984,-2.08598218016
4.0,6.5,4.09,5.80211003068,1.71211003068
5.0,6.5,10.83,5.93500326273,-4.89499673727
7.0,6.5,8.43,6.31650075465,-2.11349924535
8.0,6.5,6.58,6.35298558637,-0.227014413634
9.0,6.5,5.35,5.4014480101,0.0514480100951
11.0,6.5,3.82,6.16607491283,2.34607491283
12.0,6.5,4.55,7.08818256131,2.53818256131
13.0,6.5,2.82,5.30601081236,2.48601081236
14.0,6.5,5.62,5.37566638862,-0.244333611379
15.0,6.5,7.04,5.17417755867,-1.86582244133
17.0,6.5,4.84,5.80601135883,0.96601135883
18.0,6.5,4.73,6.7744957284,2.0444957284
19.0,6.5,5.77,5.14120343565,-0.628796564346
20.0,6.5,12.2,6.02840560675,-6.17159439325
21.0,6.5,6.16,5.54091059297,-0.619089407032
22.0,6.5,3.65,5.35243062232,1.70243062232
24.0,6.5,5.66,5.17981417282,-0.480185827182
25.0,6.5,7.62,5.29875651519,-2.32124348481
26.0,6.5,1.83,6.30083777533,4.47083777533
27.0,6.5,7.79,3.5530724104,-4.2369275896
28.0,6.5,5.6,8.22541876183,2.62541876183
29.0,6.5,4.8,5.869581219,1.069581219
30.0,6.5,2.89,5.69655999004,2.80655999004
31.0,6.5,4.0,3.52748114257,-0.472518857428
32.0,6.5,8.33,5.77875390948,-2.55124609052
1.0,10.5,5.04,6.7493762697,1.7093762697
2.0,10.5,6.19,6.52833684519,0.338336845194
3.0,10.5,4.81,5.23939177023,0.429391770229
5.0,10.5,6.83,6.2026452615,-0.627354738502
6.0,10.5,5.75,5.67102995056,-0.0789700494406
7.0,10.5,4.28,4.77475789298,0.494757892978
9.0,10.5,5.67,5.68920341921,0.0192034192108
10.0,10.5,5.1,5.30007957273,0.200079572731
13.0,10.5,7.38,4.9849461087,-2.3950538913
14.0,10.5,5.71,5.12164816116,-0.588351838843
15.0,10.5,4.0,4.32065164421,0.320651644209
16.0,10.5,6.29,6.56295238733,0.272952387327
17.0,10.5,7.66,4.8081463706,-2.8518536294
18.0,10.5,3.72,5.60427146357,1.88427146357
19.0,10.5,9.64,6.24800055045,-3.39199944955
20.0,10.5,5.57,5.53365057215,-0.0363494278507
22.0,10.5,5.7,5.33965509557,-0.360344904431
23.0,10.5,4.88,4.72611425083,-0.153885749167
24.0,10.5,4.69,4.44994113068,-0.240058869319
25.0,10.5,5.04,4.11352708393,-0.926472916069
26.0,10.5,3.48,4.78750179769,1.30750179769
27.0,10.5,3.37,4.84319256815,1.47319256815
28.0,10.5,5.26,4.12593462764,-1.13406537236
29.0,10.5,8.01,5.01753259517,-2.99246740483
30.0,10.5,4.47,4.45033332401,-0.0196666759925
31.0,10.5,3.2,6.12819637699,2.92819637699
32.0,10.5,5.38,7.62145968716,2.24145968716
1.0,14.5,5.85,5.75521672775,-0.0947832722473
2.0,14.5,5.78,6.36342081444,0.583420814445
4.0,14.5,6.21,7.04883058541,0.838830585411
5.0,14.5,3.38,5.88887557491,2.50887557491
7.0,14.5,4.03,6.20792096214,2.17792096214
8.0,14.5,6.77,6.11798489902,-0.652015100982
9.0,14.5,3.11,6.51993044433,3.40993044433
10.0,14.5,6.26,7.24554607762,0.98554607762
11.0,14.5,7.88,4.66890596088,-3.21109403912
13.0,14.5,5.16,7.79242311614,2.63242311614
14.0,14.5,6.78,5.83174454963,-0.948255450367
15.0,14.5,4.84,5.87634158453,1.03634158453
16.0,14.5,6.15,6.58120919962,0.431209199622
17.0,14.5,3.39,6.37490010625,2.98490010625
18.0,14.5,5.79,5.58448885992,-0.205511140075
21.0,14.5,5.66,4.49902917576,-1.16097082424
22.0,14.5,5.18,6.31590868069,1.13590868069
23.0,14.5,3.33,5.21023056885,1.88023056885
24.0,14.5,4.93,5.00553600221,0.0755360022058
25.0,14.5,1.83,5.1369909725,3.3069909725
26.0,14.5,3.66,5.30632019615,1.64632019615
27.0,14.5,5.72,4.87006322464,-0.849936775356
28.0,14.5,6.7,7.08704903366,0.387049033659
29.0,14.5,6.16,5.88670764722,-0.273292352784
30.0,14.5,3.62,7.81040683654,4.19040683654
31.0,14.5,3.84,5.13211814191,1.29211814191
32.0,14.5,8.06,5.89118563849,-2.16881436151
1.0,18.5,4.37,5.35672925843,0.98672925843
2.0,18.5,4.75,5.15759039054,0.407590390541
3.0,18.5,5.58,4.72794767648,-0.852052323517
5.0,18.5,5.77,4.44454382044,-1.32545617956
6.0,18.5,4.06,5.0786302225,1.0186302225
7.0,18.5,7.65,5.49296035473,-2.15703964527
9.0,18.5,3.53,5.65671375035,2.12671375035
10.0,18.5,5.94,4.75605433826,-1.18394566174
