range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
1.0,6.5,8.45,6.1530724391,-2.2969275609
2.0,6.5,5.95,5.7726772535,-0.177322746505
3.0,6.5,7.23,5.31158480492,-1.91841519508
4.0,6.5,4.09,6.00470960516,1.91470960516
5.0,6.5,10.83,6.90999678324,-3.92000321676
7.0,6.5,8.43,6.38979586611,-2.04020413389
8.0,6.5,6.58,6.34264474929,-0.237355250708
9.0,6.5,5.35,5.28516489265,-0.0648351073479
11.0,6.5,3.82,5.90960722435,2.08960722435
12.0,6.5,4.55,6.22872949475,1.67872949475
13.0,6.5,2.82,5.02727774914,2.20727774914
14.0,6.5,5.62,5.15899541981,-0.46100458019
15.0,6.5,7.04,4.98228437378,-2.05771562622
17.0,6.5,4.84,5.34470673457,0.504706734566
18.0,6.5,4.73,5.52316713458,0.793167134578
19.0,6.5,5.77,4.9250372046,-0.844962795402
20.0,6.5,12.2,5.93441674376,-6.26558325624
21.0,6.5,6.16,5.5328438602,-0.6271561398
22.0,6.5,3.65,5.7347942732,2.0847942732
24.0,6.5,5.66,5.85355110776,0.19355110776
25.0,6.5,7.62,5.5498150722,-2.0701849278
26.0,6.5,1.83,6.32845290871,4.49845290871
27.0,6.5,7.79,4.75469824392,-3.03530175608
28.0,6.5,5.6,8.70825900793,3.10825900793
29.0,6.5,4.8,5.35516095298,0.555160952981
30.0,6.5,2.89,5.6609311502,2.7709311502
31.0,6.5,4.0,4.33546454011,0.335464540106
32.0,6.5,8.33,5.89721983074,-2.43278016926
1.0,10.5,5.04,5.68277818878,0.642778188784
2.0,10.5,6.19,6.80077845883,0.610778458827
3.0,10.5,4.81,4.73853890272,-0.0714610972812
5.0,10.5,6.83,6.72912506908,-0.100874930922
6.0,10.5,5.75,5.14519060657,-0.604809393428
7.0,10.5,4.28,4.71552515422,0.435525154216
9.0,10.5,5.67,5.99991241447,0.329912414466
10.0,10.5,5.1,4.78251924998,-0.317480750022
13.0,10.5,7.38,5.07263516085,-2.30736483915
14.0,10.5,5.71,5.61077575198,-0.0992242480184
15.0,10.5,4.0,4.8461951652,0.846195165199
16.0,10.5,6.29,6.04521221602,-0.24478778398
17.0,10.5,7.66,5.02294416317,-2.63705583683
18.0,10.5,3.72,5.61777654915,1.89777654915
19.0,10.5,9.64,6.62201809847,-3.01798190153
20.0,10.5,5.57,5.4443063577,-0.125693642303
22.0,10.5,5.7,5.48868679289,-0.21131320711
23.0,10.5,4.88,5.01584110346,0.135841103461
24.0,10.5,4.69,4.37406300037,-0.315936999628
25.0,10.5,5.04,4.02593356356,-1.01406643644
26.0,10.5,3.48,5.04962765385,1.56962765385
27.0,10.5,3.37,4.69159216778,1.32159216778
28.0,10.5,5.26,4.04521364467,-1.21478635533
29.0,10.5,8.01,5.27655653029,-2.73344346971
30.0,10.5,4.47,4.32529712928,-0.144702870724
31.0,10.5,3.2,4.62714334482,1.42714334482
32.0,10.5,5.38,5.55410539744,0.174105397438
1.0,14.5,5.85,5.44456757269,-0.40543242731
2.0,14.5,5.78,6.35996139931,0.579961399314
4.0,14.5,6.21,6.59517192451,0.385171924509
5.0,14.5,3.38,5.3178095397,1.9378095397
7.0,14.5,4.03,6.30920099828,2.27920099828
8.0,14.5,6.77,5.92219294637,-0.847807053631
9.0,14.5,3.11,6.65931685039,3.54931685039
10.0,14.5,6.26,6.63088226378,0.370882263783
11.0,14.5,7.88,4.63500862709,-3.24499137291
13.0,14.5,5.16,7.25168385071,2.09168385071
14.0,14.5,6.78,5.80287065729,-0.977129342706
15.0,14.5,4.84,6.37557271565,1.53557271565
16.0,14.5,6.15,6.41232485658,0.262324856584
17.0,14.5,3.39,6.37038903486,2.98038903486
18.0,14.5,5.79,5.473839029,-0.316160970999
21.0,14.5,5.66,4.65912966601,-1.00087033399
22.0,14.5,5.18,6.55978713461,1.37978713461
23.0,14.5,3.33,5.1890113684,1.8590113684
24.0,14.5,4.93,4.69156733553,-0.23843266447
25.0,14.5,1.83,4.77971278426,2.94971278426
26.0,14.5,3.66,5.07875394785,1.41875394785
27.0,14.5,5.72,5.00669683387,-0.71330316613
28.0,14.5,6.7,7.6929095374,0.992909537404
29.0,14.5,6.16,5.60548880034,-0.554511199659
30.0,14.5,3.62,7.00074071975,3.38074071975
31.0,14.5,3.84,5.27459112678,1.43459112678
32.0,14.5,8.06,5.65372828258,-2.40627171742
1.0,18.5,4.37,5.35908149134,0.989081491341
2.0,18.5,4.75,5.21142765676,0.461427656756
3.0,18.5,5.58,4.6055945644,-0.974405435603
5.0,18.5,5.77,4.47159442339,-1.29840557661
6.0,18.5,4.06,4.36567417335,0.305674173346
7.0,18.5,7.65,5.75503787031,-1.89496212969
9.0,18.5,3.53,5.28062241548,1.75062241548
10.0,18.5,5.94,4.59123088878,-1.34876911122
12.0,18.5,3.84,6.43996618805,2.59996618805
13.0,18.5,4.65,5.91774201938,1.26774201938
14.0,18.5,4.53,5.29769465476,0.767694654757
15.0,18.5,5.01,5.02162650476,0.0116265047578
16.0,18.5,3.89,5.13172741655,1.24172741655
17.0,18.5,6.04,5.03700115616,-1.00299884384
18.0,18.5,3.16,4.96483310475,1.80483310475
19.0,18.5,6.41,5.35820525169,-1.05179474831
20.0,18.5,5.77,5.03309052289,-0.736909477111
21.0,18.5,2.84,4.78993409432,1.94993409432
22.0,18.5,6.1,5.89516716993,-0.204832830068
23.0,18.5,7.86,7.41690081398,-0.443099186024
24.0,18.5,6.05,8.37546698932,2.32546698932
25.0,18.5,6.74,7.89262451954,1.15262451954
26.0,18.5,4.39,7.37922976726,2.98922976726
27.0,18.5,4.87,7.10357441795,2.23357441795
28.0,18.5,7.82,7.22498897667,-0.595011023329
29.0,18.5,6.46,7.46309273413,1.00309273413
30.0,18.5,7.26,6.6289135819,-0.631086418102
31.0,18.5,9.69,7.26110877393,-2.42889122607
32.0,18.5,6.87,9.03663008807,2.16663008807
1.0,22.5,5.59,7.72263453373,2.13263453373
2.0,22.5,8.67,10.3299583734,1.65995837341
3.0,22.5,10.63,9.98769458703,-0.64230541297
4.0,22.5,4.8,6.98222152345,2.18222152345
5.0,22.5,10.03,9.13942264836,-0.890577351642
6.0,22.5,9.73,8.50416211007,-1.22583788993
7.0,22.5,10.51,8.00769271054,-2.50230728946
8.0,22.5,6.97,7.66759179052,0.697591790518
9.0,22.5,10.33,9.34510116502,-0.984898834977
10.0,22.5,5.89,8.45801916954,2.56801916954
11.0,22.5,8.86,10.1858828743,1.32588287434
12.0,22.5,5.48,7.98074443405,2.50074443405
13.0,22.5,7.17,7.94742205137,0.777422051367
14.0,22.5,10.07,8.4280800252,-1.6419199748
15.0,22.5,4.72,4.97223827811,0.25223827811
16.0,22.5,8.57,8.54780589946,-0.0221941005405
17.0,22.5,9.11,9.3891276914,0.2791276914
18.0,22.5,8.37,8.50985421205,0.139854212054
19.0,22.5,9.03,7.37923665256,-1.65076334744
20.0,22.5,7.02,5.84304395776,-1.17695604224
21.0,22.5,4.85,6.44454101891,1.59454101891
22.0,22.5,11.89,9.8135618617,-2.0764381383
23.0,22.5,10.31,8.08869952454,-2.22130047546
24.0,22.5,4.69,5.18036159763,0.490361597625
25.0,22.5,8.51,8.55419954201,0.0441995420059
26.0,22.5,6.91,7.84267593332,0.932675933317
27.0,22.5,5.76,7.88605495859,2.12605495859
28.0,22.5,5.53,4.98131120999,-0.54868879001
29.0,22.5,9.16,8.8023136774,-0.357686322604
30.0,22.5,9.03,8.15468923525,-0.875310764751
31.0,22.5,5.0,4.51113094894,-0.488869051056
32.0,22.5,6.42,7.25201602886,0.832016028861
1.0,26.5,8.11,8.17366793599,0.0636679359946
2.0,26.5,11.44,9.07639517004,-2.36360482996
3.0,26.5,7.81,8.95478710109,1.14478710109
4.0,26.5,7.12,9.03464500857,1.91464500857
5.0,26.5,9.05,8.58631302148,-0.463686978524
6.0,26.5,7.68,7.16801306457,-0.511986935428
7.0,26.5,8.93,8.19905470824,-0.730945291757
8.0,26.5,7.84,8.9377741629,1.0977741629
9.0,26.5,8.53,6.09799800858,-2.43200199142
10.0,26.5,5.28,9.3315764095,4.0515764095
11.0,26.5,7.36,7.67488686278,0.314886862777
12.0,26.5,4.67,5.32721091235,0.657210912354
13.0,26.5,5.22,5.93055352857,0.710553528569
14.0,26.5,9.19,7.95612445582,-1.23387554418
15.0,26.5,8.57,7.99628598251,-0.573714017485
16.0,26.5,8.76,7.43355876673,-1.32644123327
17.0,26.5,11.69,10.7398079069,-0.950192093051
18.0,26.5,7.9,6.56408852308,-1.33591147692
19.0,26.5,11.27,8.71566829469,-2.55433170531
20.0,26.5,5.07,7.30897530252,2.23897530252
21.0,26.5,7.56,7.56384413398,0.00384413398289
22.0,26.5,5.15,5.87751402463,0.727514024631
23.0,26.5,6.04,5.77597071626,-0.264029283736
24.0,26.5,6.09,6.84418392588,0.754183925877
25.0,26.5,6.8,8.07528281307,1.27528281307
26.0,26.5,5.93,5.41574432518,-0.514255674817
27.0,26.5,8.7,8.65216332313,-0.0478366768678
28.0,26.5,8.83,10.4242524429,1.59425244286
29.0,26.5,4.87,6.96014148991,2.09014148991
30.0,26.5,11.52,9.19611765827,-2.32388234173
31.0,26.5,6.45,6.26985986401,-0.180140135986
32.0,26.5,10.09,9.77724002773,-0.312759972267
1.0,30.5,3.65,5.12195035038,1.47195035038
2.0,30.5,5.57,8.03334638096,2.46334638096
3.0,30.5,11.39,9.85348682416,-1.53651317584
4.0,30.5,8.94,9.42185550903,0.481855509029
5.0,30.5,5.88,4.31910483106,-1.56089516894
6.0,30.5,4.21,7.01406123696,2.80406123696
7.0,30.5,9.97,9.65302932606,-0.316970673942
8.0,30.5,5.41,6.36754611917,0.957546119168
9.0,30.5,6.83,9.22429593723,2.39429593723
10.0,30.5,8.46,8.30781637699,-0.152183623014
11.0,30.5,9.26,9.86896846121,0.608968461215
12.0,30.5,5.87,7.8206374786,1.9506374786
13.0,30.5,7.24,8.13693594962,0.896935949621
14.0,30.5,9.97,9.2305508433,-0.739449156704
15.0,30.5,10.06,9.06692457042,-0.993075429584
16.0,30.5,6.09,6.24735064645,0.157350646452
17.0,30.5,6.63,7.21400274606,0.584002746065
18.0,30.5,7.3,8.16662484038,0.86662484038
19.0,30.5,9.27,6.82695633185,-2.44304366815
20.0,30.5,8.31,6.37703679898,-1.93296320102
21.0,30.5,10.78,10.0487032771,-0.731296722895
22.0,30.5,4.99,5.24850194473,0.258501944734
23.0,30.5,9.45,7.95799201479,-1.49200798521
24.0,30.5,8.02,6.38007788245,-1.63992211755
25.0,30.5,9.19,9.10307085638,-0.0869291436178
26.0,30.5,8.9,10.9771798116,2.07717981158
27.0,30.5,7.29,8.47600011285,1.18600011285
28.0,30.5,12.14,9.63184615066,-2.50815384934
29.0,30.5,9.64,8.70079839143,-0.939201608575
30.0,30.5,8.58,7.52319647499,-1.05680352501
31.0,30.5,7.84,9.67776852724,1.83776852724
32.0,30.5,11.05,9.65556564433,-1.39443435567
1.0,34.5,3.47,4.45979157427,0.989791574268
2.0,34.5,9.84,8.97579422581,-0.864205774195
3.0,34.5,5.8,8.26790875931,2.46790875931
4.0,34.5,4.78,5.87798317665,1.09798317665
5.0,34.5,8.63,9.29300750776,0.663007507758
6.0,34.5,11.24,8.47223827937,-2.76776172063
7.0,34.5,8.53,9.3429971119,0.812997111895
8.0,34.5,11.06,8.25013662826,-2.80986337174
9.0,34.5,8.36,9.2291757456,0.869175745599
10.0,34.5,7.48,9.10946988064,1.62946988064
11.0,34.5,7.14,8.41743609941,1.27743609941
12.0,34.5,5.2,4.91154706027,-0.288452939728
13.0,34.5,5.42,8.16539341015,2.74539341015
14.0,34.5,10.16,8.58268307968,-1.57731692032
15.0,34.5,9.33,7.90279176964,-1.42720823036
16.0,34.5,3.51,4.42601861751,0.916018617511
17.0,34.5,6.68,5.83983994373,-0.840160056275
18.0,34.5,7.16,6.22624204372,-0.933757956279
19.0,34.5,12.93,10.4590417349,-2.4709582651
20.0,34.5,8.89,9.63007304092,0.740073040924
21.0,34.5,3.12,5.52691834958,2.40691834958
22.0,34.5,6.27,5.9113329125,-0.358667087505
