range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,6.05450932464,0.464509324637
2.0,6.5,4.74,5.55884185648,0.81884185648
3.0,6.5,4.15,5.70519799316,1.55519799316
4.0,6.5,6.13,5.87012308583,-0.259876914174
5.0,6.5,6.04,5.6220904869,-0.417909513097
7.0,6.5,5.56,5.23356318765,-0.326436812352
8.0,6.5,6.7,6.12516754982,-0.574832450176
9.0,6.5,5.95,5.25835278901,-0.691647210991
11.0,6.5,6.26,5.83494659588,-0.425053404117
12.0,6.5,6.71,5.64070291705,-1.06929708295
13.0,6.5,6.72,6.00387721854,-0.716122781456
14.0,6.5,5.79,5.60904897686,-0.180951023139
15.0,6.5,5.83,5.813518632,-0.016481368001
17.0,6.5,7.06,5.85250291317,-1.20749708683
18.0,6.5,6.71,5.34239370049,-1.36760629951
19.0,6.5,5.4,5.76121574284,0.361215742837
20.0,6.5,4.81,5.9354477813,1.1254477813
21.0,6.5,4.57,5.65501037983,1.08501037983
22.0,6.5,4.71,5.45636662908,0.746366629085
24.0,6.5,5.91,5.56268688932,-0.347313110677
25.0,6.5,4.95,5.32545532784,0.375455327838
26.0,6.5,7.09,5.83351962488,-1.25648037512
27.0,6.5,5.55,5.73997509261,0.189975092613
28.0,6.5,6.56,5.71795838975,-0.842041610245
29.0,6.5,6.63,5.60350236043,-1.02649763957
30.0,6.5,5.83,5.48881434657,-0.341185653432
31.0,6.5,6.75,6.53672336913,-0.213276630867
32.0,6.5,4.56,6.07287172303,1.51287172303
1.0,10.5,5.92,5.01985505232,-0.900144947682
2.0,10.5,5.83,5.22207410716,-0.607925892844
3.0,10.5,6.96,5.51243795848,-1.44756204152
5.0,10.5,5.38,5.15848212862,-0.221517871379
6.0,10.5,5.44,6.05352309874,0.61352309874
7.0,10.5,7.12,6.23216807248,-0.887831927524
9.0,10.5,4.49,5.26788719631,0.777887196311
10.0,10.5,4.53,5.48436604267,0.954366042673
13.0,10.5,5.76,5.8382605539,0.0782605539045
14.0,10.5,6.29,5.7053821946,-0.584617805396
15.0,10.5,5.96,5.48198567853,-0.478014321475
16.0,10.5,6.25,5.73439103667,-0.51560896333
17.0,10.5,5.97,5.65096953764,-0.319030462363
18.0,10.5,4.87,5.58922935428,0.719229354279
19.0,10.5,4.0,5.58577027647,1.58577027647
20.0,10.5,6.09,5.752667782,-0.337332218005
22.0,10.5,6.3,5.36128401421,-0.938715985787
23.0,10.5,6.51,5.11158181323,-1.39841818677
24.0,10.5,4.0,5.67949349396,1.67949349396
25.0,10.5,5.98,5.35387937561,-0.626120624394
26.0,10.5,4.98,5.57304244137,0.593042441374
27.0,10.5,7.38,6.29193914766,-1.08806085234
28.0,10.5,5.37,5.40395178095,0.0339517809505
29.0,10.5,4.85,5.6634851618,0.813485161802
30.0,10.5,5.54,6.38479585401,0.844795854005
31.0,10.5,5.29,5.75349922068,0.463499220677
32.0,10.5,6.9,5.67336367268,-1.22663632732
1.0,14.5,5.02,5.19794180417,0.177941804168
2.0,14.5,5.56,5.68973153544,0.129731535438
4.0,14.5,5.73,5.26308206102,-0.466917938981
5.0,14.5,4.58,5.35238321457,0.772383214574
7.0,14.5,5.35,5.3333703518,-0.0166296481974
8.0,14.5,5.31,5.27798086532,-0.032019134685
9.0,14.5,5.58,5.11728317367,-0.462716826327
10.0,14.5,6.89,5.36844861892,-1.52155138108
11.0,14.5,4.06,5.42196491905,1.36196491905
13.0,14.5,6.36,5.35880542962,-1.00119457038
14.0,14.5,4.82,5.55577891611,0.735778916107
15.0,14.5,8.12,5.59221313511,-2.52778686489
16.0,14.5,4.91,5.93752419518,1.02752419518
17.0,14.5,5.84,5.46693335373,-0.373066646274
18.0,14.5,4.98,5.59592206354,0.615922063535
21.0,14.5,5.85,5.68651208174,-0.163487918257
22.0,14.5,5.8,5.58024476446,-0.219755235539
23.0,14.5,5.32,6.19958318242,0.879583182422
24.0,14.5,5.4,5.46314380369,0.0631438036902
25.0,14.5,5.23,5.37908942515,0.149089425153
26.0,14.5,5.29,5.60709591527,0.317095915273
27.0,14.5,5.65,5.42656694274,-0.223433057262
28.0,14.5,5.34,5.16536796583,-0.174632034169
29.0,14.5,4.72,5.96827803709,1.24827803709
30.0,14.5,5.46,5.16524939227,-0.294750607731
31.0,14.5,5.39,5.35320637728,-0.0367936227226
32.0,14.5,5.87,5.49058107071,-0.379418929293
1.0,18.5,6.83,5.60370595978,-1.22629404022
2.0,18.5,5.0,5.42405175183,0.424051751826
3.0,18.5,6.16,5.70141146356,-0.458588536439
5.0,18.5,4.63,5.43795829154,0.807958291536
6.0,18.5,7.57,6.44026403219,-1.12973596781
7.0,18.5,5.11,5.54369825912,0.433698259118
9.0,18.5,6.47,6.59406943669,0.124069436685
10.0,18.5,5.58,5.64207592012,0.062075920118
12.0,18.5,4.77,5.62970616962,0.859706169623
13.0,18.5,5.81,5.85825838216,0.0482583821575
14.0,18.5,5.57,5.45936731517,-0.110632684829
15.0,18.5,4.76,5.91359369506,1.15359369506
16.0,18.5,4.21,5.9268326604,1.7168326604
17.0,18.5,5.7,6.02883166188,0.328831661879
18.0,18.5,5.66,5.75438941019,0.0943894101922
19.0,18.5,4.93,5.47512340289,0.545123402888
20.0,18.5,4.25,6.07973221043,1.82973221043
21.0,18.5,6.58,7.00627422284,0.426274222842
22.0,18.5,6.57,5.52258789236,-1.04741210764
23.0,18.5,5.31,5.26465577721,-0.0453442227926
24.0,18.5,5.6,4.23725657028,-1.36274342972
25.0,18.5,5.49,5.46143383519,-0.0285661648054
26.0,18.5,7.11,6.09916919598,-1.01083080402
27.0,18.5,6.7,5.56750882885,-1.13249117115
28.0,18.5,5.28,5.56930078732,0.289300787324
29.0,18.5,6.99,5.31552547267,-1.67447452733
30.0,18.5,6.14,5.3881842262,-0.751815773799
31.0,18.5,6.01,5.50500060484,-0.504999395156
32.0,18.5,4.83,5.33264266609,0.502642666092
1.0,22.5,6.07,5.60198454084,-0.468015459164
2.0,22.5,5.47,4.25599697451,-1.21400302549
3.0,22.5,4.11,4.51526950329,0.405269503292
4.0,22.5,5.5,5.73772196798,0.237721967985
5.0,22.5,4.75,5.47674286304,0.726742863045
6.0,22.5,4.39,5.5510697604,1.1610697604
7.0,22.5,5.1,5.54554652495,0.445546524953
8.0,22.5,6.2,5.68798635849,-0.512013641514
9.0,22.5,5.17,5.12847328759,-0.0415267124064
10.0,22.5,6.53,6.05823708707,-0.471762912926
11.0,22.5,6.1,5.16307583399,-0.936924166011
12.0,22.5,7.78,5.63184626915,-2.14815373085
13.0,22.5,6.3,6.01677252482,-0.283227475175
14.0,22.5,5.1,5.3425502968,0.242550296795
15.0,22.5,5.98,5.8160481899,-0.163951810102
16.0,22.5,6.09,5.35634293363,-0.733657066366
17.0,22.5,5.57,4.87964459895,-0.690355401052
18.0,22.5,5.63,5.31750143299,-0.312498567011
19.0,22.5,5.05,5.65721766317,0.607217663167
20.0,22.5,5.46,5.78916622117,0.329166221168
21.0,22.5,7.48,5.78921759835,-1.69078240165
22.0,22.5,4.66,5.01673395818,0.356733958184
23.0,22.5,5.66,5.38337755529,-0.276622444706
24.0,22.5,5.65,5.83974066007,0.189740660073
25.0,22.5,5.64,5.29871734736,-0.341282652642
