range,row,actual_Lignin,predicted_Lignin,prediction_diff
1.0,6.5,5.59,5.90989727204,0.31989727204
2.0,6.5,4.74,5.57781011176,0.837810111761
3.0,6.5,4.15,5.67589775603,1.52589775603
4.0,6.5,6.13,5.78292704054,-0.347072959455
5.0,6.5,6.04,5.71166727957,-0.328332720431
7.0,6.5,5.56,5.20570805136,-0.354291948637
8.0,6.5,6.7,6.18098013521,-0.519019864788
9.0,6.5,5.95,5.30938225891,-0.640617741094
11.0,6.5,6.26,5.98809082819,-0.271909171805
12.0,6.5,6.71,5.66817717198,-1.04182282802
13.0,6.5,6.72,6.12497584349,-0.595024156505
14.0,6.5,5.79,5.77682248857,-0.0131775114317
15.0,6.5,5.83,5.57143366792,-0.258566332079
17.0,6.5,7.06,5.6119849909,-1.4480150091
18.0,6.5,6.71,5.16798127386,-1.54201872614
19.0,6.5,5.4,5.73889654886,0.338896548857
20.0,6.5,4.81,5.88571397877,1.07571397877
21.0,6.5,4.57,5.77077003622,1.20077003622
22.0,6.5,4.71,5.35271386395,0.642713863954
24.0,6.5,5.91,5.61526877808,-0.294731221923
25.0,6.5,4.95,5.26650708817,0.316507088173
26.0,6.5,7.09,5.59324386805,-1.49675613195
27.0,6.5,5.55,5.79909962596,0.249099625963
28.0,6.5,6.56,5.34270812468,-1.21729187532
29.0,6.5,6.63,5.59726596696,-1.03273403304
30.0,6.5,5.83,5.54265868962,-0.287341310383
31.0,6.5,6.75,6.35340435016,-0.396595649841
32.0,6.5,4.56,6.11488815211,1.55488815211
1.0,10.5,5.92,4.73221003217,-1.18778996783
2.0,10.5,5.83,5.41023948226,-0.419760517737
3.0,10.5,6.96,5.36064893328,-1.59935106672
5.0,10.5,5.38,5.57585823887,0.195858238873
6.0,10.5,5.44,6.01926395872,0.579263958722
7.0,10.5,7.12,6.01218462933,-1.10781537067
9.0,10.5,4.49,5.40810874829,0.918108748294
10.0,10.5,4.53,5.57908771072,1.04908771072
13.0,10.5,5.76,5.92445189518,0.164451895178
14.0,10.5,6.29,5.65117393606,-0.638826063938
15.0,10.5,5.96,5.58115396226,-0.378846037744
16.0,10.5,6.25,5.62900682945,-0.620993170549
17.0,10.5,5.97,5.68263273659,-0.287367263414
18.0,10.5,4.87,5.28517776441,0.415177764413
19.0,10.5,4.0,5.48921816926,1.48921816926
20.0,10.5,6.09,5.76924894576,-0.320751054241
22.0,10.5,6.3,5.4642803075,-0.835719692499
23.0,10.5,6.51,5.42949456838,-1.08050543162
24.0,10.5,4.0,5.91973940577,1.91973940577
25.0,10.5,5.98,5.45990226865,-0.520097731354
26.0,10.5,4.98,5.55605250449,0.576052504487
27.0,10.5,7.38,6.34703245975,-1.03296754025
28.0,10.5,5.37,5.41585918702,0.0458591870163
29.0,10.5,4.85,5.69813058214,0.848130582136
30.0,10.5,5.54,6.24732233959,0.707322339586
31.0,10.5,5.29,5.81157256743,0.521572567435
32.0,10.5,6.9,5.34056939873,-1.55943060127
1.0,14.5,5.02,5.13519295366,0.115192953664
2.0,14.5,5.56,5.60535111692,0.0453511169175
4.0,14.5,5.73,4.98836970921,-0.74163029079
5.0,14.5,4.58,5.39743134547,0.817431345467
7.0,14.5,5.35,5.33680328387,-0.0131967161328
8.0,14.5,5.31,5.41591304977,0.105913049766
9.0,14.5,5.58,5.19746221033,-0.382537789672
10.0,14.5,6.89,5.33541451582,-1.55458548418
11.0,14.5,4.06,5.62832936347,1.56832936347
13.0,14.5,6.36,5.41564453974,-0.944355460256
14.0,14.5,4.82,5.58732106116,0.767321061156
15.0,14.5,8.12,5.66587532704,-2.45412467296
16.0,14.5,4.91,5.83920253405,0.929202534048
17.0,14.5,5.84,5.5167221506,-0.323277849403
18.0,14.5,4.98,5.64952426304,0.66952426304
21.0,14.5,5.85,5.98447928039,0.134479280393
22.0,14.5,5.8,5.25593733893,-0.544062661065
23.0,14.5,5.32,5.92734123637,0.607341236373
24.0,14.5,5.4,5.47016421803,0.070164218028
25.0,14.5,5.23,5.26441497246,0.0344149724576
26.0,14.5,5.29,5.49491734481,0.20491734481
27.0,14.5,5.65,5.58757912084,-0.0624208791633
28.0,14.5,5.34,5.53604907166,0.196049071657
29.0,14.5,4.72,5.80841321577,1.08841321577
30.0,14.5,5.46,5.12379520221,-0.336204797789
31.0,14.5,5.39,5.40538785552,0.0153878555169
32.0,14.5,5.87,4.86524279821,-1.00475720179
1.0,18.5,6.83,5.71344921362,-1.11655078638
2.0,18.5,5.0,5.53926069208,0.539260692077
3.0,18.5,6.16,5.57769965809,-0.58230034191
5.0,18.5,4.63,5.47874587091,0.848745870906
6.0,18.5,7.57,5.97729297338,-1.59270702662
7.0,18.5,5.11,5.79298735641,0.682987356412
9.0,18.5,6.47,6.19284470944,-0.277155290555
10.0,18.5,5.58,5.61185618001,0.0318561800058
12.0,18.5,4.77,5.65997103357,0.889971033573
13.0,18.5,5.81,5.99839855654,0.188398556543
14.0,18.5,5.57,5.40572967331,-0.164270326685
