range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.70674318375,-0.403256816255
2.0,6.5,2.68,2.93888770437,0.258887704365
3.0,6.5,3.39,2.55745024884,-0.832549751161
4.0,6.5,4.35,3.12882264984,-1.22117735016
5.0,6.5,3.5,2.91281272305,-0.587187276949
7.0,6.5,1.97,3.23125176514,1.26125176514
8.0,6.5,2.9,3.42201938791,0.522019387907
9.0,6.5,3.11,2.97514736824,-0.134852631762
11.0,6.5,3.61,3.12776812505,-0.482231874946
12.0,6.5,3.13,2.57958497034,-0.550415029663
13.0,6.5,3.3,2.85682981272,-0.44317018728
14.0,6.5,3.55,2.62069456666,-0.92930543334
15.0,6.5,1.94,2.80369798423,0.863697984229
17.0,6.5,2.15,2.53014909681,0.380149096809
18.0,6.5,1.05,3.03383226173,1.98383226173
19.0,6.5,2.52,3.07301081697,0.553010816967
20.0,6.5,3.79,2.29482337951,-1.49517662049
21.0,6.5,1.72,2.46735544322,0.747355443216
22.0,6.5,2.28,2.37700540178,0.0970054017767
24.0,6.5,3.62,2.63661473494,-0.983385265063
25.0,6.5,1.6,3.16354617269,1.56354617269
26.0,6.5,4.24,2.65643765243,-1.58356234757
27.0,6.5,2.35,3.10871499858,0.75871499858
28.0,6.5,3.69,2.67879343946,-1.01120656054
29.0,6.5,3.21,2.69712724304,-0.512872756965
30.0,6.5,5.33,2.53001814398,-2.79998185602
31.0,6.5,3.59,2.8747094781,-0.715290521898
32.0,6.5,2.66,3.27760969975,0.617609699753
1.0,10.5,2.48,2.87219294031,0.39219294031
2.0,10.5,2.45,2.21587636458,-0.234123635423
3.0,10.5,3.41,2.87800391484,-0.531996085156
5.0,10.5,2.98,2.84303983675,-0.136960163249
6.0,10.5,3.08,2.91257108395,-0.167428916051
7.0,10.5,2.98,3.57770909851,0.59770909851
9.0,10.5,3.04,3.05984107463,0.0198410746289
10.0,10.5,2.45,2.99998634022,0.549986340218
13.0,10.5,3.24,2.85998186695,-0.380018133052
14.0,10.5,2.56,2.51415486733,-0.0458451326736
15.0,10.5,3.32,2.9517853195,-0.368214680496
