range,row,actual_Ash,predicted_Ash,prediction_diff
1.0,6.5,3.11,2.58693944504,-0.523060554962
2.0,6.5,2.68,2.6622812518,-0.0177187482047
3.0,6.5,3.39,2.71654838653,-0.673451613468
4.0,6.5,4.35,3.24888595817,-1.10111404183
5.0,6.5,3.5,3.00504361079,-0.494956389214
7.0,6.5,1.97,2.83920819048,0.86920819048
8.0,6.5,2.9,3.18666813226,0.286668132257
9.0,6.5,3.11,2.91766936543,-0.19233063457
11.0,6.5,3.61,3.30840705134,-0.301592948661
12.0,6.5,3.13,2.97554632442,-0.154453675578
13.0,6.5,3.3,2.65180085532,-0.648199144678
14.0,6.5,3.55,2.62321653489,-0.926783465106
15.0,6.5,1.94,2.8746191845,0.934619184501
17.0,6.5,2.15,2.50590518012,0.355905180118
18.0,6.5,1.05,2.77933994131,1.72933994131
19.0,6.5,2.52,2.860024718,0.340024717998
20.0,6.5,3.79,2.20379625305,-1.58620374695
21.0,6.5,1.72,2.45688578202,0.736885782023
22.0,6.5,2.28,2.5523930657,0.272393065701
24.0,6.5,3.62,2.35008555723,-1.26991444277
25.0,6.5,1.6,3.10452739824,1.50452739824
26.0,6.5,4.24,2.47456807613,-1.76543192387
27.0,6.5,2.35,3.05657562516,0.706575625161
28.0,6.5,3.69,2.37252924578,-1.31747075422
29.0,6.5,3.21,2.60341429799,-0.606585702008
30.0,6.5,5.33,3.1243395839,-2.2056604161
31.0,6.5,3.59,4.14833543467,0.558335434666
32.0,6.5,2.66,4.13651649134,1.47651649134
1.0,10.5,2.48,3.06731730786,0.587317307858
2.0,10.5,2.45,2.30456602655,-0.145433973445
3.0,10.5,3.41,2.71103446374,-0.698965536258
5.0,10.5,2.98,2.85739726123,-0.122602738765
6.0,10.5,3.08,2.95859192359,-0.121408076414
7.0,10.5,2.98,3.69169516519,0.711695165186
9.0,10.5,3.04,3.07099957436,0.0309995743634
10.0,10.5,2.45,2.67279209671,0.22279209671
13.0,10.5,3.24,2.76470686201,-0.475293137986
14.0,10.5,2.56,2.84653333071,0.286533330705
15.0,10.5,3.32,2.81917191772,-0.50082808228
16.0,10.5,2.36,2.63885043848,0.278850438476
17.0,10.5,3.75,2.42725044816,-1.32274955184
18.0,10.5,2.01,2.51067432655,0.50067432655
19.0,10.5,0.66,2.34236344816,1.68236344816
20.0,10.5,1.97,2.26120728659,0.291207286585
22.0,10.5,2.9,2.33932463189,-0.560675368109
23.0,10.5,1.48,2.25343777791,0.773437777908
24.0,10.5,2.49,2.41545499285,-0.0745450071495
25.0,10.5,2.84,2.43530172749,-0.40469827251
26.0,10.5,1.66,2.71977426018,1.05977426018
27.0,10.5,3.32,3.03945357701,-0.280546422988
28.0,10.5,2.57,2.42648631913,-0.143513680874
29.0,10.5,2.47,2.68628631946,0.216286319457
30.0,10.5,1.83,2.69334004597,0.863340045975
31.0,10.5,2.85,2.54385825497,-0.306141745035
32.0,10.5,2.99,2.55153023416,-0.438469765836
1.0,14.5,2.25,2.88489530581,0.634895305814
2.0,14.5,2.4,2.77841290177,0.378412901767
4.0,14.5,2.62,2.7079804495,0.0879804494969
5.0,14.5,3.04,2.77013718,-0.269862819998
7.0,14.5,2.44,2.99493575128,0.554935751282
8.0,14.5,2.86,2.69476970436,-0.165230295637
9.0,14.5,3.41,2.78865496277,-0.621345037229
10.0,14.5,3.09,3.15999257822,0.0699925782194
11.0,14.5,3.06,2.86074358819,-0.199256411808
13.0,14.5,2.62,2.76995729201,0.14995729201
14.0,14.5,3.11,2.60423233527,-0.505767664728
15.0,14.5,2.3,2.54484129425,0.24484129425
16.0,14.5,3.07,2.61779442573,-0.452205574273
17.0,14.5,2.16,2.47011888366,0.310118883662
18.0,14.5,2.39,2.56778988364,0.177789883643
21.0,14.5,1.77,2.26498210213,0.494982102125
22.0,14.5,1.77,2.33104622882,0.561046228821
23.0,14.5,2.07,2.504837661,0.434837661
24.0,14.5,2.85,2.53056041345,-0.319439586552
25.0,14.5,2.21,2.45787751085,0.247877510854
26.0,14.5,2.31,2.44756337322,0.137563373219
27.0,14.5,3.05,2.48292597089,-0.567074029115
28.0,14.5,2.71,2.43744009978,-0.272559900218
29.0,14.5,2.63,2.71353206361,0.083532063606
30.0,14.5,3.13,2.77487441598,-0.355125584018
31.0,14.5,1.37,2.5417926215,1.1717926215
32.0,14.5,2.72,2.61915375815,-0.100846241847
1.0,18.5,1.62,2.67966432972,1.05966432972
2.0,18.5,2.56,3.16777387204,0.607773872044
3.0,18.5,4.51,2.99945063609,-1.51054936391
5.0,18.5,2.89,2.09302957666,-0.796970423339
6.0,18.5,3.47,3.34262135961,-0.12737864039
7.0,18.5,3.13,2.97014630322,-0.159853696784
9.0,18.5,2.47,3.00093486858,0.53093486858
10.0,18.5,2.56,2.96380705414,0.403807054136
12.0,18.5,2.36,2.80611968025,0.446119680248
13.0,18.5,2.7,2.31032337025,-0.389676629747
14.0,18.5,2.78,2.75425807759,-0.0257419224105
15.0,18.5,1.68,2.35938167475,0.67938167475
16.0,18.5,2.68,2.60334331607,-0.0766566839297
17.0,18.5,2.64,2.50616305494,-0.133836945061
18.0,18.5,2.23,2.58964023382,0.359640233824
19.0,18.5,3.0,2.56758419377,-0.432415806233
20.0,18.5,3.29,2.56727120157,-0.722728798426
21.0,18.5,4.12,2.97730026112,-1.14269973888
22.0,18.5,1.92,2.35791232892,0.437912328915
23.0,18.5,2.41,2.12336020255,-0.286639797451
24.0,18.5,2.11,2.2321769661,0.122176966099
25.0,18.5,2.32,1.18370678043,-1.13629321957
26.0,18.5,2.17,2.54618732836,0.376187328363
27.0,18.5,2.14,2.51324257341,0.373242573409
28.0,18.5,0.49,2.68918019861,2.19918019861
29.0,18.5,2.23,2.49948153876,0.269481538761
30.0,18.5,2.01,1.36956256878,-0.640437431223
31.0,18.5,3.22,2.22449499166,-0.99550500834
32.0,18.5,1.95,2.19263975205,0.242639752054
1.0,22.5,3.36,2.83910483667,-0.520895163327
2.0,22.5,4.02,2.81959225202,-1.20040774798
3.0,22.5,2.77,2.56827098356,-0.201729016441
4.0,22.5,2.68,3.04675106081,0.366751060812
5.0,22.5,2.76,3.01343295092,0.253432950917
6.0,22.5,3.3,2.8357512174,-0.464248782604
7.0,22.5,2.9,3.13427743506,0.234277435057
8.0,22.5,3.49,2.73647549849,-0.753524501513
9.0,22.5,4.03,3.0433555113,-0.986644488701
10.0,22.5,2.9,2.76526672978,-0.134733270217
11.0,22.5,3.81,3.29274701767,-0.517252982328
12.0,22.5,3.1,3.07495981161,-0.025040188389
13.0,22.5,1.96,2.6178646684,0.657864668397
14.0,22.5,4.31,1.39068282449,-2.91931717551
15.0,22.5,2.55,2.35920703085,-0.190792969151
16.0,22.5,3.33,0.639021380807,-2.69097861919
17.0,22.5,3.47,2.8578865687,-0.612113431299
