range,row,actual_Starch,predicted_Starch,prediction_diff
1.0,6.5,0.25,0.314496917254,0.0644969172543
2.0,6.5,0.18,0.498883108678,0.318883108678
3.0,6.5,1.2,0.518738155498,-0.681261844502
4.0,6.5,-0.15,0.256545968664,0.406545968664
5.0,6.5,0.69,0.399146600621,-0.290853399379
7.0,6.5,0.68,0.53045274896,-0.14954725104
8.0,6.5,0.23,0.321387511016,0.0913875110161
9.0,6.5,-0.05,0.549580584456,0.599580584456
11.0,6.5,0.0,0.187993177746,0.187993177746
12.0,6.5,-0.11,0.0772058524592,0.187205852459
13.0,6.5,-0.61,0.390451223614,1.00045122361
14.0,6.5,0.12,0.522603189593,0.402603189593
15.0,6.5,0.56,0.493968053722,-0.0660319462785
17.0,6.5,0.4,0.439407008747,0.0394070087472
18.0,6.5,0.42,0.280063073253,-0.139936926747
19.0,6.5,0.09,0.117150295573,0.0271502955729
20.0,6.5,0.2,0.237718474192,0.037718474192
21.0,6.5,0.28,0.72371429649,0.44371429649
22.0,6.5,1.02,0.500071450089,-0.519928549911
24.0,6.5,0.57,0.511966542474,-0.0580334575264
25.0,6.5,0.16,0.289567969547,0.129567969547
26.0,6.5,-0.33,0.643718998577,0.973718998577
27.0,6.5,0.34,-0.120422978906,-0.460422978906
28.0,6.5,0.4,0.591828581709,0.191828581709
29.0,6.5,0.47,0.327025411497,-0.142974588503
30.0,6.5,-0.29,-0.00663438272047,0.28336561728
31.0,6.5,-0.17,-0.00503488252675,0.164965117473
32.0,6.5,0.59,0.193835424495,-0.396164575505
1.0,10.5,0.63,0.602721663229,-0.0272783367713
2.0,10.5,1.13,0.803130404395,-0.326869595605
3.0,10.5,0.43,0.766109438936,0.336109438936
5.0,10.5,0.99,0.770801901493,-0.219198098507
6.0,10.5,0.59,0.720558649186,0.130558649186
7.0,10.5,0.25,0.198412865869,-0.0515871341306
9.0,10.5,1.1,0.817481664871,-0.282518335129
10.0,10.5,1.26,1.10607418233,-0.153925817674
13.0,10.5,0.9,0.75899077351,-0.14100922649
14.0,10.5,0.55,0.769149550825,0.219149550825
15.0,10.5,0.47,0.855242815074,0.385242815074
16.0,10.5,0.99,0.790580995663,-0.199419004337
17.0,10.5,0.72,0.743326364277,0.0233263642771
18.0,10.5,1.17,0.746022955324,-0.423977044676
19.0,10.5,0.52,0.696839336782,0.176839336782
20.0,10.5,0.53,0.723142293026,0.193142293026
22.0,10.5,0.45,0.504872544497,0.0548725444965
23.0,10.5,0.83,0.889323854151,0.0593238541515
24.0,10.5,0.77,0.739395127305,-0.0306048726953
25.0,10.5,0.62,0.700134986043,0.080134986043
26.0,10.5,0.68,0.84909621952,0.16909621952
27.0,10.5,-0.14,0.482377043611,0.622377043611
28.0,10.5,0.98,0.586044228141,-0.393955771859
29.0,10.5,1.22,0.7253519925,-0.4946480075
30.0,10.5,0.33,0.740113069799,0.410113069799
31.0,10.5,0.73,0.724388199494,-0.00561180050618
32.0,10.5,0.66,0.814359973179,0.154359973179
1.0,14.5,0.9,0.816283638814,-0.0837163611861
2.0,14.5,0.63,0.752269019745,0.122269019745
4.0,14.5,1.16,0.721661734076,-0.438338265924
5.0,14.5,1.11,0.722519683449,-0.387480316551
7.0,14.5,1.07,0.634701890224,-0.435298109776
8.0,14.5,1.31,0.827561393198,-0.482438606802
9.0,14.5,0.46,0.630299399672,0.170299399672
10.0,14.5,0.43,0.760144122323,0.330144122323
11.0,14.5,2.03,0.750495940965,-1.27950405904
13.0,14.5,0.83,0.959103048127,0.129103048127
14.0,14.5,1.53,0.658568890892,-0.871431109108
15.0,14.5,0.61,0.76720399734,0.15720399734
16.0,14.5,1.33,0.823316900076,-0.506683099924
17.0,14.5,0.83,0.927047829552,0.0970478295517
18.0,14.5,0.94,0.727732437289,-0.212267562711
21.0,14.5,0.81,0.710883532961,-0.0991164670391
22.0,14.5,0.74,0.885058448076,0.145058448076
23.0,14.5,1.03,0.810847930179,-0.219152069821
24.0,14.5,0.75,1.04071528095,0.290715280948
25.0,14.5,0.89,0.812701134847,-0.0772988651534
26.0,14.5,0.76,0.756827965571,-0.0031720344293
27.0,14.5,0.62,0.711462246286,0.0914622462859
28.0,14.5,0.07,0.863034570026,0.793034570026
29.0,14.5,0.84,0.622167818667,-0.217832181333
30.0,14.5,0.52,0.826915496728,0.306915496728
31.0,14.5,1.22,0.767445282036,-0.452554717964
32.0,14.5,0.59,0.672075734009,0.0820757340089
1.0,18.5,0.3,0.479043934794,0.179043934794
2.0,18.5,0.84,0.727906530992,-0.112093469008
3.0,18.5,0.01,0.688323468084,0.678323468084
5.0,18.5,1.95,0.769852797141,-1.18014720286
6.0,18.5,0.34,0.206867751842,-0.133132248158
7.0,18.5,1.11,0.845243505676,-0.264756494324
9.0,18.5,0.67,0.60548653537,-0.0645134646296
10.0,18.5,0.99,0.588915729596,-0.401084270404
12.0,18.5,0.97,0.721773976192,-0.248226023808
13.0,18.5,0.71,0.86912795661,0.15912795661
14.0,18.5,1.17,0.752135016254,-0.417864983746
15.0,18.5,1.16,1.14873008756,-0.0112699124448
16.0,18.5,1.38,0.735564941795,-0.644435058205
17.0,18.5,0.32,0.759130398139,0.439130398139
18.0,18.5,0.74,0.704614258468,-0.035385741532
19.0,18.5,0.52,0.732308278064,0.212308278064
20.0,18.5,0.69,0.752852821182,0.0628528211818
21.0,18.5,-0.28,0.356508140988,0.636508140988
22.0,18.5,0.52,0.705560415091,0.185560415091
23.0,18.5,0.46,1.22411771663,0.764117716629
24.0,18.5,0.6,1.33964959051,0.739649590514
25.0,18.5,0.08,0.620693047669,0.540693047669
26.0,18.5,0.62,0.597361330294,-0.0226386697061
27.0,18.5,1.12,0.573667560872,-0.546332439128
28.0,18.5,0.43,0.506739761279,0.0767397612788
29.0,18.5,0.31,0.675567661814,0.365567661814
30.0,18.5,0.65,0.831881855954,0.181881855954
31.0,18.5,0.61,0.616869687098,0.0068696870978
32.0,18.5,0.12,0.967530976591,0.847530976591
1.0,22.5,0.12,0.324481792063,0.204481792063
2.0,22.5,1.06,0.606520858955,-0.453479141045
3.0,22.5,0.41,0.602592423859,0.192592423859
4.0,22.5,0.8,0.631226153161,-0.168773846839
5.0,22.5,0.78,0.594276132799,-0.185723867201
6.0,22.5,-0.09,0.584897857898,0.674897857898
7.0,22.5,0.98,0.566333241054,-0.413666758946
8.0,22.5,0.57,0.53152569328,-0.03847430672
9.0,22.5,0.81,0.49726401278,-0.31273598722
10.0,22.5,0.51,0.566118083081,0.056118083081
11.0,22.5,0.41,0.65911839151,0.24911839151
12.0,22.5,0.6,0.648718717164,0.048718717164
13.0,22.5,0.46,0.509351716666,0.0493517166662
14.0,22.5,0.46,0.410835526387,-0.0491644736134
15.0,22.5,1.22,0.863909151007,-0.356090848993
16.0,22.5,0.72,0.679536818058,-0.040463181942
17.0,22.5,0.66,0.667983809623,0.00798380962262
18.0,22.5,0.54,0.689815735304,0.149815735304
19.0,22.5,0.57,0.634066849513,0.0640668495127
20.0,22.5,0.37,0.458608370266,0.088608370266
21.0,22.5,0.08,0.620753599531,0.540753599531
22.0,22.5,0.88,0.653833834319,-0.226166165681
23.0,22.5,1.07,0.612169533246,-0.457830466754
24.0,22.5,0.68,0.629068362293,-0.0509316377067
25.0,22.5,0.51,0.680642480792,0.170642480792
26.0,22.5,0.39,0.565716552434,0.175716552434
27.0,22.5,0.49,0.536591066748,0.0465910667483
28.0,22.5,0.44,0.226549600689,-0.213450399311
29.0,22.5,0.64,0.663625490934,0.0236254909335
30.0,22.5,1.16,0.587499407541,-0.572500592459
31.0,22.5,0.33,0.126520129129,-0.203479870871
32.0,22.5,1.01,0.766420070214,-0.243579929786
1.0,26.5,0.57,0.376932145955,-0.193067854045
2.0,26.5,0.62,0.800702286154,0.180702286154
3.0,26.5,0.51,0.392949916718,-0.117050083282
4.0,26.5,0.71,0.616988621152,-0.0930113788482
5.0,26.5,0.12,0.759045701163,0.639045701163
6.0,26.5,0.42,0.54448374325,0.12448374325
7.0,26.5,0.82,0.601854878891,-0.218145121109
8.0,26.5,0.5,0.519812487009,0.0198124870089
9.0,26.5,0.36,0.500531051068,0.140531051068
10.0,26.5,0.46,0.566955999059,0.106955999059
11.0,26.5,0.55,0.513301255174,-0.0366987448262
12.0,26.5,0.06,0.540974344306,0.480974344306
13.0,26.5,0.39,0.507897599408,0.117897599408
14.0,26.5,0.42,0.539759739476,0.119759739476
15.0,26.5,0.2,0.604361152645,0.404361152645
16.0,26.5,0.73,0.495663937167,-0.234336062833
17.0,26.5,0.43,0.693938436364,0.263938436364
18.0,26.5,0.28,0.521236112865,0.241236112865
19.0,26.5,0.63,0.751929739049,0.121929739049
20.0,26.5,0.6,0.601309925235,0.00130992523507
21.0,26.5,0.62,0.580443327458,-0.0395566725415
22.0,26.5,0.72,0.693928241977,-0.0260717580227
23.0,26.5,0.68,0.735324494076,0.0553244940758
24.0,26.5,0.75,0.663814527301,-0.0861854726986
25.0,26.5,0.45,0.747607225616,0.297607225616
26.0,26.5,0.69,0.719401224086,0.0294012240863
27.0,26.5,1.09,0.656891961056,-0.433108038944
28.0,26.5,1.12,0.721145800121,-0.398854199879
29.0,26.5,0.88,0.576189456774,-0.303810543226
30.0,26.5,0.85,0.738171215257,-0.111828784743
31.0,26.5,0.3,0.729836020198,0.429836020198
32.0,26.5,1.08,0.650627884531,-0.429372115469
1.0,30.5,-0.46,0.655229316207,1.11522931621
2.0,30.5,0.84,0.548867350977,-0.291132649023
3.0,30.5,0.9,0.530971506502,-0.369028493498
4.0,30.5,0.8,0.645615620767,-0.154384379233
5.0,30.5,0.86,0.18198345175,-0.67801654825
6.0,30.5,0.45,0.57331645329,0.12331645329
7.0,30.5,0.79,0.81094805926,0.0209480592601
8.0,30.5,0.24,0.545231804161,0.305231804161
9.0,30.5,0.29,0.533945564102,0.243945564102
10.0,30.5,0.9,0.673562123896,-0.226437876104
11.0,30.5,0.53,0.694725539295,0.164725539295
12.0,30.5,0.51,0.542971668995,0.0329716689949
13.0,30.5,0.32,0.538313471026,0.218313471026
14.0,30.5,0.38,0.594737019479,0.214737019479
15.0,30.5,0.4,0.681456130794,0.281456130794
16.0,30.5,0.03,0.55382847472,0.52382847472
17.0,30.5,1.06,0.56505816122,-0.49494183878
18.0,30.5,0.32,0.552616093813,0.232616093813
19.0,30.5,0.97,0.447301627264,-0.522698372736
20.0,30.5,0.73,0.568892547057,-0.161107452943
21.0,30.5,0.71,0.708796583391,-0.00120341660867
22.0,30.5,0.81,0.570651095663,-0.239348904337
23.0,30.5,0.96,0.380019600365,-0.579980399635
24.0,30.5,0.66,0.646827669324,-0.0131723306758
25.0,30.5,0.72,0.725509222178,0.00550922217849
26.0,30.5,0.78,0.796444691408,0.0164446914079
27.0,30.5,0.99,0.684490460487,-0.305509539513
28.0,30.5,0.61,0.71885854483,0.10885854483
29.0,30.5,0.64,0.887926457721,0.247926457721
30.0,30.5,0.53,0.558119004302,0.0281190043021
31.0,30.5,0.63,0.685471105648,0.055471105648
32.0,30.5,0.46,0.589175813324,0.129175813324
1.0,34.5,0.15,0.334275164138,0.184275164138
2.0,34.5,1.21,0.546771235541,-0.663228764459
3.0,34.5,-0.46,0.703175703373,1.16317570337
4.0,34.5,0.39,0.594875635349,0.204875635349
5.0,34.5,0.83,0.592393739258,-0.237606260742
6.0,34.5,1.33,0.762008975627,-0.567991024373
7.0,34.5,1.03,0.586508533297,-0.443491466703
8.0,34.5,0.58,0.61582088063,0.0358208806301
9.0,34.5,0.41,0.707649067854,0.297649067854
10.0,34.5,0.85,0.540438350288,-0.309561649712
11.0,34.5,0.21,0.56252166935,0.35252166935
12.0,34.5,0.01,0.67212953813,0.66212953813
13.0,34.5,0.59,0.591643237014,0.00164323701442
14.0,34.5,0.51,0.551813817903,0.0418138179035
15.0,34.5,1.18,0.524782331036,-0.655217668964
16.0,34.5,0.09,0.201389698874,0.111389698874
17.0,34.5,0.76,0.60205850592,-0.15794149408
18.0,34.5,0.78,0.597910238115,-0.182089761885
19.0,34.5,0.87,0.562695853431,-0.307304146569
20.0,34.5,0.54,0.651443368531,0.111443368531
21.0,34.5,0.28,0.641959812811,0.361959812811
22.0,34.5,0.92,0.640090844472,-0.279909155528
23.0,34.5,0.69,0.726242428697,0.0362424286975
24.0,34.5,0.61,0.770256769492,0.160256769492
25.0,34.5,0.62,0.591694784518,-0.0283052154824
26.0,34.5,0.3,0.147689128191,-0.152310871809
27.0,34.5,1.43,0.702786393736,-0.727213606264
28.0,34.5,0.93,0.627913434974,-0.302086565026
29.0,34.5,0.44,0.75561037312,0.31561037312
30.0,34.5,0.91,0.706502123285,-0.203497876715
31.0,34.5,0.7,0.46475957101,-0.23524042899
32.0,34.5,0.64,0.82334309706,0.18334309706
1.0,38.5,0.76,0.784549821135,0.0245498211355
2.0,38.5,0.57,0.621888979971,0.0518889799707
3.0,38.5,0.9,0.606493645422,-0.293506354578
4.0,38.5,0.69,0.544178789233,-0.145821210767
5.0,38.5,0.19,0.765943151028,0.575943151028
6.0,38.5,0.74,0.671641184895,-0.068358815105
7.0,38.5,0.76,0.66690173535,-0.0930982646499
8.0,38.5,-0.16,0.52966353967,0.68966353967
9.0,38.5,-0.12,0.775836253728,0.895836253728
10.0,38.5,0.43,0.601519958536,0.171519958536
11.0,38.5,0.48,0.584939234639,0.104939234639
12.0,38.5,0.17,0.598850588331,0.428850588331
13.0,38.5,0.82,0.665052208605,-0.154947791395
14.0,38.5,0.68,0.573126458459,-0.106873541541
15.0,38.5,0.29,0.684326978415,0.394326978415
16.0,38.5,0.46,0.534184552548,0.0741845525482
17.0,38.5,0.58,0.878266190373,0.298266190373
18.0,38.5,0.5,0.578328877845,0.0783288778454
19.0,38.5,0.64,0.503146071384,-0.136853928616
20.0,38.5,0.34,0.686028629713,0.346028629713
21.0,38.5,0.72,0.628861349396,-0.0911386506037
22.0,38.5,0.37,0.767294290771,0.397294290771
23.0,38.5,0.81,0.636855925579,-0.173144074421
24.0,38.5,1.0,0.640459572925,-0.359540427075
25.0,38.5,0.75,0.640660862336,-0.109339137664
26.0,38.5,1.42,0.738437270666,-0.681562729334
27.0,38.5,1.11,0.776343485947,-0.333656514053
28.0,38.5,1.27,0.697324522828,-0.572675477172
29.0,38.5,0.4,0.720769649003,0.320769649003
30.0,38.5,0.47,0.708265161138,0.238265161138
31.0,38.5,1.02,0.705703760563,-0.314296239437
32.0,38.5,0.92,0.87646150413,-0.0435384958699
1.0,42.5,0.43,0.487188926825,0.0571889268254
2.0,42.5,0.29,0.637337476329,0.347337476329
3.0,42.5,0.48,0.605616169204,0.125616169204
4.0,42.5,0.58,0.559929079623,-0.0200709203765
5.0,42.5,0.36,0.597770079024,0.237770079024
6.0,42.5,0.62,0.910131279092,0.290131279092
7.0,42.5,0.71,0.777008786398,0.067008786398
8.0,42.5,0.65,0.545581411168,-0.104418588832
9.0,42.5,0.53,0.7009403278,0.1709403278
10.0,42.5,0.83,0.573359709633,-0.256640290367
11.0,42.5,0.67,0.537450671275,-0.132549328725
12.0,42.5,0.0,0.376966795682,0.376966795682
13.0,42.5,0.47,0.485798039392,0.0157980393917
14.0,42.5,0.88,0.590916438628,-0.289083561372
15.0,42.5,0.9,0.599550474532,-0.300449525468
16.0,42.5,0.52,0.557567765044,0.0375677650443
17.0,42.5,0.7,0.567613512086,-0.132386487914
18.0,42.5,1.34,0.621330140443,-0.718669859557
19.0,42.5,0.51,0.529142926155,0.0191429261553
20.0,42.5,0.64,0.716732904996,0.0767329049964
21.0,42.5,0.65,0.586621587735,-0.0633784122647
22.0,42.5,0.73,0.543638818823,-0.186361181177
23.0,42.5,-0.1,0.748647791868,0.848647791868
24.0,42.5,0.7,0.890887761493,0.190887761493
25.0,42.5,0.67,0.711794917694,0.0417949176936
26.0,42.5,0.51,0.744990134711,0.234990134711
27.0,42.5,0.91,0.992665127436,0.0826651274359
28.0,42.5,1.35,0.876656884081,-0.473343115919
29.0,42.5,1.03,0.817783643223,-0.212216356777
